"Product Name",Category,"Sell Price","Buy Price"
"Nicol Bolas","Masters 25",1.90,0.08
"Nihil Spellbomb","Masters 25",0.48,0.08
"Niv-Mizzet, the Firemind","Masters 25",0.82,0.08
"Noble Templar","Masters 25",0.16,0.08
"Notion Thief","Masters 25",0.91,0.08
"Nyx-Fleece Ram","Masters 25",0.36,0.08
"Ordeal of Heliod","Masters 25",0.24,0.08
Pacifism,"Masters 25",0.17,0.08
"Pact of Negation","Masters 25",17.19,7.74
"Path of Peace","Masters 25",0.16,0.08
Pendelhaven,"Masters 25",2.65,0.25
"Perilous Myr","Masters 25",0.24,0.08
"Pernicious Deed","Masters 25",3.69,1.48
"Phantasmal Bear","Masters 25",0.17,0.08
"Phyrexian Ghoul","Masters 25",0.17,0.08
"Phyrexian Obliterator","Masters 25",18.77,8.45
Pillage,"Masters 25",0.22,0.08
"Pillory of the Sleepless","Masters 25",0.24,0.08
"Plague Wind","Masters 25",0.99,0.08
Plummet,"Masters 25",0.15,0.08
"Presence of Gond","Masters 25",0.22,0.08
"Primal Clay","Masters 25",0.16,0.08
"Promise of Bunrei","Masters 25",0.32,0.08
"Prophetic Prism","Masters 25",0.19,0.08
"Prossh, Skyraider of Kher","Masters 25",1.16,0.08
"Protean Hulk","Masters 25",3.80,1.52
"Pyre Hound","Masters 25",0.17,0.08
Pyroclasm,"Masters 25",0.25,0.08
Quicksand,"Masters 25",0.24,0.08
"Quicksilver Dagger","Masters 25",0.23,0.08
Rancor,"Masters 25",1.15,0.08
Ratcatcher,"Masters 25",0.52,0.08
"Ravenous Chupacabra","Masters 25",0.94,0.08
"Red Elemental Blast","Masters 25",0.48,0.08
"Reef Worm","Masters 25",1.17,0.08
Regrowth,"Masters 25",1.03,0.08
"Relentless Rats","Masters 25",1.10,0.08
"Renewed Faith","Masters 25",0.18,0.08
"Rest in Peace","Masters 25",8.21,3.28
"Retraction Helix","Masters 25",0.17,0.08
"Returned Phalanx","Masters 25",0.15,0.08
"Rishadan Port","Masters 25",15.68,7.06
"Rugged Prairie","Masters 25",4.75,1.90
"Ruric Thar, the Unbowed","Masters 25",0.52,0.08
"Ruthless Ripper","Masters 25",0.16,0.08
"Sai of the Shinobi","Masters 25",0.24,0.08
"Savannah Lions","Masters 25",0.20,0.08
Self-Assembler,"Masters 25",0.17,0.08
"Shadowmage Infiltrator","Masters 25",0.29,0.08
"Shoreline Ranger","Masters 25",0.17,0.08
Sift,"Masters 25",0.16,0.08
"Simian Spirit Guide","Masters 25",3.37,1.35
"Skeleton Token (008)","Masters 25",0.18,0.08
Skeletonize,"Masters 25",0.16,0.08
"Skirk Commando","Masters 25",0.15,0.08
"Soldier Token (003)","Masters 25",0.15,0.08
"Soulbright Flamekin","Masters 25",0.17,0.08
"Spikeshot Goblin","Masters 25",0.24,0.08
"Spirit Token (001)","Masters 25",0.27,0.08
"Spirit Token (004)","Masters 25",0.18,0.08
"Squadron Hawk","Masters 25",0.20,0.08
"Stampede Driver","Masters 25",0.24,0.08
Stangg,"Masters 25",0.24,0.08
"Stangg Twin Token (014)","Masters 25",0.20,0.08
"Street Wraith","Masters 25",2.47,0.25
"Strionic Resonator","Masters 25",3.40,1.36
"Summoner's Pact","Masters 25",12.78,5.75
"Sundering Titan","Masters 25",0.70,0.08
"Supernatural Stamina","Masters 25",0.18,0.08
"Swiftfoot Boots","Masters 25",2.01,0.25
"Swords to Plowshares","Masters 25",1.27,0.08
"Thalia, Guardian of Thraben","Masters 25",11.01,4.95
"Thresher Lizard","Masters 25",0.14,0.08
"Timberpack Wolf","Masters 25",0.17,0.08
"Totally Lost","Masters 25",0.15,0.08
"Treasure Keeper","Masters 25",0.24,0.08
"Tree of Redemption","Masters 25",2.79,0.25
Triskaidekaphobia,"Masters 25",0.35,0.08
"Trumpet Blast","Masters 25",0.15,0.08
"Twilight Mire","Masters 25",7.37,2.95
"Twisted Abomination","Masters 25",0.17,0.08
"Twisted Image","Masters 25",0.24,0.08
"Uncaged Fury","Masters 25",0.17,0.08
"Undead Gladiator","Masters 25",0.28,0.08
Unearth,"Masters 25",0.41,0.08
"Urbis Protector","Masters 25",0.23,0.08
"Utopia Sprawl","Masters 25",4.18,1.67
"Valor in Akros","Masters 25",0.23,0.08
"Vampire Lacerator","Masters 25",0.17,0.08
"Vendilion Clique","Masters 25",21.30,9.59
"Vessel of Nascency","Masters 25",0.18,0.08
"Vesuvan Shapeshifter","Masters 25",0.90,0.08
Vindicate,"Masters 25",4.04,1.62
Watchwolf,"Masters 25",0.24,0.08
"Whale Token (007)","Masters 25",0.24,0.08
"Whitemane Lion","Masters 25",0.16,0.08
"Wildheart Invoker","Masters 25",0.17,0.08
Willbender,"Masters 25",0.24,0.08
Will-o'-the-Wisp,"Masters 25",0.27,0.08
"Wolf Token (013)","Masters 25",0.23,0.08
"Woolly Loxodon","Masters 25",0.16,0.08
"Zada, Hedron Grinder","Masters 25",0.37,0.08
"Zoetic Cavern","Masters 25",0.24,0.08
Zombify,"Masters 25",0.27,0.08
"Zulaport Cutthroat","Masters 25",0.57,0.08
"Zada, Hedron Grinder - Foil","Masters 25",1.11,0.08
"Ancient Stirrings - Foil","Masters 25",6.26,2.50
"Squadron Hawk - Foil","Masters 25",0.14,0.08
"Pyroclasm - Foil","Masters 25",0.25,0.08
"Swords to Plowshares - Foil","Masters 25",1.99,0.08
"Cursecatcher - Foil","Masters 25",0.98,0.08
"Lorescale Coatl - Foil","Masters 25",0.14,0.08
"Haunted Fengraf - Foil","Masters 25",0.08,0.08
"Niv-Mizzet, the Firemind - Foil","Masters 25",0.98,0.08
"Ball Lightning - Foil","Masters 25",2.37,0.25
"Rest in Peace - Foil","Masters 25",20.19,9.09
"Undead Gladiator - Foil","Masters 25",0.20,0.08
"Krosan Colossus - Foil","Masters 25",0.10,0.08
"Mogg Flunkies - Foil","Masters 25",0.04,0.08
"Kavu Climber - Foil","Masters 25",0.02,0.08
"Plummet - Foil","Masters 25",0.02,0.08
"Sai of the Shinobi - Foil","Masters 25",0.20,0.08
"Whitemane Lion - Foil","Masters 25",0.08,0.08
"Choking Tethers - Foil","Masters 25",0.05,0.08
"Coralhelm Guide - Foil","Masters 25",0.05,0.08
"Rugged Prairie - Foil","Masters 25",5.83,2.33
"Eidolon of the Great Revel - Foil","Masters 25",8.49,3.40
"Vindicate - Foil","Masters 25",4.00,1.60
"Pacifism - Foil","Masters 25",0.08,0.08
"Stampede Driver - Foil","Masters 25",0.05,0.08
"Renewed Faith - Foil","Masters 25",0.08,0.08
"Ruric Thar, the Unbowed - Foil","Masters 25",0.89,0.08
"Nyx-Fleece Ram - Foil","Masters 25",0.38,0.08
"Ancient Craving - Foil","Masters 25",0.28,0.08
"Quicksilver Dagger - Foil","Masters 25",0.10,0.08
"Echoing Courage - Foil","Masters 25",0.04,0.08
"Flash - Foil","Masters 25",4.00,1.60
"Genju of the Spires - Foil","Masters 25",0.05,0.08
"Nezumi Cutthroat - Foil","Masters 25",0.05,0.08
"Reef Worm - Foil","Masters 25",2.49,0.25
"Twisted Abomination - Foil","Masters 25",0.05,0.08
"Elvish Aberration - Foil","Masters 25",0.08,0.08
"Brine Elemental - Foil","Masters 25",0.14,0.08
"Presence of Gond - Foil","Masters 25",0.14,0.08
"Treasure Keeper - Foil","Masters 25",0.14,0.08
"Blood Moon - Foil","Masters 25",21.89,9.85
"Borrowing 100,000 Arrows - Foil","Masters 25",0.08,0.08
"Unearth - Foil","Masters 25",1.99,0.08
"Imperial Recruiter - Foil","Masters 25",39.40,19.70
"Balduvian Horde - Foil","Masters 25",0.05,0.08
"Kor Firewalker - Foil","Masters 25",0.25,0.08
"Cascade Bluffs - Foil","Masters 25",9.15,3.66
"Spikeshot Goblin - Foil","Masters 25",0.08,0.08
"Ravenous Chupacabra - Foil","Masters 25",1.24,0.08
"Baloth Null - Foil","Masters 25",0.08,0.08
"Jalira, Master Polymorphist - Foil","Masters 25",0.20,0.08
"Hell's Caretaker - Foil","Masters 25",1.34,0.08
"Phyrexian Obliterator - Foil","Masters 25",24.59,11.07
"Fortune Thief - Foil","Masters 25",0.44,0.08
"Magus of the Wheel - Foil","Masters 25",3.12,1.25
"Ire Shaman - Foil","Masters 25",0.14,0.08
"Griffin Protector - Foil","Masters 25",0.05,0.08
"Cloudblazer - Foil","Masters 25",0.38,0.08
"Armageddon - Foil","Masters 25",6.49,2.60
"Kavu Predator - Foil","Masters 25",0.08,0.08
"Horseshoe Crab - Foil","Masters 25",0.08,0.08
"Dusk Legion Zealot - Foil","Masters 25",0.23,0.08
"Murder of Crows - Foil","Masters 25",0.08,0.08
"Goblin War Drums - Foil","Masters 25",0.28,0.08
"Fathom Seer - Foil","Masters 25",0.05,0.08
"Brion Stoutarm - Foil","Masters 25",0.42,0.08
"Frenzied Goblin - Foil","Masters 25",0.10,0.08
"Pyre Hound - Foil","Masters 25",0.04,0.08
"Doomsday - Foil","Masters 25",9.08,3.63
"Dark Ritual - Foil","Masters 25",1.00,0.08
"Grenzo, Dungeon Warden - Foil","Masters 25",2.89,0.25
"Uncaged Fury - Foil","Masters 25",0.05,0.08
"Pendelhaven - Foil","Masters 25",2.73,0.25
"Disenchant - Foil","Masters 25",0.14,0.08
"Nettle Sentinel - Foil","Masters 25",0.26,0.08
"Akroma, Angel of Wrath - Foil","Masters 25",4.55,1.82
"Flooded Grove - Foil","Masters 25",7.24,2.90
"Ghost Ship - Foil","Masters 25",0.07,0.08
"Sift - Foil","Masters 25",0.04,0.08
"Primal Clay - Foil","Masters 25",0.02,0.08
"Merfolk Looter - Foil","Masters 25",0.14,0.08
"Browbeat - Foil","Masters 25",0.26,0.08
"Exclude - Foil","Masters 25",0.28,0.08
"Gisela, Blade of Goldnight - Foil","Masters 25",10.77,4.85
"Vesuvan Shapeshifter - Foil","Masters 25",1.10,0.08
"Mystic of the Hidden Way - Foil","Masters 25",0.05,0.08
"Timberpack Wolf - Foil","Masters 25",0.05,0.08
"Kongming, ""Sleeping Dragon"" - Foil","Masters 25",0.17,0.08
"Ensnaring Bridge - Foil","Masters 25",76.76,42.22
"Lunarch Mantle - Foil","Masters 25",0.05,0.08
"Jackal Pup - Foil","Masters 25",0.02,0.08
"Pernicious Deed - Foil","Masters 25",6.34,2.54
"Stangg - Foil","Masters 25",0.07,0.08
"Shoreline Ranger - Foil","Masters 25",0.02,0.08
"Totally Lost - Foil","Masters 25",0.05,0.08
"Ihsan's Shade - Foil","Masters 25",0.14,0.08
"Coalition Relic - Foil","Masters 25",14.49,6.52
"Woolly Loxodon - Foil","Masters 25",0.05,0.08
"Willbender - Foil","Masters 25",0.27,0.08
"Swiftfoot Boots - Foil","Masters 25",4.49,1.80
"Quicksand - Foil","Masters 25",0.14,0.08
"Kindle - Foil","Masters 25",0.04,0.08
"Summoner's Pact - Foil","Masters 25",16.00,7.20
"Invigorate - Foil","Masters 25",0.10,0.08
"Tree of Redemption - Foil","Masters 25",3.08,1.23
"Azusa, Lost but Seeking - Foil","Masters 25",42.40,21.20
"Angelic Page - Foil","Masters 25",0.17,0.08
"Knight of the Skyward Eye - Foil","Masters 25",0.05,0.08
"Heavy Arbalest - Foil","Masters 25",0.05,0.08
"Living Death - Foil","Masters 25",3.50,1.40
"Ambassador Oak - Foil","Masters 25",0.05,0.08
"Cinder Storm - Foil","Masters 25",0.05,0.08
"Vendilion Clique - Foil","Masters 25",28.30,14.15
"Blightning - Foil","Masters 25",0.47,0.08
"Myriad Landscape - Foil","Masters 25",4.45,1.78
"Red Elemental Blast - Foil","Masters 25",4.00,1.60
"Caustic Tar - Foil","Masters 25",0.08,0.08
"Accumulated Knowledge - Foil","Masters 25",0.10,0.08
"Urbis Protector - Foil","Masters 25",0.08,0.08
"Zombify - Foil","Masters 25",0.17,0.08
"Death's-Head Buzzard - Foil","Masters 25",0.02,0.08
"Utopia Sprawl - Foil","Masters 25",4.79,1.92
"Sundering Titan - Foil","Masters 25",0.78,0.08
"Boros Charm - Foil","Masters 25",3.99,1.60
"Geist of the Moors - Foil","Masters 25",0.02,0.08
"Trumpet Blast - Foil","Masters 25",0.05,0.08
"Regrowth - Foil","Masters 25",1.68,0.08
"Phantasmal Bear - Foil","Masters 25",0.08,0.08
"Epic Confrontation - Foil","Masters 25",0.05,0.08
"Colossal Dreadmaw - Foil","Masters 25",0.05,0.08
"Relentless Rats - Foil","Masters 25",0.58,0.08
"Court Hussar - Foil","Masters 25",0.04,0.08
"Crimson Mage - Foil","Masters 25",0.04,0.08
"Blue Elemental Blast - Foil","Masters 25",0.25,0.08
"Decree of Justice - Foil","Masters 25",0.46,0.08
"Returned Phalanx - Foil","Masters 25",0.05,0.08
"Nicol Bolas - Foil","Masters 25",4.66,1.86
"Nihil Spellbomb - Foil","Masters 25",1.00,0.08
"Cloudshift - Foil","Masters 25",0.29,0.08
"Path of Peace - Foil","Masters 25",0.05,0.08
"Pillory of the Sleepless - Foil","Masters 25",0.14,0.08
"Rishadan Port - Foil","Masters 25",23.01,10.35
"Savannah Lions - Foil","Masters 25",0.10,0.08
"Zoetic Cavern - Foil","Masters 25",0.08,0.08
"Thalia, Guardian of Thraben - Foil","Masters 25",16.44,7.40
"Dirge of Dread - Foil","Masters 25",0.08,0.08
"Fetid Heath - Foil","Masters 25",7.71,3.08
"Luminarch Ascension - Foil","Masters 25",5.00,2.00
"Bident of Thassa - Foil","Masters 25",0.47,0.08
"Animar, Soul of Elements - Foil","Masters 25",46.00,23.00
"Assembly-Worker - Foil","Masters 25",0.07,0.08
"Fierce Empath - Foil","Masters 25",0.98,0.08
"Twilight Mire - Foil","Masters 25",8.58,3.43
"Act of Treason - Foil","Masters 25",0.08,0.08
"Disfigure - Foil","Masters 25",0.10,0.08
"Triskaidekaphobia - Foil","Masters 25",0.29,0.08
"Living Wish - Foil","Masters 25",1.11,0.08
"Freed from the Real - Foil","Masters 25",3.00,0.25
"Giant Growth - Foil","Masters 25",0.10,0.08
"Ordeal of Heliod - Foil","Masters 25",0.10,0.08
"Counterspell - Foil","Masters 25",1.99,0.08
"Zulaport Cutthroat - Foil","Masters 25",2.49,0.25
"Mystic Snake - Foil","Masters 25",1.45,0.08
"Lightning Bolt - Foil","Masters 25",3.96,1.58
"Valor in Akros - Foil","Masters 25",0.08,0.08
"Izzet Chemister - Foil","Masters 25",0.29,0.08
"Curiosity - Foil","Masters 25",0.25,0.08
"Will-o'-the-Wisp - Foil","Masters 25",0.22,0.08
"Wildheart Invoker - Foil","Masters 25",0.05,0.08
"Chartooth Cougar - Foil","Masters 25",0.08,0.08
"Self-Assembler - Foil","Masters 25",0.05,0.08
"Auramancer - Foil","Masters 25",0.08,0.08
"Chalice of the Void - Foil","Masters 25",81.98,45.09
"Fiend Hunter - Foil","Masters 25",0.25,0.08
"Iwamori of the Open Fist - Foil","Masters 25",0.13,0.08
"Darien, King of Kjeldor - Foil","Masters 25",1.66,0.08
"Hanna, Ship's Navigator - Foil","Masters 25",5.44,2.18
"Ash Barrens - Foil","Masters 25",5.45,2.18
"Loyal Sentry - Foil","Masters 25",0.13,0.08
"Noble Templar - Foil","Masters 25",0.05,0.08
"Eladamri's Call - Foil","Masters 25",7.04,2.82
"Ruthless Ripper - Foil","Masters 25",0.07,0.08
"Vampire Lacerator - Foil","Masters 25",0.08,0.08
"Pillage - Foil","Masters 25",0.10,0.08
"Gods Willing - Foil","Masters 25",0.12,0.08
"Twisted Image - Foil","Masters 25",0.10,0.08
"Fencing Ace - Foil","Masters 25",0.08,0.08
"Notion Thief - Foil","Masters 25",3.95,1.58
"Laquatus's Champion - Foil","Masters 25",0.16,0.08
"Supernatural Stamina - Foil","Masters 25",0.10,0.08
"Chandra's Outrage - Foil","Masters 25",0.05,0.08
"Akroma, Angel of Fury - Foil","Masters 25",4.59,1.84
"Broodhatch Nantuko - Foil","Masters 25",0.14,0.08
"Plague Wind - Foil","Masters 25",0.98,0.08
"Dauntless Cathar - Foil","Masters 25",0.07,0.08
"Lull - Foil","Masters 25",0.10,0.08
"Blue Sun's Zenith - Foil","Masters 25",5.99,2.40
"Genju of the Falls - Foil","Masters 25",0.10,0.08
"Street Wraith - Foil","Masters 25",3.08,1.23
"Congregate - Foil","Masters 25",0.10,0.08
"Cultivate - Foil","Masters 25",1.11,0.08
"Ratcatcher - Foil","Masters 25",0.35,0.08
"Watchwolf - Foil","Masters 25",0.28,0.08
"Promise of Bunrei - Foil","Masters 25",0.37,0.08
"Akroma's Vengeance - Foil","Masters 25",0.41,0.08
"Dragon's Eye Savants - Foil","Masters 25",0.04,0.08
"Skirk Commando - Foil","Masters 25",0.05,0.08
"Karona's Zealot - Foil","Masters 25",0.07,0.08
"Ember Weaver - Foil","Masters 25",0.05,0.08
"Courser of Kruphix - Foil","Masters 25",3.97,1.59
"Deadly Designs - Foil","Masters 25",0.08,0.08
"Thresher Lizard - Foil","Masters 25",0.01,0.08
"Protean Hulk - Foil","Masters 25",9.73,3.89
"Enthralling Victor - Foil","Masters 25",0.05,0.08
"Humble Defector - Foil","Masters 25",0.14,0.08
"Rancor - Foil","Masters 25",1.25,0.08
"Brainstorm - Foil","Masters 25",1.64,0.08
"Mikokoro, Center of the Sea - Foil","Masters 25",4.00,1.60
"Ainok Survivalist - Foil","Masters 25",0.08,0.08
"Shadowmage Infiltrator - Foil","Masters 25",0.27,0.08
"Soulbright Flamekin - Foil","Masters 25",0.07,0.08
"Act of Heroism - Foil","Masters 25",0.05,0.08
"Retraction Helix - Foil","Masters 25",0.08,0.08
"Arbor Elf - Foil","Masters 25",0.75,0.08
"Prophetic Prism - Foil","Masters 25",0.20,0.08
"Vessel of Nascency - Foil","Masters 25",0.10,0.08
"Krosan Tusker - Foil","Masters 25",0.10,0.08
"Hordeling Outburst - Foil","Masters 25",0.14,0.08
"Mishra's Factory - Foil","Masters 25",0.42,0.08
"Perilous Myr - Foil","Masters 25",0.10,0.08
"Murder - Foil","Masters 25",0.17,0.08
"Erg Raiders - Foil","Masters 25",0.05,0.08
"Pact of Negation - Foil","Masters 25",22.44,10.10
"Mesmeric Fiend - Foil","Masters 25",0.25,0.08
"Diabolic Edict - Foil","Masters 25",0.28,0.08
"Skeletonize - Foil","Masters 25",0.04,0.08
"Horror of the Broken Lands - Foil","Masters 25",0.10,0.08
"Prossh, Skyraider of Kher - Foil","Masters 25",25.00,11.25
"Man-o'-War - Foil","Masters 25",0.10,0.08
"Elvish Piper - Foil","Masters 25",4.08,1.63
"Master of the Wild Hunt - Foil","Masters 25",5.59,2.24
"Arcane Denial - Foil","Masters 25",1.42,0.08
"Phyrexian Ghoul - Foil","Masters 25",0.08,0.08
"Strionic Resonator - Foil","Masters 25",4.00,1.60
"Simian Spirit Guide - Foil","Masters 25",6.99,2.80
"Jace, the Mind Sculptor - Foil","Masters 25",157.00,94.20
"Conflux - Foil","Masters 25",1.03,0.08
"Bloodhunter Bat - Foil","Masters 25",0.05,0.08
"Fallen Angel - Foil","Masters 25",0.14,0.08
