"Product Name",Category,"Sell Price","Buy Price"
"Elvish Piper","Masters 25",3.10,1.53
"Ember Weaver","Masters 25",0.17,0.00
"Ensnaring Bridge","Masters 25",56.70,28.05
"Enthralling Victor","Masters 25",0.24,0.00
"Epic Confrontation","Masters 25",0.16,0.00
"Erg Raiders","Masters 25",0.15,0.00
Exclude,"Masters 25",0.26,0.00
"Fallen Angel","Masters 25",0.24,0.00
"Fathom Seer","Masters 25",0.17,0.00
"Fencing Ace","Masters 25",0.16,0.00
"Fetid Heath","Masters 25",7.60,3.76
"Fiend Hunter","Masters 25",0.24,0.00
"Fierce Empath","Masters 25",0.34,0.00
"Fish // Kraken Double-sided Token","Masters 25",0.67,0.10
"Fish Token (005)","Masters 25",0.25,0.00
Flash,"Masters 25",1.04,0.10
"Flooded Grove","Masters 25",6.69,3.31
"Fortune Thief","Masters 25",0.47,0.00
"Freed from the Real","Masters 25",1.40,0.10
"Frenzied Goblin","Masters 25",0.19,0.00
"Geist of the Moors","Masters 25",0.15,0.00
"Genju of the Falls","Masters 25",0.22,0.00
"Genju of the Spires","Masters 25",0.24,0.00
"Ghost Ship","Masters 25",0.16,0.00
"Giant Growth","Masters 25",0.16,0.00
"Gisela, Blade of Goldnight","Masters 25",4.74,2.35
"Goblin Token (009)","Masters 25",0.22,0.00
"Goblin War Drums","Masters 25",0.28,0.00
"Gods Willing","Masters 25",0.17,0.00
"Grenzo, Dungeon Warden","Masters 25",0.69,0.10
"Griffin Protector","Masters 25",0.15,0.00
"Hanna, Ship's Navigator","Masters 25",1.33,0.10
"Haunted Fengraf","Masters 25",0.18,0.00
"Heavy Arbalest","Masters 25",0.24,0.00
"Hell's Caretaker","Masters 25",1.35,0.10
"Hordeling Outburst","Masters 25",0.22,0.00
"Horror of the Broken Lands","Masters 25",0.17,0.00
"Horseshoe Crab","Masters 25",0.17,0.00
"Humble Defector","Masters 25",0.24,0.00
"Ihsan's Shade","Masters 25",0.23,0.00
"Imperial Recruiter","Masters 25",37.10,18.35
"Insect Token (012)","Masters 25",0.19,0.00
Invigorate,"Masters 25",0.26,0.00
"Ire Shaman","Masters 25",0.24,0.00
"Iwamori of the Open Fist","Masters 25",0.24,0.00
"Izzet Chemister","Masters 25",0.44,0.00
"Jace, the Mind Sculptor","Masters 25",118.75,75.00
"Jackal Pup","Masters 25",0.17,0.00
"Jalira, Master Polymorphist","Masters 25",0.24,0.00
"Karona's Zealot","Masters 25",0.24,0.00
"Kavu Climber","Masters 25",0.15,0.00
"Kavu Predator","Masters 25",0.24,0.00
Kindle,"Masters 25",0.17,0.00
"Knight of the Skyward Eye","Masters 25",0.16,0.00
"Kobolds of Kher Keep Token (010)","Masters 25",1.10,0.10
"Kongming, &quot;Sleeping Dragon&quot;","Masters 25",0.24,0.00
"Kor Firewalker","Masters 25",0.33,0.00
"Kraken Token (006)","Masters 25",0.71,0.10
"Krosan Colossus","Masters 25",0.24,0.00
"Krosan Tusker","Masters 25",0.24,0.00
"Laquatus's Champion","Masters 25",0.42,0.00
"Lightning Bolt","Masters 25",2.95,1.46
"Living Death","Masters 25",2.56,0.25
"Living Wish","Masters 25",0.72,0.10
"Lorescale Coatl","Masters 25",0.24,0.00
"Loyal Sentry","Masters 25",0.19,0.00
Lull,"Masters 25",0.19,0.00
"Luminarch Ascension","Masters 25",3.80,1.88
"Lunarch Mantle","Masters 25",0.15,0.00
"Magus of the Wheel","Masters 25",1.80,0.10
Man-o'-War,"Masters 25",0.18,0.00
"Master of the Wild Hunt","Masters 25",5.02,2.48
"Merfolk Looter","Masters 25",0.24,0.00
"Mesmeric Fiend","Masters 25",0.24,0.00
"Mikokoro, Center of the Sea","Masters 25",2.21,0.25
"Mishra's Factory","Masters 25",0.44,0.00
"Mogg Flunkies","Masters 25",0.16,0.00
"Morph Token (015)","Masters 25",0.15,0.00
Murder,"Masters 25",0.18,0.00
"Murder of Crows","Masters 25",0.24,0.00
"Myriad Landscape","Masters 25",2.14,0.25
"Mystic of the Hidden Way","Masters 25",0.15,0.00
"Mystic Snake","Masters 25",0.63,0.10
"Nettle Sentinel","Masters 25",0.48,0.00
"Nezumi Cutthroat","Masters 25",0.17,0.00
"Nicol Bolas","Masters 25",1.90,0.25
"Nihil Spellbomb","Masters 25",0.49,0.10
"Niv-Mizzet, the Firemind","Masters 25",0.84,0.10
"Noble Templar","Masters 25",0.17,0.00
"Notion Thief","Masters 25",0.90,0.10
"Nyx-Fleece Ram","Masters 25",0.36,0.00
"Ordeal of Heliod","Masters 25",0.24,0.00
Pacifism,"Masters 25",0.17,0.00
"Pact of Negation","Masters 25",17.23,8.53
"Path of Peace","Masters 25",0.16,0.00
Pendelhaven,"Masters 25",2.68,0.25
"Perilous Myr","Masters 25",0.24,0.00
"Pernicious Deed","Masters 25",3.56,1.76
"Phantasmal Bear","Masters 25",0.17,0.00
"Phyrexian Ghoul","Masters 25",0.17,0.00
"Phyrexian Obliterator","Masters 25",18.62,9.21
Pillage,"Masters 25",0.22,0.00
"Pillory of the Sleepless","Masters 25",0.24,0.00
"Plague Wind","Masters 25",0.97,0.10
Plummet,"Masters 25",0.15,0.00
"Presence of Gond","Masters 25",0.22,0.00
"Primal Clay","Masters 25",0.16,0.00
"Promise of Bunrei","Masters 25",0.31,0.00
"Prophetic Prism","Masters 25",0.19,0.00
"Prossh, Skyraider of Kher","Masters 25",1.19,0.10
"Protean Hulk","Masters 25",3.79,1.88
"Pyre Hound","Masters 25",0.17,0.00
Pyroclasm,"Masters 25",0.25,0.00
Quicksand,"Masters 25",0.24,0.00
"Quicksilver Dagger","Masters 25",0.23,0.00
Rancor,"Masters 25",1.16,0.10
Ratcatcher,"Masters 25",0.50,0.10
"Ravenous Chupacabra","Masters 25",0.94,0.10
"Red Elemental Blast","Masters 25",0.48,0.00
"Reef Worm","Masters 25",1.18,0.10
Regrowth,"Masters 25",1.03,0.10
"Relentless Rats","Masters 25",1.13,0.10
"Renewed Faith","Masters 25",0.18,0.00
"Rest in Peace","Masters 25",8.14,4.03
"Retraction Helix","Masters 25",0.17,0.00
"Returned Phalanx","Masters 25",0.15,0.00
"Rishadan Port","Masters 25",15.55,7.69
"Rugged Prairie","Masters 25",4.90,2.43
"Ruric Thar, the Unbowed","Masters 25",0.52,0.10
"Ruthless Ripper","Masters 25",0.16,0.00
"Sai of the Shinobi","Masters 25",0.24,0.00
"Savannah Lions","Masters 25",0.19,0.00
Self-Assembler,"Masters 25",0.17,0.00
"Shadowmage Infiltrator","Masters 25",0.29,0.00
"Shoreline Ranger","Masters 25",0.17,0.00
Sift,"Masters 25",0.16,0.00
"Simian Spirit Guide","Masters 25",3.47,1.72
"Skeleton Token (008)","Masters 25",0.18,0.00
Skeletonize,"Masters 25",0.16,0.00
"Skirk Commando","Masters 25",0.15,0.00
"Soldier Token (003)","Masters 25",0.16,0.00
"Soulbright Flamekin","Masters 25",0.17,0.00
"Spikeshot Goblin","Masters 25",0.24,0.00
"Spirit Token (001)","Masters 25",0.27,0.00
"Spirit Token (004)","Masters 25",0.18,0.00
"Squadron Hawk","Masters 25",0.20,0.00
"Stampede Driver","Masters 25",0.24,0.00
Stangg,"Masters 25",0.24,0.00
"Stangg Twin Token (014)","Masters 25",0.19,0.00
"Street Wraith","Masters 25",2.51,0.25
"Strionic Resonator","Masters 25",3.33,1.65
"Summoner's Pact","Masters 25",12.79,6.33
"Sundering Titan","Masters 25",0.68,0.10
"Supernatural Stamina","Masters 25",0.18,0.00
"Swiftfoot Boots","Masters 25",1.99,0.25
"Swords to Plowshares","Masters 25",1.27,0.10
"Thalia, Guardian of Thraben","Masters 25",11.12,5.50
"Thresher Lizard","Masters 25",0.15,0.00
"Timberpack Wolf","Masters 25",0.17,0.00
"Totally Lost","Masters 25",0.15,0.00
"Treasure Keeper","Masters 25",0.24,0.00
"Tree of Redemption","Masters 25",2.78,0.25
Triskaidekaphobia,"Masters 25",0.40,0.00
"Trumpet Blast","Masters 25",0.16,0.00
"Twilight Mire","Masters 25",7.39,3.66
"Twisted Abomination","Masters 25",0.17,0.00
"Twisted Image","Masters 25",0.24,0.00
"Uncaged Fury","Masters 25",0.17,0.00
"Undead Gladiator","Masters 25",0.28,0.00
Unearth,"Masters 25",0.40,0.00
"Urbis Protector","Masters 25",0.23,0.00
"Utopia Sprawl","Masters 25",4.17,2.06
"Valor in Akros","Masters 25",0.23,0.00
"Vampire Lacerator","Masters 25",0.17,0.00
"Vendilion Clique","Masters 25",21.29,10.53
"Vessel of Nascency","Masters 25",0.18,0.00
"Vesuvan Shapeshifter","Masters 25",0.88,0.10
Vindicate,"Masters 25",4.07,2.01
Watchwolf,"Masters 25",0.24,0.00
"Whale Token (007)","Masters 25",0.24,0.00
"Whitemane Lion","Masters 25",0.16,0.00
"Wildheart Invoker","Masters 25",0.16,0.00
Willbender,"Masters 25",0.24,0.00
Will-o'-the-Wisp,"Masters 25",0.27,0.00
"Wolf Token (013)","Masters 25",0.23,0.00
"Woolly Loxodon","Masters 25",0.16,0.00
"Zada, Hedron Grinder","Masters 25",0.36,0.00
"Zoetic Cavern","Masters 25",0.24,0.00
Zombify,"Masters 25",0.29,0.00
"Zulaport Cutthroat","Masters 25",0.56,0.10
