"Product Name",Category,"Sell Price","Buy Price"
"Death's-Head Buzzard","Masters 25",0.16,0.00
"Decree of Justice","Masters 25",0.45,0.00
"Diabolic Edict","Masters 25",0.29,0.00
"Dirge of Dread","Masters 25",0.17,0.00
Disenchant,"Masters 25",0.19,0.00
Disfigure,"Masters 25",0.22,0.00
Doomsday,"Masters 25",2.57,0.25
"Dragon's Eye Savants","Masters 25",0.15,0.00
"Dusk Legion Zealot","Masters 25",0.22,0.00
"Echoing Courage","Masters 25",0.16,0.00
"Eidolon of the Great Revel","Masters 25",4.75,2.23
"Eladamri's Call","Masters 25",3.41,1.60
"Elf Warrior Token (011)","Masters 25",0.24,0.00
"Elvish Aberration","Masters 25",0.17,0.00
"Elvish Piper","Masters 25",3.14,1.48
"Ember Weaver","Masters 25",0.17,0.00
"Ensnaring Bridge","Masters 25",55.53,26.10
"Enthralling Victor","Masters 25",0.24,0.00
"Epic Confrontation","Masters 25",0.16,0.00
"Erg Raiders","Masters 25",0.15,0.00
Exclude,"Masters 25",0.26,0.00
"Fallen Angel","Masters 25",0.24,0.00
"Fathom Seer","Masters 25",0.17,0.00
"Fencing Ace","Masters 25",0.16,0.00
"Fetid Heath","Masters 25",7.68,3.61
"Fiend Hunter","Masters 25",0.24,0.00
"Fierce Empath","Masters 25",0.35,0.00
"Fish // Kraken Double-sided Token","Masters 25",0.95,0.10
"Fish Token (005)","Masters 25",0.28,0.00
Flash,"Masters 25",1.05,0.10
"Flooded Grove","Masters 25",6.70,3.15
"Fortune Thief","Masters 25",0.47,0.00
"Freed from the Real","Masters 25",1.38,0.10
"Frenzied Goblin","Masters 25",0.19,0.00
"Geist of the Moors","Masters 25",0.15,0.00
"Genju of the Falls","Masters 25",0.22,0.00
"Genju of the Spires","Masters 25",0.24,0.00
"Ghost Ship","Masters 25",0.16,0.00
"Giant Growth","Masters 25",0.16,0.00
"Gisela, Blade of Goldnight","Masters 25",4.74,2.23
"Goblin Token (009)","Masters 25",0.22,0.00
"Goblin War Drums","Masters 25",0.29,0.00
"Gods Willing","Masters 25",0.18,0.00
"Grenzo, Dungeon Warden","Masters 25",0.70,0.10
"Griffin Protector","Masters 25",0.15,0.00
"Hanna, Ship's Navigator","Masters 25",1.34,0.10
"Haunted Fengraf","Masters 25",0.18,0.00
"Heavy Arbalest","Masters 25",0.24,0.00
"Hell's Caretaker","Masters 25",1.32,0.10
"Hordeling Outburst","Masters 25",0.22,0.00
"Horror of the Broken Lands","Masters 25",0.18,0.00
"Horseshoe Crab","Masters 25",0.17,0.00
"Humble Defector","Masters 25",0.24,0.00
"Ihsan's Shade","Masters 25",0.23,0.00
"Imperial Recruiter","Masters 25",37.34,17.55
"Insect Token (012)","Masters 25",0.19,0.00
Invigorate,"Masters 25",0.27,0.00
"Ire Shaman","Masters 25",0.24,0.00
"Iwamori of the Open Fist","Masters 25",0.24,0.00
"Izzet Chemister","Masters 25",0.44,0.00
"Jace, the Mind Sculptor","Masters 25",118.75,71.25
"Jackal Pup","Masters 25",0.17,0.00
"Jalira, Master Polymorphist","Masters 25",0.25,0.00
"Karona's Zealot","Masters 25",0.24,0.00
"Kavu Climber","Masters 25",0.14,0.00
"Kavu Predator","Masters 25",0.24,0.00
Kindle,"Masters 25",0.17,0.00
"Knight of the Skyward Eye","Masters 25",0.15,0.00
"Kobolds of Kher Keep Token (010)","Masters 25",1.06,0.10
"Kongming, &quot;Sleeping Dragon&quot;","Masters 25",0.24,0.00
"Kor Firewalker","Masters 25",0.32,0.00
"Kraken Token (006)","Masters 25",0.71,0.10
"Krosan Colossus","Masters 25",0.24,0.00
"Krosan Tusker","Masters 25",0.24,0.00
"Laquatus's Champion","Masters 25",0.38,0.00
"Lightning Bolt","Masters 25",2.96,0.25
"Living Death","Masters 25",2.57,0.25
"Living Wish","Masters 25",0.71,0.10
"Lorescale Coatl","Masters 25",0.24,0.00
"Loyal Sentry","Masters 25",0.20,0.00
Lull,"Masters 25",0.19,0.00
"Luminarch Ascension","Masters 25",3.80,1.79
"Lunarch Mantle","Masters 25",0.15,0.00
"Magus of the Wheel","Masters 25",1.79,0.10
Man-o'-War,"Masters 25",0.18,0.00
"Master of the Wild Hunt","Masters 25",5.07,2.38
"Merfolk Looter","Masters 25",0.24,0.00
"Mesmeric Fiend","Masters 25",0.24,0.00
"Mikokoro, Center of the Sea","Masters 25",2.13,0.25
"Mishra's Factory","Masters 25",0.44,0.00
"Mogg Flunkies","Masters 25",0.16,0.00
"Morph Token (015)","Masters 25",0.15,0.00
Murder,"Masters 25",0.19,0.00
"Murder of Crows","Masters 25",0.24,0.00
"Myriad Landscape","Masters 25",2.18,0.25
"Mystic of the Hidden Way","Masters 25",0.15,0.00
"Mystic Snake","Masters 25",0.63,0.10
"Nettle Sentinel","Masters 25",0.48,0.00
"Nezumi Cutthroat","Masters 25",0.17,0.00
"Nicol Bolas","Masters 25",1.90,0.10
"Nihil Spellbomb","Masters 25",0.49,0.00
"Niv-Mizzet, the Firemind","Masters 25",0.83,0.10
"Noble Templar","Masters 25",0.16,0.00
"Notion Thief","Masters 25",0.87,0.10
"Nyx-Fleece Ram","Masters 25",0.35,0.00
"Ordeal of Heliod","Masters 25",0.24,0.00
Pacifism,"Masters 25",0.17,0.00
"Pact of Negation","Masters 25",17.20,8.08
"Path of Peace","Masters 25",0.16,0.00
Pendelhaven,"Masters 25",2.65,0.25
"Perilous Myr","Masters 25",0.24,0.00
"Pernicious Deed","Masters 25",3.66,1.72
"Phantasmal Bear","Masters 25",0.18,0.00
"Phyrexian Ghoul","Masters 25",0.17,0.00
"Phyrexian Obliterator","Masters 25",18.87,8.87
Pillage,"Masters 25",0.22,0.00
"Pillory of the Sleepless","Masters 25",0.24,0.00
"Plague Wind","Masters 25",0.97,0.10
Plummet,"Masters 25",0.15,0.00
"Presence of Gond","Masters 25",0.22,0.00
"Primal Clay","Masters 25",0.16,0.00
"Promise of Bunrei","Masters 25",0.30,0.00
"Prophetic Prism","Masters 25",0.19,0.00
"Prossh, Skyraider of Kher","Masters 25",1.18,0.10
"Protean Hulk","Masters 25",3.79,1.78
"Pyre Hound","Masters 25",0.17,0.00
Pyroclasm,"Masters 25",0.25,0.00
Quicksand,"Masters 25",0.24,0.00
"Quicksilver Dagger","Masters 25",0.23,0.00
Rancor,"Masters 25",1.17,0.10
Ratcatcher,"Masters 25",0.52,0.10
"Ravenous Chupacabra","Masters 25",0.94,0.10
"Red Elemental Blast","Masters 25",0.48,0.00
"Reef Worm","Masters 25",1.17,0.10
Regrowth,"Masters 25",1.04,0.10
"Relentless Rats","Masters 25",1.13,0.10
"Renewed Faith","Masters 25",0.18,0.00
"Rest in Peace","Masters 25",8.10,3.81
"Retraction Helix","Masters 25",0.17,0.00
"Returned Phalanx","Masters 25",0.15,0.00
"Rishadan Port","Masters 25",15.90,7.47
"Rugged Prairie","Masters 25",4.75,2.23
"Ruric Thar, the Unbowed","Masters 25",0.52,0.10
"Ruthless Ripper","Masters 25",0.16,0.00
"Sai of the Shinobi","Masters 25",0.24,0.00
"Savannah Lions","Masters 25",0.20,0.00
Self-Assembler,"Masters 25",0.17,0.00
"Shadowmage Infiltrator","Masters 25",0.29,0.00
"Shoreline Ranger","Masters 25",0.16,0.00
Sift,"Masters 25",0.16,0.00
"Simian Spirit Guide","Masters 25",3.47,1.63
"Skeleton Token (008)","Masters 25",0.18,0.00
Skeletonize,"Masters 25",0.16,0.00
"Skirk Commando","Masters 25",0.15,0.00
"Soldier Token (003)","Masters 25",0.16,0.00
"Soulbright Flamekin","Masters 25",0.17,0.00
"Spikeshot Goblin","Masters 25",0.24,0.00
"Spirit Token (001)","Masters 25",0.27,0.00
"Spirit Token (004)","Masters 25",0.18,0.00
"Squadron Hawk","Masters 25",0.20,0.00
"Stampede Driver","Masters 25",0.24,0.00
Stangg,"Masters 25",0.24,0.00
"Stangg Twin Token (014)","Masters 25",0.20,0.00
"Street Wraith","Masters 25",2.54,0.25
"Strionic Resonator","Masters 25",3.33,1.57
"Summoner's Pact","Masters 25",12.68,5.96
"Sundering Titan","Masters 25",0.69,0.10
"Supernatural Stamina","Masters 25",0.18,0.00
"Swiftfoot Boots","Masters 25",2.06,0.25
"Swords to Plowshares","Masters 25",1.27,0.10
"Thalia, Guardian of Thraben","Masters 25",11.03,5.18
"Thresher Lizard","Masters 25",0.15,0.00
"Timberpack Wolf","Masters 25",0.17,0.00
"Totally Lost","Masters 25",0.15,0.00
"Treasure Keeper","Masters 25",0.24,0.00
"Tree of Redemption","Masters 25",2.80,0.25
Triskaidekaphobia,"Masters 25",0.39,0.00
"Trumpet Blast","Masters 25",0.15,0.00
"Twilight Mire","Masters 25",7.37,3.46
"Twisted Abomination","Masters 25",0.17,0.00
"Twisted Image","Masters 25",0.24,0.00
"Uncaged Fury","Masters 25",0.17,0.00
"Undead Gladiator","Masters 25",0.25,0.00
Unearth,"Masters 25",0.40,0.00
"Urbis Protector","Masters 25",0.23,0.00
"Utopia Sprawl","Masters 25",4.06,1.91
"Valor in Akros","Masters 25",0.23,0.00
"Vampire Lacerator","Masters 25",0.17,0.00
"Vendilion Clique","Masters 25",21.30,10.01
"Vessel of Nascency","Masters 25",0.18,0.00
"Vesuvan Shapeshifter","Masters 25",0.89,0.10
Vindicate,"Masters 25",4.04,1.90
Watchwolf,"Masters 25",0.24,0.00
"Whale Token (007)","Masters 25",0.24,0.00
"Whitemane Lion","Masters 25",0.16,0.00
"Wildheart Invoker","Masters 25",0.17,0.00
Willbender,"Masters 25",0.24,0.00
Will-o'-the-Wisp,"Masters 25",0.26,0.00
"Wolf Token (013)","Masters 25",0.23,0.00
"Woolly Loxodon","Masters 25",0.16,0.00
"Zada, Hedron Grinder","Masters 25",0.37,0.00
"Zoetic Cavern","Masters 25",0.24,0.00
Zombify,"Masters 25",0.27,0.00
"Zulaport Cutthroat","Masters 25",0.56,0.10
"Echoing Courage - Foil","Masters 25",0.04,0.00
"Flash - Foil","Masters 25",4.00,1.88
"Genju of the Spires - Foil","Masters 25",0.05,0.00
"Nezumi Cutthroat - Foil","Masters 25",0.05,0.00
"Reef Worm - Foil","Masters 25",2.49,0.25
"Twisted Abomination - Foil","Masters 25",0.05,0.00
"Elvish Aberration - Foil","Masters 25",0.08,0.00
"Brine Elemental - Foil","Masters 25",0.14,0.00
"Presence of Gond - Foil","Masters 25",0.14,0.00
"Treasure Keeper - Foil","Masters 25",0.14,0.00
"Blood Moon - Foil","Masters 25",23.14,10.88
"Borrowing 100,000 Arrows - Foil","Masters 25",0.08,0.00
"Unearth - Foil","Masters 25",2.49,0.25
"Imperial Recruiter - Foil","Masters 25",39.40,18.52
"Balduvian Horde - Foil","Masters 25",0.05,0.00
"Kor Firewalker - Foil","Masters 25",0.25,0.00
"Cascade Bluffs - Foil","Masters 25",9.00,4.23
"Spikeshot Goblin - Foil","Masters 25",0.08,0.00
"Ravenous Chupacabra - Foil","Masters 25",1.02,0.10
"Baloth Null - Foil","Masters 25",0.08,0.00
"Jalira, Master Polymorphist - Foil","Masters 25",0.20,0.00
"Hell's Caretaker - Foil","Masters 25",1.34,0.10
"Phyrexian Obliterator - Foil","Masters 25",24.59,11.56
"Fortune Thief - Foil","Masters 25",0.44,0.00
"Magus of the Wheel - Foil","Masters 25",4.04,1.90
"Ire Shaman - Foil","Masters 25",0.14,0.00
"Griffin Protector - Foil","Masters 25",0.05,0.00
"Cloudblazer - Foil","Masters 25",0.38,0.00
"Armageddon - Foil","Masters 25",6.49,3.05
"Kavu Predator - Foil","Masters 25",0.08,0.00
"Zada, Hedron Grinder - Foil","Masters 25",1.11,0.10
"Ancient Stirrings - Foil","Masters 25",6.26,2.94
"Squadron Hawk - Foil","Masters 25",0.14,0.00
"Pyroclasm - Foil","Masters 25",0.25,0.00
"Cursecatcher - Foil","Masters 25",0.98,0.10
"Lorescale Coatl - Foil","Masters 25",0.14,0.00
"Swords to Plowshares - Foil","Masters 25",2.16,0.25
"Niv-Mizzet, the Firemind - Foil","Masters 25",0.98,0.10
"Ball Lightning - Foil","Masters 25",2.37,0.25
"Rest in Peace - Foil","Masters 25",21.26,9.99
"Haunted Fengraf - Foil","Masters 25",0.08,0.00
"Mogg Flunkies - Foil","Masters 25",0.04,0.00
"Kavu Climber - Foil","Masters 25",0.02,0.00
"Plummet - Foil","Masters 25",0.02,0.00
"Sai of the Shinobi - Foil","Masters 25",0.20,0.00
"Undead Gladiator - Foil","Masters 25",0.22,0.00
"Krosan Colossus - Foil","Masters 25",0.10,0.00
"Coralhelm Guide - Foil","Masters 25",0.05,0.00
"Whitemane Lion - Foil","Masters 25",0.08,0.00
"Choking Tethers - Foil","Masters 25",0.05,0.00
"Rugged Prairie - Foil","Masters 25",6.16,2.90
"Vindicate - Foil","Masters 25",4.00,1.88
"Pacifism - Foil","Masters 25",0.08,0.00
"Stampede Driver - Foil","Masters 25",0.05,0.00
"Eidolon of the Great Revel - Foil","Masters 25",8.49,3.99
"Ruric Thar, the Unbowed - Foil","Masters 25",0.89,0.10
"Renewed Faith - Foil","Masters 25",0.08,0.00
"Darien, King of Kjeldor - Foil","Masters 25",1.66,0.10
"Nyx-Fleece Ram - Foil","Masters 25",0.38,0.00
"Ancient Craving - Foil","Masters 25",0.28,0.00
"Murder of Crows - Foil","Masters 25",0.08,0.00
"Horseshoe Crab - Foil","Masters 25",0.08,0.00
"Dusk Legion Zealot - Foil","Masters 25",0.23,0.00
"Goblin War Drums - Foil","Masters 25",0.28,0.00
"Frenzied Goblin - Foil","Masters 25",0.10,0.00
"Pyre Hound - Foil","Masters 25",0.04,0.00
"Fathom Seer - Foil","Masters 25",0.05,0.00
"Brion Stoutarm - Foil","Masters 25",0.42,0.00
"Dark Ritual - Foil","Masters 25",1.00,0.10
"Grenzo, Dungeon Warden - Foil","Masters 25",2.93,0.25
"Uncaged Fury - Foil","Masters 25",0.05,0.00
"Doomsday - Foil","Masters 25",8.99,4.23
"Pendelhaven - Foil","Masters 25",2.73,0.25
"Disenchant - Foil","Masters 25",0.14,0.00
"Flooded Grove - Foil","Masters 25",7.24,3.40
"Ghost Ship - Foil","Masters 25",0.07,0.00
"Sift - Foil","Masters 25",0.04,0.00
"Nettle Sentinel - Foil","Masters 25",0.27,0.00
"Akroma, Angel of Wrath - Foil","Masters 25",4.55,2.14
"Primal Clay - Foil","Masters 25",0.02,0.00
"Merfolk Looter - Foil","Masters 25",0.14,0.00
"Browbeat - Foil","Masters 25",0.26,0.00
"Gisela, Blade of Goldnight - Foil","Masters 25",10.77,5.06
"Vesuvan Shapeshifter - Foil","Masters 25",1.10,0.10
"Mystic of the Hidden Way - Foil","Masters 25",0.05,0.00
"Timberpack Wolf - Foil","Masters 25",0.05,0.00
"Kongming, ""Sleeping Dragon"" - Foil","Masters 25",0.17,0.00
"Exclude - Foil","Masters 25",0.29,0.00
"Ensnaring Bridge - Foil","Masters 25",76.76,36.08
"Lunarch Mantle - Foil","Masters 25",0.05,0.00
"Jackal Pup - Foil","Masters 25",0.02,0.00
"Pernicious Deed - Foil","Masters 25",6.34,2.98
"Stangg - Foil","Masters 25",0.07,0.00
"Shoreline Ranger - Foil","Masters 25",0.02,0.00
"Totally Lost - Foil","Masters 25",0.05,0.00
"Ihsan's Shade - Foil","Masters 25",0.14,0.00
"Coalition Relic - Foil","Masters 25",14.49,6.81
"Woolly Loxodon - Foil","Masters 25",0.05,0.00
"Willbender - Foil","Masters 25",0.27,0.00
"Swiftfoot Boots - Foil","Masters 25",4.49,2.11
"Quicksand - Foil","Masters 25",0.14,0.00
"Kindle - Foil","Masters 25",0.04,0.00
"Summoner's Pact - Foil","Masters 25",16.00,7.52
"Invigorate - Foil","Masters 25",0.10,0.00
"Tree of Redemption - Foil","Masters 25",3.08,1.45
"Azusa, Lost but Seeking - Foil","Masters 25",42.40,19.93
"Angelic Page - Foil","Masters 25",0.17,0.00
"Knight of the Skyward Eye - Foil","Masters 25",0.05,0.00
"Heavy Arbalest - Foil","Masters 25",0.05,0.00
"Living Death - Foil","Masters 25",3.50,1.65
"Ambassador Oak - Foil","Masters 25",0.05,0.00
"Cinder Storm - Foil","Masters 25",0.05,0.00
"Vendilion Clique - Foil","Masters 25",28.32,13.31
"Blightning - Foil","Masters 25",0.48,0.00
"Myriad Landscape - Foil","Masters 25",4.45,2.09
"Red Elemental Blast - Foil","Masters 25",4.00,1.88
"Caustic Tar - Foil","Masters 25",0.08,0.00
"Accumulated Knowledge - Foil","Masters 25",0.10,0.00
"Urbis Protector - Foil","Masters 25",0.08,0.00
"Zombify - Foil","Masters 25",0.17,0.00
"Death's-Head Buzzard - Foil","Masters 25",0.02,0.00
"Utopia Sprawl - Foil","Masters 25",4.79,2.25
"Sundering Titan - Foil","Masters 25",0.80,0.10
"Boros Charm - Foil","Masters 25",3.99,1.88
"Geist of the Moors - Foil","Masters 25",0.02,0.00
"Trumpet Blast - Foil","Masters 25",0.05,0.00
"Regrowth - Foil","Masters 25",1.68,0.10
"Phantasmal Bear - Foil","Masters 25",0.08,0.00
"Epic Confrontation - Foil","Masters 25",0.05,0.00
"Colossal Dreadmaw - Foil","Masters 25",0.05,0.00
"Relentless Rats - Foil","Masters 25",0.58,0.10
"Court Hussar - Foil","Masters 25",0.04,0.00
"Crimson Mage - Foil","Masters 25",0.04,0.00
"Blue Elemental Blast - Foil","Masters 25",0.23,0.00
"Decree of Justice - Foil","Masters 25",0.46,0.00
"Returned Phalanx - Foil","Masters 25",0.05,0.00
"Nicol Bolas - Foil","Masters 25",4.91,2.31
"Nihil Spellbomb - Foil","Masters 25",1.00,0.10
"Cloudshift - Foil","Masters 25",0.29,0.00
"Path of Peace - Foil","Masters 25",0.05,0.00
"Pillory of the Sleepless - Foil","Masters 25",0.14,0.00
"Rishadan Port - Foil","Masters 25",23.01,10.81
"Savannah Lions - Foil","Masters 25",0.10,0.00
"Zoetic Cavern - Foil","Masters 25",0.08,0.00
"Thalia, Guardian of Thraben - Foil","Masters 25",16.44,7.73
"Dirge of Dread - Foil","Masters 25",0.08,0.00
"Fetid Heath - Foil","Masters 25",7.71,3.62
"Luminarch Ascension - Foil","Masters 25",5.00,2.35
"Bident of Thassa - Foil","Masters 25",0.47,0.00
"Karona's Zealot - Foil","Masters 25",0.07,0.00
"Skirk Commando - Foil","Masters 25",0.05,0.00
"Ember Weaver - Foil","Masters 25",0.05,0.00
"Courser of Kruphix - Foil","Masters 25",3.97,1.87
"Deadly Designs - Foil","Masters 25",0.08,0.00
"Thresher Lizard - Foil","Masters 25",0.01,0.00
"Protean Hulk - Foil","Masters 25",9.22,4.33
"Enthralling Victor - Foil","Masters 25",0.05,0.00
"Humble Defector - Foil","Masters 25",0.14,0.00
"Brainstorm - Foil","Masters 25",1.64,0.10
"Rancor - Foil","Masters 25",1.25,0.10
"Shadowmage Infiltrator - Foil","Masters 25",0.27,0.00
"Mikokoro, Center of the Sea - Foil","Masters 25",4.24,1.99
"Ainok Survivalist - Foil","Masters 25",0.08,0.00
"Soulbright Flamekin - Foil","Masters 25",0.07,0.00
"Prophetic Prism - Foil","Masters 25",0.20,0.00
"Act of Heroism - Foil","Masters 25",0.05,0.00
"Retraction Helix - Foil","Masters 25",0.08,0.00
"Arbor Elf - Foil","Masters 25",0.75,0.10
"Krosan Tusker - Foil","Masters 25",0.10,0.00
"Vessel of Nascency - Foil","Masters 25",0.11,0.00
"Hordeling Outburst - Foil","Masters 25",0.14,0.00
"Mishra's Factory - Foil","Masters 25",0.45,0.00
"Murder - Foil","Masters 25",0.17,0.00
"Erg Raiders - Foil","Masters 25",0.05,0.00
"Perilous Myr - Foil","Masters 25",0.10,0.00
"Diabolic Edict - Foil","Masters 25",0.28,0.00
"Skeletonize - Foil","Masters 25",0.04,0.00
"Pact of Negation - Foil","Masters 25",22.44,10.55
"Mesmeric Fiend - Foil","Masters 25",0.25,0.00
"Quicksilver Dagger - Foil","Masters 25",0.10,0.00
"Hanna, Ship's Navigator - Foil","Masters 25",5.44,2.56
"Loyal Sentry - Foil","Masters 25",0.13,0.00
"Ash Barrens - Foil","Masters 25",5.45,2.56
"Noble Templar - Foil","Masters 25",0.05,0.00
"Ruthless Ripper - Foil","Masters 25",0.07,0.00
"Eladamri's Call - Foil","Masters 25",7.04,3.31
"Pillage - Foil","Masters 25",0.10,0.00
"Vampire Lacerator - Foil","Masters 25",0.08,0.00
"Fencing Ace - Foil","Masters 25",0.08,0.00
"Notion Thief - Foil","Masters 25",3.95,1.86
"Gods Willing - Foil","Masters 25",0.12,0.00
"Twisted Image - Foil","Masters 25",0.10,0.00
"Supernatural Stamina - Foil","Masters 25",0.10,0.00
"Chandra's Outrage - Foil","Masters 25",0.05,0.00
"Laquatus's Champion - Foil","Masters 25",0.16,0.00
"Akroma, Angel of Fury - Foil","Masters 25",4.62,2.17
"Broodhatch Nantuko - Foil","Masters 25",0.14,0.00
"Plague Wind - Foil","Masters 25",0.98,0.10
"Dauntless Cathar - Foil","Masters 25",0.07,0.00
"Lull - Foil","Masters 25",0.10,0.00
"Blue Sun's Zenith - Foil","Masters 25",5.99,2.82
"Congregate - Foil","Masters 25",0.10,0.00
"Genju of the Falls - Foil","Masters 25",0.10,0.00
"Street Wraith - Foil","Masters 25",3.08,1.45
"Cultivate - Foil","Masters 25",1.11,0.10
"Ratcatcher - Foil","Masters 25",0.35,0.00
"Watchwolf - Foil","Masters 25",0.28,0.00
"Promise of Bunrei - Foil","Masters 25",0.37,0.00
"Akroma's Vengeance - Foil","Masters 25",0.41,0.00
"Dragon's Eye Savants - Foil","Masters 25",0.04,0.00
"Animar, Soul of Elements - Foil","Masters 25",46.00,21.62
"Assembly-Worker - Foil","Masters 25",0.07,0.00
"Fierce Empath - Foil","Masters 25",1.14,0.10
"Twilight Mire - Foil","Masters 25",8.58,4.03
"Act of Treason - Foil","Masters 25",0.08,0.00
"Disfigure - Foil","Masters 25",0.10,0.00
"Triskaidekaphobia - Foil","Masters 25",0.29,0.00
"Living Wish - Foil","Masters 25",1.11,0.10
"Freed from the Real - Foil","Masters 25",3.00,1.41
"Giant Growth - Foil","Masters 25",0.10,0.00
"Ordeal of Heliod - Foil","Masters 25",0.10,0.00
"Counterspell - Foil","Masters 25",2.14,0.25
"Zulaport Cutthroat - Foil","Masters 25",2.49,0.25
"Mystic Snake - Foil","Masters 25",1.45,0.10
"Lightning Bolt - Foil","Masters 25",3.98,1.87
"Valor in Akros - Foil","Masters 25",0.08,0.00
"Izzet Chemister - Foil","Masters 25",0.29,0.00
"Curiosity - Foil","Masters 25",0.25,0.00
"Will-o'-the-Wisp - Foil","Masters 25",0.22,0.00
"Wildheart Invoker - Foil","Masters 25",0.05,0.00
"Chartooth Cougar - Foil","Masters 25",0.08,0.00
"Self-Assembler - Foil","Masters 25",0.05,0.00
"Auramancer - Foil","Masters 25",0.08,0.00
"Chalice of the Void - Foil","Masters 25",81.98,38.53
"Fiend Hunter - Foil","Masters 25",0.25,0.00
"Iwamori of the Open Fist - Foil","Masters 25",0.13,0.00
"Horror of the Broken Lands - Foil","Masters 25",0.10,0.00
"Elvish Piper - Foil","Masters 25",4.08,1.92
"Prossh, Skyraider of Kher - Foil","Masters 25",25.98,12.21
"Man-o'-War - Foil","Masters 25",0.10,0.00
"Strionic Resonator - Foil","Masters 25",4.00,1.88
"Simian Spirit Guide - Foil","Masters 25",7.25,3.41
"Master of the Wild Hunt - Foil","Masters 25",5.59,2.63
"Arcane Denial - Foil","Masters 25",1.42,0.10
"Phyrexian Ghoul - Foil","Masters 25",0.08,0.00
"Jace, the Mind Sculptor - Foil","Masters 25",157.00,94.20
"Conflux - Foil","Masters 25",1.03,0.10
"Bloodhunter Bat - Foil","Masters 25",0.05,0.00
"Fallen Angel - Foil","Masters 25",0.14,0.00
