"Product Name",Category,"Sell Price","Buy Price"
"Reinforcements (Orc)",Alliances,0.20,0.00
"Reprisal (Green Monster)",Alliances,0.19,0.00
"Reprisal (Red Dragon)",Alliances,0.21,0.00
"Ritual of the Machine",Alliances,3.23,1.29
"Rogue Skycaptain",Alliances,0.48,0.08
"Royal Decree",Alliances,0.94,0.08
"Royal Herbalist",Alliances,0.17,0.00
"Royal Herbalist (Man)",Alliances,0.19,0.00
"Scarab of the Unseen",Alliances,0.24,0.01
"Scars of the Veteran",Alliances,0.24,0.01
"School of the Unseen",Alliances,0.24,0.01
"Seasoned Tactician",Alliances,0.24,0.01
"Sheltered Valley",Alliances,0.94,0.08
"Shield Sphere",Alliances,3.75,1.50
"Sol Grail",Alliances,0.24,0.01
"Soldevi Adnate",Alliances,1.00,0.00
"Soldevi Adnate (Woman)",Alliances,0.36,0.00
"Soldevi Digger",Alliances,3.09,1.24
"Soldevi Excavations",Alliances,5.22,2.09
"Soldevi Heretic",Alliances,0.14,0.00
"Soldevi Heretic (Blue Robe)",Alliances,0.14,0.00
"Soldevi Sage (2 Candles)",Alliances,0.16,0.00
"Soldevi Sage (Old Woman)",Alliances,0.17,0.00
"Soldevi Sentry",Alliances,0.19,0.00
"Soldevi Sentry (Close-Up)",Alliances,0.17,0.00
"Soldevi Steam Beast",Alliances,0.14,0.00
"Soldevi Steam Beast (Purple Sun)",Alliances,0.16,0.00
"Soldier of Fortune",Alliances,0.25,0.01
"Spiny Starfish",Alliances,0.24,0.01
"Splintering Wind",Alliances,0.65,0.08
"Stench of Decay",Alliances,0.19,0.00
"Stench of Decay (Red Flower)",Alliances,0.17,0.00
"Storm Cauldron",Alliances,3.36,1.34
"Storm Crow (Flying Left)",Alliances,0.23,0.00
"Storm Crow (Flying Right)",Alliances,0.16,0.00
"Storm Elemental",Alliances,0.20,0.01
"Storm Shaman (Female)",Alliances,0.16,0.00
"Storm Shaman (Male)",Alliances,0.15,0.00
"Stromgald Spy",Alliances,0.23,0.01
Suffocation,Alliances,0.23,0.01
"Surge of Strength",Alliances,0.24,0.01
"Sustaining Spirit",Alliances,1.77,0.08
"Swamp Mosquito (Brown Trees)",Alliances,0.18,0.00
"Swamp Mosquito (Fallen Tree)",Alliances,0.19,0.00
"Sworn Defender",Alliances,0.71,0.08
"Taste of Paradise",Alliances,0.15,0.00
"Taste of Paradise (Holding Fruit)",Alliances,0.17,0.00
"Thawing Glaciers",Alliances,16.37,7.37
"Thought Lash",Alliances,6.34,2.54
"Tidal Control",Alliances,0.82,0.08
Tornado,Alliances,0.94,0.08
Undergrowth,Alliances,0.19,0.00
"Undergrowth (Holding Axe)",Alliances,0.15,0.00
"Unlikely Alliance",Alliances,0.24,0.01
"Urza's Engine",Alliances,0.24,0.01
"Varchild's Crusader",Alliances,0.18,0.00
"Varchild's Crusader (Castle)",Alliances,0.14,0.00
"Varchild's War-Riders",Alliances,4.22,1.69
"Veteran's Voice",Alliances,0.14,0.00
"Veteran's Voice (Side-by-side)",Alliances,0.14,0.00
"Viscerid Armor",Alliances,0.20,0.00
"Viscerid Armor (Crashing Wave)",Alliances,0.14,0.00
"Viscerid Drone",Alliances,0.22,0.01
"Wandering Mage",Alliances,0.74,0.08
"Whip Vine",Alliances,0.15,0.00
"Whip Vine (Ensnared Bird)",Alliances,0.16,0.00
"Whirling Catapult",Alliances,0.24,0.01
"Wild Aesthir",Alliances,0.14,0.00
"Wild Aesthir (Blue Mountains)",Alliances,0.17,0.00
"Winter's Night",Alliances,0.80,0.08
"Yavimaya Ancients",Alliances,0.17,0.00
"Yavimaya Ancients (Rearing Horse)",Alliances,0.21,0.00
"Yavimaya Ants",Alliances,0.24,0.01
