"Product Name",Category,"Sell Price","Buy Price"
"Fyndhorn Pollen","Ice Age",0.71,0.10
"Game of Chaos","Ice Age",2.85,0.25
"Gangrenous Zombies","Ice Age",0.19,0.00
"Gaze of Pain","Ice Age",0.14,0.00
"General Jarkeld","Ice Age",0.88,0.10
"Ghostly Flame","Ice Age",0.46,0.00
"Giant Growth","Ice Age",0.19,0.00
"Giant Trap Door Spider","Ice Age",0.24,0.00
"Glacial Chasm","Ice Age",3.40,1.60
"Glacial Crevasses","Ice Age",2.84,0.25
"Glacial Wall","Ice Age",0.24,0.00
Glaciers,"Ice Age",0.47,0.00
"Goblin Lyre","Ice Age",0.45,0.00
"Goblin Mutant","Ice Age",0.24,0.00
"Goblin Sappers","Ice Age",0.14,0.00
"Goblin Ski Patrol","Ice Age",0.14,0.00
"Goblin Snowman","Ice Age",0.27,0.00
"Gorilla Pack","Ice Age",0.14,0.00
Gravebind,"Ice Age",0.82,0.10
"Green Scarab","Ice Age",0.24,0.00
"Grizzled Wolverine","Ice Age",0.14,0.00
"Hallowed Ground","Ice Age",0.24,0.00
"Halls of Mist","Ice Age",2.10,0.25
Heal,"Ice Age",0.14,0.00
Hecatomb,"Ice Age",0.56,0.10
"Hematite Talisman","Ice Age",0.24,0.00
Hipparion,"Ice Age",0.24,0.00
"Hoar Shade","Ice Age",0.17,0.00
"Hot Springs","Ice Age",0.59,0.10
"Howl from Beyond","Ice Age",0.21,0.00
Hurricane,"Ice Age",0.28,0.00
"Hyalopterous Lemure","Ice Age",0.24,0.00
Hydroblast,"Ice Age",1.12,0.10
"Hymn of Rebirth","Ice Age",0.29,0.00
"Ice Cauldron","Ice Age",1.55,0.10
"Ice Floe","Ice Age",0.27,0.00
Iceberg,"Ice Age",0.23,0.00
Icequake,"Ice Age",1.43,0.10
"Icy Manipulator","Ice Age",0.47,0.00
"Icy Prison","Ice Age",0.47,0.00
"Illusionary Forces","Ice Age",0.14,0.00
"Illusionary Presence","Ice Age",0.71,0.10
"Illusionary Terrain","Ice Age",0.24,0.00
"Illusionary Wall","Ice Age",0.14,0.00
"Illusions of Grandeur","Ice Age",7.60,3.57
"Imposing Visage","Ice Age",0.14,0.00
Incinerate,"Ice Age",0.22,0.00
"Infernal Darkness","Ice Age",1.86,0.10
"Infernal Denizen","Ice Age",0.98,0.10
"Infinite Hourglass","Ice Age",0.43,0.00
Infuse,"Ice Age",0.17,0.00
"Island (334)","Ice Age",0.61,0.10
"Island (335)","Ice Age",0.57,0.10
"Island (336)","Ice Age",0.48,0.00
"Jester's Cap","Ice Age",4.63,2.18
"Jester's Mask","Ice Age",3.33,1.57
"Jeweled Amulet","Ice Age",3.14,1.48
"Johtull Wurm","Ice Age",0.24,0.00
Jokulhaups,"Ice Age",3.84,1.80
"Juniper Order Druid","Ice Age",0.14,0.00
Justice,"Ice Age",0.24,0.00
"Karplusan Forest","Ice Age",4.28,2.01
"Karplusan Giant","Ice Age",0.24,0.00
"Karplusan Yeti","Ice Age",0.42,0.00
"Kelsinko Ranger","Ice Age",0.16,0.00
"Kjeldoran Dead","Ice Age",0.19,0.00
"Kjeldoran Elite Guard","Ice Age",0.24,0.00
"Kjeldoran Frostbeast","Ice Age",0.23,0.00
"Kjeldoran Guard","Ice Age",0.14,0.00
"Kjeldoran Knight","Ice Age",0.90,0.10
"Kjeldoran Phalanx","Ice Age",0.60,0.10
"Kjeldoran Royal Guard","Ice Age",0.47,0.00
"Kjeldoran Skycaptain","Ice Age",0.23,0.00
"Kjeldoran Skyknight","Ice Age",0.14,0.00
"Kjeldoran Warrior","Ice Age",0.17,0.00
"Knight of Stromgald","Ice Age",0.31,0.00
"Krovikan Elementalist","Ice Age",0.23,0.00
"Krovikan Fetish","Ice Age",0.14,0.00
"Krovikan Sorcerer","Ice Age",0.14,0.00
"Krovikan Vampire","Ice Age",0.29,0.00
"Land Cap","Ice Age",1.08,0.10
"Lapis Lazuli Talisman","Ice Age",0.25,0.00
"Lava Burst","Ice Age",0.20,0.00
"Lava Tubes","Ice Age",1.27,0.10
"Legions of Lim-Dul","Ice Age",0.18,0.00
"Leshrac's Rite","Ice Age",0.22,0.00
"Leshrac's Sigil","Ice Age",0.24,0.00
Lhurgoyf,"Ice Age",0.51,0.10
"Lightning Blow","Ice Age",0.62,0.10
"Lim-Dul's Cohort","Ice Age",0.14,0.00
"Lim-Dul's Hex","Ice Age",0.27,0.00
"Lost Order of Jarkeld","Ice Age",0.44,0.00
Lure,"Ice Age",0.24,0.00
"Maddening Wind","Ice Age",0.23,0.00
"Magus of the Unseen","Ice Age",0.54,0.10
"Malachite Talisman","Ice Age",0.24,0.00
"Marton Stromgald","Ice Age",3.11,1.46
Melee,"Ice Age",0.24,0.00
Melting,"Ice Age",0.24,0.00
Mercenaries,"Ice Age",0.53,0.10
"Merieke Ri Berit","Ice Age",1.75,0.10
"Mesmeric Trance","Ice Age",0.94,0.10
"Meteor Shower","Ice Age",0.14,0.00
"Mind Ravel","Ice Age",0.14,0.00
"Mind Warp","Ice Age",0.24,0.00
"Mind Whip","Ice Age",0.42,0.00
"Minion of Leshrac","Ice Age",1.25,0.10
"Minion of Tevesh Szat","Ice Age",0.95,0.10
Mistfolk,"Ice Age",0.14,0.00
"Mole Worms","Ice Age",0.24,0.00
Monsoon,"Ice Age",0.47,0.00
"Moor Fiend","Ice Age",0.16,0.00
"Mountain (340)","Ice Age",0.58,0.10
"Mountain (341)","Ice Age",0.45,0.00
"Mountain (342)","Ice Age",0.85,0.10
"Mountain Goat","Ice Age",0.14,0.00
"Mountain Titan","Ice Age",0.48,0.00
Mudslide,"Ice Age",1.97,0.10
Musician,"Ice Age",0.98,0.10
"Mystic Might","Ice Age",0.60,0.10
"Mystic Remora","Ice Age",4.66,2.19
"Nacre Talisman","Ice Age",0.24,0.00
"Naked Singularity","Ice Age",0.69,0.10
"Nature's Lore","Ice Age",2.38,0.25
Necropotence,"Ice Age",10.44,4.91
Norritt,"Ice Age",0.19,0.00
"Oath of Lim-Dul","Ice Age",0.46,0.00
"Onyx Talisman","Ice Age",0.24,0.00
"Orcish Cannoneers","Ice Age",0.24,0.00
"Orcish Conscripts","Ice Age",0.17,0.00
"Orcish Farmer","Ice Age",0.14,0.00
"Orcish Healer","Ice Age",0.24,0.00
"Orcish Librarian","Ice Age",0.41,0.00
"Orcish Lumberjack","Ice Age",0.21,0.00
"Orcish Squatters","Ice Age",0.39,0.00
"Order of the Sacred Torch","Ice Age",0.46,0.00
"Order of the White Shield","Ice Age",0.26,0.00
"Pale Bears","Ice Age",7.27,3.42
Panic,"Ice Age",0.22,0.00
"Pentagram of the Ages","Ice Age",0.44,0.00
"Pestilence Rats","Ice Age",0.18,0.00
"Phantasmal Mount","Ice Age",0.24,0.00
"Pit Trap","Ice Age",0.23,0.00
"Plains (343)","Ice Age",0.49,0.00
"Plains (344)","Ice Age",0.46,0.00
"Plains (345)","Ice Age",0.42,0.00
"Polar Kraken","Ice Age",3.39,1.59
Portent,"Ice Age",0.38,0.00
"Power Sink","Ice Age",0.18,0.00
Pox,"Ice Age",2.28,0.25
"Prismatic Ward","Ice Age",0.14,0.00
"Pygmy Allosaurus","Ice Age",0.47,0.00
Pyknite,"Ice Age",0.14,0.00
Pyroblast,"Ice Age",2.49,0.25
Pyroclasm,"Ice Age",0.53,0.10
Rally,"Ice Age",0.14,0.00
"Ray of Command","Ice Age",0.19,0.00
"Ray of Erasure","Ice Age",0.14,0.00
"Reality Twist","Ice Age",1.19,0.10
Reclamation,"Ice Age",0.46,0.00
"Red Scarab","Ice Age",0.24,0.00
Regeneration,"Ice Age",0.14,0.00
"Rime Dryad","Ice Age",0.16,0.00
"Ritual of Subdual","Ice Age",1.42,0.10
"River Delta","Ice Age",0.96,0.10
"Runed Arch","Ice Age",0.41,0.00
"Sabretooth Tiger","Ice Age",0.14,0.00
"Sacred Boon","Ice Age",0.22,0.00
"Scaled Wurm","Ice Age",0.23,0.00
"Sea Spirit","Ice Age",0.24,0.00
Seizures,"Ice Age",0.18,0.00
Seraph,"Ice Age",0.52,0.10
"Shambling Strider","Ice Age",0.17,0.00
Shatter,"Ice Age",0.14,0.00
"Shield Bearer","Ice Age",0.16,0.00
"Shield of the Ages","Ice Age",0.23,0.00
Shyft,"Ice Age",0.43,0.00
"Sibilant Spirit","Ice Age",0.40,0.00
"Silver Erne","Ice Age",0.26,0.00
"Skeleton Ship","Ice Age",1.69,0.10
"Skull Catapult","Ice Age",0.23,0.00
"Sleight of Mind","Ice Age",0.24,0.00
"Snow Devil","Ice Age",0.14,0.00
"Snow Fortress","Ice Age",0.47,0.00
"Snow Hound","Ice Age",0.24,0.00
Snowblind,"Ice Age",0.56,0.10
"Snow-Covered Forest","Ice Age",1.18,0.10
"Snow-Covered Island","Ice Age",2.69,0.25
"Snow-Covered Mountain","Ice Age",2.56,0.25
"Snow-Covered Plains","Ice Age",1.72,0.10
"Snow-Covered Swamp","Ice Age",1.23,0.10
Snowfall,"Ice Age",0.14,0.00
"Soldevi Golem","Ice Age",0.56,0.10
"Soldevi Machinist","Ice Age",0.24,0.00
"Soldevi Simulacrum","Ice Age",0.24,0.00
"Songs of the Damned","Ice Age",0.25,0.00
"Soul Barrier","Ice Age",0.27,0.00
"Soul Burn","Ice Age",0.17,0.00
"Soul Kiss","Ice Age",0.14,0.00
"Spectral Shield","Ice Age",0.24,0.00
"Spoils of Evil","Ice Age",1.96,0.10
"Spoils of War","Ice Age",1.08,0.10
"Staff of the Ages","Ice Age",0.37,0.00
Stampede,"Ice Age",0.46,0.00
"Stench of Evil","Ice Age",0.24,0.00
"Stone Rain","Ice Age",0.19,0.00
"Stone Spirit","Ice Age",0.23,0.00
Stonehands,"Ice Age",0.14,0.00
"Storm Spirit","Ice Age",0.48,0.00
Stormbind,"Ice Age",0.49,0.00
"Stromgald Cabal","Ice Age",0.47,0.00
"Stunted Growth","Ice Age",0.68,0.10
"Sulfurous Springs","Ice Age",7.27,3.42
Sunstone,"Ice Age",0.86,0.10
"Swamp (353)","Ice Age",0.56,0.10
"Swamp (354)","Ice Age",0.40,0.00
"Swamp (355)","Ice Age",0.43,0.00
"Swords to Plowshares","Ice Age",2.37,0.25
Tarpan,"Ice Age",0.14,0.00
Thermokarst,"Ice Age",0.95,0.10
Thoughtleech,"Ice Age",0.24,0.00
"Thunder Wall","Ice Age",0.24,0.00
"Timberline Ridge","Ice Age",0.99,0.10
"Time Bomb","Ice Age",0.47,0.00
"Tinder Wall","Ice Age",0.24,0.00
"Tor Giant","Ice Age",0.18,0.00
"Total War","Ice Age",0.58,0.10
"Touch of Death","Ice Age",0.17,0.00
"Touch of Vitae","Ice Age",0.24,0.00
Trailblazer,"Ice Age",0.48,0.00
"Underground River","Ice Age",4.78,2.25
Updraft,"Ice Age",0.23,0.00
"Urza's Bauble","Ice Age",1.24,0.10
Veldt,"Ice Age",0.94,0.10
"Venomous Breath","Ice Age",0.24,0.00
Vertigo,"Ice Age",0.24,0.00
"Vexing Arcanix","Ice Age",0.38,0.00
"Vibrating Sphere","Ice Age",0.41,0.00
"Walking Wall","Ice Age",0.24,0.00
"Wall of Lava","Ice Age",0.24,0.00
"Wall of Pine Needles","Ice Age",0.24,0.00
"Wall of Shields","Ice Age",0.24,0.00
"War Chariot","Ice Age",0.24,0.00
Warning,"Ice Age",0.16,0.00
"Whalebone Glider","Ice Age",0.23,0.00
"White Scarab","Ice Age",0.25,0.00
Whiteout,"Ice Age",0.24,0.00
Wiitigo,"Ice Age",0.46,0.00
"Wild Growth","Ice Age",0.23,0.00
"Wind Spirit","Ice Age",0.24,0.00
"Wings of Aesthir","Ice Age",0.24,0.00
"Winter's Chill","Ice Age",0.95,0.10
"Withering Wisps","Ice Age",0.24,0.00
"Woolly Mammoths","Ice Age",0.14,0.00
"Woolly Spider","Ice Age",0.14,0.00
"Word of Blasting","Ice Age",0.24,0.00
"Word of Undoing","Ice Age",0.14,0.00
"Wrath of Marit Lage","Ice Age",0.47,0.00
"Yavimaya Gnats","Ice Age",0.24,0.00
"Zuran Enchanter","Ice Age",0.17,0.00
"Zuran Orb","Ice Age",2.34,0.25
"Zuran Spellcaster","Ice Age",0.21,0.00
"Zur's Weirding","Ice Age",0.62,0.10
