"Product Name",Category,"Sell Price","Buy Price"
"Pacification Array - Foil","Aether Revolt",0.13,0.08
"Renegade Map - Foil","Aether Revolt",0.29,0.08
"Fourth Bridge Prowler - Foil","Aether Revolt",0.07,0.08
"Highspire Infusion - Foil","Aether Revolt",0.07,0.08
"Irontread Crusher - Foil","Aether Revolt",0.08,0.08
"Tezzeret's Touch - Foil","Aether Revolt",0.10,0.08
"Consulate Dreadnought - Foil","Aether Revolt",0.25,0.08
"Leave in the Dust - Foil","Aether Revolt",0.07,0.08
"Rishkar, Peema Renegade - Foil","Aether Revolt",0.56,0.08
"Trophy Mage - Foil","Aether Revolt",0.48,0.08
"Aetherwind Basker - Foil","Aether Revolt",0.34,0.08
"Battle at the Bridge - Foil","Aether Revolt",0.44,0.08
"Foundry Assembler - Foil","Aether Revolt",0.04,0.08
"Hidden Herbalists - Foil","Aether Revolt",0.28,0.08
"Shipwreck Moray - Foil","Aether Revolt",0.02,0.08
"Reckless Racer - Foil","Aether Revolt",0.04,0.08
"Submerged Boneyard - Foil","Aether Revolt",0.00,0.08
"Countless Gears Renegade - Foil","Aether Revolt",0.05,0.08
"Embraal Gear-Smasher - Foil","Aether Revolt",0.05,0.08
"Implement of Examination - Foil","Aether Revolt",0.05,0.08
"Aether Poisoner - Foil","Aether Revolt",0.08,0.08
"Sram's Expertise - Foil","Aether Revolt",0.28,0.08
"Vengeful Rebel - Foil","Aether Revolt",0.12,0.08
"Ajani, Valiant Protector - Foil","Aether Revolt",1.25,0.08
"Cogwork Assembler - Foil","Aether Revolt",0.17,0.08
"Frontline Rebel - Foil","Aether Revolt",0.02,0.08
"Frontline Rebel - Foil","Aether Revolt",0.02,0.08
"Weldfast Engineer - Foil","Aether Revolt",0.05,0.08
"Barricade Breaker - Foil","Aether Revolt",0.05,0.08
"Indomitable Creativity - Foil","Aether Revolt",1.12,0.08
"Take into Custody - Foil","Aether Revolt",0.04,0.08
"Watchful Automaton - Foil","Aether Revolt",0.05,0.08
"Consulate Turret - Foil","Aether Revolt",0.05,0.08
"Glint-Sleeve Siphoner - Foil","Aether Revolt",0.70,0.08
"Unbridled Growth - Foil","Aether Revolt",0.10,0.08
"Baral's Expertise - Foil","Aether Revolt",0.39,0.08
"Implement of Malice - Foil","Aether Revolt",0.05,0.08
"Release the Gremlins - Foil","Aether Revolt",0.25,0.08
"Scrounging Bandar - Foil","Aether Revolt",0.10,0.08
"Narnam Renegade - Foil","Aether Revolt",0.34,0.08
"Aether Herder - Foil","Aether Revolt",0.05,0.08
"Freejam Regent - Foil","Aether Revolt",0.14,0.08
"Hinterland Drake - Foil","Aether Revolt",0.05,0.08
"Restoration Specialist - Foil","Aether Revolt",0.28,0.08
"Foundry Hornet - Foil","Aether Revolt",0.04,0.08
"Hidden Stockpile - Foil","Aether Revolt",0.75,0.08
"Pendulum of Patterns - Foil","Aether Revolt",0.00,0.08
"Winding Constrictor - Foil","Aether Revolt",0.94,0.08
"Mobile Garrison - Foil","Aether Revolt",0.10,0.08
"Ironclad Revolutionary - Foil","Aether Revolt",0.04,0.08
"Tezzeret's Simulacrum - Foil","Aether Revolt",0.00,0.08
"Aeronaut Admiral - Foil","Aether Revolt",0.10,0.08
"Ajani's Comrade - Foil","Aether Revolt",0.00,0.08
"Ice Over - Foil","Aether Revolt",0.04,0.08
"Prey Upon - Foil","Aether Revolt",0.08,0.08
"Crackdown Construct - Foil","Aether Revolt",0.05,0.08
"Enraged Giant - Foil","Aether Revolt",0.01,0.08
"Oath of Ajani - Foil","Aether Revolt",1.75,0.08
"Scrap Trawler - Foil","Aether Revolt",1.70,0.08
"Exquisite Archangel - Foil","Aether Revolt",2.22,0.25
"Greenwheel Liberator - Foil","Aether Revolt",0.23,0.08
"Ornithopter - Foil","Aether Revolt",0.46,0.08
"Audacious Infiltrator - Foil","Aether Revolt",0.05,0.08
"Gonti's Machinations - Foil","Aether Revolt",0.25,0.08
"Night Market Guard - Foil","Aether Revolt",0.07,0.08
"Quicksmith Spy - Foil","Aether Revolt",0.12,0.08
"Hope of Ghirapur - Foil","Aether Revolt",1.37,0.08
"Planar Bridge - Foil","Aether Revolt",11.85,5.33
"Yahenni, Undying Partisan - Foil","Aether Revolt",3.99,1.60
"Aethertide Whale - Foil","Aether Revolt",0.14,0.08
"Inspiring Statuary - Foil","Aether Revolt",1.00,0.08
"Merchant's Dockhand - Foil","Aether Revolt",0.14,0.08
"Peacewalker Colossus - Foil","Aether Revolt",0.14,0.08
"Renegade Wheelsmith - Foil","Aether Revolt",0.14,0.08
"Caught in the Brights - Foil","Aether Revolt",0.10,0.08
"Perilous Predicament - Foil","Aether Revolt",0.04,0.08
"Resourceful Return - Foil","Aether Revolt",0.05,0.08
"Druid of the Cowl - Foil","Aether Revolt",0.19,0.08
"Lifecraft Awakening - Foil","Aether Revolt",0.08,0.08
"Rishkar's Expertise - Foil","Aether Revolt",3.72,1.49
"Dark Intimations - Foil","Aether Revolt",0.40,0.08
"Fen Hauler - Foil","Aether Revolt",0.01,0.08
"Servo Schematic - Foil","Aether Revolt",0.20,0.08
"Fatal Push - Foil","Aether Revolt",4.50,1.80
"Consulate Crackdown - Foil","Aether Revolt",0.28,0.08
"Disallow - Foil","Aether Revolt",4.83,1.93
"Treasure Keeper - Foil","Aether Revolt",0.17,0.08
"Yahenni's Expertise - Foil","Aether Revolt",0.38,0.08
"Efficient Construction - Foil","Aether Revolt",0.75,0.08
"Ajani Unyielding - Foil","Aether Revolt",3.41,1.36
"Deft Dismissal - Foil","Aether Revolt",0.01,0.08
"Silkweaver Elite - Foil","Aether Revolt",0.05,0.08
"Aid from the Cowl - Foil","Aether Revolt",0.25,0.08
"Call for Unity - Foil","Aether Revolt",0.20,0.08
"Decommission - Foil","Aether Revolt",0.02,0.08
"Reservoir Walker - Foil","Aether Revolt",0.04,0.08
"Metallic Rebuke - Foil","Aether Revolt",0.46,0.08
"Shock - Foil","Aether Revolt",0.25,0.08
"Dispersal Technician - Foil","Aether Revolt",0.04,0.08
"Natural Obsolescence - Foil","Aether Revolt",0.05,0.08
"Solemn Recruit - Foil","Aether Revolt",0.23,0.08
"Deadeye Harpooner - Foil","Aether Revolt",0.05,0.08
"Renegade's Getaway - Foil","Aether Revolt",0.08,0.08
"Whir of Invention - Foil","Aether Revolt",10.99,4.95
"Baral, Chief of Compliance - Foil","Aether Revolt",5.00,2.00
"Cruel Finality - Foil","Aether Revolt",0.08,0.08
"Implement of Improvement - Foil","Aether Revolt",0.08,0.08
"Aether Inspector - Foil","Aether Revolt",0.08,0.08
"Salvage Scuttler - Foil","Aether Revolt",0.04,0.08
"Augmenting Automaton - Foil","Aether Revolt",0.05,0.08
"Implement of Ferocity - Foil","Aether Revolt",0.04,0.08
"Lifecrafter's Gift - Foil","Aether Revolt",0.05,0.08
"Ravenous Intruder - Foil","Aether Revolt",0.10,0.08
"Aegis Automaton - Foil","Aether Revolt",0.02,0.08
"Tranquil Expanse - Foil","Aether Revolt",0.00,0.08
"Bastion Inventor - Foil","Aether Revolt",0.05,0.08
"Dawnfeather Eagle - Foil","Aether Revolt",0.10,0.08
"Filigree Crawler - Foil","Aether Revolt",0.05,0.08
"Heroic Intervention - Foil","Aether Revolt",11.25,5.06
"Shielded Aether Thief - Foil","Aether Revolt",0.08,0.08
"Daring Demolition - Foil","Aether Revolt",0.05,0.08
"Felidar Guardian - Foil","Aether Revolt",7.12,2.85
"Heart of Kiran - Foil","Aether Revolt",1.73,0.08
"Maverick Thopterist - Foil","Aether Revolt",0.32,0.08
"Secret Salvage - Foil","Aether Revolt",0.22,0.08
