"Product Name",Category,"Sell Price","Buy Price"
"Universal Solvent","Aether Revolt",0.14,0.00
"Untethered Express","Aether Revolt",0.24,0.00
"Vengeful Rebel","Aether Revolt",0.23,0.00
"Verdant Automaton","Aether Revolt",0.14,0.00
"Walking Ballista","Aether Revolt",15.96,7.50
"Watchful Automaton","Aether Revolt",0.14,0.00
"Welder Automaton","Aether Revolt",0.14,0.00
"Weldfast Engineer","Aether Revolt",0.23,0.00
"Whir of Invention","Aether Revolt",5.48,2.58
"Winding Constrictor","Aether Revolt",0.30,0.00
"Wind-Kin Raiders","Aether Revolt",0.23,0.00
Wrangle,"Aether Revolt",0.14,0.00
"Yahenni, Undying Partisan","Aether Revolt",3.09,1.45
"Yahenni's Expertise","Aether Revolt",0.47,0.00
"Airdrop Aeronauts - Foil","Aether Revolt",0.04,0.00
"Airdrop Aeronauts - Foil","Aether Revolt",0.04,0.00
"Defiant Salvager - Foil","Aether Revolt",0.08,0.00
"Siege Modification - Foil","Aether Revolt",0.10,0.00
"Wind-Kin Raiders - Foil","Aether Revolt",0.05,0.00
"Illusionist's Stratagem - Foil","Aether Revolt",0.25,0.00
"Negate - Foil","Aether Revolt",0.39,0.00
"Daredevil Dragster - Foil","Aether Revolt",0.16,0.00
"Outland Boar - Foil","Aether Revolt",0.04,0.00
"Ajani's Aid - Foil","Aether Revolt",0.00,0.00
"Ghirapur Osprey - Foil","Aether Revolt",0.02,0.00
"Hungry Flames - Foil","Aether Revolt",0.23,0.00
"Precise Strike - Foil","Aether Revolt",0.01,0.00
"Aetherstream Leopard - Foil","Aether Revolt",0.07,0.00
"Bastion Enforcer - Foil","Aether Revolt",0.08,0.00
"Inspiring Roar - Foil","Aether Revolt",0.00,0.00
"Paradox Engine - Foil","Aether Revolt",18.62,8.75
"Renegade Rallier - Foil","Aether Revolt",0.23,0.00
"Welder Automaton - Foil","Aether Revolt",0.05,0.00
"Alley Strangler - Foil","Aether Revolt",0.05,0.00
"Conviction - Foil","Aether Revolt",0.10,0.00
"Gonti's Aether Heart - Foil","Aether Revolt",1.14,0.10
"Quicksmith Rebel - Foil","Aether Revolt",0.12,0.00
"Rogue Refiner - Foil","Aether Revolt",0.20,0.00
"Spire Patrol - Foil","Aether Revolt",0.05,0.00
"Mobile Garrison - Foil","Aether Revolt",0.10,0.00
"Consulate Dreadnought - Foil","Aether Revolt",0.25,0.00
"Leave in the Dust - Foil","Aether Revolt",0.07,0.00
"Rishkar, Peema Renegade - Foil","Aether Revolt",0.37,0.00
"Trophy Mage - Foil","Aether Revolt",0.48,0.00
"Aetherwind Basker - Foil","Aether Revolt",0.34,0.00
"Battle at the Bridge - Foil","Aether Revolt",0.44,0.00
"Foundry Assembler - Foil","Aether Revolt",0.04,0.00
"Hidden Herbalists - Foil","Aether Revolt",0.28,0.00
"Shipwreck Moray - Foil","Aether Revolt",0.02,0.00
"Reckless Racer - Foil","Aether Revolt",0.04,0.00
"Submerged Boneyard - Foil","Aether Revolt",0.00,0.00
"Countless Gears Renegade - Foil","Aether Revolt",0.05,0.00
"Embraal Gear-Smasher - Foil","Aether Revolt",0.05,0.00
"Implement of Examination - Foil","Aether Revolt",0.05,0.00
"Aether Poisoner - Foil","Aether Revolt",0.08,0.00
"Sram's Expertise - Foil","Aether Revolt",0.28,0.00
"Vengeful Rebel - Foil","Aether Revolt",0.12,0.00
"Ajani, Valiant Protector - Foil","Aether Revolt",1.26,0.10
"Cogwork Assembler - Foil","Aether Revolt",0.17,0.00
"Frontline Rebel - Foil","Aether Revolt",0.02,0.00
"Weldfast Engineer - Foil","Aether Revolt",0.05,0.00
"Barricade Breaker - Foil","Aether Revolt",0.05,0.00
"Indomitable Creativity - Foil","Aether Revolt",1.12,0.10
"Take into Custody - Foil","Aether Revolt",0.04,0.00
"Watchful Automaton - Foil","Aether Revolt",0.05,0.00
"Caught in the Brights - Foil","Aether Revolt",0.10,0.00
"Gifted Aetherborn - Foil","Aether Revolt",2.29,0.25
"Invigorated Rampage - Foil","Aether Revolt",0.14,0.00
"Metallic Mimic - Foil","Aether Revolt",8.00,3.76
"Peema Aether-Seer - Foil","Aether Revolt",0.05,0.00
"Tezzeret's Betrayal - Foil","Aether Revolt",0.00,0.00
"Aether Swooper - Foil","Aether Revolt",0.08,0.00
"Lightning Runner - Foil","Aether Revolt",0.50,0.00
"Scrapper Champion - Foil","Aether Revolt",0.04,0.00
"Verdant Automaton - Foil","Aether Revolt",0.05,0.00
"Lifecrafter's Bestiary - Foil","Aether Revolt",4.38,2.06
"Sram, Senior Edificer - Foil","Aether Revolt",2.16,0.25
"Untethered Express - Foil","Aether Revolt",0.25,0.00
"Greenbelt Rampager - Foil","Aether Revolt",0.48,0.00
"Destructive Tampering - Foil","Aether Revolt",0.04,0.00
"Kari Zev's Expertise - Foil","Aether Revolt",0.55,0.10
"Monstrous Onslaught - Foil","Aether Revolt",0.08,0.00
"Reverse Engineer - Foil","Aether Revolt",0.14,0.00
"Skyship Plunderer - Foil","Aether Revolt",0.33,0.00
"Tezzeret, Master of Metal - Foil","Aether Revolt",1.00,0.10
"Aethersphere Harvester - Foil","Aether Revolt",0.39,0.00
"Pacification Array - Foil","Aether Revolt",0.13,0.00
"Renegade Map - Foil","Aether Revolt",0.33,0.00
"Fourth Bridge Prowler - Foil","Aether Revolt",0.07,0.00
"Highspire Infusion - Foil","Aether Revolt",0.07,0.00
"Irontread Crusher - Foil","Aether Revolt",0.08,0.00
"Tezzeret's Touch - Foil","Aether Revolt",0.10,0.00
"Midnight Entourage - Foil","Aether Revolt",0.10,0.00
"Aether Chaser - Foil","Aether Revolt",0.05,0.00
"Alley Evasion - Foil","Aether Revolt",0.05,0.00
"Prizefighter Construct - Foil","Aether Revolt",0.05,0.00
"Spire of Industry - Foil","Aether Revolt",5.75,2.70
"Aethergeode Miner - Foil","Aether Revolt",0.08,0.00
"Gremlin Infestation - Foil","Aether Revolt",0.08,0.00
"Maulfist Revolutionary - Foil","Aether Revolt",0.14,0.00
"Sweatworks Brawler - Foil","Aether Revolt",0.05,0.00
"Walking Ballista - Foil","Aether Revolt",34.95,16.43
"Aerial Modification - Foil","Aether Revolt",0.10,0.00
"Lathnu Sailback - Foil","Aether Revolt",0.02,0.00
"Ridgescale Tusker - Foil","Aether Revolt",0.23,0.00
"Sly Requisitioner - Foil","Aether Revolt",0.20,0.00
"Herald of Anguish - Foil","Aether Revolt",1.23,0.10
"Mechanized Production - Foil","Aether Revolt",4.00,1.88
"Tezzeret the Schemer - Foil","Aether Revolt",2.60,0.25
"Implement of Combustion - Foil","Aether Revolt",0.10,0.00
"Lifecraft Cavalry - Foil","Aether Revolt",0.12,0.00
"Night Market Aeronaut - Foil","Aether Revolt",0.04,0.00
"Universal Solvent - Foil","Aether Revolt",0.11,0.00
"Chandra's Revolution - Foil","Aether Revolt",0.05,0.00
"Kari Zev, Skyship Raider - Foil","Aether Revolt",0.19,0.00
"Pia's Revolution - Foil","Aether Revolt",0.29,0.00
"Thopter Arrest - Foil","Aether Revolt",0.16,0.00
"Wrangle - Foil","Aether Revolt",0.08,0.00
"Consulate Turret - Foil","Aether Revolt",0.05,0.00
"Glint-Sleeve Siphoner - Foil","Aether Revolt",0.70,0.10
"Unbridled Growth - Foil","Aether Revolt",0.10,0.00
"Baral's Expertise - Foil","Aether Revolt",0.34,0.00
"Implement of Malice - Foil","Aether Revolt",0.05,0.00
"Release the Gremlins - Foil","Aether Revolt",0.25,0.00
"Scrounging Bandar - Foil","Aether Revolt",0.14,0.00
"Narnam Renegade - Foil","Aether Revolt",0.34,0.00
"Aether Herder - Foil","Aether Revolt",0.05,0.00
"Freejam Regent - Foil","Aether Revolt",0.14,0.00
"Hinterland Drake - Foil","Aether Revolt",0.05,0.00
"Restoration Specialist - Foil","Aether Revolt",0.28,0.00
"Foundry Hornet - Foil","Aether Revolt",0.04,0.00
"Hidden Stockpile - Foil","Aether Revolt",0.75,0.10
"Pendulum of Patterns - Foil","Aether Revolt",0.00,0.00
"Winding Constrictor - Foil","Aether Revolt",0.97,0.10
"Perilous Predicament - Foil","Aether Revolt",0.04,0.00
"Resourceful Return - Foil","Aether Revolt",0.05,0.00
"Druid of the Cowl - Foil","Aether Revolt",0.19,0.00
"Lifecraft Awakening - Foil","Aether Revolt",0.08,0.00
"Rishkar's Expertise - Foil","Aether Revolt",3.75,1.76
"Fatal Push - Foil","Aether Revolt",5.00,2.35
"Consulate Crackdown - Foil","Aether Revolt",0.28,0.00
"Disallow - Foil","Aether Revolt",5.50,2.59
"Treasure Keeper - Foil","Aether Revolt",0.17,0.00
"Yahenni's Expertise - Foil","Aether Revolt",0.40,0.00
"Dark Intimations - Foil","Aether Revolt",0.40,0.00
"Fen Hauler - Foil","Aether Revolt",0.01,0.00
"Servo Schematic - Foil","Aether Revolt",0.20,0.00
"Efficient Construction - Foil","Aether Revolt",0.75,0.10
"Efficient Construction - Foil","Aether Revolt",0.75,0.10
"Ajani Unyielding - Foil","Aether Revolt",3.41,1.60
"Deft Dismissal - Foil","Aether Revolt",0.01,0.00
"Silkweaver Elite - Foil","Aether Revolt",0.05,0.00
"Aid from the Cowl - Foil","Aether Revolt",0.25,0.00
"Call for Unity - Foil","Aether Revolt",0.20,0.00
"Decommission - Foil","Aether Revolt",0.02,0.00
"Reservoir Walker - Foil","Aether Revolt",0.04,0.00
"Ironclad Revolutionary - Foil","Aether Revolt",0.04,0.00
"Tezzeret's Simulacrum - Foil","Aether Revolt",0.00,0.00
"Aeronaut Admiral - Foil","Aether Revolt",0.10,0.00
"Ajani's Comrade - Foil","Aether Revolt",0.00,0.00
"Ice Over - Foil","Aether Revolt",0.04,0.00
"Prey Upon - Foil","Aether Revolt",0.08,0.00
"Crackdown Construct - Foil","Aether Revolt",0.05,0.00
"Enraged Giant - Foil","Aether Revolt",0.01,0.00
"Oath of Ajani - Foil","Aether Revolt",1.75,0.10
"Scrap Trawler - Foil","Aether Revolt",1.35,0.10
"Hope of Ghirapur - Foil","Aether Revolt",1.37,0.10
"Planar Bridge - Foil","Aether Revolt",11.92,5.60
"Yahenni, Undying Partisan - Foil","Aether Revolt",4.00,1.88
"Exquisite Archangel - Foil","Aether Revolt",2.24,0.25
"Greenwheel Liberator - Foil","Aether Revolt",0.23,0.00
"Ornithopter - Foil","Aether Revolt",0.72,0.10
"Audacious Infiltrator - Foil","Aether Revolt",0.05,0.00
"Gonti's Machinations - Foil","Aether Revolt",0.25,0.00
"Night Market Guard - Foil","Aether Revolt",0.07,0.00
"Quicksmith Spy - Foil","Aether Revolt",0.12,0.00
"Aethertide Whale - Foil","Aether Revolt",0.14,0.00
"Inspiring Statuary - Foil","Aether Revolt",1.12,0.10
"Merchant's Dockhand - Foil","Aether Revolt",0.14,0.00
"Peacewalker Colossus - Foil","Aether Revolt",0.14,0.00
"Renegade Wheelsmith - Foil","Aether Revolt",0.14,0.00
"Metallic Rebuke - Foil","Aether Revolt",0.48,0.00
"Shock - Foil","Aether Revolt",0.25,0.00
"Dispersal Technician - Foil","Aether Revolt",0.04,0.00
"Natural Obsolescence - Foil","Aether Revolt",0.05,0.00
"Solemn Recruit - Foil","Aether Revolt",0.23,0.00
"Augmenting Automaton - Foil","Aether Revolt",0.05,0.00
"Implement of Ferocity - Foil","Aether Revolt",0.04,0.00
"Lifecrafter's Gift - Foil","Aether Revolt",0.05,0.00
"Ravenous Intruder - Foil","Aether Revolt",0.10,0.00
"Deadeye Harpooner - Foil","Aether Revolt",0.05,0.00
"Renegade's Getaway - Foil","Aether Revolt",0.08,0.00
"Whir of Invention - Foil","Aether Revolt",12.60,5.92
"Baral, Chief of Compliance - Foil","Aether Revolt",5.00,2.35
"Cruel Finality - Foil","Aether Revolt",0.08,0.00
"Implement of Improvement - Foil","Aether Revolt",0.08,0.00
"Aether Inspector - Foil","Aether Revolt",0.08,0.00
"Salvage Scuttler - Foil","Aether Revolt",0.04,0.00
"Aegis Automaton - Foil","Aether Revolt",0.02,0.00
"Tranquil Expanse - Foil","Aether Revolt",0.00,0.00
"Bastion Inventor - Foil","Aether Revolt",0.05,0.00
"Dawnfeather Eagle - Foil","Aether Revolt",0.10,0.00
"Filigree Crawler - Foil","Aether Revolt",0.05,0.00
"Heroic Intervention - Foil","Aether Revolt",11.77,5.53
"Shielded Aether Thief - Foil","Aether Revolt",0.08,0.00
"Daring Demolition - Foil","Aether Revolt",0.05,0.00
"Felidar Guardian - Foil","Aether Revolt",7.12,3.35
"Heart of Kiran - Foil","Aether Revolt",1.73,0.10
"Maverick Thopterist - Foil","Aether Revolt",0.34,0.00
"Secret Salvage - Foil","Aether Revolt",0.22,0.00
