"Product Name",Category,"Sell Price","Buy Price"
"Universal Solvent","Aether Revolt",0.14,0.00
"Untethered Express","Aether Revolt",0.24,0.00
"Vengeful Rebel","Aether Revolt",0.23,0.00
"Verdant Automaton","Aether Revolt",0.14,0.00
"Walking Ballista","Aether Revolt",15.67,7.36
"Watchful Automaton","Aether Revolt",0.14,0.00
"Welder Automaton","Aether Revolt",0.14,0.00
"Weldfast Engineer","Aether Revolt",0.21,0.00
"Whir of Invention","Aether Revolt",5.33,2.51
"Winding Constrictor","Aether Revolt",0.29,0.00
"Wind-Kin Raiders","Aether Revolt",0.22,0.00
Wrangle,"Aether Revolt",0.14,0.00
"Yahenni, Undying Partisan","Aether Revolt",3.09,1.45
"Yahenni's Expertise","Aether Revolt",0.47,0.00
