"Product Name",Category,"Sell Price","Buy Price"
"Eldrazi Scion Token (5)","Oath of the Gatewatch",0.19,0.00
"Eldrazi Scion Token (6)","Oath of the Gatewatch",0.18,0.00
"Elemental Token (Green)","Oath of the Gatewatch",0.18,0.00
"Elemental Token (Red)","Oath of the Gatewatch",0.18,0.00
"Elemental Uprising","Oath of the Gatewatch",0.14,0.00
"Embodiment of Fury","Oath of the Gatewatch",0.24,0.01
"Embodiment of Insight","Oath of the Gatewatch",0.24,0.01
Endbringer,"Oath of the Gatewatch",0.71,0.08
"Essence Depleter","Oath of the Gatewatch",0.23,0.01
Expedite,"Oath of the Gatewatch",0.18,0.00
"Expedition Raptor","Oath of the Gatewatch",0.14,0.00
"Fall of the Titans","Oath of the Gatewatch",0.39,0.08
"Flayer Drone","Oath of the Gatewatch",0.23,0.01
"Flaying Tendrils","Oath of the Gatewatch",0.24,0.01
"General Tazri","Oath of the Gatewatch",0.71,0.25
"Gift of Tusks","Oath of the Gatewatch",0.23,0.01
"Gladehart Cavalry","Oath of the Gatewatch",0.33,0.08
"Goblin Dark-Dwellers","Oath of the Gatewatch",0.48,0.08
"Goblin Freerunner","Oath of the Gatewatch",0.14,0.00
"Grasp of Darkness","Oath of the Gatewatch",0.33,0.01
"Gravity Negator","Oath of the Gatewatch",0.14,0.00
"Grip of the Roil","Oath of the Gatewatch",0.22,0.01
"Harvester Troll","Oath of the Gatewatch",0.21,0.01
"Havoc Sower","Oath of the Gatewatch",0.23,0.01
"Hedron Alignment","Oath of the Gatewatch",0.33,0.08
"Hedron Crawler","Oath of the Gatewatch",0.22,0.00
"Hissing Quagmire","Oath of the Gatewatch",1.66,0.08
"Holdout Settlement","Oath of the Gatewatch",0.22,0.00
"Immobilizer Eldrazi","Oath of the Gatewatch",0.23,0.01
"Immolating Glare","Oath of the Gatewatch",0.23,0.01
"Inverter of Truth","Oath of the Gatewatch",0.71,0.25
"Iona's Blessing","Oath of the Gatewatch",0.23,0.01
"Isolation Zone","Oath of the Gatewatch",0.15,0.00
"Joraga Auxiliary","Oath of the Gatewatch",0.23,0.01
"Jori En, Ruin Diver","Oath of the Gatewatch",0.41,0.08
"Jwar Isle Avenger","Oath of the Gatewatch",0.14,0.00
"Kalitas, Traitor of Ghet","Oath of the Gatewatch",14.24,6.41
"Kazuul's Toll Collector","Oath of the Gatewatch",0.24,0.01
"Kor Scythemaster","Oath of the Gatewatch",0.14,0.00
"Kor Sky Climber","Oath of the Gatewatch",0.14,0.00
"Kozilek, the Great Distortion","Oath of the Gatewatch",8.55,3.42
"Kozilek's Pathfinder","Oath of the Gatewatch",0.16,0.00
"Kozilek's Return","Oath of the Gatewatch",1.70,0.25
"Kozilek's Shrieker","Oath of the Gatewatch",0.14,0.00
"Kozilek's Translator","Oath of the Gatewatch",0.14,0.00
"Lead by Example","Oath of the Gatewatch",0.14,0.00
"Linvala, the Preserver","Oath of the Gatewatch",0.95,0.25
"Loam Larva","Oath of the Gatewatch",0.14,0.00
"Make a Stand","Oath of the Gatewatch",0.24,0.01
"Makindi Aeronaut","Oath of the Gatewatch",0.14,0.00
"Malakir Soothsayer","Oath of the Gatewatch",0.24,0.01
"Matter Reshaper","Oath of the Gatewatch",2.15,0.25
"Maw of Kozilek","Oath of the Gatewatch",0.14,0.00
"Meandering River","Oath of the Gatewatch",0.24,0.01
"Mighty Leap","Oath of the Gatewatch",0.14,0.00
"Mina and Denn, Wildborn","Oath of the Gatewatch",2.09,0.25
Mindmelter,"Oath of the Gatewatch",0.24,0.01
Mirrorpool,"Oath of the Gatewatch",2.67,0.25
"Munda's Vanguard","Oath of the Gatewatch",0.33,0.08
"Natural State","Oath of the Gatewatch",0.19,0.00
"Needle Spires","Oath of the Gatewatch",0.84,0.08
Negate,"Oath of the Gatewatch",0.18,0.00
"Netcaster Spider","Oath of the Gatewatch",0.14,0.00
"Nissa, Voice of Zendikar","Oath of the Gatewatch",3.90,1.56
"Nissa's Judgment","Oath of the Gatewatch",0.23,0.01
"Null Caller","Oath of the Gatewatch",0.23,0.01
"Oath of Chandra","Oath of the Gatewatch",0.44,0.08
"Oath of Gideon","Oath of the Gatewatch",0.52,0.08
"Oath of Jace","Oath of the Gatewatch",0.48,0.08
"Oath of Nissa","Oath of the Gatewatch",2.11,0.25
"Oblivion Strike","Oath of the Gatewatch",0.15,0.00
"Ondu War Cleric","Oath of the Gatewatch",0.14,0.00
"Overwhelming Denial","Oath of the Gatewatch",0.38,0.08
"Plant Token","Oath of the Gatewatch",0.26,0.00
"Press into Service","Oath of the Gatewatch",0.24,0.01
"Prophet of Distortion","Oath of the Gatewatch",0.23,0.01
"Pulse of Murasa","Oath of the Gatewatch",0.19,0.00
"Pyromancer's Assault","Oath of the Gatewatch",0.23,0.01
"Reality Hemorrhage","Oath of the Gatewatch",0.15,0.00
"Reality Smasher","Oath of the Gatewatch",2.95,0.25
"Reaver Drone","Oath of the Gatewatch",0.24,0.01
"Reckless Bushwhacker","Oath of the Gatewatch",0.81,0.01
"Reflector Mage","Oath of the Gatewatch",1.14,0.01
"Relentless Hunter","Oath of the Gatewatch",0.21,0.01
"Relief Captain","Oath of the Gatewatch",0.23,0.01
"Remorseless Punishment","Oath of the Gatewatch",0.33,0.08
"Roiling Waters","Oath of the Gatewatch",0.22,0.01
"Ruin in Their Wake","Oath of the Gatewatch",0.23,0.01
"Ruins of Oran-Rief","Oath of the Gatewatch",0.47,0.08
"Saddleback Lagac","Oath of the Gatewatch",0.14,0.00
"Scion Summoner","Oath of the Gatewatch",0.16,0.00
"Sea Gate Wreckage","Oath of the Gatewatch",0.48,0.08
"Searing Light","Oath of the Gatewatch",0.14,0.00
"Seed Guardian","Oath of the Gatewatch",0.23,0.01
"Seer's Lantern","Oath of the Gatewatch",0.19,0.00
"Shoulder to Shoulder","Oath of the Gatewatch",0.14,0.00
"Sifter of Skulls","Oath of the Gatewatch",0.59,0.08
"Sky Scourer","Oath of the Gatewatch",0.14,0.00
"Slaughter Drone","Oath of the Gatewatch",0.14,0.00
"Slip Through Space","Oath of the Gatewatch",0.19,0.00
"Sparkmage's Gambit","Oath of the Gatewatch",0.14,0.00
"Spatial Contortion","Oath of the Gatewatch",0.28,0.01
"Spawnbinder Mage","Oath of the Gatewatch",0.14,0.00
"Sphinx of the Final Word","Oath of the Gatewatch",1.19,0.25
"Stalking Drone","Oath of the Gatewatch",0.14,0.00
"Steppe Glider","Oath of the Gatewatch",0.22,0.01
"Stone Haven Outfitter","Oath of the Gatewatch",0.45,0.08
"Stoneforge Acolyte","Oath of the Gatewatch",0.23,0.01
"Stoneforge Masterwork","Oath of the Gatewatch",0.94,0.08
"Stormchaser Mage","Oath of the Gatewatch",0.38,0.01
"Strider Harness","Oath of the Gatewatch",0.23,0.01
"Submerged Boneyard","Oath of the Gatewatch",0.23,0.01
"Sweep Away","Oath of the Gatewatch",0.14,0.00
"Sylvan Advocate","Oath of the Gatewatch",0.48,0.08
"Tajuru Pathwarden","Oath of the Gatewatch",0.14,0.00
"Tar Snare","Oath of the Gatewatch",0.14,0.00
"Tears of Valakut","Oath of the Gatewatch",0.22,0.01
"Thought Harvester","Oath of the Gatewatch",0.24,0.01
"Thought-Knot Seer","Oath of the Gatewatch",7.45,2.98
"Timber Gorge","Oath of the Gatewatch",0.24,0.01
"Tranquil Expanse","Oath of the Gatewatch",0.24,0.01
"Tyrant of Valakut","Oath of the Gatewatch",0.33,0.08
"Umara Entangler","Oath of the Gatewatch",0.14,0.00
"Unity of Purpose","Oath of the Gatewatch",0.23,0.01
"Unknown Shores","Oath of the Gatewatch",0.15,0.00
"Unnatural Endurance","Oath of the Gatewatch",0.14,0.00
"Untamed Hunger","Oath of the Gatewatch",0.14,0.00
"Vampire Envoy","Oath of the Gatewatch",0.14,0.00
"Vile Redeemer","Oath of the Gatewatch",0.34,0.08
"Vines of the Recluse","Oath of the Gatewatch",0.14,0.00
"Visions of Brutality","Oath of the Gatewatch",0.24,0.01
"Void Grafter","Oath of the Gatewatch",0.24,0.01
"Void Shatter","Oath of the Gatewatch",0.33,0.01
"Walker of the Wastes","Oath of the Gatewatch",0.24,0.01
"Wall of Resurgence","Oath of the Gatewatch",0.24,0.01
"Wandering Fumarole","Oath of the Gatewatch",1.08,0.08
"Warden of Geometries","Oath of the Gatewatch",0.20,0.00
"Warping Wail","Oath of the Gatewatch",0.47,0.01
Wastes,"Oath of the Gatewatch",1.88,0.00
"Wastes (183) - Full Art","Oath of the Gatewatch",0.85,0.00
"Wastes (184)","Oath of the Gatewatch",0.97,0.00
"Wastes (184) - Full Art","Oath of the Gatewatch",0.93,0.00
"Weapons Trainer","Oath of the Gatewatch",0.24,0.01
"Witness the End","Oath of the Gatewatch",0.14,0.00
"World Breaker","Oath of the Gatewatch",3.27,1.31
"Zada's Commando","Oath of the Gatewatch",0.14,0.00
"Zendikar Resurgent","Oath of the Gatewatch",3.73,1.49
"Zombie Token","Oath of the Gatewatch",0.18,0.00
"Zulaport Chainmage","Oath of the Gatewatch",0.14,0.00
"Cyclone Sire - Foil","Oath of the Gatewatch",0.01,0.01
"Mindmelter - Foil","Oath of the Gatewatch",0.16,0.01
"Steppe Glider - Foil","Oath of the Gatewatch",0.05,0.01
"Steppe Glider - Foil","Oath of the Gatewatch",0.05,0.01
"Canopy Gorger - Foil","Oath of the Gatewatch",0.08,0.00
"Canopy Gorger - Foil","Oath of the Gatewatch",0.08,0.00
"Expedite - Foil","Oath of the Gatewatch",0.23,0.00
"Kozilek's Pathfinder - Foil","Oath of the Gatewatch",0.08,0.00
"Stone Haven Outfitter - Foil","Oath of the Gatewatch",0.23,0.08
"Affa Protector - Foil","Oath of the Gatewatch",0.07,0.00
"Captain's Claws - Foil","Oath of the Gatewatch",0.42,0.08
"Mighty Leap - Foil","Oath of the Gatewatch",0.05,0.00
"Oblivion Strike - Foil","Oath of the Gatewatch",0.10,0.00
"Wandering Fumarole - Foil","Oath of the Gatewatch",1.93,0.08
"Chandra, Flamecaller - Foil","Oath of the Gatewatch",6.00,2.40
"Chitinous Cloak - Foil","Oath of the Gatewatch",0.08,0.01
"Thought Harvester - Foil","Oath of the Gatewatch",0.10,0.01
"Ancient Crab - Foil","Oath of the Gatewatch",0.10,0.00
"Meandering River - Foil","Oath of the Gatewatch",0.23,0.01
"Roiling Waters - Foil","Oath of the Gatewatch",0.08,0.01
"Roiling Waters - Foil","Oath of the Gatewatch",0.08,0.01
"Goblin Freerunner - Foil","Oath of the Gatewatch",0.10,0.00
"Goblin Freerunner - Foil","Oath of the Gatewatch",0.10,0.00
"Corrupted Crossroads - Foil","Oath of the Gatewatch",0.29,0.08
"Flayer Drone - Foil","Oath of the Gatewatch",0.14,0.01
"Immobilizer Eldrazi - Foil","Oath of the Gatewatch",0.08,0.01
"Needle Spires - Foil","Oath of the Gatewatch",0.46,0.08
"Strider Harness - Foil","Oath of the Gatewatch",0.04,0.01
"Weapons Trainer - Foil","Oath of the Gatewatch",0.23,0.01
"Endbringer - Foil","Oath of the Gatewatch",0.56,0.08
"Kor Sky Climber - Foil","Oath of the Gatewatch",0.05,0.00
"Ondu War Cleric - Foil","Oath of the Gatewatch",0.05,0.00
"Tranquil Expanse - Foil","Oath of the Gatewatch",0.13,0.01
"Isolation Zone - Foil","Oath of the Gatewatch",0.10,0.00
"Joraga Auxiliary - Foil","Oath of the Gatewatch",0.04,0.01
"Reflector Mage - Foil","Oath of the Gatewatch",6.00,2.40
"Slaughter Drone - Foil","Oath of the Gatewatch",0.08,0.00
"Containment Membrane - Foil","Oath of the Gatewatch",0.05,0.00
"Zendikar Resurgent - Foil","Oath of the Gatewatch",4.08,1.63
"Comparative Analysis - Foil","Oath of the Gatewatch",0.10,0.00
"Essence Depleter - Foil","Oath of the Gatewatch",0.13,0.01
"Dazzling Reflection - Foil","Oath of the Gatewatch",0.08,0.00
"Bone Saw - Foil","Oath of the Gatewatch",0.10,0.00
"Kazuul's Toll Collector - Foil","Oath of the Gatewatch",0.08,0.01
"Spawnbinder Mage - Foil","Oath of the Gatewatch",0.08,0.00
"Spawnbinder Mage - Foil","Oath of the Gatewatch",0.08,0.00
"Thought-Knot Seer - Foil","Oath of the Gatewatch",14.72,6.62
"Akoum Flameseeker - Foil","Oath of the Gatewatch",0.08,0.00
"Sparkmage's Gambit - Foil","Oath of the Gatewatch",0.05,0.00
"Void Grafter - Foil","Oath of the Gatewatch",0.20,0.01
"Brute Strength - Foil","Oath of the Gatewatch",0.12,0.00
"Cliffhaven Vampire - Foil","Oath of the Gatewatch",0.83,0.01
"Loam Larva - Foil","Oath of the Gatewatch",0.07,0.00
"Walker of the Wastes - Foil","Oath of the Gatewatch",0.12,0.01
"Kozilek's Translator - Foil","Oath of the Gatewatch",0.08,0.00
"Stormchaser Mage - Foil","Oath of the Gatewatch",1.70,0.01
"Unnatural Endurance - Foil","Oath of the Gatewatch",0.10,0.00
"World Breaker - Foil","Oath of the Gatewatch",4.99,2.00
"Negate - Foil","Oath of the Gatewatch",0.53,0.00
"Reality Hemorrhage - Foil","Oath of the Gatewatch",0.08,0.00
"Seer's Lantern - Foil","Oath of the Gatewatch",0.14,0.00
"Zada's Commando - Foil","Oath of the Gatewatch",0.08,0.00
"Cinder Hellion - Foil","Oath of the Gatewatch",0.05,0.00
"Cinder Hellion - Foil","Oath of the Gatewatch",0.05,0.00
"Expedition Raptor - Foil","Oath of the Gatewatch",0.07,0.00
"Cultivator Drone - Foil","Oath of the Gatewatch",0.12,0.00
"Nissa's Judgment - Foil","Oath of the Gatewatch",0.07,0.01
"Sky Scourer - Foil","Oath of the Gatewatch",0.07,0.00
"Sylvan Advocate - Foil","Oath of the Gatewatch",0.44,0.08
"Consuming Sinkhole - Foil","Oath of the Gatewatch",0.05,0.00
"Makindi Aeronaut - Foil","Oath of the Gatewatch",0.02,0.00
"Vampire Envoy - Foil","Oath of the Gatewatch",0.12,0.00
"Stoneforge Masterwork - Foil","Oath of the Gatewatch",1.20,0.08
"Unknown Shores - Foil","Oath of the Gatewatch",0.10,0.00
"Baloth Pup - Foil","Oath of the Gatewatch",0.07,0.01
"Hedron Alignment - Foil","Oath of the Gatewatch",0.28,0.08
"Saddleback Lagac - Foil","Oath of the Gatewatch",0.07,0.00
"Warping Wail - Foil","Oath of the Gatewatch",4.08,1.63
"Mirrorpool - Foil","Oath of the Gatewatch",4.99,2.00
"Scion Summoner - Foil","Oath of the Gatewatch",0.07,0.00
"Overwhelming Denial - Foil","Oath of the Gatewatch",0.23,0.08
"Hedron Crawler - Foil","Oath of the Gatewatch",0.25,0.00
"Umara Entangler - Foil","Oath of the Gatewatch",0.07,0.00
"Timber Gorge - Foil","Oath of the Gatewatch",0.20,0.01
"Corpse Churn - Foil","Oath of the Gatewatch",0.10,0.00
"Relief Captain - Foil","Oath of the Gatewatch",0.08,0.01
"Void Shatter - Foil","Oath of the Gatewatch",0.67,0.01
"Gravity Negator - Foil","Oath of the Gatewatch",0.08,0.00
"Remorseless Punishment - Foil","Oath of the Gatewatch",0.10,0.08
"Crumbling Vestige - Foil","Oath of the Gatewatch",0.17,0.00
"Eldrazi Mimic - Foil","Oath of the Gatewatch",1.15,0.08
"Relentless Hunter - Foil","Oath of the Gatewatch",0.08,0.01
"Reaver Drone - Foil","Oath of the Gatewatch",0.10,0.01
"Sweep Away - Foil","Oath of the Gatewatch",0.07,0.00
"Zulaport Chainmage - Foil","Oath of the Gatewatch",0.08,0.00
"Pyromancer's Assault - Foil","Oath of the Gatewatch",0.05,0.01
"Seed Guardian - Foil","Oath of the Gatewatch",0.13,0.01
"Cinder Barrens - Foil","Oath of the Gatewatch",0.20,0.01
"Immolating Glare - Foil","Oath of the Gatewatch",0.13,0.01
"Gladehart Cavalry - Foil","Oath of the Gatewatch",0.13,0.08
"Goblin Dark-Dwellers - Foil","Oath of the Gatewatch",0.46,0.08
"Tajuru Pathwarden - Foil","Oath of the Gatewatch",0.08,0.00
"Ayli, Eternal Pilgrim - Foil","Oath of the Gatewatch",2.46,0.25
"Sea Gate Wreckage - Foil","Oath of the Gatewatch",1.39,0.08
"Stoneforge Acolyte - Foil","Oath of the Gatewatch",0.08,0.01
"Baloth Null - Foil","Oath of the Gatewatch",0.08,0.01
"Shoulder to Shoulder - Foil","Oath of the Gatewatch",0.10,0.00
"Mina and Denn, Wildborn - Foil","Oath of the Gatewatch",2.99,0.25
"Embodiment of Insight - Foil","Oath of the Gatewatch",0.17,0.01
"Bearer of Silence - Foil","Oath of the Gatewatch",0.20,0.08
"Kozilek, the Great Distortion - Foil","Oath of the Gatewatch",23.89,10.75
"Sphinx of the Final Word - Foil","Oath of the Gatewatch",2.89,0.25
"Allied Reinforcements - Foil","Oath of the Gatewatch",0.10,0.01
"Elemental Uprising - Foil","Oath of the Gatewatch",0.07,0.00
"Elemental Uprising - Foil","Oath of the Gatewatch",0.07,0.00
"Spatial Contortion - Foil","Oath of the Gatewatch",0.40,0.01
"Harvester Troll - Foil","Oath of the Gatewatch",0.05,0.01
"Harvester Troll - Foil","Oath of the Gatewatch",0.05,0.01
"Kor Scythemaster - Foil","Oath of the Gatewatch",0.08,0.00
"Kor Scythemaster - Foil","Oath of the Gatewatch",0.08,0.00
"Eldrazi Obligator - Foil","Oath of the Gatewatch",0.99,0.08
"Jwar Isle Avenger - Foil","Oath of the Gatewatch",0.08,0.00
"Matter Reshaper - Foil","Oath of the Gatewatch",4.51,1.80
"Boulder Salvo - Foil","Oath of the Gatewatch",0.05,0.00
"Jori En, Ruin Diver - Foil","Oath of the Gatewatch",0.39,0.08
"Malakir Soothsayer - Foil","Oath of the Gatewatch",0.10,0.01
"Slip Through Space - Foil","Oath of the Gatewatch",0.47,0.00
"Tar Snare - Foil","Oath of the Gatewatch",0.05,0.00
"Tar Snare - Foil","Oath of the Gatewatch",0.05,0.00
"Dread Defiler - Foil","Oath of the Gatewatch",0.19,0.08
"Iona's Blessing - Foil","Oath of the Gatewatch",0.04,0.01
"Vile Redeemer - Foil","Oath of the Gatewatch",0.20,0.08
"Bonds of Mortality - Foil","Oath of the Gatewatch",0.47,0.01
"Vines of the Recluse - Foil","Oath of the Gatewatch",0.05,0.00
"Prophet of Distortion - Foil","Oath of the Gatewatch",0.20,0.01
"Tears of Valakut - Foil","Oath of the Gatewatch",0.10,0.01
"Wall of Resurgence - Foil","Oath of the Gatewatch",0.14,0.01
"Witness the End - Foil","Oath of the Gatewatch",0.11,0.00
"Inverter of Truth - Foil","Oath of the Gatewatch",0.68,0.25
"Pulse of Murasa - Foil","Oath of the Gatewatch",0.45,0.00
"Call the Gatewatch - Foil","Oath of the Gatewatch",1.00,0.08
"Make a Stand - Foil","Oath of the Gatewatch",0.25,0.01
"Ruins of Oran-Rief - Foil","Oath of the Gatewatch",0.28,0.08
"Dimensional Infiltrator - Foil","Oath of the Gatewatch",0.22,0.08
"Flaying Tendrils - Foil","Oath of the Gatewatch",0.13,0.01
"Untamed Hunger - Foil","Oath of the Gatewatch",0.05,0.00
"Eldrazi Aggressor - Foil","Oath of the Gatewatch",0.07,0.00
"Reckless Bushwhacker - Foil","Oath of the Gatewatch",1.20,0.01
"Abstruse Interference - Foil","Oath of the Gatewatch",0.10,0.00
"Eldrazi Displacer - Foil","Oath of the Gatewatch",5.32,2.13
"Null Caller - Foil","Oath of the Gatewatch",0.04,0.01
"Hissing Quagmire - Foil","Oath of the Gatewatch",2.77,0.25
"Kozilek's Return - Foil","Oath of the Gatewatch",4.00,1.60
"Munda's Vanguard - Foil","Oath of the Gatewatch",0.14,0.08
"Drana's Chosen - Foil","Oath of the Gatewatch",0.22,0.08
"Netcaster Spider - Foil","Oath of the Gatewatch",0.07,0.00
"Blinding Drone - Foil","Oath of the Gatewatch",0.10,0.00
"Deepfathom Skulker - Foil","Oath of the Gatewatch",0.23,0.08
"Holdout Settlement - Foil","Oath of the Gatewatch",0.23,0.00
"Kozilek's Shrieker - Foil","Oath of the Gatewatch",0.10,0.00
"Maw of Kozilek - Foil","Oath of the Gatewatch",0.07,0.00
"Devour in Flames - Foil","Oath of the Gatewatch",0.12,0.01
"Oath of Nissa - Foil","Oath of the Gatewatch",3.00,0.25
"Oath of Jace - Foil","Oath of the Gatewatch",0.79,0.08
"Ruin in Their Wake - Foil","Oath of the Gatewatch",0.08,0.01
"Gift of Tusks - Foil","Oath of the Gatewatch",0.08,0.01
"Warden of Geometries - Foil","Oath of the Gatewatch",0.12,0.00
"Unity of Purpose - Foil","Oath of the Gatewatch",0.10,0.01
"Press into Service - Foil","Oath of the Gatewatch",0.08,0.01
"Sifter of Skulls - Foil","Oath of the Gatewatch",0.77,0.08
"Lead by Example - Foil","Oath of the Gatewatch",0.07,0.00
"Havoc Sower - Foil","Oath of the Gatewatch",0.05,0.01
"Stalking Drone - Foil","Oath of the Gatewatch",0.10,0.00
"Birthing Hulk - Foil","Oath of the Gatewatch",0.10,0.01
"General Tazri - Foil","Oath of the Gatewatch",3.43,1.37
"Reality Smasher - Foil","Oath of the Gatewatch",5.99,2.40
"Submerged Boneyard - Foil","Oath of the Gatewatch",0.29,0.01
"Natural State - Foil","Oath of the Gatewatch",0.79,0.00
"Searing Light - Foil","Oath of the Gatewatch",0.05,0.00
"Searing Light - Foil","Oath of the Gatewatch",0.05,0.00
"Visions of Brutality - Foil","Oath of the Gatewatch",0.19,0.01
"Grip of the Roil - Foil","Oath of the Gatewatch",0.10,0.01
"Kalitas, Traitor of Ghet - Foil","Oath of the Gatewatch",23.14,10.41
"Nissa, Voice of Zendikar - Foil","Oath of the Gatewatch",5.00,2.00
"Oath of Gideon - Foil","Oath of the Gatewatch",1.16,0.08
"Embodiment of Fury - Foil","Oath of the Gatewatch",0.14,0.01
"Tyrant of Valakut - Foil","Oath of the Gatewatch",0.20,0.08
"Deceiver of Form - Foil","Oath of the Gatewatch",0.34,0.08
"Linvala, the Preserver - Foil","Oath of the Gatewatch",2.00,0.25
"Oath of Chandra - Foil","Oath of the Gatewatch",0.41,0.08
"Fall of the Titans - Foil","Oath of the Gatewatch",0.39,0.08
"Crush of Tentacles - Foil","Oath of the Gatewatch",1.46,0.25
"Grasp of Darkness - Foil","Oath of the Gatewatch",0.10,0.01
