"Product Name",Category,"Sell Price","Buy Price"
"Jwar Isle Avenger","Oath of the Gatewatch",0.14,0.00
"Kalitas, Traitor of Ghet","Oath of the Gatewatch",14.24,6.69
"Kazuul's Toll Collector","Oath of the Gatewatch",0.24,0.00
"Kor Scythemaster","Oath of the Gatewatch",0.14,0.00
"Kor Sky Climber","Oath of the Gatewatch",0.14,0.00
"Kozilek, the Great Distortion","Oath of the Gatewatch",8.70,4.09
"Kozilek's Pathfinder","Oath of the Gatewatch",0.17,0.00
"Kozilek's Return","Oath of the Gatewatch",1.70,0.10
"Kozilek's Shrieker","Oath of the Gatewatch",0.14,0.00
"Kozilek's Translator","Oath of the Gatewatch",0.14,0.00
"Lead by Example","Oath of the Gatewatch",0.14,0.00
"Linvala, the Preserver","Oath of the Gatewatch",0.95,0.10
"Loam Larva","Oath of the Gatewatch",0.15,0.00
"Make a Stand","Oath of the Gatewatch",0.24,0.00
"Makindi Aeronaut","Oath of the Gatewatch",0.14,0.00
"Malakir Soothsayer","Oath of the Gatewatch",0.24,0.00
"Matter Reshaper","Oath of the Gatewatch",2.16,0.25
"Maw of Kozilek","Oath of the Gatewatch",0.14,0.00
"Meandering River","Oath of the Gatewatch",0.24,0.00
"Mighty Leap","Oath of the Gatewatch",0.15,0.00
"Mina and Denn, Wildborn","Oath of the Gatewatch",2.34,0.25
Mindmelter,"Oath of the Gatewatch",0.24,0.00
Mirrorpool,"Oath of the Gatewatch",2.79,0.25
"Munda's Vanguard","Oath of the Gatewatch",0.33,0.00
"Natural State","Oath of the Gatewatch",0.19,0.00
"Needle Spires","Oath of the Gatewatch",0.85,0.10
Negate,"Oath of the Gatewatch",0.19,0.00
"Netcaster Spider","Oath of the Gatewatch",0.14,0.00
"Nissa, Voice of Zendikar","Oath of the Gatewatch",4.17,1.96
"Nissa's Judgment","Oath of the Gatewatch",0.23,0.00
"Null Caller","Oath of the Gatewatch",0.24,0.00
"Oath of Chandra","Oath of the Gatewatch",0.46,0.00
"Oath of Gideon","Oath of the Gatewatch",0.52,0.10
"Oath of Jace","Oath of the Gatewatch",0.48,0.00
"Oath of Nissa","Oath of the Gatewatch",2.15,0.25
"Oblivion Strike","Oath of the Gatewatch",0.16,0.00
"Ondu War Cleric","Oath of the Gatewatch",0.14,0.00
"Overwhelming Denial","Oath of the Gatewatch",0.38,0.00
"Plant Token","Oath of the Gatewatch",0.27,0.00
"Press into Service","Oath of the Gatewatch",0.24,0.00
"Prophet of Distortion","Oath of the Gatewatch",0.24,0.00
"Pulse of Murasa","Oath of the Gatewatch",0.19,0.00
"Pyromancer's Assault","Oath of the Gatewatch",0.24,0.00
"Reality Hemorrhage","Oath of the Gatewatch",0.16,0.00
"Reality Smasher","Oath of the Gatewatch",2.85,0.25
"Reaver Drone","Oath of the Gatewatch",0.24,0.00
"Reckless Bushwhacker","Oath of the Gatewatch",0.84,0.10
"Reflector Mage","Oath of the Gatewatch",1.12,0.10
"Relentless Hunter","Oath of the Gatewatch",0.22,0.00
"Relief Captain","Oath of the Gatewatch",0.24,0.00
"Remorseless Punishment","Oath of the Gatewatch",0.33,0.00
"Roiling Waters","Oath of the Gatewatch",0.22,0.00
"Ruin in Their Wake","Oath of the Gatewatch",0.24,0.00
"Ruins of Oran-Rief","Oath of the Gatewatch",0.47,0.00
"Saddleback Lagac","Oath of the Gatewatch",0.14,0.00
"Scion Summoner","Oath of the Gatewatch",0.18,0.00
"Sea Gate Wreckage","Oath of the Gatewatch",0.48,0.00
"Searing Light","Oath of the Gatewatch",0.14,0.00
"Seed Guardian","Oath of the Gatewatch",0.24,0.00
"Seer's Lantern","Oath of the Gatewatch",0.19,0.00
"Shoulder to Shoulder","Oath of the Gatewatch",0.15,0.00
"Sifter of Skulls","Oath of the Gatewatch",0.53,0.10
"Sky Scourer","Oath of the Gatewatch",0.14,0.00
"Slaughter Drone","Oath of the Gatewatch",0.14,0.00
"Slip Through Space","Oath of the Gatewatch",0.19,0.00
"Sparkmage's Gambit","Oath of the Gatewatch",0.14,0.00
"Spatial Contortion","Oath of the Gatewatch",0.29,0.00
"Spawnbinder Mage","Oath of the Gatewatch",0.15,0.00
"Sphinx of the Final Word","Oath of the Gatewatch",1.19,0.10
"Stalking Drone","Oath of the Gatewatch",0.14,0.00
"Steppe Glider","Oath of the Gatewatch",0.23,0.00
"Stone Haven Outfitter","Oath of the Gatewatch",0.45,0.00
"Stoneforge Acolyte","Oath of the Gatewatch",0.24,0.00
"Stoneforge Masterwork","Oath of the Gatewatch",0.87,0.10
"Stormchaser Mage","Oath of the Gatewatch",0.38,0.00
"Strider Harness","Oath of the Gatewatch",0.24,0.00
"Submerged Boneyard","Oath of the Gatewatch",0.24,0.00
"Sweep Away","Oath of the Gatewatch",0.14,0.00
"Sylvan Advocate","Oath of the Gatewatch",0.48,0.00
"Tajuru Pathwarden","Oath of the Gatewatch",0.14,0.00
"Tar Snare","Oath of the Gatewatch",0.14,0.00
"Tears of Valakut","Oath of the Gatewatch",0.23,0.00
"Thought Harvester","Oath of the Gatewatch",0.24,0.00
"Thought-Knot Seer","Oath of the Gatewatch",7.36,3.46
"Timber Gorge","Oath of the Gatewatch",0.24,0.00
"Tranquil Expanse","Oath of the Gatewatch",0.24,0.00
"Tyrant of Valakut","Oath of the Gatewatch",0.32,0.00
"Umara Entangler","Oath of the Gatewatch",0.14,0.00
"Unity of Purpose","Oath of the Gatewatch",0.23,0.00
"Unknown Shores","Oath of the Gatewatch",0.16,0.00
"Unnatural Endurance","Oath of the Gatewatch",0.15,0.00
"Untamed Hunger","Oath of the Gatewatch",0.14,0.00
"Vampire Envoy","Oath of the Gatewatch",0.15,0.00
"Vile Redeemer","Oath of the Gatewatch",0.33,0.00
"Vines of the Recluse","Oath of the Gatewatch",0.15,0.00
"Visions of Brutality","Oath of the Gatewatch",0.24,0.00
"Void Grafter","Oath of the Gatewatch",0.24,0.00
"Void Shatter","Oath of the Gatewatch",0.33,0.00
"Walker of the Wastes","Oath of the Gatewatch",0.24,0.00
"Wall of Resurgence","Oath of the Gatewatch",0.24,0.00
"Wandering Fumarole","Oath of the Gatewatch",1.14,0.10
"Warden of Geometries","Oath of the Gatewatch",0.21,0.00
"Warping Wail","Oath of the Gatewatch",0.47,0.00
Wastes,"Oath of the Gatewatch",1.88,0.10
"Wastes (183) - Full Art","Oath of the Gatewatch",0.81,0.10
"Wastes (184)","Oath of the Gatewatch",1.02,0.10
"Wastes (184) - Full Art","Oath of the Gatewatch",0.94,0.10
"Weapons Trainer","Oath of the Gatewatch",0.24,0.00
"Witness the End","Oath of the Gatewatch",0.15,0.00
"World Breaker","Oath of the Gatewatch",3.21,1.51
"Zada's Commando","Oath of the Gatewatch",0.14,0.00
"Zendikar Resurgent","Oath of the Gatewatch",3.72,1.75
"Zombie Token","Oath of the Gatewatch",0.18,0.00
"Zulaport Chainmage","Oath of the Gatewatch",0.14,0.00
