"Product Name",Category,"Sell Price","Buy Price"
Crusade,"Revised Edition",3.33,1.33
"Crystal Rod","Revised Edition",0.24,0.01
"Cursed Land","Revised Edition",0.23,0.01
"Dancing Scimitar","Revised Edition",0.48,0.08
"Dark Ritual","Revised Edition",0.54,0.00
Darkpact,"Revised Edition",1.24,0.08
"Death Ward","Revised Edition",0.18,0.00
Deathgrip,"Revised Edition",0.24,0.01
Deathlace,"Revised Edition",0.39,0.08
"Demonic Attorney","Revised Edition",1.64,0.08
"Demonic Hordes","Revised Edition",4.27,1.71
"Demonic Tutor","Revised Edition",28.50,14.25
"Desert Twister","Revised Edition",0.25,0.01
"Dingus Egg","Revised Edition",0.99,0.08
Disenchant,"Revised Edition",0.24,0.00
Disintegrate,"Revised Edition",0.23,0.00
"Disrupting Scepter","Revised Edition",2.82,0.25
"Dragon Engine","Revised Edition",0.46,0.08
"Dragon Whelp","Revised Edition",0.25,0.01
"Drain Life","Revised Edition",0.20,0.00
"Drain Power","Revised Edition",1.62,0.08
"Drudge Skeletons","Revised Edition",0.24,0.00
"Dwarven Warriors","Revised Edition",0.17,0.00
"Dwarven Weaponsmith","Revised Edition",0.23,0.01
"Earth Elemental","Revised Edition",0.23,0.01
Earthbind,"Revised Edition",0.24,0.00
Earthquake,"Revised Edition",1.62,0.08
"Ebony Horse","Revised Edition",0.46,0.08
El-Hajjaj,"Revised Edition",0.47,0.08
"Elvish Archers","Revised Edition",1.74,0.08
"Energy Flux","Revised Edition",0.26,0.01
"Erg Raiders","Revised Edition",0.18,0.00
"Evil Presence","Revised Edition",0.27,0.01
"Eye for an Eye","Revised Edition",0.71,0.08
Farmstead,"Revised Edition",1.13,0.08
Fastbond,"Revised Edition",35.96,17.98
Fear,"Revised Edition",0.18,0.00
Feedback,"Revised Edition",0.24,0.01
"Fire Elemental","Revised Edition",0.24,0.01
Fireball,"Revised Edition",0.28,0.00
Firebreathing,"Revised Edition",0.19,0.00
Flashfires,"Revised Edition",0.24,0.01
Flight,"Revised Edition",0.17,0.00
"Flying Carpet","Revised Edition",0.43,0.08
Fog,"Revised Edition",0.18,0.00
"Force of Nature","Revised Edition",6.36,2.54
"Forest (A)","Revised Edition",0.29,0.00
"Forest (B)","Revised Edition",0.50,0.00
"Forest (C)","Revised Edition",0.44,0.00
Fork,"Revised Edition",19.91,8.96
"Frozen Shade","Revised Edition",0.19,0.00
Fungusaur,"Revised Edition",0.47,0.08
"Gaea's Liege","Revised Edition",2.57,0.25
"Giant Growth","Revised Edition",0.19,0.00
"Giant Spider","Revised Edition",0.17,0.00
"Glasses of Urza","Revised Edition",0.24,0.01
Gloom,"Revised Edition",0.29,0.01
"Goblin Balloon Brigade","Revised Edition",0.29,0.01
"Goblin King","Revised Edition",2.85,0.25
"Granite Gargoyle","Revised Edition",2.77,0.25
"Gray Ogre","Revised Edition",0.19,0.00
"Green Ward","Revised Edition",0.24,0.01
"Grizzly Bears","Revised Edition",0.23,0.00
"Guardian Angel","Revised Edition",0.18,0.00
"Healing Salve","Revised Edition",0.17,0.00
"Helm of Chatzuk","Revised Edition",0.47,0.08
"Hill Giant","Revised Edition",0.16,0.00
"Holy Armor","Revised Edition",0.17,0.00
"Holy Strength","Revised Edition",0.18,0.00
"Howl from Beyond","Revised Edition",0.18,0.00
"Howling Mine","Revised Edition",6.15,2.46
"Hurkyl's Recall","Revised Edition",3.60,1.44
"Hurloon Minotaur","Revised Edition",0.22,0.00
Hurricane,"Revised Edition",0.26,0.01
"Hypnotic Specter","Revised Edition",1.31,0.01
"Instill Energy","Revised Edition",0.38,0.01
"Iron Star","Revised Edition",0.23,0.01
"Ironroot Treefolk","Revised Edition",0.17,0.00
"Island (A)","Revised Edition",0.76,0.00
"Island (B)","Revised Edition",0.47,0.00
"Island (C)","Revised Edition",0.52,0.00
"Island Fish Jasconius","Revised Edition",0.37,0.08
"Island Sanctuary","Revised Edition",2.61,0.25
"Ivory Cup","Revised Edition",0.24,0.01
"Ivory Tower","Revised Edition",3.55,1.42
"Jade Monolith","Revised Edition",0.45,0.08
"Jandor's Ring","Revised Edition",0.46,0.08
"Jandor's Saddlebags","Revised Edition",0.47,0.08
"Jayemdae Tome","Revised Edition",2.80,0.25
Juggernaut,"Revised Edition",0.40,0.01
Jump,"Revised Edition",0.16,0.00
Karma,"Revised Edition",0.24,0.01
"Keldon Warlord","Revised Edition",0.24,0.01
"Kird Ape","Revised Edition",0.24,0.00
"Kormus Bell","Revised Edition",0.51,0.08
Kudzu,"Revised Edition",1.98,0.08
Lance,"Revised Edition",0.24,0.01
"Ley Druid","Revised Edition",0.24,0.01
"Library of Leng","Revised Edition",1.91,0.01
Lifeforce,"Revised Edition",0.24,0.01
Lifelace,"Revised Edition",0.38,0.08
Lifetap,"Revised Edition",0.24,0.01
"Lightning Bolt","Revised Edition",2.90,0.25
"Living Artifact","Revised Edition",0.42,0.08
"Living Lands","Revised Edition",0.48,0.08
"Living Wall","Revised Edition",0.33,0.01
"Llanowar Elves","Revised Edition",0.29,0.00
"Lord of Atlantis","Revised Edition",6.65,2.66
"Lord of the Pit","Revised Edition",2.27,0.25
Lure,"Revised Edition",0.24,0.01
"Magical Hack","Revised Edition",0.53,0.08
"Magnetic Mountain","Revised Edition",0.45,0.08
"Mahamoti Djinn","Revised Edition",2.25,0.25
"Mana Flare","Revised Edition",5.10,2.04
"Mana Short","Revised Edition",1.76,0.08
"Mana Vault","Revised Edition",29.01,14.51
Manabarbs,"Revised Edition",0.48,0.08
Meekstone,"Revised Edition",8.59,3.44
"Merfolk of the Pearl Trident","Revised Edition",0.17,0.00
"Mesa Pegasus","Revised Edition",0.18,0.00
"Mijae Djinn","Revised Edition",1.46,0.08
Millstone,"Revised Edition",0.95,0.08
"Mind Twist","Revised Edition",5.86,2.34
"Mishra's War Machine","Revised Edition",0.33,0.08
"Mons's Goblin Raiders","Revised Edition",0.19,0.00
"Mountain (A)","Revised Edition",0.43,0.00
"Mountain (B)","Revised Edition",0.67,0.00
"Mountain (C)","Revised Edition",0.48,0.00
"Nether Shadow","Revised Edition",2.63,0.25
"Nettling Imp","Revised Edition",0.39,0.01
"Nevinyrral's Disk","Revised Edition",6.12,2.45
Nightmare,"Revised Edition",4.75,1.90
"Northern Paladin","Revised Edition",0.63,0.08
"Obsianus Golem","Revised Edition",0.23,0.01
Onulet,"Revised Edition",0.38,0.08
"Orcish Artillery","Revised Edition",0.23,0.01
"Orcish Oriflamme","Revised Edition",0.24,0.01
Ornithopter,"Revised Edition",0.34,0.01
Paralyze,"Revised Edition",0.21,0.00
"Pearled Unicorn","Revised Edition",0.18,0.00
"Personal Incarnation","Revised Edition",0.47,0.08
Pestilence,"Revised Edition",0.29,0.00
"Phantasmal Forces","Revised Edition",0.24,0.01
"Phantasmal Terrain","Revised Edition",0.17,0.00
"Phantom Monster","Revised Edition",0.24,0.01
"Pirate Ship","Revised Edition",0.43,0.08
"Plague Rats","Revised Edition",0.19,0.00
"Plains (A)","Revised Edition",0.48,0.00
"Plains (B)","Revised Edition",0.33,0.00
"Plains (C)","Revised Edition",0.35,0.00
Plateau,"Revised Edition",125.10,75.06
"Power Leak","Revised Edition",0.18,0.00
"Power Sink","Revised Edition",0.23,0.00
"Power Surge","Revised Edition",0.45,0.08
"Primal Clay","Revised Edition",0.40,0.08
"Prodigal Sorcerer","Revised Edition",0.19,0.00
"Psychic Venom","Revised Edition",0.19,0.00
Purelace,"Revised Edition",0.37,0.08
"Raise Dead","Revised Edition",0.18,0.00
Reconstruction,"Revised Edition",0.19,0.00
"Red Elemental Blast","Revised Edition",0.25,0.00
"Red Ward","Revised Edition",0.24,0.01
Regeneration,"Revised Edition",0.18,0.00
Regrowth,"Revised Edition",1.42,0.01
Resurrection,"Revised Edition",0.24,0.01
"Reverse Damage","Revised Edition",0.71,0.08
"Reverse Polarity","Revised Edition",0.22,0.01
Righteousness,"Revised Edition",1.46,0.08
"Roc of Kher Ridges","Revised Edition",1.71,0.08
"Rock Hydra","Revised Edition",3.03,1.21
"Rocket Launcher","Revised Edition",0.47,0.08
"Rod of Ruin","Revised Edition",0.24,0.01
"Royal Assassin","Revised Edition",7.50,3.00
Sacrifice,"Revised Edition",0.47,0.01
"Samite Healer","Revised Edition",0.17,0.00
Savannah,"Revised Edition",189.99,113.99
"Savannah Lions","Revised Edition",4.70,1.88
"Scathe Zombies","Revised Edition",0.18,0.00
"Scavenging Ghoul","Revised Edition",0.24,0.01
Scrubland,"Revised Edition",189.99,113.99
"Scryb Sprites","Revised Edition",0.22,0.00
"Sea Serpent","Revised Edition",0.19,0.00
"Sedge Troll","Revised Edition",4.75,1.90
"Sengir Vampire","Revised Edition",0.79,0.01
"Serendib Efreet","Revised Edition",6.12,2.45
"Serra Angel","Revised Edition",1.90,0.01
"Shanodin Dryads","Revised Edition",0.17,0.00
Shatter,"Revised Edition",0.23,0.00
Shatterstorm,"Revised Edition",0.72,0.01
"Shivan Dragon","Revised Edition",18.00,8.10
Simulacrum,"Revised Edition",0.24,0.01
"Siren's Call","Revised Edition",0.24,0.01
"Sleight of Mind","Revised Edition",0.41,0.08
Smoke,"Revised Edition",2.68,0.25
"Sol Ring","Revised Edition",10.45,4.70
"Sorceress Queen","Revised Edition",1.99,0.08
"Soul Net","Revised Edition",0.24,0.01
"Spell Blast","Revised Edition",0.19,0.00
Stasis,"Revised Edition",6.54,2.62
"Steal Artifact","Revised Edition",0.24,0.01
"Stone Giant","Revised Edition",0.22,0.01
"Stone Rain","Revised Edition",0.24,0.00
"Stream of Life","Revised Edition",0.19,0.00
"Sunglasses of Urza","Revised Edition",0.61,0.08
"Swamp (A)","Revised Edition",0.46,0.00
"Swamp (B)","Revised Edition",0.53,0.00
"Swamp (C)","Revised Edition",0.76,0.00
"Swords to Plowshares","Revised Edition",2.02,0.25
Taiga,"Revised Edition",179.62,107.77
Terror,"Revised Edition",0.22,0.00
"The Hive","Revised Edition",0.45,0.08
"The Rack","Revised Edition",1.79,0.01
"Thicket Basilisk","Revised Edition",0.24,0.01
Thoughtlace,"Revised Edition",0.44,0.08
"Throne of Bone","Revised Edition",0.24,0.01
"Timber Wolves","Revised Edition",0.45,0.08
"Titania's Song","Revised Edition",0.46,0.08
Tranquility,"Revised Edition",0.17,0.00
"Tropical Island","Revised Edition",308.77,185.26
Tsunami,"Revised Edition",0.30,0.01
Tundra,"Revised Edition",284.99,170.99
Tunnel,"Revised Edition",0.24,0.01
"Underground Sea","Revised Edition",569.99,341.99
"Unholy Strength","Revised Edition",0.24,0.00
"Unstable Mutation","Revised Edition",0.22,0.00
Unsummon,"Revised Edition",0.19,0.00
"Uthden Troll","Revised Edition",0.24,0.01
"Verduran Enchantress","Revised Edition",2.66,0.25
"Vesuvan Doppelganger","Revised Edition",19.60,8.82
"Veteran Bodyguard","Revised Edition",2.02,0.25
"Volcanic Eruption","Revised Edition",0.45,0.08
"Volcanic Island","Revised Edition",474.95,284.97
"Wall of Air","Revised Edition",0.29,0.01
"Wall of Bone","Revised Edition",0.24,0.01
"Wall of Brambles","Revised Edition",0.24,0.01
"Wall of Fire","Revised Edition",0.24,0.01
"Wall of Ice","Revised Edition",0.34,0.01
"Wall of Stone","Revised Edition",0.24,0.01
"Wall of Swords","Revised Edition",0.27,0.01
"Wall of Water","Revised Edition",0.24,0.01
"Wall of Wood","Revised Edition",0.20,0.00
Wanderlust,"Revised Edition",0.24,0.01
"War Mammoth","Revised Edition",0.15,0.00
"Warp Artifact","Revised Edition",0.43,0.08
"Water Elemental","Revised Edition",0.24,0.01
Weakness,"Revised Edition",0.17,0.00
Web,"Revised Edition",0.40,0.08
"Wheel of Fortune","Revised Edition",97.08,53.39
"White Knight","Revised Edition",0.42,0.01
"White Ward","Revised Edition",0.25,0.01
"Wild Growth","Revised Edition",0.24,0.00
Will-o'-the-Wisp,"Revised Edition",3.00,0.25
"Winter Orb","Revised Edition",8.14,3.26
"Wooden Sphere","Revised Edition",0.22,0.01
"Wrath of God","Revised Edition",9.39,3.76
"Zombie Master","Revised Edition",3.71,1.48
