"Product Name",Category,"Sell Price","Buy Price"
"Deja Vu","Portal Second Age",0.27,0.00
"Denizen of the Deep","Portal Second Age",1.89,0.10
Earthquake,"Portal Second Age",1.92,0.10
Exhaustion,"Portal Second Age",1.82,0.10
Extinguish,"Portal Second Age",0.24,0.00
"Eye Spy","Portal Second Age",0.24,0.00
"False Summoning","Portal Second Age",0.55,0.10
"Festival of Trokin","Portal Second Age",0.47,0.00
"Forest (151)","Portal Second Age",0.92,0.10
"Forest (152)","Portal Second Age",0.56,0.10
"Forest (153)","Portal Second Age",0.91,0.10
"Foul Spirit","Portal Second Age",1.00,0.10
"Goblin Cavaliers","Portal Second Age",0.22,0.00
"Goblin Firestarter","Portal Second Age",0.71,0.10
"Goblin General","Portal Second Age",5.97,2.81
"Goblin Glider","Portal Second Age",0.24,0.00
"Goblin Lore","Portal Second Age",13.77,6.47
"Goblin Matron","Portal Second Age",1.61,0.10
"Goblin Mountaineer","Portal Second Age",0.22,0.00
"Goblin Piker","Portal Second Age",0.17,0.00
"Goblin Raider","Portal Second Age",0.15,0.00
"Goblin War Cry","Portal Second Age",2.61,0.25
"Goblin War Strike","Portal Second Age",1.42,0.10
"Golden Bear","Portal Second Age",4.75,2.23
"Hand of Death","Portal Second Age",0.22,0.00
"Harmony of Nature","Portal Second Age",2.97,0.25
"Hidden Horror","Portal Second Age",1.28,0.10
Hurricane,"Portal Second Age",0.74,0.10
"Ironhoof Ox","Portal Second Age",0.24,0.00
"Island (154)","Portal Second Age",1.19,0.10
"Island (155)","Portal Second Age",1.32,0.10
"Island (156)","Portal Second Age",1.38,0.10
"Jagged Lightning","Portal Second Age",0.26,0.00
"Just Fate","Portal Second Age",0.94,0.10
"Kiss of Death","Portal Second Age",0.32,0.00
"Lava Axe","Portal Second Age",0.19,0.00
"Lone Wolf","Portal Second Age",0.29,0.00
"Lurking Nightstalker","Portal Second Age",0.21,0.00
Lynx,"Portal Second Age",0.23,0.00
"Magma Giant","Portal Second Age",0.68,0.10
"Mind Rot","Portal Second Age",0.20,0.00
"Moaning Spirit","Portal Second Age",0.18,0.00
"Monstrous Growth","Portal Second Age",0.19,0.00
"Mountain (157)","Portal Second Age",1.64,0.10
"Mountain (158)","Portal Second Age",0.78,0.10
"Mountain (159)","Portal Second Age",2.29,0.25
"Muck Rats","Portal Second Age",0.24,0.00
"Mystic Denial","Portal Second Age",0.36,0.00
"Natural Spring","Portal Second Age",0.18,0.00
"Nature's Lore","Portal Second Age",3.94,1.85
"Nightstalker Engine","Portal Second Age",0.70,0.10
"Norwood Archers","Portal Second Age",0.43,0.00
"Norwood Priestess","Portal Second Age",39.80,18.71
"Norwood Ranger","Portal Second Age",0.14,0.00
"Norwood Riders","Portal Second Age",0.48,0.00
"Norwood Warrior","Portal Second Age",0.22,0.00
"Obsidian Giant","Portal Second Age",0.23,0.00
"Ogre Arsonist","Portal Second Age",1.86,0.10
"Ogre Berserker","Portal Second Age",0.17,0.00
"Ogre Taskmaster","Portal Second Age",0.29,0.00
"Ogre Warrior","Portal Second Age",0.18,0.00
"Path of Peace","Portal Second Age",0.19,0.00
Piracy,"Portal Second Age",29.20,13.72
"Plains (160)","Portal Second Age",0.50,0.00
"Plains (161)","Portal Second Age",0.66,0.10
"Plains (162)","Portal Second Age",2.80,0.25
"Plated Wurm","Portal Second Age",0.18,0.00
"Predatory Nightstalker","Portal Second Age",6.17,2.90
"Prowling Nightstalker","Portal Second Age",0.17,0.00
"Raging Goblin","Portal Second Age",0.20,0.00
"Raiding Nightstalker","Portal Second Age",0.22,0.00
"Rain of Daggers","Portal Second Age",3.77,1.77
"Raise Dead","Portal Second Age",0.20,0.00
"Rally the Troops","Portal Second Age",0.35,0.00
"Ravenous Rats","Portal Second Age",0.55,0.10
"Razorclaw Bear","Portal Second Age",66.97,31.48
"Relentless Assault","Portal Second Age",1.83,0.10
Remove,"Portal Second Age",0.25,0.00
"Renewing Touch","Portal Second Age",7.00,3.29
"Return of the Nightstalkers","Portal Second Age",0.71,0.10
"Righteous Charge","Portal Second Age",0.24,0.00
"Righteous Fury","Portal Second Age",4.54,2.13
"River Bear","Portal Second Age",5.51,2.59
Salvage,"Portal Second Age",0.46,0.00
"Screeching Drake","Portal Second Age",0.18,0.00
"Sea Drake","Portal Second Age",4.30,2.02
"Sleight of Hand","Portal Second Age",9.03,4.24
"Spitting Earth","Portal Second Age",0.18,0.00
"Steam Catapult","Portal Second Age",4.99,2.35
"Steam Frigate","Portal Second Age",0.23,0.00
"Stone Rain","Portal Second Age",0.78,0.10
"Swamp (163)","Portal Second Age",0.83,0.10
"Swamp (164)","Portal Second Age",1.14,0.10
"Swamp (165)","Portal Second Age",2.09,0.25
"Swarm of Rats","Portal Second Age",1.51,0.10
"Sylvan Basilisk","Portal Second Age",0.94,0.10
"Sylvan Yeti","Portal Second Age",0.95,0.10
"Talas Air Ship","Portal Second Age",0.17,0.00
"Talas Explorer","Portal Second Age",0.23,0.00
"Talas Merchant","Portal Second Age",0.15,0.00
"Talas Researcher","Portal Second Age",1.45,0.10
"Talas Scout","Portal Second Age",0.19,0.00
"Talas Warrior","Portal Second Age",9.49,4.46
"Temple Acolyte","Portal Second Age",0.23,0.00
"Temple Elder","Portal Second Age",0.24,0.00
"Temporal Manipulation","Portal Second Age",52.25,24.56
"Theft of Dreams","Portal Second Age",0.25,0.00
"Tidal Surge","Portal Second Age",0.24,0.00
"Time Ebb","Portal Second Age",0.14,0.00
"Touch of Brilliance","Portal Second Age",0.20,0.00
"Town Sentry","Portal Second Age",0.19,0.00
"Tree Monkey","Portal Second Age",0.24,0.00
Tremor,"Portal Second Age",0.20,0.00
"Trokin High Guard","Portal Second Age",0.19,0.00
Undo,"Portal Second Age",0.25,0.00
"Untamed Wilds","Portal Second Age",0.29,0.00
"Vampiric Spirit","Portal Second Age",1.12,0.10
Vengeance,"Portal Second Age",0.25,0.00
"Volcanic Hammer","Portal Second Age",0.25,0.00
"Volunteer Militia","Portal Second Age",0.19,0.00
"Warrior's Stand","Portal Second Age",0.31,0.00
"Wild Griffin","Portal Second Age",0.18,0.00
"Wild Ox","Portal Second Age",0.24,0.00
Wildfire,"Portal Second Age",1.50,0.10
"Wind Sail","Portal Second Age",0.18,0.00
