"Product Name",Category,"Sell Price","Buy Price"
"Goblin Firestarter","Portal Second Age",0.72,0.08
"Goblin General","Portal Second Age",5.97,2.39
"Goblin Glider","Portal Second Age",0.24,0.08
"Goblin Lore","Portal Second Age",13.68,6.16
"Goblin Matron","Portal Second Age",1.58,0.08
"Goblin Mountaineer","Portal Second Age",0.21,0.08
"Goblin Piker","Portal Second Age",0.17,0.08
"Goblin Raider","Portal Second Age",0.14,0.08
"Goblin War Cry","Portal Second Age",2.52,0.25
"Goblin War Strike","Portal Second Age",1.42,0.08
"Golden Bear","Portal Second Age",4.75,1.90
"Hand of Death","Portal Second Age",0.21,0.08
"Harmony of Nature","Portal Second Age",2.79,0.25
"Hidden Horror","Portal Second Age",1.24,0.08
Hurricane,"Portal Second Age",0.73,0.08
"Ironhoof Ox","Portal Second Age",0.24,0.08
"Island (154)","Portal Second Age",1.19,0.08
"Island (155)","Portal Second Age",1.35,0.08
"Island (156)","Portal Second Age",1.38,0.08
"Jagged Lightning","Portal Second Age",0.26,0.08
"Just Fate","Portal Second Age",0.94,0.08
"Kiss of Death","Portal Second Age",0.30,0.08
"Lava Axe","Portal Second Age",0.19,0.08
"Lone Wolf","Portal Second Age",0.29,0.08
"Lurking Nightstalker","Portal Second Age",0.21,0.08
Lynx,"Portal Second Age",0.23,0.08
"Magma Giant","Portal Second Age",0.68,0.08
"Mind Rot","Portal Second Age",0.20,0.08
"Moaning Spirit","Portal Second Age",0.16,0.08
"Monstrous Growth","Portal Second Age",0.19,0.08
"Mountain (157)","Portal Second Age",1.64,0.08
"Mountain (158)","Portal Second Age",0.93,0.08
"Mountain (159)","Portal Second Age",2.29,0.25
"Muck Rats","Portal Second Age",0.24,0.08
"Mystic Denial","Portal Second Age",0.35,0.08
"Natural Spring","Portal Second Age",0.18,0.08
"Nature's Lore","Portal Second Age",3.94,1.58
"Nightstalker Engine","Portal Second Age",0.70,0.08
"Norwood Archers","Portal Second Age",0.42,0.08
"Norwood Priestess","Portal Second Age",39.80,19.90
"Norwood Ranger","Portal Second Age",0.14,0.08
"Norwood Riders","Portal Second Age",0.50,0.08
"Norwood Warrior","Portal Second Age",0.22,0.08
"Obsidian Giant","Portal Second Age",0.22,0.08
"Ogre Arsonist","Portal Second Age",1.86,0.08
"Ogre Berserker","Portal Second Age",0.16,0.08
"Ogre Taskmaster","Portal Second Age",0.25,0.08
"Ogre Warrior","Portal Second Age",0.18,0.08
"Path of Peace","Portal Second Age",0.19,0.08
Piracy,"Portal Second Age",28.02,14.01
"Plains (160)","Portal Second Age",0.50,0.08
"Plains (161)","Portal Second Age",0.66,0.08
"Plains (162)","Portal Second Age",2.80,0.25
"Plated Wurm","Portal Second Age",0.18,0.08
"Predatory Nightstalker","Portal Second Age",6.17,2.47
"Prowling Nightstalker","Portal Second Age",0.16,0.08
"Raging Goblin","Portal Second Age",0.19,0.08
"Raiding Nightstalker","Portal Second Age",0.22,0.08
"Rain of Daggers","Portal Second Age",3.77,1.51
"Raise Dead","Portal Second Age",0.19,0.08
"Rally the Troops","Portal Second Age",0.34,0.08
"Ravenous Rats","Portal Second Age",0.54,0.08
"Razorclaw Bear","Portal Second Age",66.97,36.83
"Relentless Assault","Portal Second Age",1.92,0.08
Remove,"Portal Second Age",0.25,0.08
"Renewing Touch","Portal Second Age",5.11,2.04
"Return of the Nightstalkers","Portal Second Age",0.65,0.08
"Righteous Charge","Portal Second Age",0.24,0.08
"Righteous Fury","Portal Second Age",4.47,1.79
"River Bear","Portal Second Age",5.23,2.09
Salvage,"Portal Second Age",0.45,0.08
"Screeching Drake","Portal Second Age",0.18,0.08
"Sea Drake","Portal Second Age",4.32,1.73
"Sleight of Hand","Portal Second Age",9.03,3.61
"Spitting Earth","Portal Second Age",0.18,0.08
"Steam Catapult","Portal Second Age",5.12,2.05
"Steam Frigate","Portal Second Age",0.23,0.08
"Stone Rain","Portal Second Age",0.75,0.08
"Swamp (163)","Portal Second Age",0.86,0.08
"Swamp (164)","Portal Second Age",1.42,0.08
"Swamp (165)","Portal Second Age",2.07,0.25
"Swarm of Rats","Portal Second Age",1.52,0.08
"Sylvan Basilisk","Portal Second Age",0.94,0.08
"Sylvan Yeti","Portal Second Age",0.89,0.08
"Talas Air Ship","Portal Second Age",0.18,0.08
"Talas Explorer","Portal Second Age",0.23,0.08
"Talas Merchant","Portal Second Age",0.17,0.08
"Talas Researcher","Portal Second Age",1.38,0.08
"Talas Scout","Portal Second Age",0.19,0.08
"Talas Warrior","Portal Second Age",9.49,3.80
"Temple Acolyte","Portal Second Age",0.23,0.08
"Temple Elder","Portal Second Age",0.24,0.08
"Temporal Manipulation","Portal Second Age",52.25,28.74
"Theft of Dreams","Portal Second Age",0.24,0.08
"Tidal Surge","Portal Second Age",0.24,0.08
"Time Ebb","Portal Second Age",0.14,0.08
"Touch of Brilliance","Portal Second Age",0.21,0.08
"Town Sentry","Portal Second Age",0.19,0.08
"Tree Monkey","Portal Second Age",0.24,0.08
Tremor,"Portal Second Age",0.20,0.08
"Trokin High Guard","Portal Second Age",0.19,0.08
Undo,"Portal Second Age",0.24,0.08
"Untamed Wilds","Portal Second Age",0.29,0.08
"Vampiric Spirit","Portal Second Age",1.09,0.08
Vengeance,"Portal Second Age",0.25,0.08
"Volcanic Hammer","Portal Second Age",0.24,0.08
"Volunteer Militia","Portal Second Age",0.18,0.08
"Warrior's Stand","Portal Second Age",0.31,0.08
"Wild Griffin","Portal Second Age",0.18,0.08
"Wild Ox","Portal Second Age",0.24,0.08
Wildfire,"Portal Second Age",1.54,0.08
"Wind Sail","Portal Second Age",0.18,0.08
