"Product Name",Category,"Sell Price","Buy Price"
"Flesh Reaver","Urza's Saga",0.25,0.01
Fluctuator,"Urza's Saga",8.05,3.22
"Fog Bank","Urza's Saga",0.70,0.01
"Forest (347)","Urza's Saga",0.81,0.00
"Forest (348)","Urza's Saga",0.47,0.00
"Forest (349)","Urza's Saga",0.51,0.00
"Forest (350)","Urza's Saga",0.46,0.00
Fortitude,"Urza's Saga",0.18,0.00
"Gaea's Bounty","Urza's Saga",0.22,0.00
"Gaea's Cradle","Urza's Saga",375.35,225.21
"Gaea's Embrace","Urza's Saga",0.61,0.01
Gamble,"Urza's Saga",7.89,3.16
"Gilded Drake","Urza's Saga",66.49,36.57
"Glorious Anthem","Urza's Saga",1.36,0.08
"Goblin Cadets","Urza's Saga",0.27,0.01
"Goblin Lackey","Urza's Saga",10.95,4.93
"Goblin Matron","Urza's Saga",1.25,0.00
"Goblin Offensive","Urza's Saga",2.11,0.25
"Goblin Patrol","Urza's Saga",0.18,0.00
"Goblin Raider","Urza's Saga",0.19,0.00
"Goblin Spelunkers","Urza's Saga",0.20,0.00
"Goblin War Buggy","Urza's Saga",0.20,0.00
"Gorilla Warrior","Urza's Saga",0.18,0.00
"Grafted Skullcap","Urza's Saga",0.43,0.08
"Great Whale","Urza's Saga",8.65,3.46
"Greater Good","Urza's Saga",5.70,2.28
"Greener Pastures","Urza's Saga",0.47,0.08
Guma,"Urza's Saga",0.24,0.01
"Hawkeater Moth","Urza's Saga",0.24,0.01
"Headlong Rush","Urza's Saga",0.20,0.00
"Healing Salve","Urza's Saga",0.19,0.00
"Heat Ray","Urza's Saga",0.20,0.00
"Herald of Serra","Urza's Saga",0.75,0.08
"Hermetic Study","Urza's Saga",0.20,0.00
Hibernation,"Urza's Saga",0.36,0.01
"Hidden Ancients","Urza's Saga",0.25,0.01
"Hidden Guerrillas","Urza's Saga",0.25,0.01
"Hidden Herd","Urza's Saga",0.47,0.08
"Hidden Predators","Urza's Saga",0.47,0.08
"Hidden Spider","Urza's Saga",0.24,0.00
"Hidden Stag","Urza's Saga",0.45,0.08
"Hollow Dogs","Urza's Saga",0.20,0.00
"Hopping Automaton","Urza's Saga",0.24,0.01
"Horseshoe Crab","Urza's Saga",0.20,0.00
Humble,"Urza's Saga",0.26,0.01
Hush,"Urza's Saga",0.18,0.00
"Ill-Gotten Gains","Urza's Saga",0.71,0.08
"Imaginary Pet","Urza's Saga",0.47,0.08
"Intrepid Hero","Urza's Saga",0.94,0.08
"Island (335)","Urza's Saga",1.52,0.00
"Island (336)","Urza's Saga",0.71,0.00
"Island (337)","Urza's Saga",0.57,0.00
"Island (338)","Urza's Saga",0.51,0.00
"Jagged Lightning","Urza's Saga",0.25,0.01
"Karn, Silver Golem","Urza's Saga",15.02,6.76
Launch,"Urza's Saga",0.18,0.00
"Lay Waste","Urza's Saga",0.19,0.00
Lifeline,"Urza's Saga",14.30,6.44
"Lightning Dragon","Urza's Saga",1.73,0.08
"Lilting Refrain","Urza's Saga",0.27,0.01
"Lingering Mirage","Urza's Saga",0.27,0.01
"Looming Shade","Urza's Saga",0.19,0.00
"Lotus Blossom","Urza's Saga",1.83,0.08
Lull,"Urza's Saga",0.21,0.00
"Lurking Evil","Urza's Saga",0.43,0.08
"Mana Leech","Urza's Saga",0.24,0.01
Meltdown,"Urza's Saga",0.32,0.01
Metrognome,"Urza's Saga",0.45,0.08
"Midsummer Revel","Urza's Saga",0.45,0.08
"Mishra's Helix","Urza's Saga",1.23,0.08
"Mobile Fort","Urza's Saga",0.27,0.01
"Monk Idealist","Urza's Saga",0.28,0.01
"Monk Realist","Urza's Saga",0.19,0.00
Morphling,"Urza's Saga",12.20,5.49
"Mountain (343)","Urza's Saga",0.60,0.00
"Mountain (344)","Urza's Saga",0.52,0.00
"Mountain (345)","Urza's Saga",0.57,0.00
"Mountain (346)","Urza's Saga",0.40,0.00
"No Rest for the Wicked","Urza's Saga",0.46,0.01
"Noetic Scales","Urza's Saga",4.27,1.71
Okk,"Urza's Saga",0.38,0.08
"Opal Acrolith","Urza's Saga",0.24,0.01
"Opal Archangel","Urza's Saga",1.08,0.08
"Opal Caryatid","Urza's Saga",0.18,0.00
"Opal Gargoyle","Urza's Saga",0.19,0.00
"Opal Titan","Urza's Saga",0.47,0.08
Oppression,"Urza's Saga",6.69,2.68
"Order of Yawgmoth","Urza's Saga",0.27,0.01
Outmaneuver,"Urza's Saga",0.29,0.01
Pacifism,"Urza's Saga",0.20,0.00
"Parasitic Bond","Urza's Saga",0.25,0.01
Pariah,"Urza's Saga",1.14,0.08
"Path of Peace","Urza's Saga",0.18,0.00
"Pegasus Charger","Urza's Saga",0.19,0.00
"Pendrell Drake","Urza's Saga",0.19,0.00
"Pendrell Flux","Urza's Saga",0.18,0.00
"Peregrine Drake","Urza's Saga",0.73,0.01
Persecute,"Urza's Saga",0.75,0.08
Pestilence,"Urza's Saga",0.36,0.00
"Phyrexian Colossus","Urza's Saga",0.48,0.08
"Phyrexian Ghoul","Urza's Saga",0.23,0.00
"Phyrexian Processor","Urza's Saga",1.83,0.08
"Phyrexian Tower","Urza's Saga",23.72,10.67
"Pit Trap","Urza's Saga",0.24,0.01
"Plains (331)","Urza's Saga",0.43,0.00
"Plains (332)","Urza's Saga",0.34,0.00
"Plains (333)","Urza's Saga",0.40,0.00
"Plains (334)","Urza's Saga",0.34,0.00
"Planar Birth","Urza's Saga",1.28,0.08
"Planar Void","Urza's Saga",0.55,0.01
"Polluted Mire","Urza's Saga",0.23,0.00
"Pouncing Jaguar","Urza's Saga",0.17,0.00
"Power Sink","Urza's Saga",0.21,0.00
"Power Taint","Urza's Saga",0.19,0.00
"Presence of the Master","Urza's Saga",0.26,0.01
"Priest of Gix","Urza's Saga",0.43,0.01
"Priest of Titania","Urza's Saga",4.05,1.62
"Purging Scythe","Urza's Saga",0.46,0.08
"Rain of Filth","Urza's Saga",1.96,0.01
"Rain of Salt","Urza's Saga",0.31,0.01
"Ravenous Skirge","Urza's Saga",0.21,0.00
Raze,"Urza's Saga",0.24,0.00
Recantation,"Urza's Saga",0.46,0.08
"Reclusive Wight","Urza's Saga",0.23,0.01
Redeem,"Urza's Saga",0.26,0.01
Reflexes,"Urza's Saga",0.20,0.00
Rejuvenate,"Urza's Saga",0.20,0.00
Remembrance,"Urza's Saga",4.82,1.93
"Remote Isle","Urza's Saga",0.36,0.00
Reprocess,"Urza's Saga",0.71,0.08
Rescind,"Urza's Saga",0.21,0.00
Retaliation,"Urza's Saga",0.24,0.01
Retromancer,"Urza's Saga",0.21,0.00
Rewind,"Urza's Saga",0.30,0.00
"Rumbling Crescendo","Urza's Saga",0.47,0.08
"Rune of Protection: Artifacts","Urza's Saga",0.25,0.01
"Rune of Protection: Black","Urza's Saga",0.20,0.00
"Rune of Protection: Blue","Urza's Saga",0.19,0.00
"Rune of Protection: Green","Urza's Saga",0.19,0.00
"Rune of Protection: Lands","Urza's Saga",0.43,0.08
"Rune of Protection: Red","Urza's Saga",0.27,0.00
"Rune of Protection: White","Urza's Saga",0.24,0.00
"Sanctum Custodian","Urza's Saga",0.19,0.00
"Sanctum Guardian","Urza's Saga",0.24,0.01
"Sandbar Merfolk","Urza's Saga",0.21,0.00
"Sandbar Serpent","Urza's Saga",0.24,0.01
"Sanguine Guard","Urza's Saga",0.26,0.01
Scald,"Urza's Saga",0.24,0.01
"Scoria Wurm","Urza's Saga",0.45,0.08
Scrap,"Urza's Saga",0.20,0.00
"Seasoned Marshal","Urza's Saga",0.26,0.01
"Serra Avatar","Urza's Saga",1.28,0.08
"Serra Zealot","Urza's Saga",0.21,0.00
"Serra's Embrace","Urza's Saga",0.27,0.01
"Serra's Hymn","Urza's Saga",0.25,0.01
"Serra's Liturgy","Urza's Saga",0.46,0.08
"Serra's Sanctum","Urza's Saga",102.59,61.55
"Shimmering Barrier","Urza's Saga",0.33,0.01
"Shivan Gorge","Urza's Saga",0.94,0.08
"Shivan Hellkite","Urza's Saga",0.62,0.08
"Shivan Raptor","Urza's Saga",0.27,0.01
"Shiv's Embrace","Urza's Saga",0.24,0.01
"Show and Tell","Urza's Saga",19.47,8.76
"Shower of Sparks","Urza's Saga",0.19,0.00
Sicken,"Urza's Saga",0.18,0.00
"Silent Attendant","Urza's Saga",0.19,0.00
"Skirge Familiar","Urza's Saga",3.79,1.52
"Skittering Skirge","Urza's Saga",0.18,0.00
"Sleeper Agent","Urza's Saga",0.54,0.08
"Slippery Karst","Urza's Saga",0.22,0.00
Smokestack,"Urza's Saga",6.70,2.68
"Smoldering Crater","Urza's Saga",0.23,0.00
"Sneak Attack","Urza's Saga",27.95,13.98
Somnophore,"Urza's Saga",0.47,0.08
Songstitcher,"Urza's Saga",0.24,0.01
"Soul Sculptor","Urza's Saga",0.54,0.08
"Spined Fluke","Urza's Saga",0.24,0.01
"Spire Owl","Urza's Saga",0.24,0.00
Sporogenesis,"Urza's Saga",1.10,0.08
"Spreading Algae","Urza's Saga",0.33,0.01
"Steam Blast","Urza's Saga",0.25,0.01
"Stern Proctor","Urza's Saga",0.26,0.01
"Stroke of Genius","Urza's Saga",3.18,1.27
"Sulfuric Vapors","Urza's Saga",0.45,0.08
Sunder,"Urza's Saga",4.44,1.78
"Swamp (339)","Urza's Saga",0.33,0.00
"Swamp (340)","Urza's Saga",0.60,0.00
"Swamp (341)","Urza's Saga",0.38,0.00
"Swamp (342)","Urza's Saga",0.29,0.00
Symbiosis,"Urza's Saga",0.18,0.00
"Tainted Aether","Urza's Saga",4.19,1.68
Telepathy,"Urza's Saga",0.33,0.01
"Temporal Aperture","Urza's Saga",6.65,2.66
"Thran Quarry","Urza's Saga",3.70,1.48
"Thran Turbine","Urza's Saga",3.56,1.42
"Thundering Giant","Urza's Saga",0.24,0.01
"Time Spiral","Urza's Saga",74.27,40.85
"Titania's Boon","Urza's Saga",0.26,0.01
"Titania's Chosen","Urza's Saga",0.38,0.01
"Tolarian Academy","Urza's Saga",47.08,23.54
"Tolarian Winds","Urza's Saga",0.24,0.00
"Torch Song","Urza's Saga",0.23,0.01
"Treefolk Seedlings","Urza's Saga",0.28,0.01
"Treetop Rangers","Urza's Saga",0.18,0.00
Turnabout,"Urza's Saga",3.82,1.53
Umbilicus,"Urza's Saga",0.67,0.08
Unnerve,"Urza's Saga",0.20,0.00
"Unworthy Dead","Urza's Saga",0.20,0.00
"Urza's Armor","Urza's Saga",0.28,0.01
"Vampiric Embrace","Urza's Saga",0.25,0.01
Vebulid,"Urza's Saga",0.44,0.08
"Veil of Birds","Urza's Saga",0.20,0.00
"Veiled Apparition","Urza's Saga",0.24,0.01
"Veiled Crocodile","Urza's Saga",0.39,0.08
"Veiled Sentry","Urza's Saga",0.29,0.01
"Veiled Serpent","Urza's Saga",0.18,0.00
"Venomous Fangs","Urza's Saga",0.18,0.00
"Vernal Bloom","Urza's Saga",3.84,1.54
"Viashino Outrider","Urza's Saga",0.19,0.00
"Viashino Runner","Urza's Saga",0.20,0.00
"Viashino Sandswimmer","Urza's Saga",0.46,0.08
"Viashino Weaponsmith","Urza's Saga",0.19,0.00
Victimize,"Urza's Saga",1.66,0.01
"Vile Requiem","Urza's Saga",0.24,0.01
"Voice of Grace","Urza's Saga",0.27,0.01
"Voice of Law","Urza's Saga",0.30,0.01
"Voltaic Key","Urza's Saga",2.70,0.25
"Vug Lizard","Urza's Saga",0.24,0.01
"Wall of Junk","Urza's Saga",2.55,0.25
"War Dance","Urza's Saga",0.24,0.01
Waylay,"Urza's Saga",0.25,0.01
"Western Paladin","Urza's Saga",0.47,0.08
Whetstone,"Urza's Saga",0.46,0.08
Whirlwind,"Urza's Saga",0.66,0.08
"Wild Dogs","Urza's Saga",0.18,0.00
Wildfire,"Urza's Saga",0.73,0.08
Windfall,"Urza's Saga",3.24,1.30
"Winding Wurm","Urza's Saga",0.18,0.00
Wirecat,"Urza's Saga",0.24,0.01
"Witch Engine","Urza's Saga",0.43,0.08
"Wizard Mentor","Urza's Saga",0.19,0.00
"Worn Powerstone","Urza's Saga",1.41,0.01
Worship,"Urza's Saga",6.77,2.71
"Yawgmoth's Edict","Urza's Saga",0.23,0.01
"Yawgmoth's Will","Urza's Saga",76.00,41.80
Zephid,"Urza's Saga",0.52,0.08
"Zephid's Embrace","Urza's Saga",0.25,0.01
