"Product Name",Category,"Sell Price","Buy Price"
Congregate,"Urza's Saga",0.23,0.08
Contamination,"Urza's Saga",18.17,8.18
"Copper Gnomes","Urza's Saga",1.99,0.08
"Coral Merfolk","Urza's Saga",0.18,0.08
Corrupt,"Urza's Saga",0.20,0.08
"Cradle Guard","Urza's Saga",0.24,0.08
"Crater Hellion","Urza's Saga",0.52,0.08
"Crazed Skirge","Urza's Saga",0.24,0.08
Crosswinds,"Urza's Saga",0.24,0.08
"Crystal Chimes","Urza's Saga",0.36,0.08
Curfew,"Urza's Saga",0.24,0.08
"Dark Hatchling","Urza's Saga",0.40,0.08
"Dark Ritual","Urza's Saga",0.56,0.08
"Darkest Hour","Urza's Saga",4.75,1.90
"Defensive Formation","Urza's Saga",0.29,0.08
Despondency,"Urza's Saga",0.19,0.08
"Destructive Urge","Urza's Saga",0.33,0.08
"Diabolic Servitude","Urza's Saga",0.28,0.08
"Disciple of Grace","Urza's Saga",0.21,0.08
"Disciple of Law","Urza's Saga",0.21,0.08
"Discordant Dirge","Urza's Saga",0.40,0.08
Disenchant,"Urza's Saga",0.19,0.08
Disorder,"Urza's Saga",0.25,0.08
"Disruptive Student","Urza's Saga",0.21,0.08
Douse,"Urza's Saga",0.26,0.08
"Dragon Blood","Urza's Saga",0.24,0.08
"Drifting Djinn","Urza's Saga",0.47,0.08
"Drifting Meadow","Urza's Saga",0.23,0.08
Dromosaur,"Urza's Saga",0.20,0.08
Duress,"Urza's Saga",1.05,0.08
"Eastern Paladin","Urza's Saga",0.46,0.08
Electryte,"Urza's Saga",0.46,0.08
"Elite Archers","Urza's Saga",0.47,0.08
"Elvish Herder","Urza's Saga",0.24,0.08
"Elvish Lyrist","Urza's Saga",0.20,0.08
"Enchantment Alteration","Urza's Saga",0.24,0.08
"Endless Wurm","Urza's Saga",0.84,0.08
Endoskeleton,"Urza's Saga",0.25,0.08
"Energy Field","Urza's Saga",7.77,3.11
Exhaustion,"Urza's Saga",0.94,0.08
Exhume,"Urza's Saga",2.30,0.25
Exploration,"Urza's Saga",37.74,18.87
Expunge,"Urza's Saga",0.23,0.08
"Faith Healer","Urza's Saga",0.67,0.08
Falter,"Urza's Saga",0.19,0.08
"Fault Line","Urza's Saga",3.09,1.24
Fecundity,"Urza's Saga",1.42,0.08
"Fertile Ground","Urza's Saga",0.24,0.08
"Fiery Mantle","Urza's Saga",0.18,0.08
"Fire Ants","Urza's Saga",0.24,0.08
"Flesh Reaver","Urza's Saga",0.25,0.08
Fluctuator,"Urza's Saga",8.76,3.50
"Fog Bank","Urza's Saga",0.70,0.08
"Forest (347)","Urza's Saga",0.81,0.08
"Forest (348)","Urza's Saga",0.47,0.08
"Forest (349)","Urza's Saga",0.51,0.08
"Forest (350)","Urza's Saga",0.38,0.08
Fortitude,"Urza's Saga",0.17,0.08
"Gaea's Bounty","Urza's Saga",0.21,0.08
"Gaea's Cradle","Urza's Saga",379.96,227.98
"Gaea's Embrace","Urza's Saga",0.60,0.08
Gamble,"Urza's Saga",8.08,3.23
"Gilded Drake","Urza's Saga",65.54,36.05
"Glorious Anthem","Urza's Saga",1.51,0.08
"Goblin Cadets","Urza's Saga",0.27,0.08
"Goblin Lackey","Urza's Saga",11.49,5.17
"Goblin Matron","Urza's Saga",1.31,0.08
"Goblin Offensive","Urza's Saga",2.19,0.25
"Goblin Patrol","Urza's Saga",0.18,0.08
"Goblin Raider","Urza's Saga",0.18,0.08
"Goblin Spelunkers","Urza's Saga",0.20,0.08
"Goblin War Buggy","Urza's Saga",0.20,0.08
"Gorilla Warrior","Urza's Saga",0.18,0.08
"Grafted Skullcap","Urza's Saga",0.46,0.08
"Great Whale","Urza's Saga",9.04,3.62
"Greater Good","Urza's Saga",5.68,2.27
"Greener Pastures","Urza's Saga",0.47,0.08
Guma,"Urza's Saga",0.24,0.08
"Hawkeater Moth","Urza's Saga",0.24,0.08
"Headlong Rush","Urza's Saga",0.20,0.08
"Healing Salve","Urza's Saga",0.18,0.08
"Heat Ray","Urza's Saga",0.20,0.08
"Herald of Serra","Urza's Saga",0.93,0.08
"Hermetic Study","Urza's Saga",0.23,0.08
Hibernation,"Urza's Saga",0.36,0.08
"Hidden Ancients","Urza's Saga",0.25,0.08
"Hidden Guerrillas","Urza's Saga",0.25,0.08
"Hidden Herd","Urza's Saga",0.47,0.08
"Hidden Predators","Urza's Saga",0.47,0.08
"Hidden Spider","Urza's Saga",0.24,0.08
"Hidden Stag","Urza's Saga",0.45,0.08
"Hollow Dogs","Urza's Saga",0.20,0.08
"Hopping Automaton","Urza's Saga",0.24,0.08
"Horseshoe Crab","Urza's Saga",0.19,0.08
Humble,"Urza's Saga",0.26,0.08
Hush,"Urza's Saga",0.19,0.08
"Ill-Gotten Gains","Urza's Saga",0.83,0.08
"Imaginary Pet","Urza's Saga",0.47,0.08
"Intrepid Hero","Urza's Saga",1.00,0.08
"Island (335)","Urza's Saga",1.45,0.08
"Island (336)","Urza's Saga",0.66,0.08
"Island (337)","Urza's Saga",0.56,0.08
"Island (338)","Urza's Saga",0.52,0.08
"Jagged Lightning","Urza's Saga",0.25,0.08
"Karn, Silver Golem","Urza's Saga",15.02,6.76
Launch,"Urza's Saga",0.18,0.08
"Lay Waste","Urza's Saga",0.18,0.08
Lifeline,"Urza's Saga",15.95,7.18
"Lightning Dragon","Urza's Saga",1.73,0.08
"Lilting Refrain","Urza's Saga",0.28,0.08
"Lingering Mirage","Urza's Saga",0.27,0.08
"Looming Shade","Urza's Saga",0.19,0.08
"Lotus Blossom","Urza's Saga",1.76,0.08
Lull,"Urza's Saga",0.23,0.08
"Lurking Evil","Urza's Saga",0.44,0.08
"Mana Leech","Urza's Saga",0.24,0.08
Meltdown,"Urza's Saga",0.33,0.08
Metrognome,"Urza's Saga",0.45,0.08
"Midsummer Revel","Urza's Saga",0.46,0.08
"Mishra's Helix","Urza's Saga",1.33,0.08
"Mobile Fort","Urza's Saga",0.27,0.08
"Monk Idealist","Urza's Saga",0.29,0.08
"Monk Realist","Urza's Saga",0.19,0.08
Morphling,"Urza's Saga",12.14,5.46
"Mountain (343)","Urza's Saga",0.67,0.08
"Mountain (344)","Urza's Saga",0.57,0.08
"Mountain (345)","Urza's Saga",0.57,0.08
"Mountain (346)","Urza's Saga",0.38,0.08
"No Rest for the Wicked","Urza's Saga",0.46,0.08
"Noetic Scales","Urza's Saga",4.50,1.80
Okk,"Urza's Saga",0.39,0.08
"Opal Acrolith","Urza's Saga",0.24,0.08
"Opal Archangel","Urza's Saga",1.08,0.08
"Opal Caryatid","Urza's Saga",0.18,0.08
"Opal Gargoyle","Urza's Saga",0.19,0.08
"Opal Titan","Urza's Saga",0.47,0.08
Oppression,"Urza's Saga",6.77,2.71
"Order of Yawgmoth","Urza's Saga",0.27,0.08
Outmaneuver,"Urza's Saga",0.29,0.08
Pacifism,"Urza's Saga",0.20,0.08
"Parasitic Bond","Urza's Saga",0.25,0.08
Pariah,"Urza's Saga",1.12,0.08
"Path of Peace","Urza's Saga",0.18,0.08
"Pegasus Charger","Urza's Saga",0.18,0.08
"Pendrell Drake","Urza's Saga",0.19,0.08
"Pendrell Flux","Urza's Saga",0.18,0.08
"Peregrine Drake","Urza's Saga",0.90,0.08
Persecute,"Urza's Saga",0.75,0.08
Pestilence,"Urza's Saga",0.36,0.08
"Phyrexian Colossus","Urza's Saga",0.48,0.08
"Phyrexian Ghoul","Urza's Saga",0.23,0.08
"Phyrexian Processor","Urza's Saga",1.91,0.08
"Phyrexian Tower","Urza's Saga",23.72,10.67
"Pit Trap","Urza's Saga",0.24,0.08
"Plains (331)","Urza's Saga",0.43,0.08
"Plains (332)","Urza's Saga",0.33,0.08
"Plains (333)","Urza's Saga",0.41,0.08
"Plains (334)","Urza's Saga",0.33,0.08
"Planar Birth","Urza's Saga",1.26,0.08
"Planar Void","Urza's Saga",0.57,0.08
"Polluted Mire","Urza's Saga",0.24,0.08
"Pouncing Jaguar","Urza's Saga",0.18,0.08
"Power Sink","Urza's Saga",0.21,0.08
"Power Taint","Urza's Saga",0.19,0.08
"Presence of the Master","Urza's Saga",0.26,0.08
"Priest of Gix","Urza's Saga",0.43,0.08
"Priest of Titania","Urza's Saga",4.27,1.71
"Purging Scythe","Urza's Saga",0.46,0.08
"Rain of Filth","Urza's Saga",2.26,0.25
"Rain of Salt","Urza's Saga",0.31,0.08
"Ravenous Skirge","Urza's Saga",0.21,0.08
Raze,"Urza's Saga",0.24,0.08
Recantation,"Urza's Saga",0.46,0.08
"Reclusive Wight","Urza's Saga",0.24,0.08
Redeem,"Urza's Saga",0.25,0.08
Reflexes,"Urza's Saga",0.20,0.08
Rejuvenate,"Urza's Saga",0.19,0.08
Remembrance,"Urza's Saga",5.50,2.20
"Remote Isle","Urza's Saga",0.36,0.08
Reprocess,"Urza's Saga",0.75,0.08
Rescind,"Urza's Saga",0.21,0.08
Retaliation,"Urza's Saga",0.24,0.08
Retromancer,"Urza's Saga",0.21,0.08
Rewind,"Urza's Saga",0.31,0.08
"Rumbling Crescendo","Urza's Saga",0.47,0.08
"Rune of Protection: Artifacts","Urza's Saga",0.25,0.08
"Rune of Protection: Black","Urza's Saga",0.19,0.08
"Rune of Protection: Blue","Urza's Saga",0.19,0.08
"Rune of Protection: Green","Urza's Saga",0.19,0.08
"Rune of Protection: Lands","Urza's Saga",0.44,0.08
"Rune of Protection: Red","Urza's Saga",0.27,0.08
"Rune of Protection: White","Urza's Saga",0.24,0.08
"Sanctum Custodian","Urza's Saga",0.19,0.08
"Sanctum Guardian","Urza's Saga",0.24,0.08
"Sandbar Merfolk","Urza's Saga",0.21,0.08
"Sandbar Serpent","Urza's Saga",0.24,0.08
"Sanguine Guard","Urza's Saga",0.26,0.08
Scald,"Urza's Saga",0.24,0.08
"Scoria Wurm","Urza's Saga",0.47,0.08
Scrap,"Urza's Saga",0.20,0.08
"Seasoned Marshal","Urza's Saga",0.26,0.08
"Serra Avatar","Urza's Saga",1.28,0.08
"Serra Zealot","Urza's Saga",0.20,0.08
"Serra's Embrace","Urza's Saga",0.28,0.08
"Serra's Hymn","Urza's Saga",0.25,0.08
"Serra's Liturgy","Urza's Saga",0.47,0.08
"Serra's Sanctum","Urza's Saga",104.53,62.72
"Shimmering Barrier","Urza's Saga",0.33,0.08
"Shivan Gorge","Urza's Saga",0.93,0.08
"Shivan Hellkite","Urza's Saga",0.71,0.08
"Shivan Raptor","Urza's Saga",0.27,0.08
"Shiv's Embrace","Urza's Saga",0.24,0.08
"Show and Tell","Urza's Saga",19.42,8.74
"Shower of Sparks","Urza's Saga",0.18,0.08
Sicken,"Urza's Saga",0.18,0.08
"Silent Attendant","Urza's Saga",0.18,0.08
"Skirge Familiar","Urza's Saga",3.42,1.37
"Skittering Skirge","Urza's Saga",0.18,0.08
"Sleeper Agent","Urza's Saga",0.62,0.08
"Slippery Karst","Urza's Saga",0.24,0.08
Smokestack,"Urza's Saga",7.31,2.92
"Smoldering Crater","Urza's Saga",0.24,0.08
"Sneak Attack","Urza's Saga",27.41,13.71
Somnophore,"Urza's Saga",0.47,0.08
Songstitcher,"Urza's Saga",0.24,0.08
"Soul Sculptor","Urza's Saga",0.54,0.08
"Spined Fluke","Urza's Saga",0.24,0.08
"Spire Owl","Urza's Saga",0.24,0.08
Sporogenesis,"Urza's Saga",1.24,0.08
"Spreading Algae","Urza's Saga",0.34,0.08
"Steam Blast","Urza's Saga",0.25,0.08
"Stern Proctor","Urza's Saga",0.26,0.08
"Stroke of Genius","Urza's Saga",3.18,1.27
"Sulfuric Vapors","Urza's Saga",0.45,0.08
Sunder,"Urza's Saga",4.83,1.93
"Swamp (339)","Urza's Saga",0.33,0.08
"Swamp (340)","Urza's Saga",0.61,0.08
"Swamp (341)","Urza's Saga",0.38,0.08
"Swamp (342)","Urza's Saga",0.30,0.08
Symbiosis,"Urza's Saga",0.18,0.08
"Tainted Aether","Urza's Saga",4.43,1.77
Telepathy,"Urza's Saga",0.34,0.08
"Temporal Aperture","Urza's Saga",6.65,2.66
"Thran Quarry","Urza's Saga",3.65,1.46
"Thran Turbine","Urza's Saga",3.55,1.42
"Thundering Giant","Urza's Saga",0.24,0.08
"Time Spiral","Urza's Saga",74.19,40.80
"Titania's Boon","Urza's Saga",0.26,0.08
"Titania's Chosen","Urza's Saga",0.39,0.08
"Tolarian Academy","Urza's Saga",47.45,23.73
"Tolarian Winds","Urza's Saga",0.24,0.08
"Torch Song","Urza's Saga",0.24,0.08
"Treefolk Seedlings","Urza's Saga",0.28,0.08
"Treetop Rangers","Urza's Saga",0.18,0.08
Turnabout,"Urza's Saga",3.79,1.52
Umbilicus,"Urza's Saga",0.73,0.08
Unnerve,"Urza's Saga",0.20,0.08
"Unworthy Dead","Urza's Saga",0.20,0.08
"Urza's Armor","Urza's Saga",0.28,0.08
"Vampiric Embrace","Urza's Saga",0.27,0.08
Vebulid,"Urza's Saga",0.45,0.08
"Veil of Birds","Urza's Saga",0.20,0.08
"Veiled Apparition","Urza's Saga",0.24,0.08
"Veiled Crocodile","Urza's Saga",0.42,0.08
"Veiled Sentry","Urza's Saga",0.29,0.08
"Veiled Serpent","Urza's Saga",0.17,0.08
"Venomous Fangs","Urza's Saga",0.18,0.08
"Vernal Bloom","Urza's Saga",3.89,1.56
"Viashino Outrider","Urza's Saga",0.19,0.08
"Viashino Runner","Urza's Saga",0.20,0.08
"Viashino Sandswimmer","Urza's Saga",0.46,0.08
"Viashino Weaponsmith","Urza's Saga",0.19,0.08
Victimize,"Urza's Saga",1.85,0.08
"Vile Requiem","Urza's Saga",0.24,0.08
"Voice of Grace","Urza's Saga",0.27,0.08
"Voice of Law","Urza's Saga",0.30,0.08
"Voltaic Key","Urza's Saga",3.47,1.39
"Vug Lizard","Urza's Saga",0.24,0.08
"Wall of Junk","Urza's Saga",2.89,0.25
"War Dance","Urza's Saga",0.24,0.08
Waylay,"Urza's Saga",0.25,0.08
"Western Paladin","Urza's Saga",0.48,0.08
Whetstone,"Urza's Saga",0.47,0.08
Whirlwind,"Urza's Saga",0.67,0.08
"Wild Dogs","Urza's Saga",0.18,0.08
Wildfire,"Urza's Saga",0.73,0.08
Windfall,"Urza's Saga",2.85,0.25
"Winding Wurm","Urza's Saga",0.18,0.08
Wirecat,"Urza's Saga",0.24,0.08
"Witch Engine","Urza's Saga",0.46,0.08
"Wizard Mentor","Urza's Saga",0.19,0.08
"Worn Powerstone","Urza's Saga",1.55,0.08
Worship,"Urza's Saga",7.62,3.05
"Yawgmoth's Edict","Urza's Saga",0.23,0.08
"Yawgmoth's Will","Urza's Saga",76.47,42.06
Zephid,"Urza's Saga",0.52,0.08
"Zephid's Embrace","Urza's Saga",0.25,0.08
