"Product Name",Category,"Sell Price","Buy Price"
"Vampire (004) // Zombie (005) Double-sided Token","Commander 2017",0.69,0.08
"Vampire Nighthawk","Commander 2017",0.64,0.08
"Vein Drinker","Commander 2017",0.34,0.08
"Vela the Night-Clad","Commander 2017",1.00,0.08
"Vindictive Lich","Commander 2017",5.69,2.28
"Vivid Crag","Commander 2017",0.37,0.08
"Vivid Creek","Commander 2017",0.39,0.08
"Vivid Grove","Commander 2017",0.38,0.08
"Vivid Marsh","Commander 2017",0.56,0.08
"Vivid Meadow","Commander 2017",0.66,0.08
"Wasitora, Nekoru Queen","Commander 2017",3.33,1.33
"Wayfarer's Bauble","Commander 2017",1.91,0.08
"Well of Lost Dreams","Commander 2017",3.08,1.23
"White Sun's Zenith","Commander 2017",0.47,0.08
"Wind-Scarred Crag","Commander 2017",0.23,0.08
"Wing Shards","Commander 2017",0.24,0.08
"Worn Powerstone","Commander 2017",1.41,0.08
"Zendikar Resurgent","Commander 2017",3.65,1.46
"Zombie (005) // Gold (010) Double-sided Token","Commander 2017",0.19,0.08
"Ramos, Dragon Engine","Commander 2017",13.99,6.30
"Nazahn, Revered Bladesmith","Commander 2017",0.79,0.08
"Balan, Wandering Knight","Commander 2017",0.00,0.08
"Arahbo, Roar of the World","Commander 2017",0.98,0.08
"Kheru Mind-Eater","Commander 2017",0.00,0.08
"Mathas, Fiend Seeker","Commander 2017",1.50,0.08
"Licia, Sanguine Tribune","Commander 2017",1.00,0.08
"Mirri, Weatherlight Duelist","Commander 2017",9.49,3.80
"Mairsil, the Pretender","Commander 2017",1.00,0.08
"O-Kagachi, Vengeful Kami","Commander 2017",2.29,0.25
"Kess, Dissident Mage","Commander 2017",4.00,1.60
"Edgar Markov","Commander 2017",0.98,0.08
"Inalla, Archmage Ritualist","Commander 2017",0.59,0.08
"The Ur-Dragon","Commander 2017",0.79,0.08
