"Product Name",Category,"Sell Price","Buy Price"
"Island (298)","Commander 2017",0.17,0.00
"Island (299)","Commander 2017",0.16,0.00
"Island (300)","Commander 2017",0.19,0.00
"Izzet Boilerworks","Commander 2017",0.28,0.00
"Izzet Chemister","Commander 2017",0.47,0.00
"Izzet Chronarch","Commander 2017",0.23,0.00
"Jareth, Leonine Titan","Commander 2017",0.38,0.00
"Jazal Goldmane","Commander 2017",0.86,0.10
"Jedit Ojanen of Efrava","Commander 2017",0.40,0.00
"Jungle Shrine","Commander 2017",0.42,0.00
"Jwar Isle Refuge","Commander 2017",0.33,0.00
"Kabira Crossroads","Commander 2017",0.36,0.00
"Kemba, Kha Regent","Commander 2017",0.41,0.00
"Kess, Dissident Mage","Commander 2017",0.00,0.00
"Kheru Mind-Eater","Commander 2017",0.56,0.10
"Kindred Boon","Commander 2017",2.83,0.25
"Kindred Charge","Commander 2017",3.14,1.48
"Kindred Discovery","Commander 2017",17.08,8.03
"Kindred Dominance","Commander 2017",10.47,4.92
"Kindred Summons","Commander 2017",8.46,3.98
"Kodama's Reach","Commander 2017",2.16,0.25
"Kolaghan, the Storm's Fury","Commander 2017",0.42,0.00
"Krosan Verge","Commander 2017",1.08,0.10
"Leonin Arbiter","Commander 2017",2.52,0.25
"Leonin Relic-Warder","Commander 2017",0.24,0.00
"Leonin Shikari","Commander 2017",0.71,0.10
"Licia, Sanguine Tribune","Commander 2017",0.00,0.00
"Lightning Greaves","Commander 2017",7.72,3.63
"Loxodon Warhammer","Commander 2017",0.77,0.10
"Magus of the Abyss","Commander 2017",0.44,0.00
"Magus of the Mind","Commander 2017",0.56,0.10
"Mairsil, the Pretender","Commander 2017",0.00,0.00
"Malakir Bloodwitch","Commander 2017",0.87,0.10
"Marchesa, the Black Rose","Commander 2017",1.42,0.10
"Mathas, Fiend Seeker","Commander 2017",0.00,0.00
"Memory Plunder","Commander 2017",0.96,0.10
"Merchant of Secrets","Commander 2017",0.18,0.00
"Merciless Eviction","Commander 2017",3.28,1.54
"Mercurial Chemister","Commander 2017",0.37,0.00
"Mirari's Wake","Commander 2017",15.67,7.36
"Mirri, Weatherlight Duelist","Commander 2017",0.00,0.00
"Mirror of the Forebears","Commander 2017",0.94,0.10
"Monastery Siege","Commander 2017",0.55,0.10
Mortify,"Commander 2017",0.48,0.00
"Mosswort Bridge","Commander 2017",0.48,0.00
"Mountain (304)","Commander 2017",0.25,0.00
"Mountain (305)","Commander 2017",0.15,0.00
"Mountain (306)","Commander 2017",0.17,0.00
"Myriad Landscape","Commander 2017",2.14,0.25
"Mystic Monastery","Commander 2017",0.48,0.00
"Mystifying Maze","Commander 2017",0.69,0.10
"Nazahn, Revered Bladesmith","Commander 2017",0.00,0.00
"Necromantic Selection","Commander 2017",1.53,0.10
"Nevinyrral's Disk","Commander 2017",1.95,0.10
"New Blood","Commander 2017",1.04,0.10
"Nihil Spellbomb","Commander 2017",0.74,0.10
"Nin, the Pain Artist","Commander 2017",0.81,0.10
"Nissa's Pilgrimage","Commander 2017",0.24,0.00
"Nivix Guildmage","Commander 2017",0.24,0.00
"Niv-Mizzet, Dracogenius","Commander 2017",0.53,0.10
"Niv-Mizzet, the Firemind","Commander 2017",0.87,0.10
"Nomad Outpost","Commander 2017",0.42,0.00
"Ojutai, Soul of Winter","Commander 2017",0.38,0.00
"O-Kagachi, Vengeful Kami","Commander 2017",0.00,0.00
"Opal Palace","Commander 2017",0.71,0.10
Opportunity,"Commander 2017",0.24,0.00
"Opulent Palace","Commander 2017",0.46,0.00
"Orator of Ojutai","Commander 2017",0.24,0.00
"Oreskos Explorer","Commander 2017",0.25,0.00
"Orzhov Basilica","Commander 2017",0.29,0.00
"Orzhov Guildgate","Commander 2017",0.23,0.00
"Orzhov Signet","Commander 2017",0.44,0.00
"Outpost Siege","Commander 2017",0.49,0.00
"Painful Truths","Commander 2017",0.43,0.00
"Palace Siege","Commander 2017",0.88,0.10
"Path of Ancestry","Commander 2017",6.58,3.09
"Patron of the Vein","Commander 2017",4.41,2.07
"Pawn of Ulamog","Commander 2017",2.57,0.25
"Phantom Nishoba","Commander 2017",0.44,0.00
"Plains (295)","Commander 2017",0.26,0.00
"Plains (296)","Commander 2017",0.15,0.00
"Plains (297)","Commander 2017",0.20,0.00
"Polymorphist's Jest","Commander 2017",0.92,0.10
"Portal Mage","Commander 2017",0.52,0.10
"Puppeteer Clique","Commander 2017",1.17,0.10
"Qasali Pridemage","Commander 2017",1.06,0.10
"Qasali Slingers","Commander 2017",0.47,0.00
"Quietus Spike","Commander 2017",1.89,0.10
"Rain of Thorns","Commander 2017",0.24,0.00
"Rakdos Carnarium","Commander 2017",0.24,0.00
"Rakdos Charm","Commander 2017",0.50,0.00
"Rakdos Guildgate","Commander 2017",0.21,0.00
"Rakdos Signet","Commander 2017",1.68,0.10
"Rakish Heir","Commander 2017",0.24,0.00
"Raksha Golden Cub","Commander 2017",0.45,0.00
"Ramos, Dragon Engine","Commander 2017",0.00,0.00
"Rat (003) // Cat (001) Double-sided Token","Commander 2017",0.25,0.00
"Read the Bones","Commander 2017",0.24,0.00
"Reality Shift","Commander 2017",2.28,0.25
"Relic Crush","Commander 2017",0.24,0.00
"Return to Dust","Commander 2017",1.90,0.10
"Rogue's Passage","Commander 2017",0.49,0.00
Rout,"Commander 2017",0.91,0.10
"Ryusei, the Falling Star","Commander 2017",0.65,0.10
"Saltcrusted Steppe","Commander 2017",0.24,0.00
"Sandsteppe Citadel","Commander 2017",0.99,0.10
Sangromancer,"Commander 2017",0.56,0.10
"Sanguine Bond","Commander 2017",1.17,0.10
"Savage Lands","Commander 2017",0.61,0.10
"Savage Ventmaw","Commander 2017",0.29,0.00
"Scalelord Reckoner","Commander 2017",1.62,0.10
"Scion of the Ur-Dragon","Commander 2017",1.04,0.10
"Scoured Barrens","Commander 2017",0.24,0.00
"Scourge of Valkas","Commander 2017",0.74,0.10
"Sea Gate Oracle","Commander 2017",0.23,0.00
"Seaside Citadel","Commander 2017",1.32,0.10
"Secluded Steppe","Commander 2017",0.24,0.00
"Seht's Tiger","Commander 2017",0.33,0.00
"Selesnya Guildgate","Commander 2017",0.23,0.00
"Selesnya Sanctuary","Commander 2017",0.25,0.00
"Serendib Sorcerer","Commander 2017",0.34,0.00
"Shadowmage Infiltrator","Commander 2017",0.37,0.00
"Shifting Shadow","Commander 2017",0.48,0.00
"Silumgar, the Drifting Death","Commander 2017",0.45,0.00
"Silumgar's Command","Commander 2017",0.38,0.00
"Skeletal Scrying","Commander 2017",0.24,0.00
"Skeletal Vampire","Commander 2017",0.30,0.00
Skullclamp,"Commander 2017",4.75,2.23
"Sol Ring","Commander 2017",4.73,2.22
"Soul's Majesty","Commander 2017",2.30,0.25
"Spellbound Dragon","Commander 2017",0.45,0.00
Spelltwine,"Commander 2017",0.37,0.00
"Spirit of the Hearth","Commander 2017",0.33,0.00
"Staff of Nin","Commander 2017",1.05,0.10
"Stalking Leonin","Commander 2017",0.68,0.10
"Steel Hellkite","Commander 2017",0.86,0.10
"Stirring Wildwood","Commander 2017",0.60,0.10
"Stone Quarry","Commander 2017",0.24,0.00
"Stromkirk Captain","Commander 2017",0.52,0.10
"Sunscorch Regent","Commander 2017",1.08,0.10
"Sunspear Shikari","Commander 2017",0.23,0.00
"Swamp (301)","Commander 2017",0.32,0.00
"Swamp (302)","Commander 2017",0.15,0.00
"Swamp (303)","Commander 2017",0.15,0.00
"Swiftfoot Boots","Commander 2017",2.48,0.25
"Swiftwater Cliffs","Commander 2017",0.19,0.00
"Sword of the Animist","Commander 2017",4.83,2.27
"Sword of Vengeance","Commander 2017",0.82,0.10
"Swords to Plowshares","Commander 2017",1.50,0.10
"Syphon Mind","Commander 2017",0.35,0.00
"Taigam, Ojutai Master","Commander 2017",2.81,0.25
"Taigam, Sidisi's Hand","Commander 2017",0.94,0.10
"Taj-Nar Swordsmith","Commander 2017",0.28,0.00
"Teferi's Protection","Commander 2017",40.85,19.20
"Temple of the False God","Commander 2017",1.43,0.10
"Temur Sabertooth","Commander 2017",1.99,0.10
"Teneb, the Harvester","Commander 2017",0.75,0.10
Terminate,"Commander 2017",1.04,0.10
"Terramorphic Expanse","Commander 2017",0.27,0.00
"Territorial Hellkite","Commander 2017",0.82,0.10
"The Ur-Dragon","Commander 2017",0.00,0.00
"Tithe Drinker","Commander 2017",0.27,0.00
"Tranquil Expanse","Commander 2017",0.24,0.00
"Tranquil Thicket","Commander 2017",0.24,0.00
"Traverse the Outlands","Commander 2017",11.42,5.37
"Tyrant's Familiar","Commander 2017",0.54,0.10
"Underworld Connections","Commander 2017",0.47,0.00
"Unstable Obelisk","Commander 2017",0.29,0.00
"Urborg Volcano","Commander 2017",0.32,0.00
"Utvara Hellkite","Commander 2017",2.96,0.25
"Vampire (004) // Zombie (005) Double-sided Token","Commander 2017",0.67,0.10
"Vampire Nighthawk","Commander 2017",0.66,0.10
"Vein Drinker","Commander 2017",0.36,0.00
"Vela the Night-Clad","Commander 2017",0.96,0.10
"Vindictive Lich","Commander 2017",5.70,2.68
"Vivid Crag","Commander 2017",0.36,0.00
"Vivid Creek","Commander 2017",0.37,0.00
"Vivid Grove","Commander 2017",0.37,0.00
"Vivid Marsh","Commander 2017",0.56,0.10
"Vivid Meadow","Commander 2017",0.49,0.00
"Wasitora, Nekoru Queen","Commander 2017",3.21,1.51
"Wayfarer's Bauble","Commander 2017",1.90,0.10
"Well of Lost Dreams","Commander 2017",3.17,1.49
"White Sun's Zenith","Commander 2017",0.47,0.00
"Wind-Scarred Crag","Commander 2017",0.23,0.00
"Wing Shards","Commander 2017",0.24,0.00
"Worn Powerstone","Commander 2017",1.30,0.10
"Zendikar Resurgent","Commander 2017",3.82,1.80
"Zombie (005) // Gold (010) Double-sided Token","Commander 2017",0.19,0.00
