"Product Name",Category,"Sell Price","Buy Price"
"Laccolith Rig",testScript,0.17,0.00
"Laccolith Titan",testScript,0.42,0.08
"Laccolith Warrior",testScript,0.23,0.01
"Laccolith Whelp",testScript,0.18,0.00
Lashknife,testScript,0.17,0.00
Lawbringer,testScript,0.16,0.00
Lightbringer,testScript,0.16,0.00
"Lin Sivvi, Defiant Hero",testScript,1.10,0.08
"Mana Cache",testScript,0.49,0.08
Massacre,testScript,0.69,0.01
"Mind Slash",testScript,0.89,0.01
"Mind Swords",testScript,0.19,0.00
"Mogg Alarm",testScript,0.27,0.01
"Mogg Salvage",testScript,0.24,0.01
"Mogg Toady",testScript,0.14,0.00
Moggcatcher,testScript,5.67,2.27
Mossdog,testScript,0.17,0.00
"Murderous Betrayal",testScript,0.41,0.08
"Nesting Wurm",testScript,0.24,0.01
"Netter en-Dal",testScript,0.16,0.00
"Noble Stand",testScript,0.24,0.01
"Off Balance",testScript,0.19,0.00
"Oracle's Attendants",testScript,0.41,0.08
Oraxid,testScript,0.18,0.00
"Overlaid Terrain",testScript,0.42,0.08
"Pack Hunt",testScript,0.47,0.08
"Pale Moon",testScript,0.48,0.08
"Parallax Dementia",testScript,0.20,0.00
"Parallax Inhibitor",testScript,0.42,0.08
"Parallax Nexus",testScript,0.44,0.08
"Parallax Tide",testScript,1.90,0.08
"Parallax Wave",testScript,4.70,1.88
"Phyrexian Driver",testScript,0.18,0.00
"Phyrexian Prowler",testScript,0.24,0.01
"Plague Witch",testScript,0.17,0.00
"Predator, Flagship",testScript,0.74,0.08
Rackling,testScript,0.24,0.01
"Rathi Assassin",testScript,0.44,0.08
"Rathi Fiend",testScript,0.24,0.01
"Rathi Intimidator",testScript,0.17,0.00
"Rath's Edge",testScript,0.45,0.08
"Refreshing Rain",testScript,0.24,0.01
"Rejuvenation Chamber",testScript,0.24,0.01
"Reverent Silence",testScript,0.29,0.00
Rhox,testScript,0.44,0.08
"Rising Waters",testScript,2.29,0.25
"Rootwater Commando",testScript,0.18,0.00
"Rootwater Thief",testScript,1.81,0.08
Rupture,testScript,0.24,0.01
"Rusting Golem",testScript,0.24,0.01
"Saproling Burst",testScript,0.95,0.08
"Saproling Cluster",testScript,0.39,0.08
Seahunter,testScript,3.80,1.52
"Seal of Cleansing",testScript,0.18,0.00
"Seal of Doom",testScript,0.19,0.00
"Seal of Fire",testScript,0.19,0.00
"Seal of Removal",testScript,0.24,0.00
"Seal of Strength",testScript,0.19,0.00
"Shrieking Mogg",testScript,0.39,0.08
"Silkenfist Fighter",testScript,0.18,0.00
"Silkenfist Order",testScript,0.24,0.01
"Sivvi's Ruse",testScript,0.24,0.01
"Sivvi's Valor",testScript,0.42,0.08
"Skyshroud Behemoth",testScript,0.45,0.08
"Skyshroud Claim",testScript,1.36,0.00
"Skyshroud Cutter",testScript,0.20,0.00
"Skyshroud Poacher",testScript,2.78,0.25
"Skyshroud Ridgeback",testScript,0.19,0.00
"Skyshroud Sentinel",testScript,0.18,0.00
"Sliptide Serpent",testScript,0.41,0.08
"Sneaky Homunculus",testScript,0.19,0.00
"Spineless Thug",testScript,0.18,0.00
"Spiritual Asylum",testScript,0.60,0.08
"Spiteful Bully",testScript,0.18,0.00
"Stampede Driver",testScript,0.23,0.01
"Stronghold Biologist",testScript,0.24,0.01
"Stronghold Discipline",testScript,0.18,0.00
"Stronghold Gambit",testScript,2.37,0.25
"Stronghold Machinist",testScript,0.24,0.01
"Stronghold Zeppelin",testScript,0.24,0.01
Submerge,testScript,0.98,0.01
"Tangle Wire",testScript,6.17,2.47
"Terrain Generator",testScript,2.58,0.25
Topple,testScript,0.18,0.00
"Treetop Bracers",testScript,0.16,0.00
"Trickster Mage",testScript,0.18,0.00
"Vicious Hunger",testScript,0.17,0.00
Viseling,testScript,0.25,0.01
"Voice of Truth",testScript,0.28,0.01
"Volrath the Fallen",testScript,0.53,0.08
"Wandering Eye",testScript,0.18,0.00
"Wild Mammoth",testScript,0.24,0.01
Woodripper,testScript,0.24,0.01
"Daze - Foil",testScript,69.06,37.98
"Lashknife - Foil",testScript,0.14,0.00
"Skyshroud Sentinel - Foil",testScript,0.22,0.00
"Mogg Alarm - Foil",testScript,0.68,0.01
"Parallax Inhibitor - Foil",testScript,0.58,0.08
"Rhox - Foil",testScript,0.27,0.08
"Silkenfist Order - Foil",testScript,0.17,0.01
"Phyrexian Driver - Foil",testScript,0.25,0.00
"Rupture - Foil",testScript,0.28,0.01
"Submerge - Foil",testScript,9.75,3.90
"Shrieking Mogg - Foil",testScript,1.98,0.08
"Stampede Driver - Foil",testScript,0.22,0.01
"Animate Land - Foil",testScript,0.19,0.01
"Dark Triumph - Foil",testScript,0.28,0.01
"Stronghold Gambit - Foil",testScript,19.60,8.82
"Sneaky Homunculus - Foil",testScript,0.12,0.00
"Vicious Hunger - Foil",testScript,0.08,0.00
"Stronghold Zeppelin - Foil",testScript,0.28,0.01
"Death Pit Offering - Foil",testScript,0.91,0.08
"Off Balance - Foil",testScript,0.11,0.00
"Trickster Mage - Foil",testScript,0.25,0.00
"Fanatical Devotion - Foil",testScript,5.09,2.04
"Kor Haven - Foil",testScript,25.50,12.75
"Kor Haven - Foil",testScript,25.50,12.75
"Refreshing Rain - Foil",testScript,0.23,0.01
"Spiteful Bully - Foil",testScript,0.11,0.00
"Mogg Toady - Foil",testScript,0.05,0.00
"Rootwater Commando - Foil",testScript,0.22,0.00
"Blinding Angel - Foil",testScript,11.98,5.39
"Jolting Merfolk - Foil",testScript,0.25,0.01
"Stronghold Discipline - Foil",testScript,0.20,0.00
"Woodripper - Foil",testScript,0.48,0.01
"Air Bladder - Foil",testScript,0.05,0.00
"Skyshroud Claim - Foil",testScript,17.00,7.65
"Sliptide Serpent - Foil",testScript,0.49,0.08
"Accumulated Knowledge - Foil",testScript,19.98,8.99
"Carrion Wall - Foil",testScript,0.20,0.01
"Arc Mage - Foil",testScript,0.25,0.01
"Noble Stand - Foil",testScript,0.19,0.01
"Seahunter - Foil",testScript,12.99,5.85
"Flowstone Thopter - Foil",testScript,0.14,0.01
"Lin Sivvi, Defiant Hero - Foil",testScript,27.09,13.55
"Rathi Intimidator - Foil",testScript,0.19,0.00
"Mana Cache - Foil",testScript,1.99,0.08
"Mana Cache - Foil",testScript,1.99,0.08
"Divining Witch - Foil",testScript,3.00,0.25
"Divining Witch - Foil",testScript,3.00,0.25
"Massacre - Foil",testScript,14.88,6.70
"Pack Hunt - Foil",testScript,1.16,0.08
"Complex Automaton - Foil",testScript,0.28,0.08
"Flowstone Crusher - Foil",testScript,0.14,0.00
"Plague Witch - Foil",testScript,0.54,0.00
"Skyshroud Poacher - Foil",testScript,12.50,5.63
"Downhill Charge - Foil",testScript,0.62,0.00
"Parallax Dementia - Foil",testScript,0.14,0.00
"Silkenfist Fighter - Foil",testScript,0.23,0.00
"Cloudskate - Foil",testScript,0.13,0.00
"Flint Golem - Foil",testScript,0.19,0.01
"Laccolith Rig - Foil",testScript,0.25,0.00
"Mossdog - Foil",testScript,0.13,0.00
"Rackling - Foil",testScript,0.65,0.01
"Defiant Vanguard - Foil",testScript,0.57,0.01
"Flowstone Wall - Foil",testScript,0.20,0.00
"Overlaid Terrain - Foil",testScript,5.46,2.18
"Spiritual Asylum - Foil",testScript,1.97,0.08
"Lawbringer - Foil",testScript,0.25,0.00
"Parallax Tide - Foil",testScript,15.98,7.19
"Spineless Thug - Foil",testScript,0.12,0.00
"Angelic Favor - Foil",testScript,0.34,0.01
"Laccolith Warrior - Foil",testScript,0.25,0.01
"Nesting Wurm - Foil",testScript,0.40,0.01
"Bola Warrior - Foil",testScript,0.14,0.00
"Mogg Salvage - Foil",testScript,1.30,0.01
"Coiling Woodworm - Foil",testScript,0.20,0.01
"Flowstone Armor - Foil",testScript,0.10,0.01
"Laccolith Titan - Foil",testScript,0.67,0.08
"Tangle Wire - Foil",testScript,31.98,15.99
"Mind Slash - Foil",testScript,8.75,3.50
"Flowstone Surge - Foil",testScript,0.14,0.01
"Moggcatcher - Foil",testScript,22.73,10.23
"Skyshroud Behemoth - Foil",testScript,0.87,0.08
"Flowstone Overseer - Foil",testScript,0.87,0.08
"Laccolith Whelp - Foil",testScript,0.14,0.00
"Sivvi's Ruse - Foil",testScript,0.17,0.01
"Voice of Truth - Foil",testScript,0.99,0.01
"Sivvi's Valor - Foil",testScript,0.69,0.08
"Seal of Strength - Foil",testScript,0.39,0.00
"Belbe's Armor - Foil",testScript,0.50,0.01
"Ensnare - Foil",testScript,1.12,0.01
"Flowstone Slide - Foil",testScript,0.94,0.08
"Treetop Bracers - Foil",testScript,0.17,0.00
"Ancient Hydra - Foil",testScript,0.28,0.01
"Phyrexian Prowler - Foil",testScript,0.14,0.01
"Skyshroud Cutter - Foil",testScript,0.78,0.00
"Dominate - Foil",testScript,1.50,0.01
"Rejuvenation Chamber - Foil",testScript,0.14,0.01
"Predator, Flagship - Foil",testScript,7.84,3.14
"Saproling Cluster - Foil",testScript,1.04,0.08
"Topple - Foil",testScript,0.16,0.00
"Rising Waters - Foil",testScript,7.99,3.20
"Laccolith Grunt - Foil",testScript,0.16,0.00
"Ascendant Evincar - Foil",testScript,8.88,3.55
"Flowstone Strike - Foil",testScript,0.14,0.00
"Rathi Assassin - Foil",testScript,0.41,0.08
"Fog Patch - Foil",testScript,0.23,0.00
"Saproling Burst - Foil",testScript,5.96,2.38
"Terrain Generator - Foil",testScript,7.58,3.03
"Reverent Silence - Foil",testScript,9.91,3.96
"Wild Mammoth - Foil",testScript,0.19,0.01
"Battlefield Percher - Foil",testScript,0.20,0.01
"Defiant Falcon - Foil",testScript,0.94,0.00
"Viseling - Foil",testScript,0.60,0.01
"Chieftain en-Dal - Foil",testScript,0.25,0.01
"Netter en-Dal - Foil",testScript,0.17,0.00
"Seal of Fire - Foil",testScript,3.50,1.40
"Stronghold Machinist - Foil",testScript,0.39,0.01
"Oraxid - Foil",testScript,0.14,0.00
"Blastoderm - Foil",testScript,1.99,0.00
"Infiltrate - Foil",testScript,0.29,0.00
"Mind Swords - Foil",testScript,0.40,0.00
"Stronghold Biologist - Foil",testScript,0.23,0.01
"Volrath the Fallen - Foil",testScript,11.01,4.95
"Avenger en-Dal - Foil",testScript,0.77,0.08
"Belbe's Portal - Foil",testScript,14.97,6.74
"Defender en-Vec - Foil",testScript,0.14,0.00
"Oracle's Attendants - Foil",testScript,0.79,0.08
"Murderous Betrayal - Foil",testScript,0.58,0.08
"Rusting Golem - Foil",testScript,0.17,0.01
"Harvest Mage - Foil",testScript,0.25,0.00
"Pale Moon - Foil",testScript,4.49,1.80
"Wandering Eye - Foil",testScript,0.14,0.00
"Kill Switch - Foil",testScript,8.16,3.26
"Parallax Nexus - Foil",testScript,1.16,0.08
"Lightbringer - Foil",testScript,0.25,0.00
"Rathi Fiend - Foil",testScript,0.25,0.01
"Skyshroud Ridgeback - Foil",testScript,0.33,0.00
"Flame Rift - Foil",testScript,6.49,2.60
"Parallax Wave - Foil",testScript,40.45,20.23
"Rootwater Thief - Foil",testScript,6.12,2.45
"Rath's Edge - Foil",testScript,3.64,1.46
"Belbe's Percher - Foil",testScript,0.19,0.00
"Eye of Yawgmoth - Foil",testScript,0.65,0.08
"AEther Barrier - Foil",testScript,17.98,8.09
"Seal of Doom - Foil",testScript,0.75,0.00
"Seal of Cleansing - Foil",testScript,2.93,0.25
"Seal of Removal - Foil",testScript,3.89,1.56
