"Product Name",Category,"Sell Price","Buy Price"
"Volrath the Fallen",testScript,0.62,0.00
"Wandering Eye",testScript,0.17,0.00
"Wild Mammoth",testScript,0.24,0.00
Woodripper,testScript,0.23,0.00
"Shrieking Mogg - Foil",testScript,1.98,0.08
"Stampede Driver - Foil",testScript,0.22,0.00
"Animate Land - Foil",testScript,0.19,0.00
"Dark Triumph - Foil",testScript,0.28,0.00
"Mogg Alarm - Foil",testScript,0.68,0.00
"Parallax Inhibitor - Foil",testScript,0.58,0.00
"Rhox - Foil",testScript,0.27,0.00
"Silkenfist Order - Foil",testScript,0.17,0.00
"Phyrexian Driver - Foil",testScript,0.25,0.00
"Rupture - Foil",testScript,0.28,0.00
"Submerge - Foil",testScript,9.75,3.90
"Daze - Foil",testScript,69.06,37.98
"Lashknife - Foil",testScript,0.14,0.00
"Skyshroud Sentinel - Foil",testScript,0.22,0.00
"Stronghold Gambit - Foil",testScript,19.60,8.82
"Sneaky Homunculus - Foil",testScript,0.12,0.00
"Vicious Hunger - Foil",testScript,0.08,0.00
"Stronghold Zeppelin - Foil",testScript,0.28,0.00
"Death Pit Offering - Foil",testScript,0.91,0.00
"Off Balance - Foil",testScript,0.11,0.00
"Trickster Mage - Foil",testScript,0.25,0.00
"Fanatical Devotion - Foil",testScript,5.09,2.04
"Kor Haven - Foil",testScript,25.50,12.75
"Kor Haven - Foil",testScript,25.50,12.75
"Refreshing Rain - Foil",testScript,0.23,0.00
"Spiteful Bully - Foil",testScript,0.11,0.00
"Mogg Toady - Foil",testScript,0.05,0.00
"Rootwater Commando - Foil",testScript,0.22,0.00
"Mana Cache - Foil",testScript,1.99,0.08
"Mana Cache - Foil",testScript,1.99,0.08
"Blinding Angel - Foil",testScript,11.98,5.39
"Jolting Merfolk - Foil",testScript,0.25,0.00
"Stronghold Discipline - Foil",testScript,0.20,0.00
"Woodripper - Foil",testScript,0.48,0.00
"Air Bladder - Foil",testScript,0.05,0.00
"Skyshroud Claim - Foil",testScript,17.00,7.65
"Sliptide Serpent - Foil",testScript,0.49,0.00
"Divining Witch - Foil",testScript,3.00,0.25
"Divining Witch - Foil",testScript,3.00,0.25
"Massacre - Foil",testScript,14.88,6.70
"Pack Hunt - Foil",testScript,1.16,0.08
"Accumulated Knowledge - Foil",testScript,19.98,8.99
"Carrion Wall - Foil",testScript,0.20,0.00
"Complex Automaton - Foil",testScript,0.28,0.00
"Flowstone Crusher - Foil",testScript,0.14,0.00
"Plague Witch - Foil",testScript,0.54,0.00
"Skyshroud Poacher - Foil",testScript,12.50,5.63
"Downhill Charge - Foil",testScript,0.62,0.00
"Parallax Dementia - Foil",testScript,0.14,0.00
"Silkenfist Fighter - Foil",testScript,0.23,0.00
"Flowstone Thopter - Foil",testScript,0.14,0.00
"Lin Sivvi, Defiant Hero - Foil",testScript,27.09,13.55
"Rathi Intimidator - Foil",testScript,0.19,0.00
"Arc Mage - Foil",testScript,0.25,0.00
"Noble Stand - Foil",testScript,0.19,0.00
"Seahunter - Foil",testScript,12.99,5.85
"Ancient Hydra - Foil",testScript,0.28,0.00
"Phyrexian Prowler - Foil",testScript,0.14,0.00
"Skyshroud Cutter - Foil",testScript,0.78,0.00
"Dominate - Foil",testScript,1.50,0.08
"Rejuvenation Chamber - Foil",testScript,0.14,0.00
"Predator, Flagship - Foil",testScript,7.84,3.14
"Saproling Cluster - Foil",testScript,1.04,0.08
"Topple - Foil",testScript,0.16,0.00
"Ensnare - Foil",testScript,1.12,0.08
"Flowstone Slide - Foil",testScript,0.94,0.00
"Treetop Bracers - Foil",testScript,0.17,0.00
"Rising Waters - Foil",testScript,7.99,3.20
"Laccolith Grunt - Foil",testScript,0.16,0.00
"Ascendant Evincar - Foil",testScript,8.88,3.55
"Flowstone Strike - Foil",testScript,0.14,0.00
"Rathi Assassin - Foil",testScript,0.41,0.00
"Fog Patch - Foil",testScript,0.23,0.00
"Saproling Burst - Foil",testScript,5.96,2.38
"Terrain Generator - Foil",testScript,7.58,3.03
"Battlefield Percher - Foil",testScript,0.20,0.00
"Defiant Falcon - Foil",testScript,0.94,0.00
"Viseling - Foil",testScript,0.60,0.00
"Reverent Silence - Foil",testScript,9.91,3.96
"Wild Mammoth - Foil",testScript,0.19,0.00
"Chieftain en-Dal - Foil",testScript,0.25,0.00
"Netter en-Dal - Foil",testScript,0.17,0.00
"Seal of Fire - Foil",testScript,3.50,1.40
"Defiant Vanguard - Foil",testScript,0.57,0.00
"Flowstone Wall - Foil",testScript,0.20,0.00
"Overlaid Terrain - Foil",testScript,5.46,2.18
"Spiritual Asylum - Foil",testScript,1.97,0.08
"Cloudskate - Foil",testScript,0.13,0.00
"Flint Golem - Foil",testScript,0.19,0.00
"Laccolith Rig - Foil",testScript,0.25,0.00
"Mossdog - Foil",testScript,0.13,0.00
"Lawbringer - Foil",testScript,0.25,0.00
"Angelic Favor - Foil",testScript,0.34,0.00
"Laccolith Warrior - Foil",testScript,0.25,0.00
"Nesting Wurm - Foil",testScript,0.40,0.00
"Parallax Tide - Foil",testScript,15.98,7.19
"Spineless Thug - Foil",testScript,0.12,0.00
"Rackling - Foil",testScript,0.65,0.00
"Coiling Woodworm - Foil",testScript,0.20,0.00
"Flowstone Armor - Foil",testScript,0.10,0.00
"Laccolith Titan - Foil",testScript,0.67,0.00
"Tangle Wire - Foil",testScript,31.98,15.99
"Mind Slash - Foil",testScript,8.75,3.50
"Bola Warrior - Foil",testScript,0.14,0.00
"Mogg Salvage - Foil",testScript,1.30,0.08
"Flowstone Surge - Foil",testScript,0.14,0.00
"Flowstone Overseer - Foil",testScript,0.87,0.00
"Laccolith Whelp - Foil",testScript,0.14,0.00
"Moggcatcher - Foil",testScript,22.73,10.23
"Skyshroud Behemoth - Foil",testScript,0.87,0.00
"Sivvi's Ruse - Foil",testScript,0.17,0.00
"Voice of Truth - Foil",testScript,0.99,0.00
"Sivvi's Valor - Foil",testScript,0.69,0.00
"Seal of Strength - Foil",testScript,0.39,0.00
"Belbe's Armor - Foil",testScript,0.50,0.00
"Stronghold Machinist - Foil",testScript,0.39,0.00
"Oraxid - Foil",testScript,0.14,0.00
"Blastoderm - Foil",testScript,1.99,0.08
"Infiltrate - Foil",testScript,0.29,0.00
"Mind Swords - Foil",testScript,0.40,0.00
"Stronghold Biologist - Foil",testScript,0.23,0.00
"Volrath the Fallen - Foil",testScript,11.01,4.95
"Avenger en-Dal - Foil",testScript,0.77,0.00
"Belbe's Portal - Foil",testScript,14.97,6.74
"Defender en-Vec - Foil",testScript,0.14,0.00
"Oracle's Attendants - Foil",testScript,0.79,0.00
"Murderous Betrayal - Foil",testScript,0.58,0.00
"Rusting Golem - Foil",testScript,0.17,0.00
"Harvest Mage - Foil",testScript,0.25,0.00
"Pale Moon - Foil",testScript,4.49,1.80
"Wandering Eye - Foil",testScript,0.14,0.00
"Kill Switch - Foil",testScript,8.16,3.26
"Parallax Nexus - Foil",testScript,1.16,0.08
"Lightbringer - Foil",testScript,0.25,0.00
"Rathi Fiend - Foil",testScript,0.25,0.00
"Skyshroud Ridgeback - Foil",testScript,0.33,0.00
"Flame Rift - Foil",testScript,6.49,2.60
"Parallax Wave - Foil",testScript,40.45,20.23
"Rootwater Thief - Foil",testScript,6.12,2.45
"Rath's Edge - Foil",testScript,3.64,1.46
"Belbe's Percher - Foil",testScript,0.19,0.00
"Eye of Yawgmoth - Foil",testScript,0.65,0.00
"AEther Barrier - Foil",testScript,17.98,8.09
"Seal of Doom - Foil",testScript,0.75,0.00
"Seal of Removal - Foil",testScript,3.89,1.56
"Seal of Cleansing - Foil",testScript,2.93,0.25
