"Product Name",Category,"Sell Price","Buy Price"
"Fulminator Mage",Shadowmoor,14.24,6.69
"Furystoke Giant",Shadowmoor,2.66,0.25
"Ghastlord of Fugue",Shadowmoor,5.01,2.35
"Ghastly Discovery",Shadowmoor,0.18,0.00
"Giant Warrior Token (Red/Green)",Shadowmoor,0.22,0.00
Giantbaiting,Shadowmoor,0.21,0.00
"Glamer Spinners",Shadowmoor,0.23,0.00
"Gleeful Sabotage",Shadowmoor,1.79,0.10
"Glen Elendra Liege",Shadowmoor,2.42,0.25
Gloomlance,Shadowmoor,0.18,0.00
Gloomwidow,Shadowmoor,0.23,0.00
"Gloomwidow's Feast",Shadowmoor,0.18,0.00
"Gnarled Effigy",Shadowmoor,0.24,0.00
"Goblin Warrior Token (Red/Green)",Shadowmoor,0.62,0.10
"Godhead of Awe",Shadowmoor,4.48,2.11
"Goldenglow Moth",Shadowmoor,0.21,0.00
"Gravelgill Axeshark",Shadowmoor,0.17,0.00
"Gravelgill Duo",Shadowmoor,0.19,0.00
"Graven Cairns",Shadowmoor,4.80,2.26
"Greater Auramancy",Shadowmoor,33.73,15.85
"Grief Tyrant",Shadowmoor,0.24,0.00
"Grim Poppet",Shadowmoor,2.72,0.25
"Guttural Response",Shadowmoor,1.61,0.10
"Heap Doll",Shadowmoor,0.38,0.00
Heartmender,Shadowmoor,0.68,0.10
"Helm of the Ghastlord",Shadowmoor,0.24,0.00
"Hollowborn Barghest",Shadowmoor,0.48,0.00
Hollowsage,Shadowmoor,0.24,0.00
"Horde of Boggarts",Shadowmoor,0.48,0.00
"Howl of the Night Pack",Shadowmoor,0.28,0.00
"Hungry Spriggan",Shadowmoor,0.18,0.00
"Illuminated Folio",Shadowmoor,0.23,0.00
"Impromptu Raid",Shadowmoor,0.59,0.10
"Incremental Blight",Shadowmoor,1.27,0.10
"Inescapable Brute",Shadowmoor,0.18,0.00
"Inkfathom Infiltrator",Shadowmoor,0.95,0.10
"Inkfathom Witch",Shadowmoor,0.24,0.00
"Inquisitor's Snare",Shadowmoor,0.18,0.00
"Intimidator Initiate",Shadowmoor,0.21,0.00
"Island (286)",Shadowmoor,0.19,0.00
"Island (287)",Shadowmoor,0.44,0.00
"Island (288)",Shadowmoor,0.19,0.00
"Island (289)",Shadowmoor,0.19,0.00
"Isleback Spawn",Shadowmoor,0.66,0.10
"Jaws of Stone",Shadowmoor,0.24,0.00
"Juvenile Gloomwidow",Shadowmoor,0.24,0.00
"Kinscaer Harpoonist",Shadowmoor,0.18,0.00
"Kitchen Finks",Shadowmoor,3.19,1.50
"Kithkin Rabble",Shadowmoor,0.24,0.00
"Kithkin Shielddare",Shadowmoor,0.20,0.00
"Kithkin Soldier Token",Shadowmoor,0.22,0.00
"Knacksaw Clique",Shadowmoor,4.27,2.01
"Knollspine Dragon",Shadowmoor,9.26,4.35
"Knollspine Invocation",Shadowmoor,0.46,0.00
"Kulrath Knight",Shadowmoor,3.23,1.52
"Last Breath",Shadowmoor,0.19,0.00
"Leech Bonder",Shadowmoor,0.31,0.00
"Leechridden Swamp",Shadowmoor,0.85,0.10
"Loamdragger Giant",Shadowmoor,0.18,0.00
"Loch Korrigan",Shadowmoor,0.18,0.00
"Lockjaw Snapper",Shadowmoor,1.38,0.10
"Lurebound Scarecrow",Shadowmoor,0.33,0.00
"Madblind Mountain",Shadowmoor,0.36,0.00
"Mana Reflection",Shadowmoor,33.19,15.60
"Manaforge Cinder",Shadowmoor,0.24,0.00
Manamorphose,Shadowmoor,17.09,8.03
"Mass Calcify",Shadowmoor,0.98,0.10
"Medicine Runner",Shadowmoor,0.18,0.00
"Memory Plunder",Shadowmoor,1.66,0.10
"Memory Sluice",Shadowmoor,0.48,0.00
"Mercy Killing",Shadowmoor,0.64,0.10
"Merrow Grimeblotter",Shadowmoor,0.24,0.00
"Merrow Wavebreakers",Shadowmoor,0.18,0.00
"Midnight Banshee",Shadowmoor,1.64,0.10
"Mine Excavation",Shadowmoor,0.21,0.00
Mirrorweave,Shadowmoor,1.07,0.10
"Mistmeadow Skulk",Shadowmoor,0.25,0.00
"Mistmeadow Witch",Shadowmoor,0.24,0.00
"Mistveil Plains",Shadowmoor,2.34,0.25
"Moonring Island",Shadowmoor,0.29,0.00
Morselhoarder,Shadowmoor,0.22,0.00
"Mossbridge Troll",Shadowmoor,1.80,0.10
"Mountain (294)",Shadowmoor,0.19,0.00
"Mountain (295)",Shadowmoor,0.24,0.00
"Mountain (296)",Shadowmoor,0.21,0.00
"Mountain (297)",Shadowmoor,0.18,0.00
"Mudbrawler Cohort",Shadowmoor,0.86,0.10
"Mudbrawler Raiders",Shadowmoor,0.18,0.00
"Murderous Redcap",Shadowmoor,0.70,0.10
"Mystic Gate",Shadowmoor,21.18,9.95
"Niveous Wisps",Shadowmoor,0.24,0.00
"Nurturer Initiate",Shadowmoor,0.18,0.00
"Old Ghastbark",Shadowmoor,0.17,0.00
"Oona, Queen of the Fae",Shadowmoor,11.83,5.56
"Oona's Gatewarden",Shadowmoor,0.24,0.00
"Oracle of Nectars",Shadowmoor,2.41,0.25
"Order of Whiteclay",Shadowmoor,1.81,0.10
"Oversoul of Dusk",Shadowmoor,2.04,0.25
"Painter's Servant",Shadowmoor,38.95,18.31
"Pale Wayfarer",Shadowmoor,0.24,0.00
"Parapet Watchers",Shadowmoor,0.18,0.00
Pili-Pala,Shadowmoor,2.61,0.25
"Plague of Vermin",Shadowmoor,0.61,0.10
"Plains (282)",Shadowmoor,0.22,0.00
"Plains (283)",Shadowmoor,0.23,0.00
"Plains (284)",Shadowmoor,0.21,0.00
"Plains (285)",Shadowmoor,0.23,0.00
Plumeveil,Shadowmoor,0.29,0.00
"Poison the Well",Shadowmoor,0.20,0.00
"Polluted Bonds",Shadowmoor,0.00,0.00
"Power of Fire",Shadowmoor,0.18,0.00
"Presence of Gond",Shadowmoor,0.56,0.10
"Prismatic Omen",Shadowmoor,22.96,10.79
"Prismwake Merrow",Shadowmoor,0.22,0.00
"Prison Term",Shadowmoor,1.55,0.10
"Puca's Mischief",Shadowmoor,4.26,2.00
"Puncture Bolt",Shadowmoor,0.17,0.00
"Puppeteer Clique",Shadowmoor,1.46,0.10
"Puresight Merrow",Shadowmoor,0.24,0.00
"Put Away",Shadowmoor,0.18,0.00
"Pyre Charger",Shadowmoor,0.24,0.00
"Rage Reflection",Shadowmoor,2.22,0.25
"Raking Canopy",Shadowmoor,3.32,1.56
"Rat Token",Shadowmoor,1.76,0.10
"Rattleblaze Scarecrow",Shadowmoor,0.23,0.00
"Raven's Run Dragoon",Shadowmoor,0.19,0.00
"Reaper King",Shadowmoor,16.55,7.78
"Reflecting Pool",Shadowmoor,15.45,7.26
Reknit,Shadowmoor,0.24,0.00
"Repel Intruders",Shadowmoor,0.24,0.00
"Resplendent Mentor",Shadowmoor,0.96,0.10
"Revelsong Horn",Shadowmoor,0.24,0.00
"Rhys the Redeemed",Shadowmoor,31.78,14.94
"Rite of Consumption",Shadowmoor,0.94,0.10
"River Kelpie",Shadowmoor,5.83,2.74
"River's Grasp",Shadowmoor,0.24,0.00
"Rosheen Meanderer",Shadowmoor,0.95,0.10
"Roughshod Mentor",Shadowmoor,0.24,0.00
"Rune-Cervin Rider",Shadowmoor,0.21,0.00
"Runed Halo",Shadowmoor,5.41,2.54
"Runes of the Deus",Shadowmoor,0.24,0.00
"Rustrazor Butcher",Shadowmoor,0.19,0.00
"Safehold Duo",Shadowmoor,0.19,0.00
"Safehold Elite",Shadowmoor,0.39,0.00
"Safehold Sentry",Shadowmoor,0.19,0.00
"Safewright Quest",Shadowmoor,0.27,0.00
"Sapseep Forest",Shadowmoor,0.27,0.00
"Savor the Moment",Shadowmoor,7.14,3.36
Scar,Shadowmoor,0.24,0.00
"Scarscale Ritual",Shadowmoor,0.22,0.00
Scrapbasket,Shadowmoor,0.23,0.00
Scuttlemutt,Shadowmoor,0.46,0.00
"Scuzzback Marauders",Shadowmoor,0.21,0.00
"Scuzzback Scrapper",Shadowmoor,0.20,0.00
"Seedcradle Witch",Shadowmoor,0.24,0.00
"Shield of the Oversoul",Shadowmoor,1.72,0.10
"Sickle Ripper",Shadowmoor,0.19,0.00
"Silkbind Faerie",Shadowmoor,0.22,0.00
"Sinking Feeling",Shadowmoor,0.19,0.00
"Slinking Giant",Shadowmoor,0.23,0.00
"Smash to Smithereens",Shadowmoor,0.33,0.00
"Smolder Initiate",Shadowmoor,0.19,0.00
Somnomancer,Shadowmoor,0.18,0.00
"Sootstoke Kindler",Shadowmoor,0.21,0.00
Sootwalkers,Shadowmoor,0.18,0.00
Spawnwrithe,Shadowmoor,0.49,0.00
"Spectral Procession",Shadowmoor,0.75,0.10
"Spell Syphon",Shadowmoor,0.21,0.00
"Spider Token",Shadowmoor,0.27,0.00
"Spirit Token",Shadowmoor,0.32,0.00
"Spiteflame Witch",Shadowmoor,0.25,0.00
"Spiteful Visions",Shadowmoor,0.86,0.10
"Splitting Headache",Shadowmoor,0.18,0.00
"Steel of the Godhead",Shadowmoor,1.95,0.10
"Strip Bare",Shadowmoor,0.19,0.00
"Sunken Ruins",Shadowmoor,27.84,13.08
"Swamp (290)",Shadowmoor,0.23,0.00
"Swamp (291)",Shadowmoor,0.70,0.10
"Swamp (292)",Shadowmoor,0.27,0.00
"Swamp (293)",Shadowmoor,0.23,0.00
"Swans of Bryn Argoll",Shadowmoor,1.90,0.10
"Sygg, River Cutthroat",Shadowmoor,5.62,2.64
Tatterkite,Shadowmoor,0.50,0.00
"Tattermunge Duo",Shadowmoor,0.19,0.00
"Tattermunge Maniac",Shadowmoor,0.42,0.00
"Tattermunge Witch",Shadowmoor,0.24,0.00
"Thistledown Duo",Shadowmoor,0.18,0.00
"Thistledown Liege",Shadowmoor,1.72,0.10
"Thornwatch Scarecrow",Shadowmoor,0.22,0.00
"Thought Reflection",Shadowmoor,1.43,0.10
"Thoughtweft Gambit",Shadowmoor,0.24,0.00
"Toil to Renown",Shadowmoor,0.18,0.00
"Torpor Dust",Shadowmoor,0.18,0.00
"Torrent of Souls",Shadowmoor,0.24,0.00
Torture,Shadowmoor,0.18,0.00
"Tower Above",Shadowmoor,0.24,0.00
"Traitor's Roar",Shadowmoor,0.18,0.00
"Trip Noose",Shadowmoor,0.24,0.00
"Turn to Mist",Shadowmoor,0.24,0.00
"Twilight Shepherd",Shadowmoor,0.91,0.10
Tyrannize,Shadowmoor,0.48,0.00
"Umbral Mantle",Shadowmoor,9.13,4.29
Valleymaker,Shadowmoor,0.43,0.00
"Vexing Shusher",Shadowmoor,9.60,4.51
"Viridescent Wisps",Shadowmoor,0.19,0.00
"Wanderbrine Rootcutters",Shadowmoor,0.17,0.00
"Wasp Lancer",Shadowmoor,0.24,0.00
"Watchwing Scarecrow",Shadowmoor,0.23,0.00
"Wheel of Sun and Moon",Shadowmoor,8.54,4.01
Whimwader,Shadowmoor,0.19,0.00
"Wicker Warcrawler",Shadowmoor,0.28,0.00
"Wild Swing",Shadowmoor,0.24,0.00
"Wildslayer Elves",Shadowmoor,0.20,0.00
"Wilt-Leaf Cavaliers",Shadowmoor,0.47,0.00
"Wilt-Leaf Liege",Shadowmoor,3.20,1.50
"Windbrisk Raptor",Shadowmoor,1.09,0.10
"Wingrattle Scarecrow",Shadowmoor,0.28,0.00
"Witherscale Wurm",Shadowmoor,0.48,0.00
Woeleecher,Shadowmoor,0.20,0.00
"Wolf Token",Shadowmoor,0.24,0.00
"Wooded Bastion",Shadowmoor,18.02,8.47
"Woodfall Primus",Shadowmoor,4.75,2.23
Worldpurge,Shadowmoor,0.68,0.10
"Wort, the Raidmother",Shadowmoor,1.22,0.10
"Wound Reflection",Shadowmoor,21.33,10.03
"Zealous Guardian",Shadowmoor,0.18,0.00
