"Product Name",Category,"Sell Price","Buy Price"
"Flow of Ideas",Shadowmoor,0.24,0.00
"Forest (298)",Shadowmoor,0.23,0.00
"Forest (299)",Shadowmoor,0.22,0.00
"Forest (300)",Shadowmoor,0.29,0.00
"Forest (301)",Shadowmoor,0.23,0.00
"Fossil Find",Shadowmoor,0.24,0.00
"Foxfire Oak",Shadowmoor,0.19,0.00
"Fracturing Gust",Shadowmoor,6.87,3.23
"Fulminator Mage",Shadowmoor,14.24,6.69
"Furystoke Giant",Shadowmoor,2.66,0.25
"Ghastlord of Fugue",Shadowmoor,5.01,2.35
"Ghastly Discovery",Shadowmoor,0.18,0.00
"Giant Warrior Token (Red/Green)",Shadowmoor,0.22,0.00
Giantbaiting,Shadowmoor,0.21,0.00
"Glamer Spinners",Shadowmoor,0.23,0.00
"Gleeful Sabotage",Shadowmoor,1.76,0.10
"Glen Elendra Liege",Shadowmoor,2.27,0.25
Gloomlance,Shadowmoor,0.18,0.00
Gloomwidow,Shadowmoor,0.23,0.00
"Gloomwidow's Feast",Shadowmoor,0.23,0.00
"Gnarled Effigy",Shadowmoor,0.24,0.00
"Goblin Warrior Token (Red/Green)",Shadowmoor,0.63,0.10
"Godhead of Awe",Shadowmoor,4.28,2.01
"Goldenglow Moth",Shadowmoor,0.21,0.00
"Gravelgill Axeshark",Shadowmoor,0.17,0.00
"Gravelgill Duo",Shadowmoor,0.19,0.00
"Graven Cairns",Shadowmoor,4.80,2.26
"Greater Auramancy",Shadowmoor,33.73,15.85
"Grief Tyrant",Shadowmoor,0.24,0.00
"Grim Poppet",Shadowmoor,2.72,0.25
"Guttural Response",Shadowmoor,1.61,0.10
"Heap Doll",Shadowmoor,0.38,0.00
Heartmender,Shadowmoor,0.73,0.10
"Helm of the Ghastlord",Shadowmoor,0.24,0.00
"Hollowborn Barghest",Shadowmoor,0.48,0.00
Hollowsage,Shadowmoor,0.24,0.00
"Horde of Boggarts",Shadowmoor,0.56,0.10
"Howl of the Night Pack",Shadowmoor,0.28,0.00
"Hungry Spriggan",Shadowmoor,0.18,0.00
"Illuminated Folio",Shadowmoor,0.24,0.00
"Impromptu Raid",Shadowmoor,0.59,0.10
"Incremental Blight",Shadowmoor,1.39,0.10
"Inescapable Brute",Shadowmoor,0.18,0.00
"Inkfathom Infiltrator",Shadowmoor,0.94,0.10
"Inkfathom Witch",Shadowmoor,0.24,0.00
"Inquisitor's Snare",Shadowmoor,0.18,0.00
"Intimidator Initiate",Shadowmoor,0.19,0.00
"Island (286)",Shadowmoor,0.19,0.00
"Island (287)",Shadowmoor,0.44,0.00
"Island (288)",Shadowmoor,0.19,0.00
"Island (289)",Shadowmoor,0.19,0.00
"Isleback Spawn",Shadowmoor,0.66,0.10
"Jaws of Stone",Shadowmoor,0.24,0.00
"Juvenile Gloomwidow",Shadowmoor,0.24,0.00
"Kinscaer Harpoonist",Shadowmoor,0.18,0.00
"Kitchen Finks",Shadowmoor,3.19,1.50
"Kithkin Rabble",Shadowmoor,0.24,0.00
"Kithkin Shielddare",Shadowmoor,0.20,0.00
"Kithkin Soldier Token",Shadowmoor,0.22,0.00
"Knacksaw Clique",Shadowmoor,4.27,2.01
"Knollspine Dragon",Shadowmoor,9.26,4.35
"Knollspine Invocation",Shadowmoor,0.46,0.00
"Kulrath Knight",Shadowmoor,3.13,1.47
"Last Breath",Shadowmoor,0.19,0.00
"Leech Bonder",Shadowmoor,0.30,0.00
"Leechridden Swamp",Shadowmoor,0.82,0.10
"Loamdragger Giant",Shadowmoor,0.18,0.00
"Loch Korrigan",Shadowmoor,0.18,0.00
"Lockjaw Snapper",Shadowmoor,1.38,0.10
"Lurebound Scarecrow",Shadowmoor,0.33,0.00
"Madblind Mountain",Shadowmoor,0.38,0.00
"Mana Reflection",Shadowmoor,33.70,15.84
"Manaforge Cinder",Shadowmoor,0.24,0.00
Manamorphose,Shadowmoor,17.10,8.04
"Mass Calcify",Shadowmoor,0.99,0.10
"Medicine Runner",Shadowmoor,0.18,0.00
"Memory Plunder",Shadowmoor,1.65,0.10
"Memory Sluice",Shadowmoor,0.45,0.00
"Mercy Killing",Shadowmoor,0.62,0.10
"Merrow Grimeblotter",Shadowmoor,0.24,0.00
"Merrow Wavebreakers",Shadowmoor,0.18,0.00
"Midnight Banshee",Shadowmoor,1.64,0.10
"Mine Excavation",Shadowmoor,0.22,0.00
Mirrorweave,Shadowmoor,1.00,0.10
"Mistmeadow Skulk",Shadowmoor,0.24,0.00
"Mistmeadow Witch",Shadowmoor,0.24,0.00
"Mistveil Plains",Shadowmoor,2.28,0.25
"Moonring Island",Shadowmoor,0.29,0.00
Morselhoarder,Shadowmoor,0.22,0.00
"Mossbridge Troll",Shadowmoor,1.75,0.10
"Mountain (294)",Shadowmoor,0.19,0.00
"Mountain (295)",Shadowmoor,0.23,0.00
"Mountain (296)",Shadowmoor,0.23,0.00
"Mountain (297)",Shadowmoor,0.18,0.00
"Mudbrawler Cohort",Shadowmoor,0.69,0.10
"Mudbrawler Raiders",Shadowmoor,0.18,0.00
"Murderous Redcap",Shadowmoor,0.69,0.10
"Mystic Gate",Shadowmoor,21.46,10.09
"Niveous Wisps",Shadowmoor,0.25,0.00
"Nurturer Initiate",Shadowmoor,0.18,0.00
"Old Ghastbark",Shadowmoor,0.16,0.00
"Oona, Queen of the Fae",Shadowmoor,11.84,5.56
"Oona's Gatewarden",Shadowmoor,0.24,0.00
"Oracle of Nectars",Shadowmoor,2.41,0.25
"Order of Whiteclay",Shadowmoor,1.89,0.10
"Oversoul of Dusk",Shadowmoor,2.04,0.25
"Painter's Servant",Shadowmoor,38.77,18.22
"Pale Wayfarer",Shadowmoor,0.24,0.00
"Parapet Watchers",Shadowmoor,0.18,0.00
Pili-Pala,Shadowmoor,2.46,0.25
"Plague of Vermin",Shadowmoor,0.60,0.10
"Plains (282)",Shadowmoor,0.23,0.00
"Plains (283)",Shadowmoor,0.23,0.00
"Plains (284)",Shadowmoor,0.21,0.00
"Plains (285)",Shadowmoor,0.23,0.00
Plumeveil,Shadowmoor,0.29,0.00
"Poison the Well",Shadowmoor,0.20,0.00
"Polluted Bonds",Shadowmoor,20.42,9.60
"Power of Fire",Shadowmoor,0.18,0.00
"Presence of Gond",Shadowmoor,0.50,0.00
"Prismatic Omen",Shadowmoor,22.85,10.74
"Prismwake Merrow",Shadowmoor,0.23,0.00
"Prison Term",Shadowmoor,1.44,0.10
"Puca's Mischief",Shadowmoor,4.24,1.99
"Puncture Bolt",Shadowmoor,0.17,0.00
"Puppeteer Clique",Shadowmoor,1.46,0.10
"Puresight Merrow",Shadowmoor,0.24,0.00
"Put Away",Shadowmoor,0.18,0.00
"Pyre Charger",Shadowmoor,0.24,0.00
"Rage Reflection",Shadowmoor,2.22,0.25
"Raking Canopy",Shadowmoor,3.32,1.56
"Rat Token",Shadowmoor,1.79,0.10
"Rattleblaze Scarecrow",Shadowmoor,0.23,0.00
"Raven's Run Dragoon",Shadowmoor,0.19,0.00
"Reaper King",Shadowmoor,16.35,7.68
"Reflecting Pool",Shadowmoor,15.37,7.22
Reknit,Shadowmoor,0.24,0.00
"Repel Intruders",Shadowmoor,0.24,0.00
"Resplendent Mentor",Shadowmoor,1.13,0.10
"Revelsong Horn",Shadowmoor,0.24,0.00
"Rhys the Redeemed",Shadowmoor,32.49,15.27
"Rite of Consumption",Shadowmoor,0.94,0.10
"River Kelpie",Shadowmoor,5.77,2.71
"River's Grasp",Shadowmoor,0.24,0.00
"Rosheen Meanderer",Shadowmoor,0.95,0.10
"Roughshod Mentor",Shadowmoor,0.24,0.00
"Rune-Cervin Rider",Shadowmoor,0.22,0.00
"Runed Halo",Shadowmoor,5.41,2.54
"Runes of the Deus",Shadowmoor,0.24,0.00
"Rustrazor Butcher",Shadowmoor,0.19,0.00
"Safehold Duo",Shadowmoor,0.19,0.00
"Safehold Elite",Shadowmoor,0.39,0.00
"Safehold Sentry",Shadowmoor,0.19,0.00
"Safewright Quest",Shadowmoor,0.27,0.00
"Sapseep Forest",Shadowmoor,0.27,0.00
"Savor the Moment",Shadowmoor,7.14,3.36
Scar,Shadowmoor,0.24,0.00
"Scarscale Ritual",Shadowmoor,0.22,0.00
Scrapbasket,Shadowmoor,0.23,0.00
Scuttlemutt,Shadowmoor,0.46,0.00
"Scuzzback Marauders",Shadowmoor,0.21,0.00
"Scuzzback Scrapper",Shadowmoor,0.20,0.00
"Seedcradle Witch",Shadowmoor,0.24,0.00
"Shield of the Oversoul",Shadowmoor,1.76,0.10
"Sickle Ripper",Shadowmoor,0.19,0.00
"Silkbind Faerie",Shadowmoor,0.23,0.00
"Sinking Feeling",Shadowmoor,0.19,0.00
"Slinking Giant",Shadowmoor,0.23,0.00
"Smash to Smithereens",Shadowmoor,0.33,0.00
"Smolder Initiate",Shadowmoor,0.19,0.00
Somnomancer,Shadowmoor,0.18,0.00
"Sootstoke Kindler",Shadowmoor,0.21,0.00
Sootwalkers,Shadowmoor,0.18,0.00
Spawnwrithe,Shadowmoor,0.47,0.00
"Spectral Procession",Shadowmoor,0.75,0.10
"Spell Syphon",Shadowmoor,0.21,0.00
"Spider Token",Shadowmoor,0.27,0.00
"Spirit Token",Shadowmoor,0.32,0.00
"Spiteflame Witch",Shadowmoor,0.24,0.00
"Spiteful Visions",Shadowmoor,0.84,0.10
"Splitting Headache",Shadowmoor,0.18,0.00
"Steel of the Godhead",Shadowmoor,1.97,0.10
"Strip Bare",Shadowmoor,0.19,0.00
"Sunken Ruins",Shadowmoor,27.84,13.08
"Swamp (290)",Shadowmoor,0.23,0.00
"Swamp (291)",Shadowmoor,0.70,0.10
"Swamp (292)",Shadowmoor,0.27,0.00
"Swamp (293)",Shadowmoor,0.23,0.00
"Swans of Bryn Argoll",Shadowmoor,1.89,0.10
"Sygg, River Cutthroat",Shadowmoor,5.62,2.64
Tatterkite,Shadowmoor,0.52,0.10
"Tattermunge Duo",Shadowmoor,0.19,0.00
"Tattermunge Maniac",Shadowmoor,0.35,0.00
"Tattermunge Witch",Shadowmoor,0.24,0.00
"Thistledown Duo",Shadowmoor,0.18,0.00
"Thistledown Liege",Shadowmoor,1.66,0.10
"Thornwatch Scarecrow",Shadowmoor,0.22,0.00
"Thought Reflection",Shadowmoor,1.45,0.10
"Thoughtweft Gambit",Shadowmoor,0.24,0.00
"Toil to Renown",Shadowmoor,0.18,0.00
"Torpor Dust",Shadowmoor,0.18,0.00
"Torrent of Souls",Shadowmoor,0.24,0.00
Torture,Shadowmoor,0.18,0.00
"Tower Above",Shadowmoor,0.24,0.00
"Traitor's Roar",Shadowmoor,0.19,0.00
"Trip Noose",Shadowmoor,0.24,0.00
"Turn to Mist",Shadowmoor,0.24,0.00
"Twilight Shepherd",Shadowmoor,0.79,0.10
Tyrannize,Shadowmoor,0.48,0.00
"Umbral Mantle",Shadowmoor,9.01,4.23
Valleymaker,Shadowmoor,0.42,0.00
"Vexing Shusher",Shadowmoor,10.20,4.79
"Viridescent Wisps",Shadowmoor,0.19,0.00
"Wanderbrine Rootcutters",Shadowmoor,0.17,0.00
"Wasp Lancer",Shadowmoor,0.24,0.00
"Watchwing Scarecrow",Shadowmoor,0.23,0.00
"Wheel of Sun and Moon",Shadowmoor,8.64,4.06
Whimwader,Shadowmoor,0.19,0.00
"Wicker Warcrawler",Shadowmoor,0.28,0.00
"Wild Swing",Shadowmoor,0.24,0.00
"Wildslayer Elves",Shadowmoor,0.20,0.00
"Wilt-Leaf Cavaliers",Shadowmoor,0.45,0.00
"Wilt-Leaf Liege",Shadowmoor,3.23,1.52
"Windbrisk Raptor",Shadowmoor,1.09,0.10
"Wingrattle Scarecrow",Shadowmoor,0.28,0.00
"Witherscale Wurm",Shadowmoor,0.48,0.00
Woeleecher,Shadowmoor,0.20,0.00
"Wolf Token",Shadowmoor,0.24,0.00
"Wooded Bastion",Shadowmoor,18.04,8.48
"Woodfall Primus",Shadowmoor,4.88,2.29
Worldpurge,Shadowmoor,0.68,0.10
"Wort, the Raidmother",Shadowmoor,1.22,0.10
"Wound Reflection",Shadowmoor,21.37,10.04
"Zealous Guardian",Shadowmoor,0.18,0.00
"Faerie Macabre - Foil",Shadowmoor,18.05,8.48
"Merrow Wavebreakers - Foil",Shadowmoor,0.11,0.00
"Slinking Giant - Foil",Shadowmoor,0.14,0.00
"Barkshell Blessing - Foil",Shadowmoor,0.19,0.00
"Spiteflame Witch - Foil",Shadowmoor,0.20,0.00
"Boartusk Liege - Foil",Shadowmoor,6.74,3.17
"Heartmender - Foil",Shadowmoor,1.68,0.10
"Isleback Spawn - Foil",Shadowmoor,1.39,0.10
"Prison Term - Foil",Shadowmoor,3.49,1.64
"Emberstrike Duo - Foil",Shadowmoor,0.17,0.00
"Fracturing Gust - Foil",Shadowmoor,13.00,6.11
"Knollspine Invocation - Foil",Shadowmoor,0.68,0.10
"Murderous Redcap - Foil",Shadowmoor,1.99,0.10
"Murderous Redcap - Foil",Shadowmoor,1.99,0.10
"Plumeveil - Foil",Shadowmoor,0.38,0.00
"Safewright Quest - Foil",Shadowmoor,2.00,0.25
"Tatterkite - Foil",Shadowmoor,1.71,0.10
"Mirrorweave - Foil",Shadowmoor,3.50,1.65
"Prismwake Merrow - Foil",Shadowmoor,0.10,0.00
"Twilight Shepherd - Foil",Shadowmoor,23.94,11.25
"Gloomlance - Foil",Shadowmoor,0.13,0.00
"Hollowborn Barghest - Foil",Shadowmoor,0.79,0.10
"Juvenile Gloomwidow - Foil",Shadowmoor,1.50,0.10
"Mistveil Plains - Foil",Shadowmoor,11.25,5.29
"Kinscaer Harpoonist - Foil",Shadowmoor,0.14,0.00
"Mana Reflection - Foil",Shadowmoor,63.97,30.07
"Scrapbasket - Foil",Shadowmoor,0.29,0.00
"Deepchannel Mentor - Foil",Shadowmoor,5.04,2.37
"Ember Gale - Foil",Shadowmoor,0.08,0.00
"Foxfire Oak - Foil",Shadowmoor,0.13,0.00
"Gravelgill Axeshark - Foil",Shadowmoor,0.04,0.00
"Knollspine Dragon - Foil",Shadowmoor,21.48,10.10
"Memory Plunder - Foil",Shadowmoor,10.00,4.70
"Runed Halo - Foil",Shadowmoor,28.16,13.24
"Ashenmoor Gouger - Foil",Shadowmoor,0.29,0.00
"Dream Salvage - Foil",Shadowmoor,2.99,0.25
"Firespout - Foil",Shadowmoor,1.49,0.10
"Witherscale Wurm - Foil",Shadowmoor,0.66,0.10
"Cinderbones - Foil",Shadowmoor,0.22,0.00
"Inescapable Brute - Foil",Shadowmoor,0.19,0.00
"Kulrath Knight - Foil",Shadowmoor,4.83,2.27
"Torture - Foil",Shadowmoor,0.17,0.00
"Everlasting Torment - Foil",Shadowmoor,4.99,2.35
"Greater Auramancy - Foil",Shadowmoor,58.00,27.26
"Merrow Grimeblotter - Foil",Shadowmoor,0.14,0.00
"Sinking Feeling - Foil",Shadowmoor,0.19,0.00
"Puresight Merrow - Foil",Shadowmoor,0.75,0.10
"Viridescent Wisps - Foil",Shadowmoor,0.28,0.00
"Woodfall Primus - Foil",Shadowmoor,16.03,7.53
"Aphotic Wisps - Foil",Shadowmoor,0.70,0.10
"Ghastly Discovery - Foil",Shadowmoor,0.22,0.00
"Old Ghastbark - Foil",Shadowmoor,0.17,0.00
"Reknit - Foil",Shadowmoor,0.20,0.00
"Sygg, River Cutthroat - Foil",Shadowmoor,11.99,5.64
"Grief Tyrant - Foil",Shadowmoor,0.20,0.00
"Mossbridge Troll - Foil",Shadowmoor,2.99,0.25
"Fire-Lit Thicket - Foil",Shadowmoor,18.55,8.72
"Gravelgill Duo - Foil",Shadowmoor,0.22,0.00
"Sickle Ripper - Foil",Shadowmoor,0.14,0.00
"Strip Bare - Foil",Shadowmoor,0.16,0.00
"Boggart Arsonists - Foil",Shadowmoor,0.13,0.00
"Mistmeadow Witch - Foil",Shadowmoor,2.50,0.25
"Mine Excavation - Foil",Shadowmoor,0.25,0.00
"Repel Intruders - Foil",Shadowmoor,0.19,0.00
"Smolder Initiate - Foil",Shadowmoor,0.17,0.00
"Fate Transfer - Foil",Shadowmoor,1.12,0.10
"Crimson Wisps - Foil",Shadowmoor,7.12,3.35
"Madblind Mountain - Foil",Shadowmoor,3.99,1.88
"Augury Adept - Foil",Shadowmoor,2.39,0.25
"Boon Reflection - Foil",Shadowmoor,9.83,4.62
"Flame Javelin - Foil",Shadowmoor,0.97,0.10
"Gloomwidow - Foil",Shadowmoor,0.10,0.00
"Puppeteer Clique - Foil",Shadowmoor,6.99,3.29
"River Kelpie - Foil",Shadowmoor,16.78,7.89
"Wooded Bastion - Foil",Shadowmoor,18.00,8.46
"Ballynock Cohort - Foil",Shadowmoor,0.25,0.00
"Cultbrand Cinder - Foil",Shadowmoor,0.20,0.00
"Flourishing Defenses - Foil",Shadowmoor,3.24,1.52
"Kitchen Finks - Foil",Shadowmoor,10.75,5.05
"Pale Wayfarer - Foil",Shadowmoor,0.05,0.00
"Bloodmark Mentor - Foil",Shadowmoor,2.99,0.25
"Cerulean Wisps - Foil",Shadowmoor,1.88,0.10
"Impromptu Raid - Foil",Shadowmoor,2.75,0.25
"Raking Canopy - Foil",Shadowmoor,11.44,5.38
"Cragganwick Cremator - Foil",Shadowmoor,1.34,0.10
"Lurebound Scarecrow - Foil",Shadowmoor,1.24,0.10
"Scar - Foil",Shadowmoor,0.28,0.00
"Sootwalkers - Foil",Shadowmoor,0.17,0.00
"Tattermunge Witch - Foil",Shadowmoor,0.23,0.00
"Blazethorn Scarecrow - Foil",Shadowmoor,0.32,0.00
"Enchanted Evening - Foil",Shadowmoor,39.99,18.80
"Rustrazor Butcher - Foil",Shadowmoor,0.17,0.00
"Silkbind Faerie - Foil",Shadowmoor,0.28,0.00
"Blight Sickle - Foil",Shadowmoor,0.93,0.10
"Cinderhaze Wretch - Foil",Shadowmoor,1.65,0.10
"Last Breath - Foil",Shadowmoor,0.20,0.00
"Polluted Bonds - Foil",Shadowmoor,29.50,13.87
"Reaper King - Foil",Shadowmoor,59.99,28.20
"Safehold Duo - Foil",Shadowmoor,0.14,0.00
"Dusk Urchins - Foil",Shadowmoor,5.99,2.82
"Manaforge Cinder - Foil",Shadowmoor,0.41,0.00
"Grim Poppet - Foil",Shadowmoor,6.99,3.29
"Elsewhere Flask - Foil",Shadowmoor,1.07,0.10
"Kithkin Shielddare - Foil",Shadowmoor,0.13,0.00
"Roughshod Mentor - Foil",Shadowmoor,0.10,0.00
"Elvish Hexhunter - Foil",Shadowmoor,0.23,0.00
"Fossil Find - Foil",Shadowmoor,0.29,0.00
"Rune-Cervin Rider - Foil",Shadowmoor,0.11,0.00
"Pyre Charger - Foil",Shadowmoor,0.25,0.00
"Seedcradle Witch - Foil",Shadowmoor,0.31,0.00
"Ashenmoor Cohort - Foil",Shadowmoor,0.10,0.00
"Revelsong Horn - Foil",Shadowmoor,0.13,0.00
"Tattermunge Maniac - Foil",Shadowmoor,1.49,0.10
"Tyrannize - Foil",Shadowmoor,0.79,0.10
"Memory Sluice - Foil",Shadowmoor,1.50,0.10
"Rattleblaze Scarecrow - Foil",Shadowmoor,0.28,0.00
"Devoted Druid - Foil",Shadowmoor,24.28,11.41
"Leech Bonder - Foil",Shadowmoor,0.34,0.00
"Nurturer Initiate - Foil",Shadowmoor,0.19,0.00
"Burn Trail - Foil",Shadowmoor,0.14,0.00
"Elemental Mastery - Foil",Shadowmoor,5.25,2.47
"Manamorphose - Foil",Shadowmoor,43.31,20.36
"Rosheen Meanderer - Foil",Shadowmoor,5.99,2.82
"Scuzzback Marauders - Foil",Shadowmoor,0.25,0.00
"Thought Reflection - Foil",Shadowmoor,4.58,2.15
"Wanderbrine Rootcutters - Foil",Shadowmoor,0.12,0.00
"Apothecary Initiate - Foil",Shadowmoor,0.19,0.00
"Bloodshed Fever - Foil",Shadowmoor,0.12,0.00
"Wilt-Leaf Liege - Foil",Shadowmoor,8.00,3.76
"Ashenmoor Liege - Foil",Shadowmoor,6.00,2.82
"Boggart Ram-Gang - Foil",Shadowmoor,0.66,0.10
"Scarscale Ritual - Foil",Shadowmoor,1.11,0.10
"Spawnwrithe - Foil",Shadowmoor,2.79,0.25
"Woeleecher - Foil",Shadowmoor,0.10,0.00
"Hollowsage - Foil",Shadowmoor,0.29,0.00
"Mudbrawler Raiders - Foil",Shadowmoor,0.19,0.00
"Torpor Dust - Foil",Shadowmoor,0.16,0.00
"Zealous Guardian - Foil",Shadowmoor,0.28,0.00
"Glen Elendra Liege - Foil",Shadowmoor,13.99,6.58
"Umbral Mantle - Foil",Shadowmoor,24.52,11.52
"Briarberry Cohort - Foil",Shadowmoor,0.31,0.00
"Morselhoarder - Foil",Shadowmoor,0.50,0.00
"Scuttlemutt - Foil",Shadowmoor,0.28,0.00
"Spell Syphon - Foil",Shadowmoor,0.29,0.00
"Thornwatch Scarecrow - Foil",Shadowmoor,0.40,0.00
"Safehold Sentry - Foil",Shadowmoor,0.08,0.00
"Trip Noose - Foil",Shadowmoor,0.14,0.00
"Graven Cairns - Foil",Shadowmoor,7.78,3.66
"Mystic Gate - Foil",Shadowmoor,29.23,13.74
"Furystoke Giant - Foil",Shadowmoor,6.75,3.17
"Niveous Wisps - Foil",Shadowmoor,2.79,0.25
"Wild Swing - Foil",Shadowmoor,0.19,0.00
"Mass Calcify - Foil",Shadowmoor,2.23,0.25
"Spiteful Visions - Foil",Shadowmoor,4.63,2.18
"Cemetery Puca - Foil",Shadowmoor,3.25,1.53
"Goldenglow Moth - Foil",Shadowmoor,0.37,0.00
"Knacksaw Clique - Foil",Shadowmoor,7.40,3.48
"Medicine Runner - Foil",Shadowmoor,0.22,0.00
"Mudbrawler Cohort - Foil",Shadowmoor,2.23,0.25
"Rage Reflection - Foil",Shadowmoor,3.12,1.47
"Oona's Gatewarden - Foil",Shadowmoor,0.89,0.10
"Torrent of Souls - Foil",Shadowmoor,1.09,0.10
"Wound Reflection - Foil",Shadowmoor,37.99,17.86
"Blistering Dieflyn - Foil",Shadowmoor,0.20,0.00
"Inkfathom Witch - Foil",Shadowmoor,1.86,0.10
"Reflecting Pool - Foil",Shadowmoor,48.99,23.03
"Safehold Elite - Foil",Shadowmoor,1.74,0.10
"Wildslayer Elves - Foil",Shadowmoor,0.07,0.00
"Wildslayer Elves - Foil",Shadowmoor,0.07,0.00
"Crabapple Cohort - Foil",Shadowmoor,0.13,0.00
"Dramatic Entrance - Foil",Shadowmoor,5.16,2.43
"Gleeful Sabotage - Foil",Shadowmoor,5.99,2.82
"Lockjaw Snapper - Foil",Shadowmoor,7.99,3.76
"Mistmeadow Skulk - Foil",Shadowmoor,0.39,0.00
"Sootstoke Kindler - Foil",Shadowmoor,0.22,0.00
"Wingrattle Scarecrow - Foil",Shadowmoor,0.98,0.10
"Wingrattle Scarecrow - Foil",Shadowmoor,0.98,0.10
"Gnarled Effigy - Foil",Shadowmoor,0.23,0.00
"Kithkin Rabble - Foil",Shadowmoor,0.39,0.00
"Parapet Watchers - Foil",Shadowmoor,0.11,0.00
"Put Away - Foil",Shadowmoor,0.20,0.00
"Worldpurge - Foil",Shadowmoor,3.25,1.53
"Biting Tether - Foil",Shadowmoor,0.10,0.00
"Chainbreaker - Foil",Shadowmoor,0.26,0.00
"Deep-Slumber Titan - Foil",Shadowmoor,0.56,0.10
"Incremental Blight - Foil",Shadowmoor,3.49,1.64
"Whimwader - Foil",Shadowmoor,0.14,0.00
"Puncture Bolt - Foil",Shadowmoor,0.04,0.00
"Thistledown Duo - Foil",Shadowmoor,0.17,0.00
"Corrosive Mentor - Foil",Shadowmoor,5.58,2.62
