"Product Name",Category,"Sell Price","Buy Price"
"Dire Undercurrents",Shadowmoor,7.10,2.84
"Disturbing Plot",Shadowmoor,0.18,0.00
"Dramatic Entrance",Shadowmoor,1.76,0.08
"Dream Salvage",Shadowmoor,1.84,0.01
"Drove of Elves",Shadowmoor,0.71,0.01
"Drowner Initiate",Shadowmoor,0.24,0.00
"Dusk Urchins",Shadowmoor,4.75,1.90
"Elemental Mastery",Shadowmoor,4.36,1.74
"Elemental Token (Black/Red)",Shadowmoor,1.09,0.00
"Elemental Token (Red)",Shadowmoor,0.95,0.00
"Elf Warrior Token (Green)",Shadowmoor,0.52,0.00
"Elf Warrior Token (Green/White)",Shadowmoor,1.62,0.00
"Elsewhere Flask",Shadowmoor,0.24,0.00
"Elvish Hexhunter",Shadowmoor,0.23,0.00
"Ember Gale",Shadowmoor,0.17,0.00
"Emberstrike Duo",Shadowmoor,0.18,0.00
"Enchanted Evening",Shadowmoor,18.00,8.10
"Everlasting Torment",Shadowmoor,2.42,0.25
"Faerie Macabre",Shadowmoor,0.95,0.00
"Faerie Rogue Token (Blue/Black)",Shadowmoor,1.86,0.00
"Faerie Swarm",Shadowmoor,0.48,0.01
"Farhaven Elf",Shadowmoor,1.75,0.00
"Fate Transfer",Shadowmoor,0.23,0.00
"Fire-Lit Thicket",Shadowmoor,18.99,8.55
Firespout,Shadowmoor,1.05,0.01
"Fists of the Demigod",Shadowmoor,0.28,0.00
"Flame Javelin",Shadowmoor,0.28,0.01
"Flourishing Defenses",Shadowmoor,1.17,0.01
"Flow of Ideas",Shadowmoor,0.24,0.01
"Forest (298)",Shadowmoor,0.23,0.00
"Forest (299)",Shadowmoor,0.19,0.00
"Forest (300)",Shadowmoor,0.26,0.00
"Forest (301)",Shadowmoor,0.21,0.00
"Fossil Find",Shadowmoor,0.24,0.01
"Foxfire Oak",Shadowmoor,0.19,0.00
"Fracturing Gust",Shadowmoor,8.24,3.30
"Fulminator Mage",Shadowmoor,13.48,6.07
"Furystoke Giant",Shadowmoor,2.65,0.25
"Ghastlord of Fugue",Shadowmoor,4.93,1.97
"Ghastly Discovery",Shadowmoor,0.18,0.00
"Giant Warrior Token (Red/Green)",Shadowmoor,0.21,0.00
Giantbaiting,Shadowmoor,0.20,0.00
"Glamer Spinners",Shadowmoor,0.23,0.01
"Gleeful Sabotage",Shadowmoor,1.79,0.00
"Glen Elendra Liege",Shadowmoor,2.38,0.25
Gloomlance,Shadowmoor,0.18,0.00
Gloomwidow,Shadowmoor,0.23,0.01
"Gloomwidow's Feast",Shadowmoor,0.23,0.00
"Gnarled Effigy",Shadowmoor,0.24,0.01
"Goblin Warrior Token (Red/Green)",Shadowmoor,0.62,0.00
"Godhead of Awe",Shadowmoor,4.54,1.82
"Goldenglow Moth",Shadowmoor,0.21,0.00
"Gravelgill Axeshark",Shadowmoor,0.17,0.00
"Gravelgill Duo",Shadowmoor,0.18,0.00
"Graven Cairns",Shadowmoor,4.75,1.90
"Greater Auramancy",Shadowmoor,33.24,16.62
"Grief Tyrant",Shadowmoor,0.24,0.01
"Grim Poppet",Shadowmoor,2.76,0.25
"Guttural Response",Shadowmoor,1.54,0.01
"Heap Doll",Shadowmoor,0.44,0.01
Heartmender,Shadowmoor,0.71,0.08
"Helm of the Ghastlord",Shadowmoor,0.24,0.00
"Hollowborn Barghest",Shadowmoor,0.48,0.08
Hollowsage,Shadowmoor,0.24,0.01
"Horde of Boggarts",Shadowmoor,0.55,0.01
"Howl of the Night Pack",Shadowmoor,0.28,0.01
"Hungry Spriggan",Shadowmoor,0.18,0.00
"Illuminated Folio",Shadowmoor,0.24,0.01
"Impromptu Raid",Shadowmoor,0.72,0.08
"Incremental Blight",Shadowmoor,1.27,0.01
"Inescapable Brute",Shadowmoor,0.18,0.00
"Inkfathom Infiltrator",Shadowmoor,0.95,0.01
"Inkfathom Witch",Shadowmoor,0.24,0.01
"Inquisitor's Snare",Shadowmoor,0.18,0.00
"Intimidator Initiate",Shadowmoor,0.21,0.00
"Island (286)",Shadowmoor,0.18,0.00
"Island (287)",Shadowmoor,0.38,0.00
"Island (288)",Shadowmoor,0.18,0.00
"Island (289)",Shadowmoor,0.19,0.00
"Isleback Spawn",Shadowmoor,0.64,0.08
"Jaws of Stone",Shadowmoor,0.24,0.01
"Juvenile Gloomwidow",Shadowmoor,0.24,0.00
"Kinscaer Harpoonist",Shadowmoor,0.18,0.00
"Kitchen Finks",Shadowmoor,3.06,1.22
"Kithkin Rabble",Shadowmoor,0.24,0.01
"Kithkin Shielddare",Shadowmoor,0.19,0.00
"Kithkin Soldier Token",Shadowmoor,0.23,0.00
"Knacksaw Clique",Shadowmoor,4.27,1.71
"Knollspine Dragon",Shadowmoor,9.49,3.80
"Knollspine Invocation",Shadowmoor,0.44,0.08
"Kulrath Knight",Shadowmoor,3.07,1.23
"Last Breath",Shadowmoor,0.19,0.00
"Leech Bonder",Shadowmoor,0.30,0.01
"Leechridden Swamp",Shadowmoor,0.81,0.01
"Loamdragger Giant",Shadowmoor,0.18,0.00
"Loch Korrigan",Shadowmoor,0.18,0.00
"Lockjaw Snapper",Shadowmoor,1.43,0.01
"Lurebound Scarecrow",Shadowmoor,0.33,0.01
"Madblind Mountain",Shadowmoor,0.38,0.01
"Mana Reflection",Shadowmoor,33.19,16.60
"Manaforge Cinder",Shadowmoor,0.24,0.00
Manamorphose,Shadowmoor,16.76,7.54
"Mass Calcify",Shadowmoor,0.98,0.08
"Medicine Runner",Shadowmoor,0.18,0.00
"Memory Plunder",Shadowmoor,1.63,0.08
"Memory Sluice",Shadowmoor,0.48,0.00
"Mercy Killing",Shadowmoor,0.64,0.01
"Merrow Grimeblotter",Shadowmoor,0.24,0.01
"Merrow Wavebreakers",Shadowmoor,0.18,0.00
"Midnight Banshee",Shadowmoor,1.65,0.08
"Mine Excavation",Shadowmoor,0.21,0.00
Mirrorweave,Shadowmoor,1.06,0.08
"Mistmeadow Skulk",Shadowmoor,0.24,0.01
"Mistmeadow Witch",Shadowmoor,0.24,0.01
"Mistveil Plains",Shadowmoor,2.26,0.25
"Moonring Island",Shadowmoor,0.29,0.01
Morselhoarder,Shadowmoor,0.22,0.00
"Mossbridge Troll",Shadowmoor,1.75,0.08
"Mountain (294)",Shadowmoor,0.19,0.00
"Mountain (295)",Shadowmoor,0.24,0.00
"Mountain (296)",Shadowmoor,0.22,0.00
"Mountain (297)",Shadowmoor,0.18,0.00
"Mudbrawler Cohort",Shadowmoor,0.73,0.00
"Mudbrawler Raiders",Shadowmoor,0.18,0.00
"Murderous Redcap",Shadowmoor,0.67,0.01
"Mystic Gate",Shadowmoor,21.18,9.53
"Niveous Wisps",Shadowmoor,0.24,0.00
"Nurturer Initiate",Shadowmoor,0.18,0.00
"Old Ghastbark",Shadowmoor,0.16,0.00
"Oona, Queen of the Fae",Shadowmoor,11.95,5.38
"Oona's Gatewarden",Shadowmoor,0.24,0.00
"Oracle of Nectars",Shadowmoor,2.44,0.25
"Order of Whiteclay",Shadowmoor,1.77,0.08
"Oversoul of Dusk",Shadowmoor,2.09,0.25
"Painter's Servant",Shadowmoor,37.87,18.94
"Pale Wayfarer",Shadowmoor,0.24,0.01
"Parapet Watchers",Shadowmoor,0.18,0.00
Pili-Pala,Shadowmoor,2.60,0.25
"Plague of Vermin",Shadowmoor,0.61,0.08
"Plains (282)",Shadowmoor,0.22,0.00
"Plains (283)",Shadowmoor,0.23,0.00
"Plains (284)",Shadowmoor,0.19,0.00
"Plains (285)",Shadowmoor,0.20,0.00
Plumeveil,Shadowmoor,0.29,0.01
"Poison the Well",Shadowmoor,0.20,0.00
"Polluted Bonds",Shadowmoor,20.42,9.19
"Power of Fire",Shadowmoor,0.18,0.00
"Presence of Gond",Shadowmoor,0.56,0.00
"Prismatic Omen",Shadowmoor,22.80,10.26
"Prismwake Merrow",Shadowmoor,0.22,0.00
"Prison Term",Shadowmoor,1.50,0.01
"Puca's Mischief",Shadowmoor,4.24,1.70
"Puncture Bolt",Shadowmoor,0.17,0.00
"Puppeteer Clique",Shadowmoor,1.49,0.08
"Puresight Merrow",Shadowmoor,0.24,0.01
"Put Away",Shadowmoor,0.18,0.00
"Pyre Charger",Shadowmoor,0.24,0.01
"Rage Reflection",Shadowmoor,2.16,0.25
"Raking Canopy",Shadowmoor,3.32,1.33
"Rat Token",Shadowmoor,1.73,0.00
"Rattleblaze Scarecrow",Shadowmoor,0.23,0.00
"Raven's Run Dragoon",Shadowmoor,0.19,0.00
"Reaper King",Shadowmoor,16.06,7.23
"Reflecting Pool",Shadowmoor,15.47,6.96
Reknit,Shadowmoor,0.24,0.01
"Repel Intruders",Shadowmoor,0.24,0.01
"Resplendent Mentor",Shadowmoor,0.96,0.01
"Revelsong Horn",Shadowmoor,0.24,0.01
"Rhys the Redeemed",Shadowmoor,33.22,16.61
"Rite of Consumption",Shadowmoor,0.94,0.00
"River Kelpie",Shadowmoor,5.78,2.31
"River's Grasp",Shadowmoor,0.24,0.01
"Rosheen Meanderer",Shadowmoor,0.95,0.08
"Roughshod Mentor",Shadowmoor,0.24,0.01
"Rune-Cervin Rider",Shadowmoor,0.21,0.00
"Runed Halo",Shadowmoor,5.29,2.12
"Runes of the Deus",Shadowmoor,0.24,0.00
"Rustrazor Butcher",Shadowmoor,0.19,0.00
"Safehold Duo",Shadowmoor,0.19,0.00
"Safehold Elite",Shadowmoor,0.38,0.00
"Safehold Sentry",Shadowmoor,0.19,0.00
"Safewright Quest",Shadowmoor,0.27,0.00
"Sapseep Forest",Shadowmoor,0.27,0.01
"Savor the Moment",Shadowmoor,7.10,2.84
Scar,Shadowmoor,0.24,0.00
"Scarscale Ritual",Shadowmoor,0.22,0.00
Scrapbasket,Shadowmoor,0.23,0.00
Scuttlemutt,Shadowmoor,0.46,0.00
"Scuzzback Marauders",Shadowmoor,0.21,0.00
"Scuzzback Scrapper",Shadowmoor,0.20,0.00
"Seedcradle Witch",Shadowmoor,0.24,0.01
"Shield of the Oversoul",Shadowmoor,1.66,0.00
"Sickle Ripper",Shadowmoor,0.19,0.00
"Silkbind Faerie",Shadowmoor,0.22,0.00
"Sinking Feeling",Shadowmoor,0.19,0.00
"Slinking Giant",Shadowmoor,0.23,0.01
"Smash to Smithereens",Shadowmoor,0.33,0.00
"Smolder Initiate",Shadowmoor,0.19,0.00
Somnomancer,Shadowmoor,0.18,0.00
"Sootstoke Kindler",Shadowmoor,0.21,0.00
Sootwalkers,Shadowmoor,0.19,0.00
Spawnwrithe,Shadowmoor,0.49,0.08
"Spectral Procession",Shadowmoor,0.74,0.01
"Spell Syphon",Shadowmoor,0.20,0.00
"Spider Token",Shadowmoor,0.26,0.00
"Spirit Token",Shadowmoor,0.32,0.00
"Spiteflame Witch",Shadowmoor,0.24,0.01
"Spiteful Visions",Shadowmoor,0.86,0.08
"Splitting Headache",Shadowmoor,0.18,0.00
"Steel of the Godhead",Shadowmoor,1.95,0.00
"Strip Bare",Shadowmoor,0.18,0.00
"Sunken Ruins",Shadowmoor,27.18,13.59
"Swamp (290)",Shadowmoor,0.23,0.00
"Swamp (291)",Shadowmoor,0.69,0.00
"Swamp (292)",Shadowmoor,0.24,0.00
"Swamp (293)",Shadowmoor,0.21,0.00
"Swans of Bryn Argoll",Shadowmoor,1.90,0.08
"Sygg, River Cutthroat",Shadowmoor,5.32,2.13
Tatterkite,Shadowmoor,0.50,0.01
"Tattermunge Duo",Shadowmoor,0.19,0.00
"Tattermunge Maniac",Shadowmoor,0.41,0.01
"Tattermunge Witch",Shadowmoor,0.24,0.01
"Thistledown Duo",Shadowmoor,0.18,0.00
"Thistledown Liege",Shadowmoor,1.63,0.08
"Thornwatch Scarecrow",Shadowmoor,0.21,0.00
"Thought Reflection",Shadowmoor,1.61,0.08
"Thoughtweft Gambit",Shadowmoor,0.24,0.01
"Toil to Renown",Shadowmoor,0.18,0.00
"Torpor Dust",Shadowmoor,0.18,0.00
"Torrent of Souls",Shadowmoor,0.24,0.01
Torture,Shadowmoor,0.18,0.00
"Tower Above",Shadowmoor,0.24,0.01
"Traitor's Roar",Shadowmoor,0.18,0.00
"Trip Noose",Shadowmoor,0.24,0.01
"Turn to Mist",Shadowmoor,0.24,0.00
"Twilight Shepherd",Shadowmoor,0.87,0.08
Tyrannize,Shadowmoor,0.48,0.08
"Umbral Mantle",Shadowmoor,8.98,3.59
Valleymaker,Shadowmoor,0.41,0.08
"Vexing Shusher",Shadowmoor,10.23,4.60
"Viridescent Wisps",Shadowmoor,0.19,0.00
"Wanderbrine Rootcutters",Shadowmoor,0.17,0.00
"Wasp Lancer",Shadowmoor,0.24,0.01
"Watchwing Scarecrow",Shadowmoor,0.23,0.00
"Wheel of Sun and Moon",Shadowmoor,8.73,3.49
Whimwader,Shadowmoor,0.19,0.00
"Wicker Warcrawler",Shadowmoor,0.28,0.01
"Wild Swing",Shadowmoor,0.24,0.01
"Wildslayer Elves",Shadowmoor,0.20,0.00
"Wilt-Leaf Cavaliers",Shadowmoor,0.47,0.01
"Wilt-Leaf Liege",Shadowmoor,3.23,1.29
"Windbrisk Raptor",Shadowmoor,1.09,0.08
"Wingrattle Scarecrow",Shadowmoor,0.27,0.00
"Witherscale Wurm",Shadowmoor,0.48,0.08
Woeleecher,Shadowmoor,0.20,0.00
"Wolf Token",Shadowmoor,0.24,0.00
"Wooded Bastion",Shadowmoor,18.04,8.12
"Woodfall Primus",Shadowmoor,5.02,2.01
Worldpurge,Shadowmoor,0.67,0.08
"Wort, the Raidmother",Shadowmoor,1.19,0.08
"Wound Reflection",Shadowmoor,21.08,9.49
"Zealous Guardian",Shadowmoor,0.18,0.00
"Fire-Lit Thicket - Foil",Shadowmoor,24.00,10.80
"Gravelgill Duo - Foil",Shadowmoor,0.25,0.00
"Sickle Ripper - Foil",Shadowmoor,0.25,0.00
"Strip Bare - Foil",Shadowmoor,0.29,0.00
"Crimson Wisps - Foil",Shadowmoor,-,-
"Madblind Mountain - Foil",Shadowmoor,4.99,2.00
"Augury Adept - Foil",Shadowmoor,3.99,1.60
"Boon Reflection - Foil",Shadowmoor,11.99,5.40
"Flame Javelin - Foil",Shadowmoor,0.99,0.01
"Gloomwidow - Foil",Shadowmoor,0.23,0.01
"Puppeteer Clique - Foil",Shadowmoor,6.99,2.80
"River Kelpie - Foil",Shadowmoor,35.18,17.59
"Wooded Bastion - Foil",Shadowmoor,29.99,15.00
"Grief Tyrant - Foil",Shadowmoor,0.23,0.01
"Mossbridge Troll - Foil",Shadowmoor,3.49,1.40
"Mine Excavation - Foil",Shadowmoor,0.49,0.00
"Repel Intruders - Foil",Shadowmoor,0.23,0.01
"Smolder Initiate - Foil",Shadowmoor,0.25,0.00
"Fate Transfer - Foil",Shadowmoor,1.49,0.00
"Ballynock Cohort - Foil",Shadowmoor,0.25,0.00
"Cultbrand Cinder - Foil",Shadowmoor,0.25,0.00
"Flourishing Defenses - Foil",Shadowmoor,3.49,1.40
"Kitchen Finks - Foil",Shadowmoor,19.99,9.00
"Pale Wayfarer - Foil",Shadowmoor,0.34,0.01
"Bloodmark Mentor - Foil",Shadowmoor,4.49,1.80
"Corrosive Mentor - Foil",Shadowmoor,3.00,0.25
"Faerie Swarm - Foil",Shadowmoor,4.49,1.80
"Boartusk Liege - Foil",Shadowmoor,9.99,4.00
"Heartmender - Foil",Shadowmoor,1.99,0.08
"Isleback Spawn - Foil",Shadowmoor,3.49,1.40
"Prison Term - Foil",Shadowmoor,3.99,1.60
"Emberstrike Duo - Foil",Shadowmoor,0.29,0.00
"Fracturing Gust - Foil",Shadowmoor,14.99,6.75
"Knollspine Invocation - Foil",Shadowmoor,1.00,0.08
"Murderous Redcap - Foil",Shadowmoor,-,-
"Plumeveil - Foil",Shadowmoor,0.99,0.01
"Gloomlance - Foil",Shadowmoor,0.25,0.00
"Hollowborn Barghest - Foil",Shadowmoor,0.79,0.08
"Juvenile Gloomwidow - Foil",Shadowmoor,1.99,0.00
"Mistveil Plains - Foil",Shadowmoor,19.99,9.00
"Kinscaer Harpoonist - Foil",Shadowmoor,0.20,0.00
"Mana Reflection - Foil",Shadowmoor,89.99,49.49
"Scrapbasket - Foil",Shadowmoor,2.49,0.25
"Faerie Macabre - Foil",Shadowmoor,22.99,10.35
"Merrow Wavebreakers - Foil",Shadowmoor,0.19,0.00
"Slinking Giant - Foil",Shadowmoor,0.35,0.01
"Barkshell Blessing - Foil",Shadowmoor,0.19,0.00
"Spiteflame Witch - Foil",Shadowmoor,0.58,0.01
"Safewright Quest - Foil",Shadowmoor,8.99,3.60
"Tatterkite - Foil",Shadowmoor,2.99,0.25
"Mirrorweave - Foil",Shadowmoor,6.88,2.75
"Prismwake Merrow - Foil",Shadowmoor,0.19,0.00
"Twilight Shepherd - Foil",Shadowmoor,29.99,15.00
"Mudbrawler Raiders - Foil",Shadowmoor,0.19,0.00
"Torpor Dust - Foil",Shadowmoor,0.20,0.00
"Puresight Merrow - Foil",Shadowmoor,1.99,0.01
"Viridescent Wisps - Foil",Shadowmoor,0.79,0.00
"Woodfall Primus - Foil",Shadowmoor,19.99,9.00
"Aphotic Wisps - Foil",Shadowmoor,1.00,0.00
"Ghastly Discovery - Foil",Shadowmoor,0.25,0.00
"Old Ghastbark - Foil",Shadowmoor,0.19,0.00
"Reknit - Foil",Shadowmoor,0.75,0.01
"Sygg, River Cutthroat - Foil",Shadowmoor,14.99,6.75
"Deepchannel Mentor - Foil",Shadowmoor,6.99,2.80
"Ember Gale - Foil",Shadowmoor,0.25,0.00
"Foxfire Oak - Foil",Shadowmoor,0.19,0.00
"Gravelgill Axeshark - Foil",Shadowmoor,0.19,0.00
"Knollspine Dragon - Foil",Shadowmoor,-,-
"Memory Plunder - Foil",Shadowmoor,18.99,8.55
"Runed Halo - Foil",Shadowmoor,39.99,20.00
"Ashenmoor Gouger - Foil",Shadowmoor,0.35,0.01
"Dream Salvage - Foil",Shadowmoor,3.49,1.40
"Firespout - Foil",Shadowmoor,1.99,0.01
"Witherscale Wurm - Foil",Shadowmoor,2.99,0.25
"Cinderbones - Foil",Shadowmoor,1.09,0.00
"Inescapable Brute - Foil",Shadowmoor,0.19,0.00
"Kulrath Knight - Foil",Shadowmoor,6.99,2.80
"Torture - Foil",Shadowmoor,0.29,0.00
"Everlasting Torment - Foil",Shadowmoor,8.49,3.40
"Greater Auramancy - Foil",Shadowmoor,119.99,71.99
"Merrow Grimeblotter - Foil",Shadowmoor,0.23,0.01
"Sinking Feeling - Foil",Shadowmoor,0.19,0.00
"Pyre Charger - Foil",Shadowmoor,-,-
"Dusk Urchins - Foil",Shadowmoor,5.99,2.40
"Manaforge Cinder - Foil",Shadowmoor,0.99,0.00
"Grim Poppet - Foil",Shadowmoor,8.99,3.60
"Cerulean Wisps - Foil",Shadowmoor,3.49,1.40
"Impromptu Raid - Foil",Shadowmoor,1.00,0.08
"Raking Canopy - Foil",Shadowmoor,17.99,8.10
"Cragganwick Cremator - Foil",Shadowmoor,6.99,2.80
"Lurebound Scarecrow - Foil",Shadowmoor,2.49,0.25
"Scar - Foil",Shadowmoor,0.79,0.00
"Sootwalkers - Foil",Shadowmoor,0.19,0.00
"Tattermunge Witch - Foil",Shadowmoor,0.48,0.01
"Blazethorn Scarecrow - Foil",Shadowmoor,0.79,0.00
"Enchanted Evening - Foil",Shadowmoor,37.99,19.00
"Rustrazor Butcher - Foil",Shadowmoor,0.25,0.00
"Silkbind Faerie - Foil",Shadowmoor,0.65,0.00
"Blight Sickle - Foil",Shadowmoor,2.99,0.25
"Cinderhaze Wretch - Foil",Shadowmoor,1.99,0.00
"Last Breath - Foil",Shadowmoor,0.35,0.00
"Polluted Bonds - Foil",Shadowmoor,-,-
"Reaper King - Foil",Shadowmoor,54.99,30.24
"Safehold Duo - Foil",Shadowmoor,0.35,0.00
"Elsewhere Flask - Foil",Shadowmoor,2.99,0.25
"Kithkin Shielddare - Foil",Shadowmoor,0.19,0.00
"Roughshod Mentor - Foil",Shadowmoor,0.48,0.01
"Elvish Hexhunter - Foil",Shadowmoor,1.18,0.00
"Fossil Find - Foil",Shadowmoor,0.45,0.01
"Rune-Cervin Rider - Foil",Shadowmoor,0.19,0.00
"Wound Reflection - Foil",Shadowmoor,44.99,22.50
"Leechridden Swamp - Foil",Shadowmoor,4.99,2.00
"Midnight Banshee - Foil",Shadowmoor,6.99,2.80
"Wilt-Leaf Cavaliers - Foil",Shadowmoor,1.49,0.01
"Boggart Arsonists - Foil",Shadowmoor,0.25,0.00
"Mistmeadow Witch - Foil",Shadowmoor,4.49,1.80
"Barrenton Cragtreads - Foil",Shadowmoor,0.19,0.00
"Cursecatcher - Foil",Shadowmoor,17.99,8.10
"Hungry Spriggan - Foil",Shadowmoor,0.50,0.00
"Pili-Pala - Foil",Shadowmoor,20.25,9.11
"Scuzzback Scrapper - Foil",Shadowmoor,0.98,0.00
"Thoughtweft Gambit - Foil",Shadowmoor,0.23,0.01
"Wasp Lancer - Foil",Shadowmoor,1.29,0.01
"Barrenton Medic - Foil",Shadowmoor,0.19,0.00
"Dawnglow Infusion - Foil",Shadowmoor,1.49,0.01
"Illuminated Folio - Foil",Shadowmoor,0.48,0.01
"Splitting Headache - Foil",Shadowmoor,0.19,0.00
"Watchwing Scarecrow - Foil",Shadowmoor,1.99,0.00
"Fulminator Mage - Foil",Shadowmoor,99.99,54.99
"Mercy Killing - Foil",Shadowmoor,4.49,1.80
"Sunken Ruins - Foil",Shadowmoor,49.99,25.00
"Wicker Warcrawler - Foil",Shadowmoor,0.99,0.01
"Inkfathom Infiltrator - Foil",Shadowmoor,3.99,1.60
"Tower Above - Foil",Shadowmoor,0.39,0.01
"Demigod of Revenge - Foil",Shadowmoor,6.99,2.80
"Gloomwidow's Feast - Foil",Shadowmoor,0.75,0.00
"Helm of the Ghastlord - Foil",Shadowmoor,3.49,1.40
"AEthertow - Foil",Shadowmoor,0.19,0.08
"Power of Fire - Foil",Shadowmoor,0.89,0.00
"Seedcradle Witch - Foil",Shadowmoor,1.99,0.01
"Ashenmoor Cohort - Foil",Shadowmoor,0.25,0.00
"Revelsong Horn - Foil",Shadowmoor,0.23,0.01
"Tattermunge Maniac - Foil",Shadowmoor,4.75,1.90
"Tyrannize - Foil",Shadowmoor,0.79,0.08
"Memory Sluice - Foil",Shadowmoor,6.99,2.80
"Rattleblaze Scarecrow - Foil",Shadowmoor,0.99,0.00
"Devoted Druid - Foil",Shadowmoor,37.99,19.00
"Leech Bonder - Foil",Shadowmoor,0.39,0.01
"Nurturer Initiate - Foil",Shadowmoor,0.25,0.00
"Burn Trail - Foil",Shadowmoor,0.25,0.00
"Elemental Mastery - Foil",Shadowmoor,9.49,3.80
"Manamorphose - Foil",Shadowmoor,64.99,35.74
"Rosheen Meanderer - Foil",Shadowmoor,13.99,6.30
"Scuzzback Marauders - Foil",Shadowmoor,0.79,0.00
"Thought Reflection - Foil",Shadowmoor,6.00,2.40
"Wanderbrine Rootcutters - Foil",Shadowmoor,0.19,0.00
"Ashenmoor Liege - Foil",Shadowmoor,-,-
"Boggart Ram-Gang - Foil",Shadowmoor,2.00,0.01
"Scarscale Ritual - Foil",Shadowmoor,1.49,0.00
"Spawnwrithe - Foil",Shadowmoor,-,-
"Woeleecher - Foil",Shadowmoor,0.19,0.00
"Hollowsage - Foil",Shadowmoor,0.35,0.01
"Moonring Island - Foil",Shadowmoor,2.99,0.25
"Apothecary Initiate - Foil",Shadowmoor,0.19,0.00
"Bloodshed Fever - Foil",Shadowmoor,0.25,0.00
"Wilt-Leaf Liege - Foil",Shadowmoor,18.39,8.28
"Armored Ascension - Foil",Shadowmoor,0.79,0.01
"Toil to Renown - Foil",Shadowmoor,-,-
"Raven's Run Dragoon - Foil",Shadowmoor,0.19,0.00
"Smash to Smithereens - Foil",Shadowmoor,5.99,2.40
"Turn to Mist - Foil",Shadowmoor,0.79,0.00
"Zealous Guardian - Foil",Shadowmoor,1.79,0.00
"Glen Elendra Liege - Foil",Shadowmoor,17.99,8.10
"Umbral Mantle - Foil",Shadowmoor,29.99,15.00
"Briarberry Cohort - Foil",Shadowmoor,-,-
"Morselhoarder - Foil",Shadowmoor,1.49,0.00
"Scuttlemutt - Foil",Shadowmoor,6.08,2.43
"Spell Syphon - Foil",Shadowmoor,1.29,0.00
"Thornwatch Scarecrow - Foil",Shadowmoor,0.99,0.00
"Safehold Sentry - Foil",Shadowmoor,0.19,0.00
"Trip Noose - Foil",Shadowmoor,0.23,0.01
"Graven Cairns - Foil",Shadowmoor,15.99,7.20
"Mystic Gate - Foil",Shadowmoor,34.99,17.50
"Furystoke Giant - Foil",Shadowmoor,6.99,2.80
"Niveous Wisps - Foil",Shadowmoor,4.49,1.80
"Wild Swing - Foil",Shadowmoor,0.40,0.01
"Mass Calcify - Foil",Shadowmoor,2.99,0.25
"Spiteful Visions - Foil",Shadowmoor,7.99,3.20
"Cemetery Puca - Foil",Shadowmoor,5.58,2.23
"Goldenglow Moth - Foil",Shadowmoor,0.79,0.00
"Knacksaw Clique - Foil",Shadowmoor,14.39,6.48
