"Product Name",Category,"Sell Price","Buy Price"
Firespout,Shadowmoor,1.09,0.08
"Fists of the Demigod",Shadowmoor,0.28,0.08
"Flame Javelin",Shadowmoor,0.28,0.08
"Flourishing Defenses",Shadowmoor,1.18,0.08
"Flow of Ideas",Shadowmoor,0.24,0.08
"Forest (298)",Shadowmoor,0.23,0.08
"Forest (299)",Shadowmoor,0.22,0.08
"Forest (300)",Shadowmoor,0.29,0.08
"Forest (301)",Shadowmoor,0.23,0.08
"Fossil Find",Shadowmoor,0.24,0.08
"Foxfire Oak",Shadowmoor,0.18,0.08
"Fracturing Gust",Shadowmoor,7.60,3.04
"Fulminator Mage",Shadowmoor,14.16,6.37
"Furystoke Giant",Shadowmoor,2.66,0.25
"Ghastlord of Fugue",Shadowmoor,4.94,1.98
"Ghastly Discovery",Shadowmoor,0.17,0.08
"Giant Warrior Token (Red/Green)",Shadowmoor,0.22,0.08
Giantbaiting,Shadowmoor,0.18,0.08
"Glamer Spinners",Shadowmoor,0.23,0.08
"Gleeful Sabotage",Shadowmoor,1.80,0.08
"Glen Elendra Liege",Shadowmoor,2.42,0.25
Gloomlance,Shadowmoor,0.17,0.08
Gloomwidow,Shadowmoor,0.23,0.08
"Gloomwidow's Feast",Shadowmoor,0.23,0.08
"Gnarled Effigy",Shadowmoor,0.24,0.08
"Goblin Warrior Token (Red/Green)",Shadowmoor,0.63,0.08
"Godhead of Awe",Shadowmoor,4.56,1.82
"Goldenglow Moth",Shadowmoor,0.21,0.08
"Gravelgill Axeshark",Shadowmoor,0.16,0.08
"Gravelgill Duo",Shadowmoor,0.18,0.08
"Graven Cairns",Shadowmoor,4.75,1.90
"Greater Auramancy",Shadowmoor,33.54,16.77
"Grief Tyrant",Shadowmoor,0.24,0.08
"Grim Poppet",Shadowmoor,2.72,0.25
"Guttural Response",Shadowmoor,1.61,0.08
"Heap Doll",Shadowmoor,0.45,0.08
Heartmender,Shadowmoor,0.71,0.08
"Helm of the Ghastlord",Shadowmoor,0.24,0.08
"Hollowborn Barghest",Shadowmoor,0.48,0.08
Hollowsage,Shadowmoor,0.24,0.08
"Horde of Boggarts",Shadowmoor,0.56,0.08
"Howl of the Night Pack",Shadowmoor,0.28,0.08
"Hungry Spriggan",Shadowmoor,0.18,0.08
"Illuminated Folio",Shadowmoor,0.24,0.08
"Impromptu Raid",Shadowmoor,0.73,0.08
"Incremental Blight",Shadowmoor,1.19,0.08
"Inescapable Brute",Shadowmoor,0.17,0.08
"Inkfathom Infiltrator",Shadowmoor,0.95,0.08
"Inkfathom Witch",Shadowmoor,0.24,0.08
"Inquisitor's Snare",Shadowmoor,0.18,0.08
"Intimidator Initiate",Shadowmoor,0.19,0.08
"Island (286)",Shadowmoor,0.19,0.08
"Island (287)",Shadowmoor,0.44,0.08
"Island (288)",Shadowmoor,0.19,0.08
"Island (289)",Shadowmoor,0.19,0.08
"Isleback Spawn",Shadowmoor,0.66,0.08
"Jaws of Stone",Shadowmoor,0.24,0.08
"Juvenile Gloomwidow",Shadowmoor,0.23,0.08
"Kinscaer Harpoonist",Shadowmoor,0.17,0.08
"Kitchen Finks",Shadowmoor,3.15,1.26
"Kithkin Rabble",Shadowmoor,0.24,0.08
"Kithkin Shielddare",Shadowmoor,0.20,0.08
"Kithkin Soldier Token",Shadowmoor,0.18,0.08
"Knacksaw Clique",Shadowmoor,4.27,1.71
"Knollspine Dragon",Shadowmoor,9.26,3.70
"Knollspine Invocation",Shadowmoor,0.45,0.08
"Kulrath Knight",Shadowmoor,3.10,1.24
"Last Breath",Shadowmoor,0.19,0.08
"Leech Bonder",Shadowmoor,0.31,0.08
"Leechridden Swamp",Shadowmoor,0.72,0.08
"Loamdragger Giant",Shadowmoor,0.18,0.08
"Loch Korrigan",Shadowmoor,0.17,0.08
"Lockjaw Snapper",Shadowmoor,1.33,0.08
"Lurebound Scarecrow",Shadowmoor,0.33,0.08
"Madblind Mountain",Shadowmoor,0.38,0.08
"Mana Reflection",Shadowmoor,33.19,16.60
"Manaforge Cinder",Shadowmoor,0.24,0.08
Manamorphose,Shadowmoor,17.02,7.66
"Mass Calcify",Shadowmoor,0.96,0.08
"Medicine Runner",Shadowmoor,0.18,0.08
"Memory Plunder",Shadowmoor,1.64,0.08
"Memory Sluice",Shadowmoor,0.48,0.08
"Mercy Killing",Shadowmoor,0.64,0.08
"Merrow Grimeblotter",Shadowmoor,0.24,0.08
"Merrow Wavebreakers",Shadowmoor,0.17,0.08
"Midnight Banshee",Shadowmoor,1.64,0.08
"Mine Excavation",Shadowmoor,0.21,0.08
Mirrorweave,Shadowmoor,0.91,0.08
"Mistmeadow Skulk",Shadowmoor,0.24,0.08
"Mistmeadow Witch",Shadowmoor,0.24,0.08
"Mistveil Plains",Shadowmoor,2.27,0.25
"Moonring Island",Shadowmoor,0.29,0.08
Morselhoarder,Shadowmoor,0.22,0.08
"Mossbridge Troll",Shadowmoor,1.75,0.08
"Mountain (294)",Shadowmoor,0.19,0.08
"Mountain (295)",Shadowmoor,0.24,0.08
"Mountain (296)",Shadowmoor,0.22,0.08
"Mountain (297)",Shadowmoor,0.18,0.08
"Mudbrawler Cohort",Shadowmoor,0.80,0.08
"Mudbrawler Raiders",Shadowmoor,0.18,0.08
"Murderous Redcap",Shadowmoor,0.69,0.08
"Mystic Gate",Shadowmoor,21.46,9.66
"Niveous Wisps",Shadowmoor,0.24,0.08
"Nurturer Initiate",Shadowmoor,0.18,0.08
"Old Ghastbark",Shadowmoor,0.15,0.08
"Oona, Queen of the Fae",Shadowmoor,11.84,5.33
"Oona's Gatewarden",Shadowmoor,0.24,0.08
"Oracle of Nectars",Shadowmoor,2.41,0.25
"Order of Whiteclay",Shadowmoor,1.81,0.08
"Oversoul of Dusk",Shadowmoor,2.04,0.25
"Painter's Servant",Shadowmoor,37.87,18.94
"Pale Wayfarer",Shadowmoor,0.24,0.08
"Parapet Watchers",Shadowmoor,0.17,0.08
Pili-Pala,Shadowmoor,2.60,0.25
"Plague of Vermin",Shadowmoor,0.61,0.08
"Plains (282)",Shadowmoor,0.23,0.08
"Plains (283)",Shadowmoor,0.23,0.08
"Plains (284)",Shadowmoor,0.21,0.08
"Plains (285)",Shadowmoor,0.23,0.08
Plumeveil,Shadowmoor,0.29,0.08
"Poison the Well",Shadowmoor,0.20,0.08
"Polluted Bonds",Shadowmoor,20.42,9.19
"Power of Fire",Shadowmoor,0.18,0.08
"Presence of Gond",Shadowmoor,0.49,0.08
"Prismatic Omen",Shadowmoor,22.85,10.28
"Prismwake Merrow",Shadowmoor,0.22,0.08
"Prison Term",Shadowmoor,1.56,0.08
"Puca's Mischief",Shadowmoor,4.24,1.70
"Puncture Bolt",Shadowmoor,0.17,0.08
"Puppeteer Clique",Shadowmoor,1.46,0.08
"Puresight Merrow",Shadowmoor,0.24,0.08
"Put Away",Shadowmoor,0.18,0.08
"Pyre Charger",Shadowmoor,0.24,0.08
"Rage Reflection",Shadowmoor,2.20,0.25
"Raking Canopy",Shadowmoor,3.32,1.33
"Rat Token",Shadowmoor,1.73,0.08
"Rattleblaze Scarecrow",Shadowmoor,0.22,0.08
"Raven's Run Dragoon",Shadowmoor,0.18,0.08
"Reaper King",Shadowmoor,16.14,7.26
"Reflecting Pool",Shadowmoor,15.37,6.92
Reknit,Shadowmoor,0.24,0.08
"Repel Intruders",Shadowmoor,0.24,0.08
"Resplendent Mentor",Shadowmoor,1.14,0.08
"Revelsong Horn",Shadowmoor,0.24,0.08
"Rhys the Redeemed",Shadowmoor,33.22,16.61
"Rite of Consumption",Shadowmoor,0.94,0.08
"River Kelpie",Shadowmoor,5.75,2.30
"River's Grasp",Shadowmoor,0.24,0.08
"Rosheen Meanderer",Shadowmoor,0.95,0.08
"Roughshod Mentor",Shadowmoor,0.24,0.08
"Rune-Cervin Rider",Shadowmoor,0.21,0.08
"Runed Halo",Shadowmoor,5.38,2.15
"Runes of the Deus",Shadowmoor,0.24,0.08
"Rustrazor Butcher",Shadowmoor,0.17,0.08
"Safehold Duo",Shadowmoor,0.19,0.08
"Safehold Elite",Shadowmoor,0.39,0.08
"Safehold Sentry",Shadowmoor,0.18,0.08
"Safewright Quest",Shadowmoor,0.28,0.08
"Sapseep Forest",Shadowmoor,0.27,0.08
"Savor the Moment",Shadowmoor,7.13,2.85
Scar,Shadowmoor,0.24,0.08
"Scarscale Ritual",Shadowmoor,0.23,0.08
Scrapbasket,Shadowmoor,0.23,0.08
Scuttlemutt,Shadowmoor,0.46,0.08
"Scuzzback Marauders",Shadowmoor,0.21,0.08
"Scuzzback Scrapper",Shadowmoor,0.20,0.08
"Seedcradle Witch",Shadowmoor,0.24,0.08
"Shield of the Oversoul",Shadowmoor,1.76,0.08
"Sickle Ripper",Shadowmoor,0.19,0.08
"Silkbind Faerie",Shadowmoor,0.22,0.08
"Sinking Feeling",Shadowmoor,0.18,0.08
"Slinking Giant",Shadowmoor,0.23,0.08
"Smash to Smithereens",Shadowmoor,0.33,0.08
"Smolder Initiate",Shadowmoor,0.19,0.08
Somnomancer,Shadowmoor,0.18,0.08
"Sootstoke Kindler",Shadowmoor,0.21,0.08
Sootwalkers,Shadowmoor,0.18,0.08
Spawnwrithe,Shadowmoor,0.48,0.08
"Spectral Procession",Shadowmoor,0.75,0.08
"Spell Syphon",Shadowmoor,0.21,0.08
"Spider Token",Shadowmoor,0.24,0.08
"Spirit Token",Shadowmoor,0.32,0.08
"Spiteflame Witch",Shadowmoor,0.24,0.08
"Spiteful Visions",Shadowmoor,0.82,0.08
"Splitting Headache",Shadowmoor,0.18,0.08
"Steel of the Godhead",Shadowmoor,1.99,0.08
"Strip Bare",Shadowmoor,0.18,0.08
"Sunken Ruins",Shadowmoor,27.82,13.91
"Swamp (290)",Shadowmoor,0.23,0.08
"Swamp (291)",Shadowmoor,0.70,0.08
"Swamp (292)",Shadowmoor,0.27,0.08
"Swamp (293)",Shadowmoor,0.23,0.08
"Swans of Bryn Argoll",Shadowmoor,1.86,0.08
"Sygg, River Cutthroat",Shadowmoor,5.31,2.12
Tatterkite,Shadowmoor,0.51,0.08
"Tattermunge Duo",Shadowmoor,0.19,0.08
"Tattermunge Maniac",Shadowmoor,0.41,0.08
"Tattermunge Witch",Shadowmoor,0.24,0.08
"Thistledown Duo",Shadowmoor,0.18,0.08
"Thistledown Liege",Shadowmoor,1.65,0.08
"Thornwatch Scarecrow",Shadowmoor,0.21,0.08
"Thought Reflection",Shadowmoor,1.43,0.08
"Thoughtweft Gambit",Shadowmoor,0.24,0.08
"Toil to Renown",Shadowmoor,0.18,0.08
"Torpor Dust",Shadowmoor,0.15,0.08
"Torrent of Souls",Shadowmoor,0.24,0.08
Torture,Shadowmoor,0.18,0.08
"Tower Above",Shadowmoor,0.23,0.08
"Traitor's Roar",Shadowmoor,0.18,0.08
"Trip Noose",Shadowmoor,0.24,0.08
"Turn to Mist",Shadowmoor,0.23,0.08
"Twilight Shepherd",Shadowmoor,0.87,0.08
Tyrannize,Shadowmoor,0.48,0.08
"Umbral Mantle",Shadowmoor,8.98,3.59
Valleymaker,Shadowmoor,0.41,0.08
"Vexing Shusher",Shadowmoor,10.21,4.59
"Viridescent Wisps",Shadowmoor,0.19,0.08
"Wanderbrine Rootcutters",Shadowmoor,0.16,0.08
"Wasp Lancer",Shadowmoor,0.24,0.08
"Watchwing Scarecrow",Shadowmoor,0.23,0.08
"Wheel of Sun and Moon",Shadowmoor,8.64,3.46
Whimwader,Shadowmoor,0.19,0.08
"Wicker Warcrawler",Shadowmoor,0.28,0.08
"Wild Swing",Shadowmoor,0.24,0.08
"Wildslayer Elves",Shadowmoor,0.20,0.08
"Wilt-Leaf Cavaliers",Shadowmoor,0.47,0.08
"Wilt-Leaf Liege",Shadowmoor,3.23,1.29
"Windbrisk Raptor",Shadowmoor,1.09,0.08
"Wingrattle Scarecrow",Shadowmoor,0.28,0.08
"Witherscale Wurm",Shadowmoor,0.47,0.08
Woeleecher,Shadowmoor,0.20,0.08
"Wolf Token",Shadowmoor,0.20,0.08
"Wooded Bastion",Shadowmoor,18.04,8.12
"Woodfall Primus",Shadowmoor,5.00,2.00
Worldpurge,Shadowmoor,0.67,0.08
"Wort, the Raidmother",Shadowmoor,1.20,0.08
"Wound Reflection",Shadowmoor,21.33,9.60
"Zealous Guardian",Shadowmoor,0.18,0.08
"Dusk Urchins - Foil",Shadowmoor,5.99,2.40
"Manaforge Cinder - Foil",Shadowmoor,0.41,0.08
"Grim Poppet - Foil",Shadowmoor,6.99,2.80
"Cerulean Wisps - Foil",Shadowmoor,1.88,0.08
"Impromptu Raid - Foil",Shadowmoor,1.00,0.08
"Raking Canopy - Foil",Shadowmoor,11.44,5.15
"Cragganwick Cremator - Foil",Shadowmoor,1.34,0.08
"Lurebound Scarecrow - Foil",Shadowmoor,1.24,0.08
"Scar - Foil",Shadowmoor,0.28,0.08
"Sootwalkers - Foil",Shadowmoor,0.17,0.08
"Tattermunge Witch - Foil",Shadowmoor,0.23,0.08
"Blazethorn Scarecrow - Foil",Shadowmoor,0.32,0.08
"Enchanted Evening - Foil",Shadowmoor,39.99,20.00
"Rustrazor Butcher - Foil",Shadowmoor,0.17,0.08
"Silkbind Faerie - Foil",Shadowmoor,0.28,0.08
"Blight Sickle - Foil",Shadowmoor,0.93,0.08
"Cinderhaze Wretch - Foil",Shadowmoor,1.65,0.08
"Last Breath - Foil",Shadowmoor,0.20,0.08
"Polluted Bonds - Foil",Shadowmoor,29.50,14.75
"Reaper King - Foil",Shadowmoor,59.99,32.99
"Safehold Duo - Foil",Shadowmoor,0.14,0.08
"Elsewhere Flask - Foil",Shadowmoor,1.07,0.08
"Kithkin Shielddare - Foil",Shadowmoor,0.13,0.08
"Roughshod Mentor - Foil",Shadowmoor,0.10,0.08
"Elvish Hexhunter - Foil",Shadowmoor,0.23,0.08
"Fossil Find - Foil",Shadowmoor,0.29,0.08
"Rune-Cervin Rider - Foil",Shadowmoor,0.11,0.08
"Boartusk Liege - Foil",Shadowmoor,6.49,2.60
"Heartmender - Foil",Shadowmoor,1.68,0.08
"Isleback Spawn - Foil",Shadowmoor,1.39,0.08
"Prison Term - Foil",Shadowmoor,3.49,1.40
"Emberstrike Duo - Foil",Shadowmoor,0.17,0.08
"Fracturing Gust - Foil",Shadowmoor,13.00,5.85
"Knollspine Invocation - Foil",Shadowmoor,0.68,0.08
"Murderous Redcap - Foil",Shadowmoor,1.99,0.08
"Murderous Redcap - Foil",Shadowmoor,1.99,0.08
"Plumeveil - Foil",Shadowmoor,0.38,0.08
"Gloomlance - Foil",Shadowmoor,0.13,0.08
"Hollowborn Barghest - Foil",Shadowmoor,0.79,0.08
"Juvenile Gloomwidow - Foil",Shadowmoor,1.50,0.08
"Mistveil Plains - Foil",Shadowmoor,11.23,5.05
"Kinscaer Harpoonist - Foil",Shadowmoor,0.14,0.08
"Mana Reflection - Foil",Shadowmoor,72.09,39.65
"Scrapbasket - Foil",Shadowmoor,0.29,0.08
"Faerie Macabre - Foil",Shadowmoor,18.05,8.12
"Merrow Wavebreakers - Foil",Shadowmoor,0.11,0.08
"Slinking Giant - Foil",Shadowmoor,0.14,0.08
"Barkshell Blessing - Foil",Shadowmoor,0.19,0.08
"Spiteflame Witch - Foil",Shadowmoor,0.20,0.08
"Safewright Quest - Foil",Shadowmoor,2.00,0.08
"Tatterkite - Foil",Shadowmoor,1.71,0.08
"Mirrorweave - Foil",Shadowmoor,3.50,1.40
"Prismwake Merrow - Foil",Shadowmoor,0.10,0.08
"Twilight Shepherd - Foil",Shadowmoor,23.96,10.78
"Fire-Lit Thicket - Foil",Shadowmoor,18.55,8.35
"Gravelgill Duo - Foil",Shadowmoor,0.22,0.08
"Sickle Ripper - Foil",Shadowmoor,0.14,0.08
"Strip Bare - Foil",Shadowmoor,0.16,0.08
"Crimson Wisps - Foil",Shadowmoor,7.12,2.85
"Madblind Mountain - Foil",Shadowmoor,3.99,1.60
"Augury Adept - Foil",Shadowmoor,2.39,0.25
"Boon Reflection - Foil",Shadowmoor,9.68,3.87
"Flame Javelin - Foil",Shadowmoor,0.97,0.08
"Gloomwidow - Foil",Shadowmoor,0.10,0.08
"Puppeteer Clique - Foil",Shadowmoor,6.99,2.80
"River Kelpie - Foil",Shadowmoor,16.78,7.55
"Wooded Bastion - Foil",Shadowmoor,18.00,8.10
"Grief Tyrant - Foil",Shadowmoor,0.20,0.08
"Mossbridge Troll - Foil",Shadowmoor,2.99,0.25
"Mine Excavation - Foil",Shadowmoor,0.25,0.08
"Repel Intruders - Foil",Shadowmoor,0.19,0.08
"Smolder Initiate - Foil",Shadowmoor,0.17,0.08
"Fate Transfer - Foil",Shadowmoor,1.12,0.08
"Ballynock Cohort - Foil",Shadowmoor,0.25,0.08
"Cultbrand Cinder - Foil",Shadowmoor,0.20,0.08
"Flourishing Defenses - Foil",Shadowmoor,3.24,1.30
"Kitchen Finks - Foil",Shadowmoor,10.75,4.84
"Pale Wayfarer - Foil",Shadowmoor,0.05,0.08
"Bloodmark Mentor - Foil",Shadowmoor,2.99,0.25
"Corrosive Mentor - Foil",Shadowmoor,3.00,0.25
"Faerie Swarm - Foil",Shadowmoor,1.90,0.08
"Puresight Merrow - Foil",Shadowmoor,0.75,0.08
"Viridescent Wisps - Foil",Shadowmoor,0.28,0.08
"Woodfall Primus - Foil",Shadowmoor,16.03,7.21
"Aphotic Wisps - Foil",Shadowmoor,0.70,0.08
"Ghastly Discovery - Foil",Shadowmoor,0.22,0.08
"Old Ghastbark - Foil",Shadowmoor,0.17,0.08
"Reknit - Foil",Shadowmoor,0.20,0.08
"Sygg, River Cutthroat - Foil",Shadowmoor,11.99,5.40
"Deepchannel Mentor - Foil",Shadowmoor,5.04,2.02
"Ember Gale - Foil",Shadowmoor,0.08,0.08
"Foxfire Oak - Foil",Shadowmoor,0.13,0.08
"Gravelgill Axeshark - Foil",Shadowmoor,0.04,0.08
"Knollspine Dragon - Foil",Shadowmoor,21.48,9.67
"Memory Plunder - Foil",Shadowmoor,10.00,4.00
"Runed Halo - Foil",Shadowmoor,28.16,14.08
"Ashenmoor Gouger - Foil",Shadowmoor,0.29,0.08
"Dream Salvage - Foil",Shadowmoor,2.99,0.25
"Firespout - Foil",Shadowmoor,1.49,0.08
"Witherscale Wurm - Foil",Shadowmoor,0.66,0.08
"Cinderbones - Foil",Shadowmoor,0.22,0.08
"Inescapable Brute - Foil",Shadowmoor,0.19,0.08
"Kulrath Knight - Foil",Shadowmoor,4.83,1.93
"Torture - Foil",Shadowmoor,0.17,0.08
"Everlasting Torment - Foil",Shadowmoor,4.99,2.00
"Greater Auramancy - Foil",Shadowmoor,60.32,33.18
"Merrow Grimeblotter - Foil",Shadowmoor,0.14,0.08
"Sinking Feeling - Foil",Shadowmoor,0.19,0.08
"Wound Reflection - Foil",Shadowmoor,37.03,18.52
"Crabapple Cohort - Foil",Shadowmoor,0.13,0.08
"Dramatic Entrance - Foil",Shadowmoor,5.16,2.06
"Gleeful Sabotage - Foil",Shadowmoor,5.99,2.40
"Lockjaw Snapper - Foil",Shadowmoor,7.99,3.20
"Mistmeadow Skulk - Foil",Shadowmoor,0.39,0.08
"Sootstoke Kindler - Foil",Shadowmoor,0.22,0.08
"Wingrattle Scarecrow - Foil",Shadowmoor,0.98,0.08
"Wingrattle Scarecrow - Foil",Shadowmoor,0.98,0.08
"Biting Tether - Foil",Shadowmoor,0.10,0.08
"Chainbreaker - Foil",Shadowmoor,0.26,0.08
"Deep-Slumber Titan - Foil",Shadowmoor,0.56,0.08
"Incremental Blight - Foil",Shadowmoor,3.49,1.40
"Whimwader - Foil",Shadowmoor,0.14,0.08
"Blistering Dieflyn - Foil",Shadowmoor,0.20,0.08
"Inkfathom Witch - Foil",Shadowmoor,1.92,0.08
"Reflecting Pool - Foil",Shadowmoor,48.99,24.50
"Safehold Elite - Foil",Shadowmoor,1.74,0.08
"Wildslayer Elves - Foil",Shadowmoor,0.07,0.08
"Wildslayer Elves - Foil",Shadowmoor,0.07,0.08
"Gnarled Effigy - Foil",Shadowmoor,0.23,0.08
"Kithkin Rabble - Foil",Shadowmoor,0.39,0.08
"Parapet Watchers - Foil",Shadowmoor,0.11,0.08
"Put Away - Foil",Shadowmoor,0.19,0.08
"Worldpurge - Foil",Shadowmoor,3.25,1.30
"Puncture Bolt - Foil",Shadowmoor,0.04,0.08
"Thistledown Duo - Foil",Shadowmoor,0.17,0.08
"Mudbrawler Raiders - Foil",Shadowmoor,0.19,0.08
"Torpor Dust - Foil",Shadowmoor,0.16,0.08
"Zealous Guardian - Foil",Shadowmoor,0.28,0.08
"Glen Elendra Liege - Foil",Shadowmoor,13.99,6.30
"Umbral Mantle - Foil",Shadowmoor,24.52,11.03
"Briarberry Cohort - Foil",Shadowmoor,0.31,0.08
"Morselhoarder - Foil",Shadowmoor,0.50,0.08
"Scuttlemutt - Foil",Shadowmoor,2.99,0.25
"Spell Syphon - Foil",Shadowmoor,0.29,0.08
"Thornwatch Scarecrow - Foil",Shadowmoor,0.40,0.08
"Safehold Sentry - Foil",Shadowmoor,0.08,0.08
"Trip Noose - Foil",Shadowmoor,0.14,0.08
"Graven Cairns - Foil",Shadowmoor,7.75,3.10
"Mystic Gate - Foil",Shadowmoor,29.23,14.62
"Furystoke Giant - Foil",Shadowmoor,6.75,2.70
"Niveous Wisps - Foil",Shadowmoor,2.79,0.25
"Wild Swing - Foil",Shadowmoor,0.19,0.08
"Mass Calcify - Foil",Shadowmoor,2.23,0.25
"Spiteful Visions - Foil",Shadowmoor,4.61,1.84
"Cemetery Puca - Foil",Shadowmoor,3.25,1.30
"Goldenglow Moth - Foil",Shadowmoor,0.37,0.08
"Knacksaw Clique - Foil",Shadowmoor,7.40,2.96
"Medicine Runner - Foil",Shadowmoor,0.22,0.08
"Mudbrawler Cohort - Foil",Shadowmoor,2.23,0.25
"Rage Reflection - Foil",Shadowmoor,3.12,1.25
"Oona's Gatewarden - Foil",Shadowmoor,0.89,0.08
"Torrent of Souls - Foil",Shadowmoor,1.09,0.08
"Ashenmoor Cohort - Foil",Shadowmoor,0.10,0.08
"Revelsong Horn - Foil",Shadowmoor,0.13,0.08
"Tattermunge Maniac - Foil",Shadowmoor,1.49,0.08
"Tyrannize - Foil",Shadowmoor,0.79,0.08
"Memory Sluice - Foil",Shadowmoor,1.50,0.08
"Rattleblaze Scarecrow - Foil",Shadowmoor,0.33,0.08
"Rattleblaze Scarecrow - Foil",Shadowmoor,0.33,0.08
"Pyre Charger - Foil",Shadowmoor,0.25,0.08
"Seedcradle Witch - Foil",Shadowmoor,0.31,0.08
"Devoted Druid - Foil",Shadowmoor,24.28,10.93
"Leech Bonder - Foil",Shadowmoor,0.49,0.08
"Nurturer Initiate - Foil",Shadowmoor,0.19,0.08
"Burn Trail - Foil",Shadowmoor,0.14,0.08
"Elemental Mastery - Foil",Shadowmoor,5.26,2.10
"Manamorphose - Foil",Shadowmoor,43.31,21.66
"Rosheen Meanderer - Foil",Shadowmoor,5.99,2.40
"Scuzzback Marauders - Foil",Shadowmoor,0.25,0.08
"Thought Reflection - Foil",Shadowmoor,4.59,1.84
"Wanderbrine Rootcutters - Foil",Shadowmoor,0.12,0.08
"Ashenmoor Liege - Foil",Shadowmoor,6.00,2.40
"Boggart Ram-Gang - Foil",Shadowmoor,0.66,0.08
"Scarscale Ritual - Foil",Shadowmoor,1.11,0.08
"Spawnwrithe - Foil",Shadowmoor,2.79,0.25
"Woeleecher - Foil",Shadowmoor,0.10,0.08
"Hollowsage - Foil",Shadowmoor,0.29,0.08
"Moonring Island - Foil",Shadowmoor,0.50,0.08
"Apothecary Initiate - Foil",Shadowmoor,0.19,0.08
"Leechridden Swamp - Foil",Shadowmoor,3.48,1.39
