"Product Name",Category,"Sell Price","Buy Price"
"Emberstrike Duo",Shadowmoor,0.21,0.00
"Enchanted Evening",Shadowmoor,18.04,8.12
"Everlasting Torment",Shadowmoor,2.48,0.25
"Faerie Macabre",Shadowmoor,0.96,0.00
"Faerie Rogue Token (Blue/Black)",Shadowmoor,1.90,0.00
"Faerie Swarm",Shadowmoor,0.48,0.01
"Farhaven Elf",Shadowmoor,1.75,0.00
"Fate Transfer",Shadowmoor,0.24,0.00
"Fire-Lit Thicket",Shadowmoor,18.79,8.46
Firespout,Shadowmoor,1.04,0.01
"Fists of the Demigod",Shadowmoor,0.28,0.00
"Flame Javelin",Shadowmoor,0.28,0.01
"Flourishing Defenses",Shadowmoor,1.18,0.01
"Flow of Ideas",Shadowmoor,0.24,0.01
"Forest (298)",Shadowmoor,0.24,0.00
"Forest (299)",Shadowmoor,0.21,0.00
"Forest (300)",Shadowmoor,0.29,0.00
"Forest (301)",Shadowmoor,0.23,0.00
"Fossil Find",Shadowmoor,0.24,0.01
"Foxfire Oak",Shadowmoor,0.24,0.00
"Fracturing Gust",Shadowmoor,8.24,3.30
"Fulminator Mage",Shadowmoor,14.68,6.61
"Furystoke Giant",Shadowmoor,2.64,0.25
"Ghastlord of Fugue",Shadowmoor,5.06,2.02
"Ghastly Discovery",Shadowmoor,0.24,0.00
"Giant Warrior Token (Red/Green)",Shadowmoor,0.22,0.00
Giantbaiting,Shadowmoor,0.21,0.00
"Glamer Spinners",Shadowmoor,0.24,0.01
"Gleeful Sabotage",Shadowmoor,1.73,0.00
"Glen Elendra Liege",Shadowmoor,2.39,0.25
Gloomlance,Shadowmoor,0.24,0.00
Gloomwidow,Shadowmoor,0.24,0.01
"Gloomwidow's Feast",Shadowmoor,0.24,0.00
"Gnarled Effigy",Shadowmoor,0.24,0.01
"Goblin Warrior Token (Red/Green)",Shadowmoor,0.57,0.00
"Godhead of Awe",Shadowmoor,4.67,1.87
"Goldenglow Moth",Shadowmoor,0.23,0.00
"Gravelgill Axeshark",Shadowmoor,0.24,0.00
"Gravelgill Duo",Shadowmoor,0.24,0.00
"Graven Cairns",Shadowmoor,5.30,2.12
"Greater Auramancy",Shadowmoor,33.73,16.87
"Grief Tyrant",Shadowmoor,0.24,0.01
"Grim Poppet",Shadowmoor,2.88,0.25
"Guttural Response",Shadowmoor,1.63,0.01
"Heap Doll",Shadowmoor,0.44,0.01
Heartmender,Shadowmoor,0.71,0.08
"Helm of the Ghastlord",Shadowmoor,0.24,0.00
"Hollowborn Barghest",Shadowmoor,0.48,0.08
Hollowsage,Shadowmoor,0.24,0.01
"Horde of Boggarts",Shadowmoor,0.57,0.01
"Howl of the Night Pack",Shadowmoor,0.28,0.01
"Hungry Spriggan",Shadowmoor,0.24,0.00
"Illuminated Folio",Shadowmoor,0.24,0.01
"Impromptu Raid",Shadowmoor,0.58,0.08
"Incremental Blight",Shadowmoor,0.79,0.01
"Inescapable Brute",Shadowmoor,0.24,0.00
"Inkfathom Infiltrator",Shadowmoor,0.95,0.01
"Inkfathom Witch",Shadowmoor,0.24,0.01
"Inquisitor's Snare",Shadowmoor,0.24,0.00
"Intimidator Initiate",Shadowmoor,0.23,0.00
"Island (286)",Shadowmoor,0.24,0.00
"Island (287)",Shadowmoor,0.38,0.00
"Island (288)",Shadowmoor,0.24,0.00
"Island (289)",Shadowmoor,0.24,0.00
"Isleback Spawn",Shadowmoor,0.66,0.08
"Jaws of Stone",Shadowmoor,0.24,0.01
"Juvenile Gloomwidow",Shadowmoor,0.24,0.00
"Kinscaer Harpoonist",Shadowmoor,0.24,0.00
"Kitchen Finks",Shadowmoor,3.03,1.21
"Kithkin Rabble",Shadowmoor,0.24,0.01
"Kithkin Shielddare",Shadowmoor,0.24,0.00
"Kithkin Soldier Token",Shadowmoor,0.23,0.00
"Knacksaw Clique",Shadowmoor,4.09,1.64
"Knollspine Dragon",Shadowmoor,9.47,3.79
"Knollspine Invocation",Shadowmoor,0.38,0.08
"Kulrath Knight",Shadowmoor,3.23,1.29
"Last Breath",Shadowmoor,0.24,0.00
"Leech Bonder",Shadowmoor,0.31,0.01
"Leechridden Swamp",Shadowmoor,0.82,0.01
"Loamdragger Giant",Shadowmoor,0.24,0.00
"Loch Korrigan",Shadowmoor,0.24,0.00
"Lockjaw Snapper",Shadowmoor,1.55,0.01
"Lurebound Scarecrow",Shadowmoor,0.33,0.01
"Madblind Mountain",Shadowmoor,0.37,0.01
"Mana Reflection",Shadowmoor,32.21,16.11
"Manaforge Cinder",Shadowmoor,0.24,0.00
Manamorphose,Shadowmoor,15.91,7.16
"Mass Calcify",Shadowmoor,0.93,0.08
"Medicine Runner",Shadowmoor,0.24,0.00
"Memory Plunder",Shadowmoor,1.66,0.08
"Memory Sluice",Shadowmoor,0.51,0.00
"Mercy Killing",Shadowmoor,0.65,0.01
"Merrow Grimeblotter",Shadowmoor,0.24,0.01
"Merrow Wavebreakers",Shadowmoor,0.24,0.00
"Midnight Banshee",Shadowmoor,1.65,0.08
"Mine Excavation",Shadowmoor,0.21,0.00
Mirrorweave,Shadowmoor,0.94,0.08
"Mistmeadow Skulk",Shadowmoor,0.24,0.01
"Mistmeadow Witch",Shadowmoor,0.24,0.01
"Mistveil Plains",Shadowmoor,2.19,0.25
"Moonring Island",Shadowmoor,0.29,0.01
Morselhoarder,Shadowmoor,0.23,0.00
"Mossbridge Troll",Shadowmoor,1.76,0.08
"Mountain (294)",Shadowmoor,0.24,0.00
"Mountain (295)",Shadowmoor,0.24,0.00
"Mountain (296)",Shadowmoor,0.23,0.00
"Mountain (297)",Shadowmoor,0.24,0.00
"Mudbrawler Cohort",Shadowmoor,0.79,0.00
"Mudbrawler Raiders",Shadowmoor,0.24,0.00
"Murderous Redcap",Shadowmoor,0.69,0.01
"Mystic Gate",Shadowmoor,19.90,8.96
"Niveous Wisps",Shadowmoor,0.27,0.00
"Nurturer Initiate",Shadowmoor,0.24,0.00
"Old Ghastbark",Shadowmoor,0.24,0.00
"Oona, Queen of the Fae",Shadowmoor,13.17,5.93
"Oona's Gatewarden",Shadowmoor,0.24,0.00
"Oracle of Nectars",Shadowmoor,2.55,0.25
"Order of Whiteclay",Shadowmoor,1.77,0.08
"Oversoul of Dusk",Shadowmoor,2.01,0.25
"Painter's Servant",Shadowmoor,36.50,18.25
"Pale Wayfarer",Shadowmoor,0.24,0.01
"Parapet Watchers",Shadowmoor,0.24,0.00
Pili-Pala,Shadowmoor,2.45,0.25
"Plague of Vermin",Shadowmoor,0.65,0.08
"Plains (282)",Shadowmoor,0.23,0.00
"Plains (283)",Shadowmoor,0.24,0.00
"Plains (284)",Shadowmoor,0.24,0.00
"Plains (285)",Shadowmoor,0.23,0.00
Plumeveil,Shadowmoor,0.29,0.01
"Poison the Well",Shadowmoor,0.24,0.00
"Polluted Bonds",Shadowmoor,27.51,13.76
"Power of Fire",Shadowmoor,0.24,0.00
"Presence of Gond",Shadowmoor,0.54,0.00
"Prismatic Omen",Shadowmoor,22.89,10.30
"Prismwake Merrow",Shadowmoor,0.23,0.00
"Prison Term",Shadowmoor,1.45,0.01
"Puca's Mischief",Shadowmoor,4.20,1.68
"Puncture Bolt",Shadowmoor,0.24,0.00
"Puppeteer Clique",Shadowmoor,1.42,0.08
"Puresight Merrow",Shadowmoor,0.25,0.01
"Put Away",Shadowmoor,0.24,0.00
"Pyre Charger",Shadowmoor,0.24,0.01
"Rage Reflection",Shadowmoor,2.12,0.25
"Raking Canopy",Shadowmoor,3.14,1.26
"Rat Token",Shadowmoor,1.73,0.00
"Rattleblaze Scarecrow",Shadowmoor,0.23,0.00
"Raven's Run Dragoon",Shadowmoor,0.24,0.00
"Reaper King",Shadowmoor,16.05,7.22
"Reflecting Pool",Shadowmoor,16.05,7.22
Reknit,Shadowmoor,0.24,0.01
"Repel Intruders",Shadowmoor,0.24,0.01
"Resplendent Mentor",Shadowmoor,0.95,0.01
"Revelsong Horn",Shadowmoor,0.24,0.01
"Rhys the Redeemed",Shadowmoor,31.94,15.97
"Rite of Consumption",Shadowmoor,0.94,0.00
"River Kelpie",Shadowmoor,5.69,2.28
"River's Grasp",Shadowmoor,0.24,0.01
"Rosheen Meanderer",Shadowmoor,0.94,0.08
"Roughshod Mentor",Shadowmoor,0.24,0.01
"Rune-Cervin Rider",Shadowmoor,0.23,0.00
"Runed Halo",Shadowmoor,4.85,1.94
"Runes of the Deus",Shadowmoor,0.24,0.00
"Rustrazor Butcher",Shadowmoor,0.24,0.00
"Safehold Duo",Shadowmoor,0.24,0.00
"Safehold Elite",Shadowmoor,0.38,0.00
"Safehold Sentry",Shadowmoor,0.24,0.00
"Safewright Quest",Shadowmoor,0.28,0.00
"Sapseep Forest",Shadowmoor,0.27,0.01
"Savor the Moment",Shadowmoor,7.12,2.85
Scar,Shadowmoor,0.24,0.00
"Scarscale Ritual",Shadowmoor,0.22,0.00
Scrapbasket,Shadowmoor,0.23,0.00
Scuttlemutt,Shadowmoor,0.43,0.00
"Scuzzback Marauders",Shadowmoor,0.22,0.00
"Scuzzback Scrapper",Shadowmoor,0.21,0.00
"Seedcradle Witch",Shadowmoor,0.24,0.01
"Shield of the Oversoul",Shadowmoor,1.70,0.00
"Sickle Ripper",Shadowmoor,0.24,0.00
"Silkbind Faerie",Shadowmoor,0.23,0.00
"Sinking Feeling",Shadowmoor,0.24,0.00
"Slinking Giant",Shadowmoor,0.24,0.01
"Smash to Smithereens",Shadowmoor,0.35,0.00
"Smolder Initiate",Shadowmoor,0.24,0.00
Somnomancer,Shadowmoor,0.24,0.00
"Sootstoke Kindler",Shadowmoor,0.21,0.00
Sootwalkers,Shadowmoor,0.24,0.00
Spawnwrithe,Shadowmoor,0.48,0.08
"Spectral Procession",Shadowmoor,0.75,0.01
"Spell Syphon",Shadowmoor,0.22,0.00
"Spider Token",Shadowmoor,0.26,0.00
"Spirit Token",Shadowmoor,0.34,0.00
"Spiteflame Witch",Shadowmoor,0.24,0.01
"Spiteful Visions",Shadowmoor,0.90,0.08
"Splitting Headache",Shadowmoor,0.24,0.00
"Steel of the Godhead",Shadowmoor,1.92,0.00
"Strip Bare",Shadowmoor,0.24,0.00
"Sunken Ruins",Shadowmoor,27.27,13.64
"Swamp (290)",Shadowmoor,0.23,0.00
"Swamp (291)",Shadowmoor,0.69,0.00
"Swamp (292)",Shadowmoor,0.24,0.00
"Swamp (293)",Shadowmoor,0.23,0.00
"Swans of Bryn Argoll",Shadowmoor,1.89,0.08
"Sygg, River Cutthroat",Shadowmoor,5.66,2.26
Tatterkite,Shadowmoor,0.52,0.01
"Tattermunge Duo",Shadowmoor,0.24,0.00
"Tattermunge Maniac",Shadowmoor,0.41,0.01
"Tattermunge Witch",Shadowmoor,0.24,0.01
"Thistledown Duo",Shadowmoor,0.24,0.00
"Thistledown Liege",Shadowmoor,1.65,0.08
"Thornwatch Scarecrow",Shadowmoor,0.22,0.00
"Thought Reflection",Shadowmoor,1.79,0.08
"Thoughtweft Gambit",Shadowmoor,0.24,0.01
"Toil to Renown",Shadowmoor,0.24,0.00
"Torpor Dust",Shadowmoor,0.24,0.00
"Torrent of Souls",Shadowmoor,0.24,0.01
Torture,Shadowmoor,0.24,0.00
"Tower Above",Shadowmoor,0.24,0.01
"Traitor's Roar",Shadowmoor,0.24,0.00
"Trip Noose",Shadowmoor,0.24,0.01
"Turn to Mist",Shadowmoor,0.24,0.00
"Twilight Shepherd",Shadowmoor,0.85,0.08
Tyrannize,Shadowmoor,0.48,0.08
"Umbral Mantle",Shadowmoor,8.89,3.56
Valleymaker,Shadowmoor,0.38,0.08
"Vexing Shusher",Shadowmoor,10.76,4.84
"Viridescent Wisps",Shadowmoor,0.24,0.00
"Wanderbrine Rootcutters",Shadowmoor,0.24,0.00
"Wasp Lancer",Shadowmoor,0.24,0.01
"Watchwing Scarecrow",Shadowmoor,0.23,0.00
"Wheel of Sun and Moon",Shadowmoor,8.50,3.40
Whimwader,Shadowmoor,0.24,0.00
"Wicker Warcrawler",Shadowmoor,0.28,0.01
"Wild Swing",Shadowmoor,0.24,0.01
"Wildslayer Elves",Shadowmoor,0.21,0.00
"Wilt-Leaf Cavaliers",Shadowmoor,0.47,0.01
"Wilt-Leaf Liege",Shadowmoor,3.25,1.30
"Windbrisk Raptor",Shadowmoor,1.09,0.08
"Wingrattle Scarecrow",Shadowmoor,0.28,0.00
"Witherscale Wurm",Shadowmoor,0.48,0.08
Woeleecher,Shadowmoor,0.24,0.00
"Wolf Token",Shadowmoor,0.24,0.00
"Wooded Bastion",Shadowmoor,17.88,8.05
"Woodfall Primus",Shadowmoor,4.74,1.90
Worldpurge,Shadowmoor,0.63,0.08
"Wort, the Raidmother",Shadowmoor,1.20,0.08
"Wound Reflection",Shadowmoor,20.98,9.44
"Zealous Guardian",Shadowmoor,0.24,0.00
"Fire-Lit Thicket - Foil",Shadowmoor,22.80,10.80
"Gravelgill Duo - Foil",Shadowmoor,0.24,0.00
"Sickle Ripper - Foil",Shadowmoor,0.24,0.00
"Strip Bare - Foil",Shadowmoor,0.28,0.00
"Crimson Wisps - Foil",Shadowmoor,7.59,3.20
"Madblind Mountain - Foil",Shadowmoor,6.83,2.88
"Augury Adept - Foil",Shadowmoor,4.74,2.00
"Boon Reflection - Foil",Shadowmoor,14.24,6.75
"Flame Javelin - Foil",Shadowmoor,0.75,0.01
"Gloomwidow - Foil",Shadowmoor,0.22,0.01
"Puppeteer Clique - Foil",Shadowmoor,7.60,3.20
"River Kelpie - Foil",Shadowmoor,33.42,17.59
"Wooded Bastion - Foil",Shadowmoor,28.49,15.00
"Grief Tyrant - Foil",Shadowmoor,0.22,0.01
"Mossbridge Troll - Foil",Shadowmoor,4.74,2.00
"Mine Excavation - Foil",Shadowmoor,0.47,0.00
"Repel Intruders - Foil",Shadowmoor,0.22,0.01
"Smolder Initiate - Foil",Shadowmoor,0.24,0.00
"Fate Transfer - Foil",Shadowmoor,-,-
"Ballynock Cohort - Foil",Shadowmoor,0.24,0.00
"Cultbrand Cinder - Foil",Shadowmoor,0.24,0.00
"Flourishing Defenses - Foil",Shadowmoor,3.79,1.60
"Kitchen Finks - Foil",Shadowmoor,18.99,9.00
"Pale Wayfarer - Foil",Shadowmoor,0.32,0.01
"Bloodmark Mentor - Foil",Shadowmoor,4.27,1.80
"Corrosive Mentor - Foil",Shadowmoor,2.85,0.25
"Faerie Swarm - Foil",Shadowmoor,4.27,1.80
"Puresight Merrow - Foil",Shadowmoor,1.89,0.01
"Viridescent Wisps - Foil",Shadowmoor,0.37,0.00
"Woodfall Primus - Foil",Shadowmoor,20.88,9.89
"Aphotic Wisps - Foil",Shadowmoor,0.95,0.00
"Ghastly Discovery - Foil",Shadowmoor,0.24,0.00
"Old Ghastbark - Foil",Shadowmoor,0.55,0.00
"Reknit - Foil",Shadowmoor,0.71,0.01
"Sygg, River Cutthroat - Foil",Shadowmoor,14.24,6.75
"Deepchannel Mentor - Foil",Shadowmoor,11.39,5.40
"Ember Gale - Foil",Shadowmoor,0.24,0.00
"Foxfire Oak - Foil",Shadowmoor,0.24,0.00
"Gravelgill Axeshark - Foil",Shadowmoor,0.24,0.00
"Knollspine Dragon - Foil",Shadowmoor,-,-
"Memory Plunder - Foil",Shadowmoor,14.72,6.97
"Runed Halo - Foil",Shadowmoor,47.49,25.00
"Ashenmoor Gouger - Foil",Shadowmoor,0.33,0.01
"Dream Salvage - Foil",Shadowmoor,3.32,1.40
"Firespout - Foil",Shadowmoor,6.54,2.75
"Witherscale Wurm - Foil",Shadowmoor,0.75,0.08
"Pyre Charger - Foil",Shadowmoor,-,-
"Seedcradle Witch - Foil",Shadowmoor,1.89,0.01
"Cinderbones - Foil",Shadowmoor,1.04,0.00
"Inescapable Brute - Foil",Shadowmoor,0.24,0.00
"Kulrath Knight - Foil",Shadowmoor,6.64,2.80
"Torture - Foil",Shadowmoor,0.28,0.00
"Everlasting Torment - Foil",Shadowmoor,4.27,1.80
"Greater Auramancy - Foil",Shadowmoor,-,-
"Merrow Grimeblotter - Foil",Shadowmoor,0.22,0.01
"Dusk Urchins - Foil",Shadowmoor,7.60,3.20
"Manaforge Cinder - Foil",Shadowmoor,2.41,0.25
"Grim Poppet - Foil",Shadowmoor,8.54,3.60
"Elsewhere Flask - Foil",Shadowmoor,1.89,0.00
"Kithkin Shielddare - Foil",Shadowmoor,0.24,0.00
"Roughshod Mentor - Foil",Shadowmoor,0.46,0.01
"Cerulean Wisps - Foil",Shadowmoor,3.32,1.40
"Impromptu Raid - Foil",Shadowmoor,0.95,0.08
"Raking Canopy - Foil",Shadowmoor,23.74,11.25
"Cragganwick Cremator - Foil",Shadowmoor,5.69,2.40
"Lurebound Scarecrow - Foil",Shadowmoor,1.89,0.01
"Scar - Foil",Shadowmoor,0.75,0.00
"Sootwalkers - Foil",Shadowmoor,0.24,0.00
"Tattermunge Witch - Foil",Shadowmoor,0.46,0.01
"Elvish Hexhunter - Foil",Shadowmoor,-,-
"Fossil Find - Foil",Shadowmoor,0.43,0.01
"Rune-Cervin Rider - Foil",Shadowmoor,0.24,0.00
"Wound Reflection - Foil",Shadowmoor,-,-
"Blazethorn Scarecrow - Foil",Shadowmoor,0.75,0.00
"Enchanted Evening - Foil",Shadowmoor,42.74,22.50
"Rustrazor Butcher - Foil",Shadowmoor,0.24,0.00
"Silkbind Faerie - Foil",Shadowmoor,0.24,0.00
"Blight Sickle - Foil",Shadowmoor,2.84,0.25
"Cinderhaze Wretch - Foil",Shadowmoor,1.89,0.00
"Last Breath - Foil",Shadowmoor,0.33,0.00
"Polluted Bonds - Foil",Shadowmoor,52.24,30.24
"Reaper King - Foil",Shadowmoor,47.49,25.00
"Safehold Duo - Foil",Shadowmoor,0.33,0.00
"Boartusk Liege - Foil",Shadowmoor,12.34,5.85
"Heartmender - Foil",Shadowmoor,1.89,0.08
"Isleback Spawn - Foil",Shadowmoor,3.32,1.40
"Prison Term - Foil",Shadowmoor,3.80,1.60
"Emberstrike Duo - Foil",Shadowmoor,0.28,0.00
"Fracturing Gust - Foil",Shadowmoor,19.94,9.45
"Knollspine Invocation - Foil",Shadowmoor,0.95,0.08
"Murderous Redcap - Foil",Shadowmoor,-,-
"Plumeveil - Foil",Shadowmoor,0.94,0.01
"Gloomlance - Foil",Shadowmoor,0.24,0.00
"Hollowborn Barghest - Foil",Shadowmoor,0.94,0.08
"Juvenile Gloomwidow - Foil",Shadowmoor,1.42,0.00
"Mistveil Plains - Foil",Shadowmoor,18.99,9.00
"Kinscaer Harpoonist - Foil",Shadowmoor,0.24,0.00
"Mana Reflection - Foil",Shadowmoor,85.49,49.49
"Scrapbasket - Foil",Shadowmoor,1.42,0.00
"Faerie Macabre - Foil",Shadowmoor,23.75,11.25
"Merrow Wavebreakers - Foil",Shadowmoor,0.24,0.00
"Slinking Giant - Foil",Shadowmoor,0.22,0.01
"Barkshell Blessing - Foil",Shadowmoor,0.24,0.00
"Spiteflame Witch - Foil",Shadowmoor,0.55,0.01
"Safewright Quest - Foil",Shadowmoor,10.44,4.95
"Tatterkite - Foil",Shadowmoor,3.32,1.40
"Mirrorweave - Foil",Shadowmoor,6.54,2.75
"Prismwake Merrow - Foil",Shadowmoor,0.24,0.00
"Twilight Shepherd - Foil",Shadowmoor,33.24,17.50
"Briarberry Cohort - Foil",Shadowmoor,-,-
"Morselhoarder - Foil",Shadowmoor,1.42,0.00
"Crabapple Cohort - Foil",Shadowmoor,0.24,0.00
"Dramatic Entrance - Foil",Shadowmoor,4.74,2.00
"Gleeful Sabotage - Foil",Shadowmoor,7.60,3.20
"Lockjaw Snapper - Foil",Shadowmoor,9.49,4.00
"Mistmeadow Skulk - Foil",Shadowmoor,0.93,0.01
"Sootstoke Kindler - Foil",Shadowmoor,0.38,0.00
"Wingrattle Scarecrow - Foil",Shadowmoor,2.84,0.25
"Blistering Dieflyn - Foil",Shadowmoor,0.24,0.00
"Inkfathom Witch - Foil",Shadowmoor,2.84,0.25
"Reflecting Pool - Foil",Shadowmoor,52.24,30.24
"Safehold Elite - Foil",Shadowmoor,1.42,0.00
"Wildslayer Elves - Foil",Shadowmoor,0.24,0.00
"Biting Tether - Foil",Shadowmoor,0.22,0.01
"Chainbreaker - Foil",Shadowmoor,2.37,0.25
"Deep-Slumber Titan - Foil",Shadowmoor,1.08,0.08
"Incremental Blight - Foil",Shadowmoor,7.59,3.20
"Whimwader - Foil",Shadowmoor,0.24,0.00
"Gnarled Effigy - Foil",Shadowmoor,0.22,0.01
"Kithkin Rabble - Foil",Shadowmoor,0.94,0.01
"Parapet Watchers - Foil",Shadowmoor,0.24,0.00
"Put Away - Foil",Shadowmoor,0.47,0.00
"Worldpurge - Foil",Shadowmoor,2.37,0.25
"Puncture Bolt - Foil",Shadowmoor,0.47,0.00
"Thistledown Duo - Foil",Shadowmoor,0.24,0.00
"Valleymaker - Foil",Shadowmoor,0.47,0.08
"Drowner Initiate - Foil",Shadowmoor,0.75,0.00
"Spectral Procession - Foil",Shadowmoor,5.70,2.40
"Leechridden Swamp - Foil",Shadowmoor,3.79,1.60
"Midnight Banshee - Foil",Shadowmoor,-,-
"Wilt-Leaf Cavaliers - Foil",Shadowmoor,0.75,0.01
"Boggart Arsonists - Foil",Shadowmoor,0.24,0.00
"Mistmeadow Witch - Foil",Shadowmoor,1.42,0.01
"Barrenton Cragtreads - Foil",Shadowmoor,0.24,0.00
"Cursecatcher - Foil",Shadowmoor,9.49,4.00
"Hungry Spriggan - Foil",Shadowmoor,0.24,0.00
"Pili-Pala - Foil",Shadowmoor,10.44,4.95
"Scuzzback Scrapper - Foil",Shadowmoor,0.33,0.00
"Thoughtweft Gambit - Foil",Shadowmoor,0.22,0.01
"Wasp Lancer - Foil",Shadowmoor,1.23,0.01
"Barrenton Medic - Foil",Shadowmoor,0.24,0.00
"Dawnglow Infusion - Foil",Shadowmoor,1.42,0.01
"Illuminated Folio - Foil",Shadowmoor,0.46,0.01
"Splitting Headache - Foil",Shadowmoor,0.24,0.00
"Watchwing Scarecrow - Foil",Shadowmoor,2.37,0.25
"Fulminator Mage - Foil",Shadowmoor,85.49,49.49
"Mercy Killing - Foil",Shadowmoor,4.74,2.00
"Sunken Ruins - Foil",Shadowmoor,52.24,30.24
"Wicker Warcrawler - Foil",Shadowmoor,0.94,0.01
"Inkfathom Infiltrator - Foil",Shadowmoor,-,-
"Tower Above - Foil",Shadowmoor,0.33,0.01
"Demigod of Revenge - Foil",Shadowmoor,6.64,2.80
"Gloomwidow's Feast - Foil",Shadowmoor,0.24,0.00
"AEthertow - Foil",Shadowmoor,0.33,0.08
"Helm of the Ghastlord - Foil",Shadowmoor,2.37,0.25
"Power of Fire - Foil",Shadowmoor,0.85,0.00
"Sinking Feeling - Foil",Shadowmoor,0.24,0.00
"Devoted Druid - Foil",Shadowmoor,36.09,19.00
"Leech Bonder - Foil",Shadowmoor,2.33,0.25
"Nurturer Initiate - Foil",Shadowmoor,0.24,0.00
"Burn Trail - Foil",Shadowmoor,0.24,0.00
"Elemental Mastery - Foil",Shadowmoor,9.02,3.80
"Manamorphose - Foil",Shadowmoor,66.49,38.49
"Rosheen Meanderer - Foil",Shadowmoor,13.29,6.30
"Scuzzback Marauders - Foil",Shadowmoor,0.75,0.00
"Thought Reflection - Foil",Shadowmoor,5.70,2.40
"Wanderbrine Rootcutters - Foil",Shadowmoor,0.24,0.00
"Ashenmoor Cohort - Foil",Shadowmoor,0.24,0.00
"Revelsong Horn - Foil",Shadowmoor,0.22,0.01
"Tattermunge Maniac - Foil",Shadowmoor,0.75,0.01
"Tyrannize - Foil",Shadowmoor,0.95,0.08
"Memory Sluice - Foil",Shadowmoor,7.59,3.20
"Rattleblaze Scarecrow - Foil",Shadowmoor,1.42,0.00
"Apothecary Initiate - Foil",Shadowmoor,0.33,0.00
"Bloodshed Fever - Foil",Shadowmoor,0.24,0.00
"Wilt-Leaf Liege - Foil",Shadowmoor,17.47,8.28
"Armored Ascension - Foil",Shadowmoor,1.85,0.01
"Blowfly Infestation - Foil",Shadowmoor,4.74,2.00
"Disturbing Plot - Foil",Shadowmoor,0.24,0.00
"Glamer Spinners - Foil",Shadowmoor,0.47,0.01
"Heap Doll - Foil",Shadowmoor,8.54,3.60
