"Product Name",Category,"Sell Price","Buy Price"
"Pact of the Titan","Future Sight",3.10,1.46
"Patrician's Scorn","Future Sight",0.23,0.00
"Petrified Plating","Future Sight",0.17,0.00
"Phosphorescent Feast","Future Sight",0.24,0.00
"Pooling Venom","Future Sight",0.48,0.00
"Putrid Cyclops","Future Sight",0.17,0.00
"Pyromancer's Swath","Future Sight",0.65,0.10
Quagnoth,"Future Sight",0.40,0.00
"Quiet Disrepair","Future Sight",0.19,0.00
"Ramosian Revivalist","Future Sight",0.24,0.00
"Ravaging Riftwurm","Future Sight",0.32,0.00
"Reality Strobe","Future Sight",0.45,0.00
"Riddle of Lightning","Future Sight",0.18,0.00
"Rift Elemental","Future Sight",0.18,0.00
Riftsweeper,"Future Sight",1.88,0.10
"Rites of Flourishing","Future Sight",3.27,1.54
"River of Tears","Future Sight",3.10,1.46
Saltskitter,"Future Sight",0.18,0.00
"Samite Censer-Bearer","Future Sight",0.18,0.00
"Sarcomite Myr","Future Sight",0.20,0.00
"Scourge of Kher Ridges","Future Sight",3.40,1.60
"Scout's Warning","Future Sight",1.53,0.10
"Second Wind","Future Sight",0.25,0.00
"Seht's Tiger","Future Sight",0.54,0.10
"Shah of Naar Isle","Future Sight",0.47,0.00
"Shapeshifter's Marrow","Future Sight",0.46,0.00
"Shimian Specter","Future Sight",0.47,0.00
"Shivan Sand-Mage","Future Sight",0.52,0.10
"Skirk Ridge Exhumer","Future Sight",0.33,0.00
"Skizzik Surger","Future Sight",0.24,0.00
"Slaughter Pact","Future Sight",3.79,1.78
"Sliver Legion","Future Sight",108.20,64.92
Sliversmith,"Future Sight",0.35,0.00
"Snake Cult Initiation","Future Sight",0.31,0.00
"Soultether Golem","Future Sight",0.24,0.00
Sparkspitter,"Future Sight",0.24,0.00
"Spellweaver Volute","Future Sight",2.18,0.25
"Spellwild Ouphe","Future Sight",0.24,0.00
"Spin into Myth","Future Sight",0.30,0.00
"Spirit en-Dal","Future Sight",0.29,0.00
"Sporoloth Ancient","Future Sight",0.21,0.00
"Sprout Swarm","Future Sight",0.82,0.10
"Steamflogger Boss","Future Sight",1.15,0.10
"Storm Entity","Future Sight",0.29,0.00
"Street Wraith","Future Sight",4.25,2.00
"Stronghold Rats","Future Sight",0.79,0.10
"Summoner's Pact","Future Sight",15.38,7.23
"Sword of the Meek","Future Sight",19.95,9.38
"Take Possession","Future Sight",0.47,0.00
Tarmogoyf,"Future Sight",76.81,36.10
"Tarox Bladewing","Future Sight",0.48,0.00
"Thornweald Archer","Future Sight",0.20,0.00
"Thunderblade Charge","Future Sight",0.46,0.00
"Tolaria West","Future Sight",12.86,6.04
Tombstalker,"Future Sight",2.38,0.25
"Unblinking Bleb","Future Sight",0.24,0.00
"Utopia Mycon","Future Sight",4.66,2.19
"Vedalken Aethermage","Future Sight",0.30,0.00
"Veilstone Amulet","Future Sight",5.05,2.37
"Venser, Shaper Savant","Future Sight",7.81,3.67
"Venser's Diffusion","Future Sight",0.17,0.00
"Virulent Sliver","Future Sight",1.05,0.10
Whetwheel,"Future Sight",0.43,0.00
"Whip-Spine Drake","Future Sight",0.17,0.00
"Witch's Mist","Future Sight",0.23,0.00
"Wrap in Vigor","Future Sight",0.27,0.00
"Yixlid Jailer","Future Sight",4.51,2.12
"Zoetic Cavern","Future Sight",0.24,0.00
"Grave Scrabbler - Foil","Future Sight",4.11,1.93
"Kavu Primarch - Foil","Future Sight",0.19,0.00
"Nessian Courser - Foil","Future Sight",0.28,0.00
"Sporoloth Ancient - Foil","Future Sight",0.51,0.10
"Lost Hours - Foil","Future Sight",0.12,0.00
"Pooling Venom - Foil","Future Sight",1.00,0.10
"Bonded Fetch - Foil","Future Sight",1.42,0.10
"Frenzy Sliver - Foil","Future Sight",0.29,0.00
"Horizon Canopy - Foil","Future Sight",345.00,207.00
"Grinning Ignus - Foil","Future Sight",0.90,0.10
"Shimian Specter - Foil","Future Sight",0.79,0.10
"Steamflogger Boss - Foil","Future Sight",5.00,2.35
"Mesmeric Sliver - Foil","Future Sight",2.24,0.25
"Lost Auramancers - Foil","Future Sight",4.49,2.11
"Molten Disaster - Foil","Future Sight",2.49,0.25
"Sarcomite Myr - Foil","Future Sight",0.25,0.00
"Darksteel Garrison - Foil","Future Sight",3.49,1.64
"Oblivion Crown - Foil","Future Sight",0.35,0.00
"Stronghold Rats - Foil","Future Sight",3.49,1.64
"Goldmeadow Lookout - Foil","Future Sight",0.14,0.00
"Dakmor Salvage - Foil","Future Sight",3.99,1.88
"Flowstone Embrace - Foil","Future Sight",0.14,0.00
"Leaden Fists - Foil","Future Sight",0.08,0.00
"Street Wraith - Foil","Future Sight",39.35,18.49
"Mystic Speculation - Foil","Future Sight",4.99,2.35
"Putrid Cyclops - Foil","Future Sight",0.14,0.00
"Putrid Cyclops - Foil","Future Sight",0.14,0.00
"Char-Rumbler - Foil","Future Sight",0.19,0.00
"Coalition Relic - Foil","Future Sight",49.99,23.50
"Utopia Mycon - Foil","Future Sight",4.44,2.09
"Llanowar Mentor - Foil","Future Sight",1.38,0.10
"Ichor Slick - Foil","Future Sight",0.23,0.00
"Dryad Arbor - Foil","Future Sight",64.00,30.08
"Soultether Golem - Foil","Future Sight",0.23,0.00
"Festering March - Foil","Future Sight",0.23,0.00
"Nihilith - Foil","Future Sight",2.87,0.25
"Veilstone Amulet - Foil","Future Sight",12.69,5.96
"Veilstone Amulet - Foil","Future Sight",12.69,5.96
"Linessa, Zephyr Mage - Foil","Future Sight",1.52,0.10
"Skizzik Surger - Foil","Future Sight",0.14,0.00
"Second Wind - Foil","Future Sight",0.55,0.10
"Tolaria West - Foil","Future Sight",42.99,20.21
"Bogardan Lancer - Foil","Future Sight",0.11,0.00
"Marshaling Cry - Foil","Future Sight",0.17,0.00
"Oriss, Samite Guardian - Foil","Future Sight",5.53,2.60
"Cloudseeder - Foil","Future Sight",0.45,0.00
"Quagnoth - Foil","Future Sight",0.98,0.10
"Arcanum Wings - Foil","Future Sight",8.99,4.23
"Sparkspitter - Foil","Future Sight",0.20,0.00
"Whip-Spine Drake - Foil","Future Sight",0.14,0.00
"Korlash, Heir to Blackblade - Foil","Future Sight",14.99,7.05
"Emblem of the Warmind - Foil","Future Sight",0.35,0.00
"Spin into Myth - Foil","Future Sight",0.82,0.10
"Witch's Mist - Foil","Future Sight",0.33,0.00
"Cutthroat il-Dal - Foil","Future Sight",0.12,0.00
"Cutthroat il-Dal - Foil","Future Sight",0.12,0.00
"Venser's Diffusion - Foil","Future Sight",0.07,0.00
"Pact of the Titan - Foil","Future Sight",6.08,2.86
"Rites of Flourishing - Foil","Future Sight",4.67,2.19
"Magus of the Vineyard - Foil","Future Sight",3.00,1.41
"Magus of the Future - Foil","Future Sight",6.49,3.05
"Knight of Sursi - Foil","Future Sight",0.22,0.00
"Summoner's Pact - Foil","Future Sight",36.00,16.92
"Take Possession - Foil","Future Sight",1.51,0.10
"Barren Glory - Foil","Future Sight",1.95,0.10
"Maelstrom Djinn - Foil","Future Sight",0.89,0.10
"Spellweaver Volute - Foil","Future Sight",5.46,2.57
"Thunderblade Charge - Foil","Future Sight",0.88,0.10
"Cryptic Annelid - Foil","Future Sight",0.49,0.00
"Ramosian Revivalist - Foil","Future Sight",0.29,0.00
"Arc Blade - Foil","Future Sight",0.35,0.00
"Ghostfire - Foil","Future Sight",0.46,0.00
"Imperial Mask - Foil","Future Sight",1.50,0.10
"Logic Knot - Foil","Future Sight",17.89,8.41
"Mistmeadow Skulk - Foil","Future Sight",0.39,0.00
"Petrified Plating - Foil","Future Sight",0.08,0.00
"Cyclical Evolution - Foil","Future Sight",0.19,0.00
"Fleshwrither - Foil","Future Sight",11.83,5.56
"Nimbus Maze - Foil","Future Sight",20.77,9.76
"Reality Strobe - Foil","Future Sight",1.77,0.10
"Shivan Sand-Mage - Foil","Future Sight",2.85,0.25
"Storm Entity - Foil","Future Sight",0.19,0.00
"Venser, Shaper Savant - Foil","Future Sight",44.99,21.15
"Blind Phantasm - Foil","Future Sight",0.37,0.00
"Chronomantic Escape - Foil","Future Sight",1.21,0.10
"Emberwilde Augur - Foil","Future Sight",0.17,0.00
"Intervention Pact - Foil","Future Sight",4.62,2.17
"Daybreak Coronet - Foil","Future Sight",19.99,9.40
"Llanowar Augur - Foil","Future Sight",0.23,0.00
"Slaughter Pact - Foil","Future Sight",11.16,5.25
"Muraganda Petroglyphs - Foil","Future Sight",14.68,6.90
"Quiet Disrepair - Foil","Future Sight",0.28,0.00
"Delay - Foil","Future Sight",23.60,11.09
"Gathan Raiders - Foil","Future Sight",0.46,0.00
"Saltskitter - Foil","Future Sight",0.19,0.00
"Tarmogoyf - Foil","Future Sight",649.99,389.99
"Deepcavern Imp - Foil","Future Sight",0.12,0.00
"Sliversmith - Foil","Future Sight",0.75,0.10
"Gibbering Descent - Foil","Future Sight",3.52,1.65
"Phosphorescent Feast - Foil","Future Sight",0.28,0.00
"Thornweald Archer - Foil","Future Sight",0.98,0.10
"Bloodshot Trainee - Foil","Future Sight",0.20,0.00
"Heartwood Storyteller - Foil","Future Sight",11.74,5.52
"Rift Elemental - Foil","Future Sight",0.23,0.00
"Virulent Sliver - Foil","Future Sight",3.49,1.64
"Nacatl War-Pride - Foil","Future Sight",6.84,3.21
"Nix - Foil","Future Sight",10.46,4.92
"Skirk Ridge Exhumer - Foil","Future Sight",0.49,0.00
"Boldwyr Intimidator - Foil","Future Sight",0.44,0.00
"Llanowar Empath - Foil","Future Sight",0.12,0.00
"Fatal Attraction - Foil","Future Sight",0.08,0.00
"Graven Cairns - Foil","Future Sight",12.99,6.11
"Keldon Megaliths - Foil","Future Sight",0.49,0.00
"New Benalia - Foil","Future Sight",2.99,0.25
"Glittering Wish - Foil","Future Sight",17.87,8.40
"Lucent Liminid - Foil","Future Sight",0.23,0.00
"Riftsweeper - Foil","Future Sight",11.00,5.17
"Spellwild Ouphe - Foil","Future Sight",0.25,0.00
"Death Rattle - Foil","Future Sight",0.19,0.00
"Foresee - Foil","Future Sight",0.47,0.00
"Sliver Legion - Foil","Future Sight",162.47,97.48
"Sprout Swarm - Foil","Future Sight",3.99,1.88
"Vedalken Aethermage - Foil","Future Sight",9.99,4.70
"Samite Censer-Bearer - Foil","Future Sight",0.14,0.00
"Tarox Bladewing - Foil","Future Sight",1.00,0.10
"Yixlid Jailer - Foil","Future Sight",14.51,6.82
"Whetwheel - Foil","Future Sight",0.79,0.10
"Spirit en-Dal - Foil","Future Sight",0.49,0.00
"Henchfiend of Ukor - Foil","Future Sight",0.08,0.00
"Riddle of Lightning - Foil","Future Sight",0.14,0.00
"Shapeshifter's Marrow - Foil","Future Sight",2.22,0.25
"River of Tears - Foil","Future Sight",23.19,10.90
"Blade of the Sixth Pride - Foil","Future Sight",1.79,0.10
"Scourge of Kher Ridges - Foil","Future Sight",9.72,4.57
"Aven Mindcensor - Foil","Future Sight",11.98,5.63
"Grave Peril - Foil","Future Sight",0.14,0.00
"Lymph Sliver - Foil","Future Sight",0.48,0.00
"Narcomoeba - Foil","Future Sight",19.48,9.16
"Bound in Silence - Foil","Future Sight",0.47,0.00
"Patrician's Scorn - Foil","Future Sight",1.60,0.10
"Force of Savagery - Foil","Future Sight",2.47,0.25
"Haze of Rage - Foil","Future Sight",4.13,1.94
"Magus of the Moat - Foil","Future Sight",12.10,5.69
"Jhoira of the Ghitu - Foil","Future Sight",14.99,7.05
"Bridge from Below - Foil","Future Sight",49.72,23.37
"Augur il-Vec - Foil","Future Sight",0.22,0.00
"Magus of the Abyss - Foil","Future Sight",4.13,1.94
"Even the Odds - Foil","Future Sight",0.25,0.00
"Pact of Negation - Foil","Future Sight",63.43,29.81
"Dust of Moments - Foil","Future Sight",0.29,0.00
"Scout's Warning - Foil","Future Sight",5.36,2.52
"Wrap in Vigor - Foil","Future Sight",0.79,0.10
"Seht's Tiger - Foil","Future Sight",3.91,1.84
"Epochrasite - Foil","Future Sight",1.33,0.10
"Judge Unworthy - Foil","Future Sight",0.27,0.00
"Unblinking Bleb - Foil","Future Sight",0.45,0.00
"Llanowar Reborn - Foil","Future Sight",29.98,14.09
"Minions' Murmurs - Foil","Future Sight",0.38,0.00
"Minions' Murmurs - Foil","Future Sight",0.38,0.00
"Snake Cult Initiation - Foil","Future Sight",0.79,0.10
"Fomori Nomad - Foil","Future Sight",0.27,0.00
"Bitter Ordeal - Foil","Future Sight",19.48,9.16
"Ravaging Riftwurm - Foil","Future Sight",0.35,0.00
"Aven Augur - Foil","Future Sight",0.13,0.00
"Cloud Key - Foil","Future Sight",32.65,15.35
"Lumithread Field - Foil","Future Sight",0.28,0.00
"Tombstalker - Foil","Future Sight",16.46,7.74
"Centaur Omenreader - Foil","Future Sight",0.73,0.10
"Imperiosaur - Foil","Future Sight",0.79,0.10
"Zoetic Cavern - Foil","Future Sight",2.81,0.25
"Homing Sliver - Foil","Future Sight",4.07,1.91
"Baru, Fist of Krosa - Foil","Future Sight",4.74,2.23
"Magus of the Moon - Foil","Future Sight",59.21,27.83
"Gift of Granite - Foil","Future Sight",0.05,0.00
"Angel of Salvation - Foil","Future Sight",1.88,0.10
"Akroma's Memorial - Foil","Future Sight",33.85,15.91
"Pyromancer's Swath - Foil","Future Sight",1.40,0.10
"Shah of Naar Isle - Foil","Future Sight",0.79,0.10
"Augur of Skulls - Foil","Future Sight",0.69,0.10
"Sword of the Meek - Foil","Future Sight",39.42,18.53
"Grove of the Burnwillows - Foil","Future Sight",199.99,119.99
"Infiltrator il-Kor - Foil","Future Sight",0.19,0.00
"Edge of Autumn - Foil","Future Sight",7.48,3.52
"Mass of Ghouls - Foil","Future Sight",0.25,0.00
