"Product Name",Category,"Sell Price","Buy Price"
"Shah of Naar Isle","Future Sight",0.46,0.08
"Shapeshifter's Marrow","Future Sight",0.46,0.08
"Shimian Specter","Future Sight",0.47,0.08
"Shivan Sand-Mage","Future Sight",0.52,0.01
"Skirk Ridge Exhumer","Future Sight",0.33,0.01
"Skizzik Surger","Future Sight",0.24,0.01
"Slaughter Pact","Future Sight",3.69,1.48
"Sliver Legion","Future Sight",108.29,64.97
Sliversmith,"Future Sight",0.37,0.01
"Snake Cult Initiation","Future Sight",0.32,0.01
"Soultether Golem","Future Sight",0.24,0.01
Sparkspitter,"Future Sight",0.24,0.01
"Spellweaver Volute","Future Sight",2.10,0.25
"Spellwild Ouphe","Future Sight",0.24,0.01
"Spin into Myth","Future Sight",0.33,0.01
"Spirit en-Dal","Future Sight",0.29,0.01
"Sporoloth Ancient","Future Sight",0.21,0.00
"Sprout Swarm","Future Sight",0.86,0.00
"Steamflogger Boss","Future Sight",1.42,0.08
"Storm Entity","Future Sight",0.29,0.01
"Street Wraith","Future Sight",4.04,1.62
"Stronghold Rats","Future Sight",0.81,0.01
"Summoner's Pact","Future Sight",16.15,7.27
"Sword of the Meek","Future Sight",28.50,14.25
"Take Possession","Future Sight",0.47,0.08
Tarmogoyf,"Future Sight",80.99,44.54
"Tarox Bladewing","Future Sight",0.47,0.08
"Thornweald Archer","Future Sight",0.22,0.00
"Thunderblade Charge","Future Sight",0.46,0.08
"Tolaria West","Future Sight",12.11,5.45
Tombstalker,"Future Sight",2.38,0.25
"Unblinking Bleb","Future Sight",0.27,0.00
"Utopia Mycon","Future Sight",4.75,1.90
"Vedalken Aethermage","Future Sight",0.31,0.00
"Veilstone Amulet","Future Sight",4.89,1.96
"Venser, Shaper Savant","Future Sight",7.54,3.02
"Venser's Diffusion","Future Sight",0.24,0.00
"Virulent Sliver","Future Sight",1.22,0.00
Whetwheel,"Future Sight",0.46,0.08
"Whip-Spine Drake","Future Sight",0.24,0.00
"Witch's Mist","Future Sight",0.24,0.01
"Wrap in Vigor","Future Sight",0.30,0.00
"Yixlid Jailer","Future Sight",3.79,1.52
"Zoetic Cavern","Future Sight",0.24,0.01
"Blind Phantasm - Foil","Future Sight",0.35,0.00
"Take Possession - Foil","Future Sight",1.43,0.08
"Spellweaver Volute - Foil","Future Sight",7.56,3.18
"Thunderblade Charge - Foil","Future Sight",0.75,0.08
"Chronomantic Escape - Foil","Future Sight",1.15,0.01
"Emberwilde Augur - Foil","Future Sight",0.24,0.00
"Intervention Pact - Foil","Future Sight",4.27,1.80
"Barren Glory - Foil","Future Sight",1.81,0.08
"Maelstrom Djinn - Foil","Future Sight",0.85,0.08
"Daybreak Coronet - Foil","Future Sight",18.99,9.00
"Llanowar Augur - Foil","Future Sight",0.22,0.00
"Slaughter Pact - Foil","Future Sight",9.81,4.65
"Epochrasite - Foil","Future Sight",1.26,0.08
"Judge Unworthy - Foil","Future Sight",0.25,0.00
"Unblinking Bleb - Foil","Future Sight",1.80,0.00
"Cryptic Annelid - Foil","Future Sight",0.75,0.01
"Ramosian Revivalist - Foil","Future Sight",0.28,0.01
"Ramosian Revivalist - Foil","Future Sight",0.28,0.01
"Arc Blade - Foil","Future Sight",0.47,0.01
"Ghostfire - Foil","Future Sight",0.37,0.00
"Imperial Mask - Foil","Future Sight",1.43,0.08
"Logic Knot - Foil","Future Sight",18.38,8.71
"Mistmeadow Skulk - Foil","Future Sight",0.50,0.01
"Petrified Plating - Foil","Future Sight",0.24,0.00
"Cyclical Evolution - Foil","Future Sight",0.24,0.01
"Cyclical Evolution - Foil","Future Sight",0.24,0.01
"Fleshwrither - Foil","Future Sight",11.24,5.32
"Muraganda Petroglyphs - Foil","Future Sight",12.81,6.07
"Nix - Foil","Future Sight",9.94,4.71
"Skirk Ridge Exhumer - Foil","Future Sight",0.68,0.01
"Quiet Disrepair - Foil","Future Sight",0.28,0.00
"Bloodshot Trainee - Foil","Future Sight",0.24,0.01
"Heartwood Storyteller - Foil","Future Sight",9.49,4.00
"Rift Elemental - Foil","Future Sight",0.22,0.00
"Virulent Sliver - Foil","Future Sight",3.32,1.40
"Deepcavern Imp - Foil","Future Sight",0.24,0.00
"Sliversmith - Foil","Future Sight",0.69,0.01
"Nacatl War-Pride - Foil","Future Sight",5.88,2.48
"Boldwyr Intimidator - Foil","Future Sight",0.42,0.01
"Llanowar Empath - Foil","Future Sight",0.24,0.00
"Delay - Foil","Future Sight",24.19,12.73
"Gathan Raiders - Foil","Future Sight",0.37,0.00
"Saltskitter - Foil","Future Sight",0.25,0.00
"Tarmogoyf - Foil","Future Sight",617.49,389.99
"Gibbering Descent - Foil","Future Sight",5.42,2.28
"Phosphorescent Feast - Foil","Future Sight",0.24,0.01
"Thornweald Archer - Foil","Future Sight",0.88,0.00
"Glittering Wish - Foil","Future Sight",14.58,6.91
"Lucent Liminid - Foil","Future Sight",0.24,0.00
"Riftsweeper - Foil","Future Sight",10.39,4.92
"Fatal Attraction - Foil","Future Sight",0.24,0.00
"Graven Cairns - Foil","Future Sight",12.34,5.85
"Keldon Megaliths - Foil","Future Sight",0.37,0.01
"New Benalia - Foil","Future Sight",2.84,0.25
"Lost Hours - Foil","Future Sight",0.24,0.00
"Pooling Venom - Foil","Future Sight",0.95,0.01
"Dakmor Salvage - Foil","Future Sight",3.79,1.60
"Flowstone Embrace - Foil","Future Sight",0.24,0.00
"Leaden Fists - Foil","Future Sight",0.24,0.00
"Street Wraith - Foil","Future Sight",34.17,17.99
"Grave Scrabbler - Foil","Future Sight",4.50,1.90
"Kavu Primarch - Foil","Future Sight",0.24,0.00
"Nessian Courser - Foil","Future Sight",0.25,0.00
"Sporoloth Ancient - Foil","Future Sight",0.46,0.00
"Darksteel Garrison - Foil","Future Sight",3.32,1.40
"Oblivion Crown - Foil","Future Sight",0.33,0.00
"Stronghold Rats - Foil","Future Sight",1.89,0.01
"Bonded Fetch - Foil","Future Sight",0.43,0.01
"Frenzy Sliver - Foil","Future Sight",0.28,0.00
"Horizon Canopy - Foil","Future Sight",318.24,200.99
"Mesmeric Sliver - Foil","Future Sight",2.01,0.25
"Goldmeadow Lookout - Foil","Future Sight",0.24,0.01
"Death Rattle - Foil","Future Sight",0.22,0.00
"Foresee - Foil","Future Sight",0.24,0.00
"Sliver Legion - Foil","Future Sight",154.35,97.48
"Mystic Speculation - Foil","Future Sight",4.27,1.80
"Putrid Cyclops - Foil","Future Sight",0.24,0.00
"Spellwild Ouphe - Foil","Future Sight",0.24,0.01
"Grinning Ignus - Foil","Future Sight",0.83,0.00
"Shimian Specter - Foil","Future Sight",0.93,0.08
"Steamflogger Boss - Foil","Future Sight",3.79,1.60
"Llanowar Mentor - Foil","Future Sight",1.31,0.01
"Char-Rumbler - Foil","Future Sight",0.24,0.01
"Tolaria West - Foil","Future Sight",46.54,24.50
"Linessa, Zephyr Mage - Foil","Future Sight",4.15,1.75
"Skizzik Surger - Foil","Future Sight",0.24,0.01
"Coalition Relic - Foil","Future Sight",37.99,20.00
"Utopia Mycon - Foil","Future Sight",8.54,3.60
"Bogardan Lancer - Foil","Future Sight",0.24,0.00
"Marshaling Cry - Foil","Future Sight",0.24,0.00
"Oriss, Samite Guardian - Foil","Future Sight",5.38,2.26
"Ichor Slick - Foil","Future Sight",0.22,0.00
"Cloudseeder - Foil","Future Sight",0.49,0.01
"Quagnoth - Foil","Future Sight",0.93,0.08
"Dryad Arbor - Foil","Future Sight",57.00,33.00
"Soultether Golem - Foil","Future Sight",0.22,0.01
"Second Wind - Foil","Future Sight",0.47,0.01
"Festering March - Foil","Future Sight",0.22,0.01
"Nihilith - Foil","Future Sight",2.80,0.25
"Veilstone Amulet - Foil","Future Sight",9.49,4.00
"Whip-Spine Drake - Foil","Future Sight",0.24,0.00
"Arcanum Wings - Foil","Future Sight",11.39,5.40
"Sparkspitter - Foil","Future Sight",0.24,0.01
"Korlash, Heir to Blackblade - Foil","Future Sight",14.49,6.86
"Emblem of the Warmind - Foil","Future Sight",0.75,0.01
"Emblem of the Warmind - Foil","Future Sight",0.75,0.01
"Witch's Mist - Foil","Future Sight",0.31,0.01
"Spin into Myth - Foil","Future Sight",0.75,0.01
"Cutthroat il-Dal - Foil","Future Sight",0.24,0.00
"Pact of the Titan - Foil","Future Sight",5.78,2.43
"Venser's Diffusion - Foil","Future Sight",0.24,0.00
"Rites of Flourishing - Foil","Future Sight",5.69,2.40
"Magus of the Future - Foil","Future Sight",6.17,2.60
"Magus of the Vineyard - Foil","Future Sight",2.85,0.25
"Knight of Sursi - Foil","Future Sight",0.24,0.00
"Summoner's Pact - Foil","Future Sight",35.12,18.49
"Aven Mindcensor - Foil","Future Sight",11.06,5.24
"Grave Peril - Foil","Future Sight",0.24,0.00
"Lymph Sliver - Foil","Future Sight",0.46,0.00
"Narcomoeba - Foil","Future Sight",17.00,8.05
"Bound in Silence - Foil","Future Sight",0.45,0.01
"Patrician's Scorn - Foil","Future Sight",1.34,0.00
"Force of Savagery - Foil","Future Sight",3.31,1.39
"Haze of Rage - Foil","Future Sight",3.92,1.65
"Magus of the Moat - Foil","Future Sight",11.82,5.60
"Jhoira of the Ghitu - Foil","Future Sight",13.50,6.39
"Augur il-Vec - Foil","Future Sight",0.24,0.00
"Bridge from Below - Foil","Future Sight",43.94,23.13
"Even the Odds - Foil","Future Sight",0.24,0.01
"Pact of Negation - Foil","Future Sight",54.80,31.72
"Magus of the Abyss - Foil","Future Sight",3.94,1.66
"Dust of Moments - Foil","Future Sight",0.32,0.01
"Wrap in Vigor - Foil","Future Sight",0.75,0.00
"Scout's Warning - Foil","Future Sight",5.85,2.46
"Seht's Tiger - Foil","Future Sight",3.71,1.56
"Lost Auramancers - Foil","Future Sight",3.79,1.60
"Molten Disaster - Foil","Future Sight",2.37,0.25
"Sarcomite Myr - Foil","Future Sight",0.27,0.00
"Sprout Swarm - Foil","Future Sight",4.64,1.95
"Vedalken Aethermage - Foil","Future Sight",10.24,4.85
"Whetwheel - Foil","Future Sight",0.95,0.08
"Samite Censer-Bearer - Foil","Future Sight",0.24,0.00
"Tarox Bladewing - Foil","Future Sight",3.79,1.60
"Yixlid Jailer - Foil","Future Sight",11.36,5.38
"Henchfiend of Ukor - Foil","Future Sight",0.24,0.00
"Spirit en-Dal - Foil","Future Sight",0.65,0.01
"Riddle of Lightning - Foil","Future Sight",0.24,0.00
"Shapeshifter's Marrow - Foil","Future Sight",2.11,0.25
"River of Tears - Foil","Future Sight",21.10,9.99
"Blade of the Sixth Pride - Foil","Future Sight",1.71,0.00
"Scourge of Kher Ridges - Foil","Future Sight",9.01,3.79
"Nimbus Maze - Foil","Future Sight",19.00,9.00
"Reality Strobe - Foil","Future Sight",1.48,0.01
"Shivan Sand-Mage - Foil","Future Sight",0.85,0.01
"Storm Entity - Foil","Future Sight",0.75,0.01
"Venser, Shaper Savant - Foil","Future Sight",42.74,22.50
"Fomori Nomad - Foil","Future Sight",0.26,0.00
"Aven Augur - Foil","Future Sight",0.24,0.00
"Cloud Key - Foil","Future Sight",38.71,20.38
"Lumithread Field - Foil","Future Sight",0.38,0.00
"Tombstalker - Foil","Future Sight",15.68,7.43
"Llanowar Reborn - Foil","Future Sight",25.59,13.47
"Minions' Murmurs - Foil","Future Sight",0.33,0.01
"Snake Cult Initiation - Foil","Future Sight",0.47,0.01
"Bitter Ordeal - Foil","Future Sight",18.51,8.77
"Bitter Ordeal - Foil","Future Sight",18.51,8.77
"Ravaging Riftwurm - Foil","Future Sight",0.27,0.01
"Homing Sliver - Foil","Future Sight",4.74,2.00
"Centaur Omenreader - Foil","Future Sight",0.69,0.01
"Imperiosaur - Foil","Future Sight",1.01,0.01
"Zoetic Cavern - Foil","Future Sight",2.31,0.25
"Baru, Fist of Krosa - Foil","Future Sight",4.50,1.90
"Magus of the Moon - Foil","Future Sight",55.98,32.41
"Gift of Granite - Foil","Future Sight",0.24,0.00
"Akroma's Memorial - Foil","Future Sight",36.01,18.95
"Angel of Salvation - Foil","Future Sight",1.79,0.08
"Shah of Naar Isle - Foil","Future Sight",0.72,0.08
"Pyromancer's Swath - Foil","Future Sight",1.16,0.08
"Augur of Skulls - Foil","Future Sight",0.64,0.00
"Sword of the Meek - Foil","Future Sight",41.47,21.83
"Grove of the Burnwillows - Foil","Future Sight",189.91,119.94
"Infiltrator il-Kor - Foil","Future Sight",0.21,0.00
"Edge of Autumn - Foil","Future Sight",7.59,3.20
"Mass of Ghouls - Foil","Future Sight",0.24,0.00
