"Product Name",Category,"Sell Price","Buy Price"
"River of Tears","Future Sight",3.51,1.40
Saltskitter,"Future Sight",0.24,0.00
"Samite Censer-Bearer","Future Sight",0.24,0.00
"Sarcomite Myr","Future Sight",0.21,0.00
"Scourge of Kher Ridges","Future Sight",3.39,1.36
"Scout's Warning","Future Sight",1.66,0.08
"Second Wind","Future Sight",0.27,0.01
"Seht's Tiger","Future Sight",0.61,0.08
"Shah of Naar Isle","Future Sight",0.46,0.08
"Shapeshifter's Marrow","Future Sight",0.46,0.08
"Shimian Specter","Future Sight",0.47,0.08
"Shivan Sand-Mage","Future Sight",0.52,0.01
"Skirk Ridge Exhumer","Future Sight",0.33,0.01
"Skizzik Surger","Future Sight",0.24,0.01
"Slaughter Pact","Future Sight",3.64,1.46
"Sliver Legion","Future Sight",108.20,64.92
Sliversmith,"Future Sight",0.37,0.01
"Snake Cult Initiation","Future Sight",0.32,0.01
"Soultether Golem","Future Sight",0.24,0.01
Sparkspitter,"Future Sight",0.24,0.01
"Spellweaver Volute","Future Sight",2.08,0.25
"Spellwild Ouphe","Future Sight",0.24,0.01
"Spin into Myth","Future Sight",0.33,0.01
"Spirit en-Dal","Future Sight",0.29,0.01
"Sporoloth Ancient","Future Sight",0.21,0.00
"Sprout Swarm","Future Sight",0.86,0.00
"Steamflogger Boss","Future Sight",1.42,0.08
"Storm Entity","Future Sight",0.29,0.01
"Street Wraith","Future Sight",4.70,1.88
"Stronghold Rats","Future Sight",0.71,0.01
"Summoner's Pact","Future Sight",17.05,7.67
"Sword of the Meek","Future Sight",27.57,13.79
"Take Possession","Future Sight",0.47,0.08
Tarmogoyf,"Future Sight",80.99,44.54
"Tarox Bladewing","Future Sight",0.48,0.08
"Thornweald Archer","Future Sight",0.21,0.00
"Thunderblade Charge","Future Sight",0.46,0.08
"Tolaria West","Future Sight",12.34,5.55
Tombstalker,"Future Sight",2.36,0.25
"Unblinking Bleb","Future Sight",0.27,0.00
"Utopia Mycon","Future Sight",4.78,1.91
"Vedalken Aethermage","Future Sight",0.31,0.00
"Veilstone Amulet","Future Sight",4.89,1.96
"Venser, Shaper Savant","Future Sight",8.66,3.46
"Venser's Diffusion","Future Sight",0.24,0.00
"Virulent Sliver","Future Sight",1.19,0.00
Whetwheel,"Future Sight",0.46,0.08
"Whip-Spine Drake","Future Sight",0.24,0.00
"Witch's Mist","Future Sight",0.24,0.01
"Wrap in Vigor","Future Sight",0.30,0.00
"Yixlid Jailer","Future Sight",3.79,1.52
"Zoetic Cavern","Future Sight",0.24,0.01
"Take Possession - Foil","Future Sight",2.37,0.25
"Cryptic Annelid - Foil","Future Sight",0.93,0.01
"Ramosian Revivalist - Foil","Future Sight",0.33,0.01
"Arc Blade - Foil","Future Sight",0.47,0.01
"Ghostfire - Foil","Future Sight",0.95,0.00
"Imperial Mask - Foil","Future Sight",3.32,1.40
"Logic Knot - Foil","Future Sight",36.09,19.00
"Mistmeadow Skulk - Foil","Future Sight",0.94,0.01
"Petrified Plating - Foil","Future Sight",0.24,0.00
"Barren Glory - Foil","Future Sight",4.27,1.80
"Maelstrom Djinn - Foil","Future Sight",1.89,0.08
"Cyclical Evolution - Foil","Future Sight",0.22,0.01
"Fleshwrither - Foil","Future Sight",14.24,6.75
"Nimbus Maze - Foil","Future Sight",47.02,24.75
"Reality Strobe - Foil","Future Sight",1.89,0.01
"Shivan Sand-Mage - Foil","Future Sight",3.79,1.60
"Storm Entity - Foil","Future Sight",0.75,0.01
"Venser, Shaper Savant - Foil","Future Sight",75.99,43.99
"Spellweaver Volute - Foil","Future Sight",-,-
"Thunderblade Charge - Foil","Future Sight",0.75,0.08
"Blind Phantasm - Foil","Future Sight",2.84,0.25
"Chronomantic Escape - Foil","Future Sight",2.84,0.25
"Emberwilde Augur - Foil","Future Sight",0.24,0.00
"Intervention Pact - Foil","Future Sight",4.27,1.80
"Daybreak Coronet - Foil","Future Sight",36.09,19.00
"Llanowar Augur - Foil","Future Sight",0.47,0.00
"Slaughter Pact - Foil","Future Sight",15.20,7.20
"Quiet Disrepair - Foil","Future Sight",1.89,0.00
"Delay - Foil","Future Sight",36.09,19.00
"Gathan Raiders - Foil","Future Sight",0.37,0.00
"Saltskitter - Foil","Future Sight",0.75,0.00
"Tarmogoyf - Foil","Future Sight",664.99,419.99
"Deepcavern Imp - Foil","Future Sight",0.24,0.00
"Sliversmith - Foil","Future Sight",3.13,1.32
"Gibbering Descent - Foil","Future Sight",9.49,4.00
"Phosphorescent Feast - Foil","Future Sight",0.46,0.01
"Thornweald Archer - Foil","Future Sight",2.93,1.23
"Muraganda Petroglyphs - Foil","Future Sight",17.09,8.10
"Bloodshot Trainee - Foil","Future Sight",0.47,0.01
"Heartwood Storyteller - Foil","Future Sight",9.49,4.00
"Rift Elemental - Foil","Future Sight",0.24,0.00
"Virulent Sliver - Foil","Future Sight",8.54,3.60
"Nacatl War-Pride - Foil","Future Sight",7.59,3.20
"Boldwyr Intimidator - Foil","Future Sight",1.47,0.01
"Llanowar Empath - Foil","Future Sight",0.24,0.00
"Nix - Foil","Future Sight",-,-
"Skirk Ridge Exhumer - Foil","Future Sight",1.42,0.01
"Fatal Attraction - Foil","Future Sight",0.24,0.00
"Graven Cairns - Foil","Future Sight",14.25,6.75
"Keldon Megaliths - Foil","Future Sight",0.37,0.01
"New Benalia - Foil","Future Sight",6.64,2.80
"Glittering Wish - Foil","Future Sight",36.09,19.00
"Lucent Liminid - Foil","Future Sight",2.37,0.25
"Riftsweeper - Foil","Future Sight",18.99,9.00
"Aven Mindcensor - Foil","Future Sight",33.24,17.50
"Grave Scrabbler - Foil","Future Sight",7.59,3.20
"Kavu Primarch - Foil","Future Sight",0.24,0.00
"Nessian Courser - Foil","Future Sight",0.28,0.00
"Sporoloth Ancient - Foil","Future Sight",0.75,0.00
"Bonded Fetch - Foil","Future Sight",0.75,0.01
"Frenzy Sliver - Foil","Future Sight",2.37,0.25
"Horizon Canopy - Foil","Future Sight",379.99,239.99
"Grinning Ignus - Foil","Future Sight",-,-
"Shimian Specter - Foil","Future Sight",1.89,0.08
"Steamflogger Boss - Foil","Future Sight",6.64,2.80
"Mesmeric Sliver - Foil","Future Sight",3.79,1.60
"Lost Auramancers - Foil","Future Sight",3.79,1.60
"Molten Disaster - Foil","Future Sight",2.37,0.25
"Sarcomite Myr - Foil","Future Sight",0.33,0.00
"Lost Hours - Foil","Future Sight",0.24,0.00
"Pooling Venom - Foil","Future Sight",1.42,0.01
"Darksteel Garrison - Foil","Future Sight",3.32,1.40
"Oblivion Crown - Foil","Future Sight",3.32,1.40
"Stronghold Rats - Foil","Future Sight",1.89,0.01
"Goldmeadow Lookout - Foil","Future Sight",0.71,0.01
"Death Rattle - Foil","Future Sight",0.24,0.00
"Foresee - Foil","Future Sight",0.24,0.00
"Sliver Legion - Foil","Future Sight",265.99,167.99
"Dakmor Salvage - Foil","Future Sight",3.79,1.60
"Flowstone Embrace - Foil","Future Sight",0.24,0.00
"Leaden Fists - Foil","Future Sight",0.24,0.00
"Street Wraith - Foil","Future Sight",66.49,38.49
"Epochrasite - Foil","Future Sight",3.32,1.40
"Judge Unworthy - Foil","Future Sight",-,-
"Unblinking Bleb - Foil","Future Sight",-,-
"Llanowar Reborn - Foil","Future Sight",94.99,54.99
"Minions' Murmurs - Foil","Future Sight",0.33,0.01
"Snake Cult Initiation - Foil","Future Sight",0.47,0.01
"Bitter Ordeal - Foil","Future Sight",-,-
"Ravaging Riftwurm - Foil","Future Sight",2.84,0.25
"Fomori Nomad - Foil","Future Sight",0.55,0.00
"Aven Augur - Foil","Future Sight",0.24,0.00
"Cloud Key - Foil","Future Sight",47.49,25.00
"Lumithread Field - Foil","Future Sight",1.42,0.00
"Tombstalker - Foil","Future Sight",21.84,10.35
"Centaur Omenreader - Foil","Future Sight",0.47,0.01
"Imperiosaur - Foil","Future Sight",4.51,1.90
"Zoetic Cavern - Foil","Future Sight",4.27,1.80
"Homing Sliver - Foil","Future Sight",10.63,5.04
"Baru, Fist of Krosa - Foil","Future Sight",6.64,2.80
"Magus of the Moon - Foil","Future Sight",56.99,32.99
"Gift of Granite - Foil","Future Sight",0.24,0.00
"Angel of Salvation - Foil","Future Sight",3.79,1.60
"Akroma's Memorial - Foil","Future Sight",52.24,30.24
"Pyromancer's Swath - Foil","Future Sight",0.94,0.08
"Shah of Naar Isle - Foil","Future Sight",0.95,0.08
"Augur of Skulls - Foil","Future Sight",0.75,0.00
"Sword of the Meek - Foil","Future Sight",80.74,46.74
"Grove of the Burnwillows - Foil","Future Sight",313.49,197.99
"Infiltrator il-Kor - Foil","Future Sight",0.24,0.00
"Edge of Autumn - Foil","Future Sight",7.59,3.20
"Mass of Ghouls - Foil","Future Sight",0.24,0.00
"Grave Peril - Foil","Future Sight",0.33,0.00
"Lymph Sliver - Foil","Future Sight",2.07,0.25
"Narcomoeba - Foil","Future Sight",-,-
"Bound in Silence - Foil","Future Sight",0.47,0.01
"Patrician's Scorn - Foil","Future Sight",1.42,0.00
"Force of Savagery - Foil","Future Sight",3.79,1.60
"Haze of Rage - Foil","Future Sight",-,-
"Magus of the Moat - Foil","Future Sight",26.59,14.00
"Jhoira of the Ghitu - Foil","Future Sight",27.31,14.38
"Bridge from Below - Foil","Future Sight",-,-
"Augur il-Vec - Foil","Future Sight",1.12,0.00
"Magus of the Abyss - Foil","Future Sight",9.49,4.00
"Even the Odds - Foil","Future Sight",0.43,0.01
"Pact of Negation - Foil","Future Sight",66.49,38.49
"Dust of Moments - Foil","Future Sight",1.42,0.01
"Scout's Warning - Foil","Future Sight",11.30,5.35
"Wrap in Vigor - Foil","Future Sight",2.84,0.25
"Seht's Tiger - Foil","Future Sight",9.10,3.83
"Llanowar Mentor - Foil","Future Sight",2.37,0.25
"Dryad Arbor - Foil","Future Sight",-,-
"Soultether Golem - Foil","Future Sight",0.43,0.01
"Coalition Relic - Foil","Future Sight",37.99,20.00
"Utopia Mycon - Foil","Future Sight",8.54,3.60
"Ichor Slick - Foil","Future Sight",0.55,0.00
"Char-Rumbler - Foil","Future Sight",0.33,0.01
"Linessa, Zephyr Mage - Foil","Future Sight",9.68,4.59
"Skizzik Surger - Foil","Future Sight",0.33,0.01
"Tolaria West - Foil","Future Sight",52.24,30.24
"Bogardan Lancer - Foil","Future Sight",0.24,0.00
"Marshaling Cry - Foil","Future Sight",0.24,0.00
"Oriss, Samite Guardian - Foil","Future Sight",-,-
"Cloudseeder - Foil","Future Sight",0.75,0.01
"Quagnoth - Foil","Future Sight",2.84,0.25
"Festering March - Foil","Future Sight",0.22,0.01
"Nihilith - Foil","Future Sight",2.85,0.25
"Veilstone Amulet - Foil","Future Sight",9.49,4.00
"Second Wind - Foil","Future Sight",0.47,0.01
"Arcanum Wings - Foil","Future Sight",11.39,5.40
"Sparkspitter - Foil","Future Sight",0.48,0.01
"Whip-Spine Drake - Foil","Future Sight",0.24,0.00
"Korlash, Heir to Blackblade - Foil","Future Sight",23.74,11.25
"Emblem of the Warmind - Foil","Future Sight",0.94,0.01
"Witch's Mist - Foil","Future Sight",0.48,0.01
"Spin into Myth - Foil","Future Sight",2.38,0.25
"Cutthroat il-Dal - Foil","Future Sight",0.24,0.00
"Pact of the Titan - Foil","Future Sight",12.34,5.85
"Mystic Speculation - Foil","Future Sight",4.27,1.80
"Putrid Cyclops - Foil","Future Sight",0.24,0.00
"Spellwild Ouphe - Foil","Future Sight",0.71,0.01
"Sprout Swarm - Foil","Future Sight",5.69,2.40
"Vedalken Aethermage - Foil","Future Sight",7.59,3.20
"Samite Censer-Bearer - Foil","Future Sight",0.24,0.00
"Tarox Bladewing - Foil","Future Sight",5.69,2.40
"Yixlid Jailer - Foil","Future Sight",11.40,5.40
"Whetwheel - Foil","Future Sight",0.95,0.08
"Spirit en-Dal - Foil","Future Sight",1.89,0.01
"Henchfiend of Ukor - Foil","Future Sight",0.24,0.00
"Riddle of Lightning - Foil","Future Sight",0.24,0.00
"Shapeshifter's Marrow - Foil","Future Sight",2.37,0.25
"River of Tears - Foil","Future Sight",45.59,24.00
"Blade of the Sixth Pride - Foil","Future Sight",1.89,0.00
"Scourge of Kher Ridges - Foil","Future Sight",11.39,5.40
"Venser's Diffusion - Foil","Future Sight",0.24,0.00
"Rites of Flourishing - Foil","Future Sight",-,-
"Magus of the Future - Foil","Future Sight",9.50,4.00
"Magus of the Vineyard - Foil","Future Sight",5.69,2.40
"Knight of Sursi - Foil","Future Sight",0.33,0.00
"Summoner's Pact - Foil","Future Sight",54.14,31.34
