"Product Name",Category,"Sell Price","Buy Price"
"Korlash, Heir to Blackblade","Future Sight",4.75,1.90
"Leaden Fists","Future Sight",0.18,0.00
"Linessa, Zephyr Mage","Future Sight",0.59,0.08
"Llanowar Augur","Future Sight",0.23,0.00
"Llanowar Empath","Future Sight",0.18,0.00
"Llanowar Mentor","Future Sight",0.48,0.01
"Llanowar Reborn","Future Sight",1.71,0.01
"Logic Knot","Future Sight",1.17,0.00
"Lost Auramancers","Future Sight",0.92,0.01
"Lost Hours","Future Sight",0.17,0.00
"Lucent Liminid","Future Sight",0.19,0.00
"Lumithread Field","Future Sight",0.23,0.00
"Lymph Sliver","Future Sight",0.23,0.00
"Maelstrom Djinn","Future Sight",0.47,0.08
"Magus of the Abyss","Future Sight",0.48,0.08
"Magus of the Future","Future Sight",1.85,0.08
"Magus of the Moat","Future Sight",7.32,2.93
"Magus of the Moon","Future Sight",7.56,3.02
"Magus of the Vineyard","Future Sight",0.95,0.08
"Marshaling Cry","Future Sight",0.18,0.00
"Mass of Ghouls","Future Sight",0.17,0.00
"Mesmeric Sliver","Future Sight",0.23,0.00
"Minions' Murmurs","Future Sight",0.24,0.01
"Mistmeadow Skulk","Future Sight",0.24,0.01
"Molten Disaster","Future Sight",0.47,0.08
"Muraganda Petroglyphs","Future Sight",6.46,2.58
"Mystic Speculation","Future Sight",1.40,0.01
"Nacatl War-Pride","Future Sight",1.70,0.01
Narcomoeba,"Future Sight",1.89,0.01
"Nessian Courser","Future Sight",0.17,0.00
"New Benalia","Future Sight",0.24,0.01
Nihilith,"Future Sight",0.85,0.08
"Nimbus Maze","Future Sight",3.59,1.44
Nix,"Future Sight",1.14,0.08
"Oblivion Crown","Future Sight",0.19,0.00
"Oriss, Samite Guardian","Future Sight",0.95,0.08
"Pact of Negation","Future Sight",20.87,9.39
"Pact of the Titan","Future Sight",2.96,0.25
"Patrician's Scorn","Future Sight",0.23,0.00
"Petrified Plating","Future Sight",0.18,0.00
"Phosphorescent Feast","Future Sight",0.24,0.01
"Pooling Venom","Future Sight",0.48,0.01
"Putrid Cyclops","Future Sight",0.17,0.00
"Pyromancer's Swath","Future Sight",0.70,0.08
Quagnoth,"Future Sight",0.46,0.08
"Quiet Disrepair","Future Sight",0.19,0.00
"Ramosian Revivalist","Future Sight",0.24,0.01
"Ravaging Riftwurm","Future Sight",0.31,0.01
"Reality Strobe","Future Sight",0.47,0.01
"Riddle of Lightning","Future Sight",0.18,0.00
"Rift Elemental","Future Sight",0.21,0.00
Riftsweeper,"Future Sight",1.90,0.01
"Rites of Flourishing","Future Sight",3.31,1.32
"River of Tears","Future Sight",3.15,1.26
Saltskitter,"Future Sight",0.18,0.00
"Samite Censer-Bearer","Future Sight",0.18,0.00
"Sarcomite Myr","Future Sight",0.20,0.00
"Scourge of Kher Ridges","Future Sight",3.37,1.35
"Scout's Warning","Future Sight",1.67,0.08
"Second Wind","Future Sight",0.28,0.01
"Seht's Tiger","Future Sight",0.54,0.08
"Shah of Naar Isle","Future Sight",0.47,0.08
"Shapeshifter's Marrow","Future Sight",0.46,0.08
"Shimian Specter","Future Sight",0.47,0.08
"Shivan Sand-Mage","Future Sight",0.48,0.01
"Skirk Ridge Exhumer","Future Sight",0.33,0.01
"Skizzik Surger","Future Sight",0.24,0.01
"Slaughter Pact","Future Sight",3.78,1.51
"Sliver Legion","Future Sight",108.20,64.92
Sliversmith,"Future Sight",0.36,0.01
"Snake Cult Initiation","Future Sight",0.31,0.01
"Soultether Golem","Future Sight",0.24,0.01
Sparkspitter,"Future Sight",0.24,0.01
"Spellweaver Volute","Future Sight",2.19,0.25
"Spellwild Ouphe","Future Sight",0.24,0.01
"Spin into Myth","Future Sight",0.32,0.01
"Spirit en-Dal","Future Sight",0.29,0.01
"Sporoloth Ancient","Future Sight",0.21,0.00
"Sprout Swarm","Future Sight",0.93,0.00
"Steamflogger Boss","Future Sight",1.46,0.08
"Storm Entity","Future Sight",0.30,0.01
"Street Wraith","Future Sight",4.15,1.66
"Stronghold Rats","Future Sight",0.79,0.01
"Summoner's Pact","Future Sight",17.27,7.77
"Sword of the Meek","Future Sight",21.14,9.51
"Take Possession","Future Sight",0.46,0.08
Tarmogoyf,"Future Sight",80.86,44.47
"Tarox Bladewing","Future Sight",0.48,0.08
"Thornweald Archer","Future Sight",0.22,0.00
"Thunderblade Charge","Future Sight",0.46,0.08
"Tolaria West","Future Sight",13.18,5.93
Tombstalker,"Future Sight",2.23,0.25
"Unblinking Bleb","Future Sight",0.25,0.00
"Utopia Mycon","Future Sight",4.80,1.92
"Vedalken Aethermage","Future Sight",0.29,0.00
"Veilstone Amulet","Future Sight",4.81,1.92
"Venser, Shaper Savant","Future Sight",8.10,3.24
"Venser's Diffusion","Future Sight",0.17,0.00
"Virulent Sliver","Future Sight",1.19,0.00
Whetwheel,"Future Sight",0.47,0.08
"Whip-Spine Drake","Future Sight",0.17,0.00
"Witch's Mist","Future Sight",0.23,0.01
"Wrap in Vigor","Future Sight",0.27,0.00
"Yixlid Jailer","Future Sight",4.22,1.69
"Zoetic Cavern","Future Sight",0.24,0.01
"Lost Hours - Foil","Future Sight",0.12,0.00
"Pooling Venom - Foil","Future Sight",1.00,0.01
"Dakmor Salvage - Foil","Future Sight",4.49,1.80
"Flowstone Embrace - Foil","Future Sight",0.14,0.00
"Leaden Fists - Foil","Future Sight",0.08,0.00
"Street Wraith - Foil","Future Sight",39.38,19.69
"Grave Scrabbler - Foil","Future Sight",4.99,2.00
"Kavu Primarch - Foil","Future Sight",0.19,0.00
"Nessian Courser - Foil","Future Sight",0.28,0.00
"Sporoloth Ancient - Foil","Future Sight",0.51,0.00
"Mystic Speculation - Foil","Future Sight",4.88,1.95
"Putrid Cyclops - Foil","Future Sight",0.14,0.00
"Putrid Cyclops - Foil","Future Sight",0.14,0.00
"Spellwild Ouphe - Foil","Future Sight",0.25,0.01
"Grinning Ignus - Foil","Future Sight",0.87,0.00
"Shimian Specter - Foil","Future Sight",0.49,0.08
"Steamflogger Boss - Foil","Future Sight",4.67,1.87
"Bonded Fetch - Foil","Future Sight",1.42,0.01
"Frenzy Sliver - Foil","Future Sight",0.29,0.00
"Horizon Canopy - Foil","Future Sight",320.00,192.00
"Darksteel Garrison - Foil","Future Sight",3.99,1.60
"Oblivion Crown - Foil","Future Sight",0.35,0.00
"Stronghold Rats - Foil","Future Sight",2.99,0.25
"Mesmeric Sliver - Foil","Future Sight",2.24,0.25
"Lost Auramancers - Foil","Future Sight",4.49,1.80
"Molten Disaster - Foil","Future Sight",2.49,0.25
"Sarcomite Myr - Foil","Future Sight",0.25,0.00
"Blind Phantasm - Foil","Future Sight",0.37,0.00
"Spellweaver Volute - Foil","Future Sight",7.73,3.09
"Thunderblade Charge - Foil","Future Sight",0.88,0.08
"Chronomantic Escape - Foil","Future Sight",0.93,0.01
"Emberwilde Augur - Foil","Future Sight",0.17,0.00
"Intervention Pact - Foil","Future Sight",4.62,1.85
"Take Possession - Foil","Future Sight",1.51,0.08
"Barren Glory - Foil","Future Sight",1.93,0.08
"Maelstrom Djinn - Foil","Future Sight",0.89,0.08
"Cryptic Annelid - Foil","Future Sight",0.49,0.01
"Ramosian Revivalist - Foil","Future Sight",0.29,0.01
"Arc Blade - Foil","Future Sight",0.35,0.01
"Ghostfire - Foil","Future Sight",0.46,0.00
"Imperial Mask - Foil","Future Sight",1.50,0.08
"Logic Knot - Foil","Future Sight",18.82,8.47
"Mistmeadow Skulk - Foil","Future Sight",0.39,0.01
"Petrified Plating - Foil","Future Sight",0.08,0.00
"Cyclical Evolution - Foil","Future Sight",0.19,0.01
"Cyclical Evolution - Foil","Future Sight",0.19,0.01
"Fleshwrither - Foil","Future Sight",11.83,5.32
"Nimbus Maze - Foil","Future Sight",20.44,9.20
"Reality Strobe - Foil","Future Sight",1.55,0.01
"Shivan Sand-Mage - Foil","Future Sight",2.85,0.25
"Storm Entity - Foil","Future Sight",1.03,0.01
"Venser, Shaper Savant - Foil","Future Sight",44.99,22.50
"Daybreak Coronet - Foil","Future Sight",25.64,12.82
"Llanowar Augur - Foil","Future Sight",0.23,0.00
"Muraganda Petroglyphs - Foil","Future Sight",14.68,6.61
"Nix - Foil","Future Sight",10.46,4.71
"Skirk Ridge Exhumer - Foil","Future Sight",0.72,0.01
"Quiet Disrepair - Foil","Future Sight",0.29,0.00
"Delay - Foil","Future Sight",24.94,11.22
"Gathan Raiders - Foil","Future Sight",0.46,0.00
"Saltskitter - Foil","Future Sight",0.19,0.00
"Tarmogoyf - Foil","Future Sight",649.99,389.99
"Bloodshot Trainee - Foil","Future Sight",0.20,0.01
"Heartwood Storyteller - Foil","Future Sight",10.30,4.64
"Rift Elemental - Foil","Future Sight",0.23,0.00
"Virulent Sliver - Foil","Future Sight",3.49,1.40
"Deepcavern Imp - Foil","Future Sight",0.12,0.00
"Sliversmith - Foil","Future Sight",0.75,0.01
"Gibbering Descent - Foil","Future Sight",4.62,1.85
"Phosphorescent Feast - Foil","Future Sight",0.28,0.01
"Thornweald Archer - Foil","Future Sight",0.98,0.00
"Nacatl War-Pride - Foil","Future Sight",6.17,2.47
"Boldwyr Intimidator - Foil","Future Sight",0.44,0.01
"Llanowar Empath - Foil","Future Sight",0.12,0.00
"Glittering Wish - Foil","Future Sight",17.87,8.04
"Lucent Liminid - Foil","Future Sight",0.23,0.00
"Riftsweeper - Foil","Future Sight",11.00,4.95
"Fatal Attraction - Foil","Future Sight",0.08,0.00
"Graven Cairns - Foil","Future Sight",12.99,5.85
"Keldon Megaliths - Foil","Future Sight",0.49,0.01
"New Benalia - Foil","Future Sight",2.99,0.25
"Char-Rumbler - Foil","Future Sight",0.19,0.01
"Tolaria West - Foil","Future Sight",42.99,21.50
"Llanowar Mentor - Foil","Future Sight",1.38,0.01
"Coalition Relic - Foil","Future Sight",44.99,22.50
"Utopia Mycon - Foil","Future Sight",9.00,3.60
"Dryad Arbor - Foil","Future Sight",64.00,35.20
"Soultether Golem - Foil","Future Sight",0.23,0.01
"Linessa, Zephyr Mage - Foil","Future Sight",3.45,1.38
"Skizzik Surger - Foil","Future Sight",0.14,0.01
"Ichor Slick - Foil","Future Sight",0.23,0.00
"Bogardan Lancer - Foil","Future Sight",0.11,0.00
"Marshaling Cry - Foil","Future Sight",0.17,0.00
"Oriss, Samite Guardian - Foil","Future Sight",5.55,2.22
"Cloudseeder - Foil","Future Sight",0.52,0.01
"Quagnoth - Foil","Future Sight",0.98,0.08
"Second Wind - Foil","Future Sight",0.65,0.01
"Festering March - Foil","Future Sight",0.23,0.01
"Nihilith - Foil","Future Sight",2.95,0.25
"Veilstone Amulet - Foil","Future Sight",11.99,5.40
"Whip-Spine Drake - Foil","Future Sight",0.14,0.00
"Arcanum Wings - Foil","Future Sight",7.99,3.20
"Sparkspitter - Foil","Future Sight",0.20,0.01
"Korlash, Heir to Blackblade - Foil","Future Sight",14.99,6.75
"Emblem of the Warmind - Foil","Future Sight",0.39,0.01
"Witch's Mist - Foil","Future Sight",0.33,0.01
"Spin into Myth - Foil","Future Sight",0.82,0.01
"Cutthroat il-Dal - Foil","Future Sight",0.11,0.00
"Pact of the Titan - Foil","Future Sight",6.08,2.43
"Venser's Diffusion - Foil","Future Sight",0.07,0.00
"Rites of Flourishing - Foil","Future Sight",9.99,4.00
"Magus of the Future - Foil","Future Sight",6.49,2.60
"Magus of the Vineyard - Foil","Future Sight",3.00,0.25
"Knight of Sursi - Foil","Future Sight",0.22,0.00
"Summoner's Pact - Foil","Future Sight",36.00,18.00
"Goldmeadow Lookout - Foil","Future Sight",0.14,0.01
"Death Rattle - Foil","Future Sight",0.19,0.00
"Foresee - Foil","Future Sight",0.47,0.00
"Sliver Legion - Foil","Future Sight",162.47,97.48
"Whetwheel - Foil","Future Sight",1.00,0.08
"Sprout Swarm - Foil","Future Sight",4.12,1.65
"Vedalken Aethermage - Foil","Future Sight",9.99,4.00
"Samite Censer-Bearer - Foil","Future Sight",0.14,0.00
"Tarox Bladewing - Foil","Future Sight",3.99,1.60
"Yixlid Jailer - Foil","Future Sight",12.00,5.40
"Henchfiend of Ukor - Foil","Future Sight",0.08,0.00
"Spirit en-Dal - Foil","Future Sight",0.68,0.01
"Riddle of Lightning - Foil","Future Sight",0.14,0.00
"Shapeshifter's Marrow - Foil","Future Sight",1.99,0.08
"River of Tears - Foil","Future Sight",23.19,10.44
"Blade of the Sixth Pride - Foil","Future Sight",1.80,0.00
"Scourge of Kher Ridges - Foil","Future Sight",9.67,3.87
"Slaughter Pact - Foil","Future Sight",10.64,4.79
"Epochrasite - Foil","Future Sight",1.33,0.08
"Judge Unworthy - Foil","Future Sight",0.26,0.00
"Unblinking Bleb - Foil","Future Sight",0.45,0.00
"Fomori Nomad - Foil","Future Sight",0.27,0.00
"Aven Augur - Foil","Future Sight",0.13,0.00
"Cloud Key - Foil","Future Sight",32.65,16.33
"Lumithread Field - Foil","Future Sight",0.28,0.00
"Tombstalker - Foil","Future Sight",16.50,7.43
"Llanowar Reborn - Foil","Future Sight",29.98,14.99
"Minions' Murmurs - Foil","Future Sight",0.38,0.01
"Minions' Murmurs - Foil","Future Sight",0.38,0.01
"Snake Cult Initiation - Foil","Future Sight",0.49,0.01
"Bitter Ordeal - Foil","Future Sight",19.48,8.77
"Ravaging Riftwurm - Foil","Future Sight",0.35,0.01
"Homing Sliver - Foil","Future Sight",4.07,1.63
"Centaur Omenreader - Foil","Future Sight",0.73,0.01
"Imperiosaur - Foil","Future Sight",0.93,0.01
"Zoetic Cavern - Foil","Future Sight",2.62,0.25
"Baru, Fist of Krosa - Foil","Future Sight",4.74,1.90
"Magus of the Moon - Foil","Future Sight",59.21,32.57
"Gift of Granite - Foil","Future Sight",0.05,0.00
"Akroma's Memorial - Foil","Future Sight",31.75,15.88
"Angel of Salvation - Foil","Future Sight",1.88,0.08
"Shah of Naar Isle - Foil","Future Sight",0.79,0.08
"Pyromancer's Swath - Foil","Future Sight",1.40,0.08
"Augur of Skulls - Foil","Future Sight",0.67,0.00
"Sword of the Meek - Foil","Future Sight",40.28,20.14
"Aven Mindcensor - Foil","Future Sight",11.99,5.40
"Grave Peril - Foil","Future Sight",0.11,0.00
"Lymph Sliver - Foil","Future Sight",0.48,0.00
"Narcomoeba - Foil","Future Sight",19.48,8.77
"Bound in Silence - Foil","Future Sight",0.35,0.01
"Patrician's Scorn - Foil","Future Sight",1.41,0.00
"Force of Savagery - Foil","Future Sight",2.99,0.25
"Haze of Rage - Foil","Future Sight",4.13,1.65
"Magus of the Moat - Foil","Future Sight",12.10,5.45
"Jhoira of the Ghitu - Foil","Future Sight",14.99,6.75
"Augur il-Vec - Foil","Future Sight",0.22,0.00
"Bridge from Below - Foil","Future Sight",46.25,23.13
"Magus of the Abyss - Foil","Future Sight",4.15,1.66
"Even the Odds - Foil","Future Sight",0.25,0.01
"Pact of Negation - Foil","Future Sight",63.43,34.89
"Dust of Moments - Foil","Future Sight",0.32,0.01
"Wrap in Vigor - Foil","Future Sight",0.79,0.00
"Scout's Warning - Foil","Future Sight",6.26,2.50
"Seht's Tiger - Foil","Future Sight",3.91,1.56
"Grove of the Burnwillows - Foil","Future Sight",199.99,119.99
"Infiltrator il-Kor - Foil","Future Sight",0.19,0.00
"Edge of Autumn - Foil","Future Sight",7.48,2.99
"Mass of Ghouls - Foil","Future Sight",0.25,0.00
