"Product Name",Category,"Sell Price","Buy Price"
Gravedigger,"Magic 2015",0.22,0.00
Grindclock,"Magic 2015",0.37,0.00
Hammerhand,"Magic 2015",0.16,0.00
"Haunted Plate Mail","Magic 2015",0.33,0.00
"Heat Ray","Magic 2015",0.22,0.00
"Heliod's Pilgrim","Magic 2015",0.24,0.00
"Hoarding Dragon","Magic 2015",0.34,0.00
"Hornet Nest","Magic 2015",1.49,0.10
"Hornet Queen","Magic 2015",2.47,0.25
"Hot Soup","Magic 2015",0.25,0.00
"Hunt the Weak","Magic 2015",0.15,0.00
"Hunter's Ambush","Magic 2015",0.17,0.00
"Hushwing Gryff","Magic 2015",0.48,0.00
Hydrosurge,"Magic 2015",0.15,0.00
"Illusory Angel","Magic 2015",0.24,0.00
"In Garruk's Wake","Magic 2015",1.92,0.10
"Indulgent Tormentor","Magic 2015",0.47,0.00
"Inferno Fist","Magic 2015",0.16,0.00
"Insect Token (Deathtouch)","Magic 2015",4.67,2.19
"Inspired Charge","Magic 2015",0.19,0.00
"Into the Void","Magic 2015",0.23,0.00
"Invasive Species","Magic 2015",0.16,0.00
Invisibility,"Magic 2015",0.18,0.00
"Island (254)","Magic 2015",0.15,0.00
"Island (255)","Magic 2015",0.16,0.00
"Island (256)","Magic 2015",0.20,0.00
"Island (257)","Magic 2015",0.14,0.00
"Jace, the Living Guildpact","Magic 2015",2.12,0.25
"Jace's Ingenuity","Magic 2015",0.24,0.00
"Jalira, Master Polymorphist","Magic 2015",0.38,0.00
"Jorubai Murk Lurker","Magic 2015",0.24,0.00
Juggernaut,"Magic 2015",0.23,0.00
"Kalonian Twingrove","Magic 2015",0.47,0.00
"Kapsho Kitefins","Magic 2015",0.23,0.00
"Kinsbaile Skirmisher","Magic 2015",0.16,0.00
"Kird Chieftain","Magic 2015",0.23,0.00
"Krenko's Enforcer","Magic 2015",0.15,0.00
"Kurkesh, Onakke Ancient","Magic 2015",0.33,0.00
"Land Mine Token","Magic 2015",0.24,0.00
"Lava Axe","Magic 2015",0.15,0.00
"Leeching Sliver","Magic 2015",0.47,0.00
"Life's Legacy","Magic 2015",1.13,0.10
"Lightning Strike","Magic 2015",0.19,0.00
"Liliana Vess","Magic 2015",7.51,3.53
"Living Totem","Magic 2015",0.15,0.00
"Llanowar Wastes","Magic 2015",0.99,0.10
"Mahamoti Djinn","Magic 2015",0.37,0.00
"Marked by Honor","Magic 2015",0.17,0.00
"Mass Calcify","Magic 2015",0.60,0.10
"Master of Predicaments","Magic 2015",0.38,0.00
"Meditation Puzzle","Magic 2015",0.17,0.00
"Mercurial Pretender","Magic 2015",0.38,0.00
Meteorite,"Magic 2015",0.23,0.00
"Midnight Guard","Magic 2015",0.19,0.00
"Might Makes Right","Magic 2015",0.23,0.00
"Military Intelligence","Magic 2015",0.24,0.00
"Mind Rot","Magic 2015",0.16,0.00
"Mind Sculpt","Magic 2015",0.24,0.00
"Miner's Bane","Magic 2015",0.17,0.00
"Mountain (262)","Magic 2015",0.15,0.00
"Mountain (263)","Magic 2015",0.17,0.00
"Mountain (264)","Magic 2015",0.17,0.00
"Mountain (265)","Magic 2015",0.21,0.00
Naturalize,"Magic 2015",0.18,0.00
Necrobite,"Magic 2015",0.17,0.00
"Necrogen Scudder","Magic 2015",0.23,0.00
"Necromancer's Assistant","Magic 2015",0.15,0.00
"Necromancer's Stockpile","Magic 2015",0.41,0.00
Negate,"Magic 2015",0.19,0.00
"Netcaster Spider","Magic 2015",0.16,0.00
"Nightfire Giant","Magic 2015",0.24,0.00
Nightmare,"Magic 2015",0.42,0.00
"Nimbus of the Isles","Magic 2015",0.16,0.00
"Nissa, Worldwaker","Magic 2015",4.99,2.35
"Nissa's Expedition","Magic 2015",0.24,0.00
"Ob Nixilis, Unshackled","Magic 2015",4.66,2.19
"Obelisk of Urd","Magic 2015",3.43,1.61
"Oppressive Rays","Magic 2015",0.17,0.00
"Oreskos Swiftclaw","Magic 2015",0.15,0.00
Ornithopter,"Magic 2015",0.24,0.00
Overwhelm,"Magic 2015",0.23,0.00
"Paragon of Eternal Wilds","Magic 2015",0.24,0.00
"Paragon of Fierce Defiance","Magic 2015",0.24,0.00
"Paragon of Gathering Mists","Magic 2015",0.24,0.00
"Paragon of New Dawns","Magic 2015",0.26,0.00
"Paragon of Open Graves","Magic 2015",0.24,0.00
"Peel from Reality","Magic 2015",0.17,0.00
"Perilous Vault","Magic 2015",1.89,0.10
"Phyrexian Revoker","Magic 2015",1.43,0.10
Phytotitan,"Magic 2015",0.47,0.00
"Pillar of Light","Magic 2015",0.16,0.00
"Plains (250)","Magic 2015",0.17,0.00
"Plains (251)","Magic 2015",0.18,0.00
"Plains (252)","Magic 2015",0.18,0.00
"Plains (253)","Magic 2015",0.18,0.00
Plummet,"Magic 2015",0.15,0.00
"Polymorphist's Jest","Magic 2015",1.09,0.10
"Preeminent Captain","Magic 2015",0.65,0.10
"Profane Memento","Magic 2015",0.29,0.00
Quickling,"Magic 2015",0.30,0.00
"Radiant Fountain","Magic 2015",0.24,0.00
"Raise the Alarm","Magic 2015",0.18,0.00
"Ranger's Guile","Magic 2015",0.19,0.00
"Razorfoot Griffin","Magic 2015",0.16,0.00
"Reclamation Sage","Magic 2015",0.37,0.00
"Research Assistant","Magic 2015",0.18,0.00
"Resolute Archangel","Magic 2015",0.94,0.10
Restock,"Magic 2015",0.24,0.00
"Return to the Ranks","Magic 2015",1.38,0.10
"Roaring Primadox","Magic 2015",0.23,0.00
"Rogue's Gloves","Magic 2015",0.24,0.00
"Rotfeaster Maggot","Magic 2015",0.16,0.00
"Rummaging Goblin","Magic 2015",0.17,0.00
"Runeclaw Bear","Magic 2015",0.18,0.00
"Sacred Armory","Magic 2015",0.24,0.00
"Sanctified Charge","Magic 2015",0.16,0.00
"Satyr Wayfinder","Magic 2015",0.15,0.00
"Scrapyard Mongrel","Magic 2015",0.16,0.00
"Scuttling Doom Engine","Magic 2015",0.46,0.00
"Seismic Strike","Magic 2015",0.20,0.00
"Selfless Cathar","Magic 2015",0.17,0.00
"Sengir Vampire","Magic 2015",0.24,0.00
"Seraph of the Masses","Magic 2015",0.24,0.00
"Serra Angel","Magic 2015",0.24,0.00
"Shadowcloak Vampire","Magic 2015",0.18,0.00
"Shaman of Spring","Magic 2015",0.16,0.00
"Shield of the Avatar","Magic 2015",0.32,0.00
"Shivan Dragon","Magic 2015",0.45,0.00
"Shivan Reef","Magic 2015",2.18,0.25
"Shrapnel Blast","Magic 2015",0.24,0.00
"Siege Dragon","Magic 2015",0.47,0.00
"Siege Wurm","Magic 2015",0.15,0.00
"Sign in Blood","Magic 2015",0.21,0.00
"Sliver Hive","Magic 2015",11.59,5.45
"Sliver Hivelord","Magic 2015",33.24,15.62
"Sliver Token","Magic 2015",0.48,0.00
"Soldier Token","Magic 2015",0.18,0.00
"Solemn Offering","Magic 2015",0.17,0.00
"Soul of Innistrad","Magic 2015",0.86,0.10
"Soul of New Phyrexia","Magic 2015",1.80,0.10
"Soul of Ravnica","Magic 2015",0.64,0.10
"Soul of Shandalar","Magic 2015",0.71,0.10
"Soul of Theros","Magic 2015",0.87,0.10
"Soul of Zendikar","Magic 2015",0.71,0.10
Soulmender,"Magic 2015",0.17,0.00
"Spectra Ward","Magic 2015",1.02,0.10
"Spirit Bonds","Magic 2015",0.47,0.00
"Spirit Token","Magic 2015",0.18,0.00
"Squid Token","Magic 2015",0.59,0.10
"Stab Wound","Magic 2015",0.23,0.00
"Staff of the Death Magus","Magic 2015",0.23,0.00
"Staff of the Flame Magus","Magic 2015",0.23,0.00
"Staff of the Mind Magus","Magic 2015",0.23,0.00
"Staff of the Sun Magus","Magic 2015",0.23,0.00
"Staff of the Wild Magus","Magic 2015",0.23,0.00
"Stain the Mind","Magic 2015",0.45,0.00
"Statute of Denial","Magic 2015",0.18,0.00
"Stoke the Flames","Magic 2015",0.33,0.00
"Stormtide Leviathan","Magic 2015",0.50,0.00
"Sunblade Elf","Magic 2015",0.24,0.00
"Sungrace Pegasus","Magic 2015",0.19,0.00
"Swamp (258)","Magic 2015",0.14,0.00
"Swamp (259)","Magic 2015",0.15,0.00
"Swamp (260)","Magic 2015",0.19,0.00
"Swamp (261)","Magic 2015",0.17,0.00
"Terra Stomper","Magic 2015",0.45,0.00
"The Chain Veil","Magic 2015",20.51,9.64
"Thundering Giant","Magic 2015",0.17,0.00
"Tireless Missionaries","Magic 2015",0.16,0.00
"Titanic Growth","Magic 2015",0.18,0.00
"Torch Fiend","Magic 2015",0.16,0.00
"Tormod's Crypt","Magic 2015",0.94,0.10
"Treefolk Warrior Token","Magic 2015",0.23,0.00
"Triplicate Spirits","Magic 2015",0.23,0.00
"Turn to Frog","Magic 2015",0.23,0.00
"Typhoid Rats","Magic 2015",0.18,0.00
"Tyrant's Machine","Magic 2015",0.15,0.00
Ulcerate,"Magic 2015",0.24,0.00
"Undergrowth Scavenger","Magic 2015",0.18,0.00
"Unmake the Graves","Magic 2015",0.18,0.00
"Urborg, Tomb of Yawgmoth","Magic 2015",15.26,7.17
"Venom Sliver","Magic 2015",2.23,0.25
"Verdant Haven","Magic 2015",0.16,0.00
Vineweft,"Magic 2015",0.16,0.00
"Void Snare","Magic 2015",0.18,0.00
"Walking Corpse","Magic 2015",0.19,0.00
"Wall of Essence","Magic 2015",0.35,0.00
"Wall of Fire","Magic 2015",0.16,0.00
"Wall of Frost","Magic 2015",0.24,0.00
"Wall of Limbs","Magic 2015",0.24,0.00
"Wall of Mulch","Magic 2015",0.26,0.00
"Warden of the Beyond","Magic 2015",0.23,0.00
"Waste Not","Magic 2015",6.20,2.91
"Welkin Tern","Magic 2015",0.15,0.00
"Will-Forged Golem","Magic 2015",0.18,0.00
"Witch's Familiar","Magic 2015",0.16,0.00
"Xathrid Slyblade","Magic 2015",0.24,0.00
"Yavimaya Coast","Magic 2015",1.46,0.10
"Yisan, the Wanderer Bard","Magic 2015",0.95,0.10
"Zof Shade","Magic 2015",0.14,0.00
"Zombie Token","Magic 2015",0.23,0.00
