"Product Name",Category,"Sell Price","Buy Price"
"Entreat the Angels","Avacyn Restored",2.11,0.25
"Essence Harvest","Avacyn Restored",0.18,0.00
"Evernight Shade","Avacyn Restored",0.19,0.00
"Exquisite Blood","Avacyn Restored",23.64,11.11
"Falkenrath Exterminator","Avacyn Restored",0.23,0.00
"Farbog Explorer","Avacyn Restored",0.16,0.00
"Favorable Winds","Avacyn Restored",0.24,0.00
"Fervent Cathar","Avacyn Restored",0.16,0.00
Fettergeist,"Avacyn Restored",0.21,0.00
"Fleeting Distraction","Avacyn Restored",0.14,0.00
"Flowering Lumberknot","Avacyn Restored",0.17,0.00
"Forest (242)","Avacyn Restored",0.18,0.00
"Forest (243)","Avacyn Restored",0.26,0.00
"Forest (244)","Avacyn Restored",0.24,0.00
"Gallows at Willow Hill","Avacyn Restored",0.37,0.00
"Galvanic Alchemist","Avacyn Restored",0.15,0.00
"Gang of Devils","Avacyn Restored",0.21,0.00
"Geist Snatch","Avacyn Restored",0.15,0.00
"Geist Trappers","Avacyn Restored",0.16,0.00
Ghostform,"Avacyn Restored",0.17,0.00
"Ghostly Flicker","Avacyn Restored",0.36,0.00
"Ghostly Touch","Avacyn Restored",0.22,0.00
Ghoulflesh,"Avacyn Restored",0.14,0.00
"Gisela, Blade of Goldnight","Avacyn Restored",5.11,2.40
"Gloom Surgeon","Avacyn Restored",0.37,0.00
Gloomwidow,"Avacyn Restored",0.21,0.00
"Goldnight Commander","Avacyn Restored",0.24,0.00
"Goldnight Redeemer","Avacyn Restored",0.24,0.00
"Grave Exchange","Avacyn Restored",0.15,0.00
Griselbrand,"Avacyn Restored",16.90,7.94
Grounded,"Avacyn Restored",0.14,0.00
"Gryff Vanguard","Avacyn Restored",0.14,0.00
"Guise of Fire","Avacyn Restored",0.14,0.00
"Hanweir Lancer","Avacyn Restored",0.15,0.00
"Harvester of Souls","Avacyn Restored",1.43,0.10
"Haunted Guardian","Avacyn Restored",0.23,0.00
"Havengul Skaab","Avacyn Restored",0.14,0.00
"Havengul Vampire","Avacyn Restored",0.20,0.00
"Heirs of Stromkirk","Avacyn Restored",0.15,0.00
"Herald of War","Avacyn Restored",2.37,0.25
"Holy Justiciar","Avacyn Restored",0.21,0.00
"Homicidal Seclusion","Avacyn Restored",0.23,0.00
"Hound of Griselbrand","Avacyn Restored",0.44,0.00
Howlgeist,"Avacyn Restored",0.24,0.00
"Human Frailty","Avacyn Restored",0.22,0.00
"Human Token (Red)","Avacyn Restored",0.19,0.00
"Human Token (White)","Avacyn Restored",0.24,0.00
"Hunted Ghoul","Avacyn Restored",0.14,0.00
"Infinite Reflection","Avacyn Restored",0.39,0.00
"Into the Void","Avacyn Restored",0.22,0.00
"Island (233)","Avacyn Restored",0.17,0.00
"Island (234)","Avacyn Restored",0.18,0.00
"Island (235)","Avacyn Restored",0.16,0.00
"Joint Assault","Avacyn Restored",0.14,0.00
"Kessig Malcontents","Avacyn Restored",0.28,0.00
"Killing Wave","Avacyn Restored",1.14,0.10
"Kruin Striker","Avacyn Restored",0.17,0.00
"Lair Delve","Avacyn Restored",0.14,0.00
"Latch Seeker","Avacyn Restored",0.24,0.00
"Leap of Faith","Avacyn Restored",0.16,0.00
"Lightning Mauler","Avacyn Restored",0.24,0.00
"Lightning Prowess","Avacyn Restored",0.20,0.00
"Lone Revenant","Avacyn Restored",0.33,0.00
"Lunar Mystic","Avacyn Restored",0.36,0.00
"Maalfeld Twins","Avacyn Restored",0.24,0.00
"Mad Prophet","Avacyn Restored",0.15,0.00
"Malicious Intent","Avacyn Restored",0.14,0.00
Malignus,"Avacyn Restored",3.52,1.65
"Marrow Bats","Avacyn Restored",0.21,0.00
"Mass Appeal","Avacyn Restored",0.23,0.00
"Mental Agony","Avacyn Restored",0.15,0.00
"Midnight Duelist","Avacyn Restored",0.15,0.00
"Midvast Protector","Avacyn Restored",0.14,0.00
"Mist Raven","Avacyn Restored",0.14,0.00
"Misthollow Griffin","Avacyn Restored",3.79,1.78
"Moonlight Geist","Avacyn Restored",0.16,0.00
"Moonsilver Spear","Avacyn Restored",0.56,0.10
"Moorland Inquisitor","Avacyn Restored",0.14,0.00
"Mountain (239)","Avacyn Restored",0.17,0.00
"Mountain (240)","Avacyn Restored",0.19,0.00
"Mountain (241)","Avacyn Restored",0.18,0.00
"Narstad Scrapper","Avacyn Restored",0.15,0.00
"Natural End","Avacyn Restored",0.14,0.00
"Nearheath Pilgrim","Avacyn Restored",0.23,0.00
Necrobite,"Avacyn Restored",0.14,0.00
"Nephalia Smuggler","Avacyn Restored",0.24,0.00
"Nettle Swine","Avacyn Restored",0.15,0.00
"Nightshade Peddler","Avacyn Restored",0.16,0.00
"Otherworld Atlas","Avacyn Restored",0.59,0.10
Outwit,"Avacyn Restored",0.17,0.00
"Pathbreaker Wurm","Avacyn Restored",0.14,0.00
"Peel from Reality","Avacyn Restored",0.14,0.00
"Pillar of Flame","Avacyn Restored",0.18,0.00
"Plains (230)","Avacyn Restored",0.14,0.00
"Plains (231)","Avacyn Restored",0.16,0.00
"Plains (232)","Avacyn Restored",0.15,0.00
"Polluted Dead","Avacyn Restored",0.15,0.00
"Predator's Gambit","Avacyn Restored",0.18,0.00
"Primal Surge","Avacyn Restored",4.28,2.01
"Raging Poltergeist","Avacyn Restored",0.14,0.00
"Rain of Thorns","Avacyn Restored",0.23,0.00
"Reforge the Soul","Avacyn Restored",4.75,2.23
"Renegade Demon","Avacyn Restored",0.14,0.00
"Restoration Angel","Avacyn Restored",2.75,0.25
"Revenge of the Hunted","Avacyn Restored",0.41,0.00
"Riders of Gavony","Avacyn Restored",0.47,0.00
"Righteous Blow","Avacyn Restored",0.15,0.00
"Riot Ringleader","Avacyn Restored",0.17,0.00
"Rite of Ruin","Avacyn Restored",0.34,0.00
"Rotcrown Ghoul","Avacyn Restored",0.14,0.00
"Rush of Blood","Avacyn Restored",0.23,0.00
"Scalding Devil","Avacyn Restored",0.17,0.00
"Scrapskin Drake","Avacyn Restored",0.14,0.00
"Scroll of Avacyn","Avacyn Restored",0.19,0.00
"Scroll of Griselbrand","Avacyn Restored",0.14,0.00
"Searchlight Geist","Avacyn Restored",0.14,0.00
"Second Guess","Avacyn Restored",0.23,0.00
"Seraph of Dawn","Avacyn Restored",0.18,0.00
"Seraph Sanctuary","Avacyn Restored",0.24,0.00
"Sheltering Word","Avacyn Restored",0.17,0.00
"Sigarda, Host of Herons","Avacyn Restored",6.65,3.13
"Silverblade Paladin","Avacyn Restored",0.53,0.10
"Slayers' Stronghold","Avacyn Restored",1.31,0.10
"Snare the Skies","Avacyn Restored",0.14,0.00
"Somberwald Sage","Avacyn Restored",3.35,1.57
"Somberwald Vigilante","Avacyn Restored",0.15,0.00
"Soul of the Harvest","Avacyn Restored",1.05,0.10
"Soulcage Fiend","Avacyn Restored",0.17,0.00
"Spectral Gateguards","Avacyn Restored",0.17,0.00
"Spectral Prison","Avacyn Restored",0.14,0.00
"Spirit Away","Avacyn Restored",0.33,0.00
"Spirit Token (Blue)","Avacyn Restored",0.19,0.00
"Spirit Token (White)","Avacyn Restored",0.32,0.00
"Stern Mentor","Avacyn Restored",0.19,0.00
"Stolen Goods","Avacyn Restored",0.37,0.00
Stonewright,"Avacyn Restored",0.21,0.00
"Swamp (236)","Avacyn Restored",0.21,0.00
"Swamp (237)","Avacyn Restored",0.20,0.00
"Swamp (238)","Avacyn Restored",0.19,0.00
"Tamiyo, the Moon Sage","Avacyn Restored",19.94,9.37
"Tandem Lookout","Avacyn Restored",0.24,0.00
"Temporal Mastery","Avacyn Restored",11.36,5.34
Terminus,"Avacyn Restored",3.65,1.72
"Terrifying Presence","Avacyn Restored",0.16,0.00
"Thatcher Revolt","Avacyn Restored",0.17,0.00
"Thraben Valiant","Avacyn Restored",0.15,0.00
Thunderbolt,"Avacyn Restored",0.17,0.00
"Thunderous Wrath","Avacyn Restored",0.24,0.00
"Tibalt, the Fiend-Blooded","Avacyn Restored",2.57,0.25
"Timberland Guide","Avacyn Restored",0.14,0.00
"Tormentor's Trident","Avacyn Restored",0.23,0.00
"Treacherous Pit-Dweller","Avacyn Restored",0.37,0.00
"Triumph of Cruelty","Avacyn Restored",0.23,0.00
"Triumph of Ferocity","Avacyn Restored",0.23,0.00
"Trusted Forcemage","Avacyn Restored",0.15,0.00
"Tyrant of Discord","Avacyn Restored",0.47,0.00
"Ulvenwald Tracker","Avacyn Restored",0.81,0.10
"Uncanny Speed","Avacyn Restored",0.17,0.00
"Undead Executioner","Avacyn Restored",0.15,0.00
"Unhallowed Pact","Avacyn Restored",0.15,0.00
"Vanguard's Shield","Avacyn Restored",0.16,0.00
Vanishment,"Avacyn Restored",0.23,0.00
"Vessel of Endless Rest","Avacyn Restored",0.24,0.00
"Vexing Devil","Avacyn Restored",4.02,1.89
"Vigilante Justice","Avacyn Restored",0.22,0.00
"Voice of the Provinces","Avacyn Restored",0.16,0.00
Vorstclaw,"Avacyn Restored",0.20,0.00
"Wandering Wolf","Avacyn Restored",0.16,0.00
"Wild Defiance","Avacyn Restored",0.95,0.10
"Wildwood Geist","Avacyn Restored",0.14,0.00
Wingcrafter,"Avacyn Restored",0.16,0.00
"Wolfir Avenger","Avacyn Restored",0.24,0.00
"Wolfir Silverheart","Avacyn Restored",0.78,0.10
"Yew Spirit","Avacyn Restored",0.23,0.00
"Zealous Conscripts","Avacyn Restored",0.98,0.10
"Zealous Strike","Avacyn Restored",0.17,0.00
"Zombie Token","Avacyn Restored",0.20,0.00
