"Product Name",Category,"Sell Price","Buy Price"
"Ghoulflesh - Foil","Avacyn Restored",0.08,0.00
"Demonic Rising - Foil","Avacyn Restored",0.28,0.00
"Gryff Vanguard - Foil","Avacyn Restored",0.14,0.00
"Malignus - Foil","Avacyn Restored",6.50,3.06
"Fettergeist - Foil","Avacyn Restored",0.08,0.00
"Spirit Away - Foil","Avacyn Restored",0.14,0.00
"Grounded - Foil","Avacyn Restored",0.07,0.00
"Necrobite - Foil","Avacyn Restored",0.08,0.00
"Renegade Demon - Foil","Avacyn Restored",0.10,0.00
"Seraph Sanctuary - Foil","Avacyn Restored",2.43,0.25
"Wingcrafter - Foil","Avacyn Restored",0.17,0.00
"Undead Executioner - Foil","Avacyn Restored",0.07,0.00
"Corpse Traders - Foil","Avacyn Restored",0.11,0.00
"Ghostform - Foil","Avacyn Restored",0.08,0.00
"Haunted Guardian - Foil","Avacyn Restored",0.10,0.00
"Outwit - Foil","Avacyn Restored",0.14,0.00
"Terrifying Presence - Foil","Avacyn Restored",0.13,0.00
"Maalfeld Twins - Foil","Avacyn Restored",0.08,0.00
"Natural End - Foil","Avacyn Restored",0.11,0.00
"Ghostly Touch - Foil","Avacyn Restored",0.11,0.00
"Death Wind - Foil","Avacyn Restored",0.11,0.00
"Narstad Scrapper - Foil","Avacyn Restored",0.05,0.00
"Stern Mentor - Foil","Avacyn Restored",0.11,0.00
"Wandering Wolf - Foil","Avacyn Restored",0.14,0.00
"Farbog Explorer - Foil","Avacyn Restored",0.08,0.00
"Scalding Devil - Foil","Avacyn Restored",0.08,0.00
"Kessig Malcontents - Foil","Avacyn Restored",2.49,0.25
"Arcane Melee - Foil","Avacyn Restored",0.32,0.00
"Misthollow Griffin - Foil","Avacyn Restored",7.99,3.76
"Thunderbolt - Foil","Avacyn Restored",0.08,0.00
"Banners Raised - Foil","Avacyn Restored",0.05,0.00
"Goldnight Redeemer - Foil","Avacyn Restored",0.28,0.00
"Howlgeist - Foil","Avacyn Restored",0.17,0.00
"Raging Poltergeist - Foil","Avacyn Restored",0.07,0.00
"Searchlight Geist - Foil","Avacyn Restored",0.11,0.00
"Evernight Shade - Foil","Avacyn Restored",0.10,0.00
"Thatcher Revolt - Foil","Avacyn Restored",0.10,0.00
"Deadeye Navigator - Foil","Avacyn Restored",9.99,4.70
"Primal Surge - Foil","Avacyn Restored",9.06,4.26
"Vorstclaw - Foil","Avacyn Restored",0.11,0.00
"Diregraf Escort - Foil","Avacyn Restored",0.10,0.00
"Thunderous Wrath - Foil","Avacyn Restored",0.69,0.10
"Galvanic Alchemist - Foil","Avacyn Restored",0.14,0.00
"Sheltering Word - Foil","Avacyn Restored",0.23,0.00
"Defy Death - Foil","Avacyn Restored",0.40,0.00
"Unhallowed Pact - Foil","Avacyn Restored",0.14,0.00
"Gloomwidow - Foil","Avacyn Restored",0.10,0.00
"Homicidal Seclusion - Foil","Avacyn Restored",0.14,0.00
"Lightning Prowess - Foil","Avacyn Restored",0.10,0.00
"Timberland Guide - Foil","Avacyn Restored",0.08,0.00
"Favorable Winds - Foil","Avacyn Restored",0.48,0.00
"Lightning Mauler - Foil","Avacyn Restored",0.51,0.10
"Defang - Foil","Avacyn Restored",0.08,0.00
"Crypt Creeper - Foil","Avacyn Restored",0.13,0.00
"Latch Seeker - Foil","Avacyn Restored",0.14,0.00
"Bladed Bracers - Foil","Avacyn Restored",0.07,0.00
"Demolish - Foil","Avacyn Restored",0.05,0.00
"Dual Casting - Foil","Avacyn Restored",0.68,0.10
"Infinite Reflection - Foil","Avacyn Restored",0.39,0.00
"Trusted Forcemage - Foil","Avacyn Restored",0.10,0.00
"Bone Splinters - Foil","Avacyn Restored",0.19,0.00
"Descendants' Path - Foil","Avacyn Restored",14.99,7.05
"Otherworld Atlas - Foil","Avacyn Restored",0.82,0.10
"Righteous Blow - Foil","Avacyn Restored",0.08,0.00
"Slayers' Stronghold - Foil","Avacyn Restored",3.98,1.87
"Terminus - Foil","Avacyn Restored",13.91,6.54
"Zealous Conscripts - Foil","Avacyn Restored",0.79,0.10
"Lunar Mystic - Foil","Avacyn Restored",0.28,0.00
"Borderland Ranger - Foil","Avacyn Restored",0.14,0.00
"Pathbreaker Wurm - Foil","Avacyn Restored",0.08,0.00
"Somberwald Sage - Foil","Avacyn Restored",6.73,3.16
"Cursebreak - Foil","Avacyn Restored",0.12,0.00
"Soulcage Fiend - Foil","Avacyn Restored",0.10,0.00
"Vexing Devil - Foil","Avacyn Restored",6.44,3.03
"Abundant Growth - Foil","Avacyn Restored",0.84,0.10
"Banishing Stroke - Foil","Avacyn Restored",0.08,0.00
"Restoration Angel - Foil","Avacyn Restored",6.20,2.91
"Wolfir Avenger - Foil","Avacyn Restored",0.98,0.10
"Cathedral Sanctifier - Foil","Avacyn Restored",0.25,0.00
"Druids' Repository - Foil","Avacyn Restored",4.21,1.98
"Temporal Mastery - Foil","Avacyn Restored",18.00,8.46
"Yew Spirit - Foil","Avacyn Restored",0.10,0.00
"Craterhoof Behemoth - Foil","Avacyn Restored",54.99,25.85
"Kruin Striker - Foil","Avacyn Restored",0.14,0.00
"Midvast Protector - Foil","Avacyn Restored",0.05,0.00
"Marrow Bats - Foil","Avacyn Restored",0.12,0.00
"Tandem Lookout - Foil","Avacyn Restored",0.25,0.00
"Dread Slaver - Foil","Avacyn Restored",0.46,0.00
"Moorland Inquisitor - Foil","Avacyn Restored",0.07,0.00
"Moorland Inquisitor - Foil","Avacyn Restored",0.07,0.00
"Griselbrand - Foil","Avacyn Restored",35.10,16.50
"Rain of Thorns - Foil","Avacyn Restored",0.20,0.00
"Builder's Blessing - Foil","Avacyn Restored",0.14,0.00
"Triumph of Ferocity - Foil","Avacyn Restored",0.20,0.00
"Voice of the Provinces - Foil","Avacyn Restored",0.20,0.00
"Captain of the Mists - Foil","Avacyn Restored",0.08,0.00
"Driver of the Dead - Foil","Avacyn Restored",0.13,0.00
"Alchemist's Refuge - Foil","Avacyn Restored",9.00,4.23
"Angel of Jubilation - Foil","Avacyn Restored",8.69,4.08
"Angel's Mercy - Foil","Avacyn Restored",0.10,0.00
"Burn at the Stake - Foil","Avacyn Restored",2.24,0.25
"Rush of Blood - Foil","Avacyn Restored",0.14,0.00
"Demonlord of Ashmouth - Foil","Avacyn Restored",0.29,0.00
"Herald of War - Foil","Avacyn Restored",1.98,0.10
"Bower Passage - Foil","Avacyn Restored",0.23,0.00
"Thraben Valiant - Foil","Avacyn Restored",0.08,0.00
"Vanishment - Foil","Avacyn Restored",0.28,0.00
"Vessel of Endless Rest - Foil","Avacyn Restored",0.16,0.00
"Eaten by Spiders - Foil","Avacyn Restored",0.14,0.00
"Amass the Components - Foil","Avacyn Restored",0.05,0.00
"Riders of Gavony - Foil","Avacyn Restored",0.64,0.10
"Call to Serve - Foil","Avacyn Restored",0.10,0.00
"Avacyn, Angel of Hope - Foil","Avacyn Restored",43.60,20.49
"Scroll of Griselbrand - Foil","Avacyn Restored",0.10,0.00
"Seraph of Dawn - Foil","Avacyn Restored",0.99,0.10
"Angel of Glory's Rise - Foil","Avacyn Restored",0.51,0.10
"Reforge the Soul - Foil","Avacyn Restored",8.99,4.23
"Archwing Dragon - Foil","Avacyn Restored",0.65,0.10
"Dangerous Wager - Foil","Avacyn Restored",0.25,0.00
"Polluted Dead - Foil","Avacyn Restored",0.07,0.00
"Spectral Gateguards - Foil","Avacyn Restored",0.05,0.00
"Vigilante Justice - Foil","Avacyn Restored",0.14,0.00
"Angelic Armaments - Foil","Avacyn Restored",0.12,0.00
"Geist Snatch - Foil","Avacyn Restored",0.07,0.00
"Uncanny Speed - Foil","Avacyn Restored",0.08,0.00
"Desolate Lighthouse - Foil","Avacyn Restored",0.95,0.10
"Ghostly Flicker - Foil","Avacyn Restored",2.18,0.25
"Havengul Skaab - Foil","Avacyn Restored",0.07,0.00
"Blood Artist - Foil","Avacyn Restored",7.75,3.64
"Cloudshift - Foil","Avacyn Restored",0.83,0.10
"Demonic Taskmaster - Foil","Avacyn Restored",0.12,0.00
"Nettle Swine - Foil","Avacyn Restored",0.08,0.00
"Ulvenwald Tracker - Foil","Avacyn Restored",1.50,0.10
"Wolfir Silverheart - Foil","Avacyn Restored",0.59,0.10
"Battle Hymn - Foil","Avacyn Restored",4.32,2.03
"Hunted Ghoul - Foil","Avacyn Restored",0.05,0.00
"Mad Prophet - Foil","Avacyn Restored",0.08,0.00
"Nearheath Pilgrim - Foil","Avacyn Restored",0.22,0.00
"Stonewright - Foil","Avacyn Restored",0.07,0.00
"Wildwood Geist - Foil","Avacyn Restored",0.08,0.00
"Butcher Ghoul - Foil","Avacyn Restored",2.77,0.25
"Fervent Cathar - Foil","Avacyn Restored",0.14,0.00
"Gang of Devils - Foil","Avacyn Restored",0.07,0.00
"Gallows at Willow Hill - Foil","Avacyn Restored",0.25,0.00
"Champion of Lambholt - Foil","Avacyn Restored",4.54,2.13
"Revenge of the Hunted - Foil","Avacyn Restored",0.40,0.00
"Guise of Fire - Foil","Avacyn Restored",0.05,0.00
"Heirs of Stromkirk - Foil","Avacyn Restored",0.10,0.00
"Rite of Ruin - Foil","Avacyn Restored",0.25,0.00
"Tibalt, the Fiend-Blooded - Foil","Avacyn Restored",11.99,5.64
"Into the Void - Foil","Avacyn Restored",0.08,0.00
"Scroll of Avacyn - Foil","Avacyn Restored",0.19,0.00
"Peel from Reality - Foil","Avacyn Restored",0.08,0.00
"Tyrant of Discord - Foil","Avacyn Restored",0.75,0.10
"Pillar of Flame - Foil","Avacyn Restored",0.14,0.00
"Descent into Madness - Foil","Avacyn Restored",1.10,0.10
"Entreat the Angels - Foil","Avacyn Restored",7.59,3.57
"Cavern of Souls - Foil","Avacyn Restored",139.96,83.98
"Snare the Skies - Foil","Avacyn Restored",0.05,0.00
"Blessings of Nature - Foil","Avacyn Restored",0.41,0.00
"Soul of the Harvest - Foil","Avacyn Restored",3.99,1.88
"Elgaud Shieldmate - Foil","Avacyn Restored",0.14,0.00
"Killing Wave - Foil","Avacyn Restored",1.91,0.10
"Midnight Duelist - Foil","Avacyn Restored",0.08,0.00
"Riot Ringleader - Foil","Avacyn Restored",0.08,0.00
"Riot Ringleader - Foil","Avacyn Restored",0.08,0.00
"Zealous Strike - Foil","Avacyn Restored",0.07,0.00
"Dark Impostor - Foil","Avacyn Restored",1.49,0.10
"Spectral Prison - Foil","Avacyn Restored",0.08,0.00
"Divine Deflection - Foil","Avacyn Restored",0.33,0.00
"Gloom Surgeon - Foil","Avacyn Restored",0.20,0.00
"Cathars' Crusade - Foil","Avacyn Restored",7.29,3.43
"Flowering Lumberknot - Foil","Avacyn Restored",0.08,0.00
"Second Guess - Foil","Avacyn Restored",0.08,0.00
"Stolen Goods - Foil","Avacyn Restored",0.34,0.00
"Wild Defiance - Foil","Avacyn Restored",1.74,0.10
"Bloodflow Connoisseur - Foil","Avacyn Restored",0.39,0.00
"Emancipation Angel - Foil","Avacyn Restored",1.87,0.10
"Nightshade Peddler - Foil","Avacyn Restored",0.19,0.00
"Crippling Chill - Foil","Avacyn Restored",0.08,0.00
"Exquisite Blood - Foil","Avacyn Restored",23.62,11.10
"Havengul Vampire - Foil","Avacyn Restored",0.12,0.00
"Lair Delve - Foil","Avacyn Restored",0.05,0.00
"Rotcrown Ghoul - Foil","Avacyn Restored",0.08,0.00
"Sigarda, Host of Herons - Foil","Avacyn Restored",20.00,9.40
"Bonfire of the Damned - Foil","Avacyn Restored",4.50,2.12
"Conjurer's Closet - Foil","Avacyn Restored",11.26,5.29
"Predator's Gambit - Foil","Avacyn Restored",0.13,0.00
"Leap of Faith - Foil","Avacyn Restored",0.08,0.00
"Harvester of Souls - Foil","Avacyn Restored",0.81,0.10
"Triumph of Cruelty - Foil","Avacyn Restored",0.10,0.00
"Hound of Griselbrand - Foil","Avacyn Restored",0.40,0.00
"Angel's Tomb - Foil","Avacyn Restored",0.08,0.00
"Appetite for Brains - Foil","Avacyn Restored",0.10,0.00
"Druid's Familiar - Foil","Avacyn Restored",0.32,0.00
"Tormentor's Trident - Foil","Avacyn Restored",0.08,0.00
"Tamiyo, the Moon Sage - Foil","Avacyn Restored",36.88,17.33
"Bruna, Light of Alabaster - Foil","Avacyn Restored",12.99,6.11
"Gisela, Blade of Goldnight - Foil","Avacyn Restored",18.69,8.78
"Alchemist's Apprentice - Foil","Avacyn Restored",0.08,0.00
"Commander's Authority - Foil","Avacyn Restored",0.10,0.00
"Barter in Blood - Foil","Avacyn Restored",0.28,0.00
