"Product Name",Category,"Sell Price","Buy Price"
"Havengul Skaab","Avacyn Restored",0.14,0.08
"Havengul Vampire","Avacyn Restored",0.20,0.08
"Heirs of Stromkirk","Avacyn Restored",0.14,0.08
"Herald of War","Avacyn Restored",2.37,0.25
"Holy Justiciar","Avacyn Restored",0.19,0.08
"Homicidal Seclusion","Avacyn Restored",0.23,0.08
"Hound of Griselbrand","Avacyn Restored",0.38,0.08
Howlgeist,"Avacyn Restored",0.22,0.08
"Human Frailty","Avacyn Restored",0.21,0.08
"Human Token (Red)","Avacyn Restored",0.18,0.08
"Human Token (White)","Avacyn Restored",0.25,0.08
"Hunted Ghoul","Avacyn Restored",0.14,0.08
"Infinite Reflection","Avacyn Restored",0.38,0.08
"Into the Void","Avacyn Restored",0.21,0.08
"Island (233)","Avacyn Restored",0.16,0.08
"Island (234)","Avacyn Restored",0.18,0.08
"Island (235)","Avacyn Restored",0.16,0.08
"Joint Assault","Avacyn Restored",0.14,0.08
"Kessig Malcontents","Avacyn Restored",0.28,0.08
"Killing Wave","Avacyn Restored",1.12,0.08
"Kruin Striker","Avacyn Restored",0.17,0.08
"Lair Delve","Avacyn Restored",0.14,0.08
"Latch Seeker","Avacyn Restored",0.24,0.08
"Leap of Faith","Avacyn Restored",0.15,0.08
"Lightning Mauler","Avacyn Restored",0.24,0.08
"Lightning Prowess","Avacyn Restored",0.19,0.08
"Lone Revenant","Avacyn Restored",0.33,0.08
"Lunar Mystic","Avacyn Restored",0.33,0.08
"Maalfeld Twins","Avacyn Restored",0.23,0.08
"Mad Prophet","Avacyn Restored",0.14,0.08
"Malicious Intent","Avacyn Restored",0.14,0.08
Malignus,"Avacyn Restored",3.38,1.35
"Marrow Bats","Avacyn Restored",0.19,0.08
"Mass Appeal","Avacyn Restored",0.22,0.08
"Mental Agony","Avacyn Restored",0.14,0.08
"Midnight Duelist","Avacyn Restored",0.14,0.08
"Midvast Protector","Avacyn Restored",0.14,0.08
"Mist Raven","Avacyn Restored",0.14,0.08
"Misthollow Griffin","Avacyn Restored",3.75,1.50
"Moonlight Geist","Avacyn Restored",0.14,0.08
"Moonsilver Spear","Avacyn Restored",0.56,0.08
"Moorland Inquisitor","Avacyn Restored",0.14,0.08
"Mountain (239)","Avacyn Restored",0.17,0.08
"Mountain (240)","Avacyn Restored",0.19,0.08
"Mountain (241)","Avacyn Restored",0.18,0.08
"Narstad Scrapper","Avacyn Restored",0.14,0.08
"Natural End","Avacyn Restored",0.14,0.08
"Nearheath Pilgrim","Avacyn Restored",0.23,0.08
Necrobite,"Avacyn Restored",0.14,0.08
"Nephalia Smuggler","Avacyn Restored",0.21,0.08
"Nettle Swine","Avacyn Restored",0.14,0.08
"Nightshade Peddler","Avacyn Restored",0.15,0.08
"Otherworld Atlas","Avacyn Restored",0.60,0.08
Outwit,"Avacyn Restored",0.16,0.08
"Pathbreaker Wurm","Avacyn Restored",0.14,0.08
"Peel from Reality","Avacyn Restored",0.14,0.08
"Pillar of Flame","Avacyn Restored",0.18,0.08
"Plains (230)","Avacyn Restored",0.14,0.08
"Plains (231)","Avacyn Restored",0.16,0.08
"Plains (232)","Avacyn Restored",0.14,0.08
"Polluted Dead","Avacyn Restored",0.14,0.08
"Predator's Gambit","Avacyn Restored",0.17,0.08
"Primal Surge","Avacyn Restored",4.09,1.64
"Raging Poltergeist","Avacyn Restored",0.14,0.08
"Rain of Thorns","Avacyn Restored",0.23,0.08
"Reforge the Soul","Avacyn Restored",4.75,1.90
"Renegade Demon","Avacyn Restored",0.14,0.08
"Restoration Angel","Avacyn Restored",2.64,0.25
"Revenge of the Hunted","Avacyn Restored",0.39,0.08
"Riders of Gavony","Avacyn Restored",0.47,0.08
"Righteous Blow","Avacyn Restored",0.15,0.08
"Riot Ringleader","Avacyn Restored",0.15,0.08
"Rite of Ruin","Avacyn Restored",0.33,0.08
"Rotcrown Ghoul","Avacyn Restored",0.14,0.08
"Rush of Blood","Avacyn Restored",0.23,0.08
"Scalding Devil","Avacyn Restored",0.17,0.08
"Scrapskin Drake","Avacyn Restored",0.14,0.08
"Scroll of Avacyn","Avacyn Restored",0.19,0.08
"Scroll of Griselbrand","Avacyn Restored",0.14,0.08
"Searchlight Geist","Avacyn Restored",0.14,0.08
"Second Guess","Avacyn Restored",0.22,0.08
"Seraph of Dawn","Avacyn Restored",0.19,0.08
"Seraph Sanctuary","Avacyn Restored",0.24,0.08
"Sheltering Word","Avacyn Restored",0.17,0.08
"Sigarda, Host of Herons","Avacyn Restored",6.85,2.74
"Silverblade Paladin","Avacyn Restored",0.52,0.08
"Slayers' Stronghold","Avacyn Restored",1.33,0.08
"Snare the Skies","Avacyn Restored",0.14,0.08
"Somberwald Sage","Avacyn Restored",3.33,1.33
"Somberwald Vigilante","Avacyn Restored",0.14,0.08
"Soul of the Harvest","Avacyn Restored",1.05,0.08
"Soulcage Fiend","Avacyn Restored",0.16,0.08
"Spectral Gateguards","Avacyn Restored",0.15,0.08
"Spectral Prison","Avacyn Restored",0.14,0.08
"Spirit Away","Avacyn Restored",0.33,0.08
"Spirit Token (Blue)","Avacyn Restored",0.17,0.08
"Spirit Token (White)","Avacyn Restored",0.32,0.08
"Stern Mentor","Avacyn Restored",0.19,0.08
"Stolen Goods","Avacyn Restored",0.33,0.08
Stonewright,"Avacyn Restored",0.20,0.08
"Swamp (236)","Avacyn Restored",0.19,0.08
"Swamp (237)","Avacyn Restored",0.20,0.08
"Swamp (238)","Avacyn Restored",0.19,0.08
"Tamiyo, the Moon Sage","Avacyn Restored",20.22,9.10
"Tandem Lookout","Avacyn Restored",0.24,0.08
"Temporal Mastery","Avacyn Restored",11.36,5.11
Terminus,"Avacyn Restored",3.62,1.45
"Terrifying Presence","Avacyn Restored",0.15,0.08
"Thatcher Revolt","Avacyn Restored",0.17,0.08
"Thraben Valiant","Avacyn Restored",0.15,0.08
Thunderbolt,"Avacyn Restored",0.17,0.08
"Thunderous Wrath","Avacyn Restored",0.24,0.08
"Tibalt, the Fiend-Blooded","Avacyn Restored",2.42,0.25
"Timberland Guide","Avacyn Restored",0.14,0.08
"Tormentor's Trident","Avacyn Restored",0.23,0.08
"Treacherous Pit-Dweller","Avacyn Restored",0.37,0.08
"Triumph of Cruelty","Avacyn Restored",0.22,0.08
"Triumph of Ferocity","Avacyn Restored",0.22,0.08
"Trusted Forcemage","Avacyn Restored",0.14,0.08
"Tyrant of Discord","Avacyn Restored",0.47,0.08
"Ulvenwald Tracker","Avacyn Restored",0.81,0.08
"Uncanny Speed","Avacyn Restored",0.14,0.08
"Undead Executioner","Avacyn Restored",0.14,0.08
"Unhallowed Pact","Avacyn Restored",0.14,0.08
"Vanguard's Shield","Avacyn Restored",0.16,0.08
Vanishment,"Avacyn Restored",0.23,0.08
"Vessel of Endless Rest","Avacyn Restored",0.24,0.08
"Vexing Devil","Avacyn Restored",3.91,1.56
"Vigilante Justice","Avacyn Restored",0.22,0.08
"Voice of the Provinces","Avacyn Restored",0.15,0.08
Vorstclaw,"Avacyn Restored",0.19,0.08
"Wandering Wolf","Avacyn Restored",0.16,0.08
"Wild Defiance","Avacyn Restored",0.95,0.08
"Wildwood Geist","Avacyn Restored",0.14,0.08
Wingcrafter,"Avacyn Restored",0.15,0.08
"Wolfir Avenger","Avacyn Restored",0.25,0.08
"Wolfir Silverheart","Avacyn Restored",0.77,0.08
"Yew Spirit","Avacyn Restored",0.22,0.08
"Zealous Conscripts","Avacyn Restored",0.95,0.08
"Zealous Strike","Avacyn Restored",0.15,0.08
"Zombie Token","Avacyn Restored",0.20,0.08
"Malicious Intent - Foil","Avacyn Restored",0.05,0.08
"Malicious Intent - Foil","Avacyn Restored",0.05,0.08
"Devout Chaplain - Foil","Avacyn Restored",0.23,0.08
"Dreadwaters - Foil","Avacyn Restored",0.07,0.08
"Goldnight Commander - Foil","Avacyn Restored",0.25,0.08
"Lone Revenant - Foil","Avacyn Restored",0.11,0.08
"Archangel - Foil","Avacyn Restored",0.27,0.08
"Moonlight Geist - Foil","Avacyn Restored",0.05,0.08
"Angelic Wall - Foil","Avacyn Restored",0.14,0.08
"Geist Trappers - Foil","Avacyn Restored",0.05,0.08
"Mental Agony - Foil","Avacyn Restored",0.10,0.08
"Nephalia Smuggler - Foil","Avacyn Restored",0.23,0.08
"Holy Justiciar - Foil","Avacyn Restored",0.08,0.08
"Moonsilver Spear - Foil","Avacyn Restored",0.57,0.08
"Scrapskin Drake - Foil","Avacyn Restored",0.08,0.08
"Aggravate - Foil","Avacyn Restored",0.08,0.08
"Fleeting Distraction - Foil","Avacyn Restored",0.08,0.08
"Treacherous Pit-Dweller - Foil","Avacyn Restored",0.39,0.08
"Hanweir Lancer - Foil","Avacyn Restored",0.04,0.08
"Joint Assault - Foil","Avacyn Restored",0.07,0.08
"Mass Appeal - Foil","Avacyn Restored",0.08,0.08
"Silverblade Paladin - Foil","Avacyn Restored",1.11,0.08
"Temporal Mastery - Foil","Avacyn Restored",18.00,8.10
"Yew Spirit - Foil","Avacyn Restored",0.10,0.08
"Essence Harvest - Foil","Avacyn Restored",0.29,0.08
"Grave Exchange - Foil","Avacyn Restored",0.07,0.08
"Human Frailty - Foil","Avacyn Restored",0.16,0.08
"Bladed Bracers - Foil","Avacyn Restored",0.07,0.08
"Demolish - Foil","Avacyn Restored",0.05,0.08
"Dual Casting - Foil","Avacyn Restored",0.68,0.08
"Infinite Reflection - Foil","Avacyn Restored",0.39,0.08
"Trusted Forcemage - Foil","Avacyn Restored",0.10,0.08
"Cursebreak - Foil","Avacyn Restored",0.12,0.08
"Soulcage Fiend - Foil","Avacyn Restored",0.10,0.08
"Vexing Devil - Foil","Avacyn Restored",6.44,2.58
"Bone Splinters - Foil","Avacyn Restored",0.19,0.08
"Descendants' Path - Foil","Avacyn Restored",14.99,6.75
"Otherworld Atlas - Foil","Avacyn Restored",0.82,0.08
"Righteous Blow - Foil","Avacyn Restored",0.08,0.08
"Slayers' Stronghold - Foil","Avacyn Restored",3.96,1.58
"Terminus - Foil","Avacyn Restored",13.91,6.26
"Zealous Conscripts - Foil","Avacyn Restored",0.79,0.08
"Lunar Mystic - Foil","Avacyn Restored",0.28,0.08
"Crypt Creeper - Foil","Avacyn Restored",0.13,0.08
"Latch Seeker - Foil","Avacyn Restored",0.14,0.08
"Abundant Growth - Foil","Avacyn Restored",0.84,0.08
"Banishing Stroke - Foil","Avacyn Restored",0.08,0.08
"Borderland Ranger - Foil","Avacyn Restored",0.14,0.08
"Pathbreaker Wurm - Foil","Avacyn Restored",0.08,0.08
"Somberwald Sage - Foil","Avacyn Restored",6.73,2.69
"Cathedral Sanctifier - Foil","Avacyn Restored",0.25,0.08
"Druids' Repository - Foil","Avacyn Restored",4.20,1.68
"Restoration Angel - Foil","Avacyn Restored",6.20,2.48
"Wolfir Avenger - Foil","Avacyn Restored",0.98,0.08
"Diregraf Escort - Foil","Avacyn Restored",0.10,0.08
"Thunderous Wrath - Foil","Avacyn Restored",0.69,0.08
"Kessig Malcontents - Foil","Avacyn Restored",2.49,0.25
"Banners Raised - Foil","Avacyn Restored",0.05,0.08
"Goldnight Redeemer - Foil","Avacyn Restored",0.28,0.08
"Howlgeist - Foil","Avacyn Restored",0.17,0.08
"Raging Poltergeist - Foil","Avacyn Restored",0.07,0.08
"Searchlight Geist - Foil","Avacyn Restored",0.10,0.08
"Arcane Melee - Foil","Avacyn Restored",0.32,0.08
"Misthollow Griffin - Foil","Avacyn Restored",6.00,2.40
"Thunderbolt - Foil","Avacyn Restored",0.08,0.08
"Deadeye Navigator - Foil","Avacyn Restored",9.99,4.00
"Primal Surge - Foil","Avacyn Restored",9.50,3.80
"Vorstclaw - Foil","Avacyn Restored",0.10,0.08
"Evernight Shade - Foil","Avacyn Restored",0.10,0.08
"Thatcher Revolt - Foil","Avacyn Restored",0.10,0.08
"Defy Death - Foil","Avacyn Restored",0.40,0.08
"Galvanic Alchemist - Foil","Avacyn Restored",0.14,0.08
"Sheltering Word - Foil","Avacyn Restored",0.25,0.08
"Unhallowed Pact - Foil","Avacyn Restored",0.14,0.08
"Gloomwidow - Foil","Avacyn Restored",0.10,0.08
"Homicidal Seclusion - Foil","Avacyn Restored",0.14,0.08
"Lightning Prowess - Foil","Avacyn Restored",0.10,0.08
"Timberland Guide - Foil","Avacyn Restored",0.08,0.08
"Favorable Winds - Foil","Avacyn Restored",0.48,0.08
"Lightning Mauler - Foil","Avacyn Restored",0.51,0.08
"Defang - Foil","Avacyn Restored",0.08,0.08
"Grounded - Foil","Avacyn Restored",0.07,0.08
"Necrobite - Foil","Avacyn Restored",0.08,0.08
"Renegade Demon - Foil","Avacyn Restored",0.10,0.08
"Seraph Sanctuary - Foil","Avacyn Restored",2.43,0.25
"Wingcrafter - Foil","Avacyn Restored",0.17,0.08
"Falkenrath Exterminator - Foil","Avacyn Restored",0.34,0.08
"Ghoulflesh - Foil","Avacyn Restored",0.08,0.08
"Fettergeist - Foil","Avacyn Restored",0.08,0.08
"Spirit Away - Foil","Avacyn Restored",0.14,0.08
"Demonic Rising - Foil","Avacyn Restored",0.28,0.08
"Gryff Vanguard - Foil","Avacyn Restored",0.10,0.08
"Malignus - Foil","Avacyn Restored",6.50,2.60
"Undead Executioner - Foil","Avacyn Restored",0.07,0.08
"Farbog Explorer - Foil","Avacyn Restored",0.08,0.08
"Scalding Devil - Foil","Avacyn Restored",0.08,0.08
"Archwing Dragon - Foil","Avacyn Restored",0.66,0.08
"Dangerous Wager - Foil","Avacyn Restored",0.25,0.08
"Polluted Dead - Foil","Avacyn Restored",0.07,0.08
"Spectral Gateguards - Foil","Avacyn Restored",0.05,0.08
"Vigilante Justice - Foil","Avacyn Restored",0.10,0.08
"Death Wind - Foil","Avacyn Restored",0.11,0.08
"Narstad Scrapper - Foil","Avacyn Restored",0.05,0.08
"Stern Mentor - Foil","Avacyn Restored",0.10,0.08
"Wandering Wolf - Foil","Avacyn Restored",0.14,0.08
"Angelic Armaments - Foil","Avacyn Restored",0.12,0.08
"Geist Snatch - Foil","Avacyn Restored",0.07,0.08
"Uncanny Speed - Foil","Avacyn Restored",0.08,0.08
"Bower Passage - Foil","Avacyn Restored",0.23,0.08
"Thraben Valiant - Foil","Avacyn Restored",0.08,0.08
"Vanishment - Foil","Avacyn Restored",0.28,0.08
"Vessel of Endless Rest - Foil","Avacyn Restored",0.16,0.08
"Eaten by Spiders - Foil","Avacyn Restored",0.14,0.08
"Riders of Gavony - Foil","Avacyn Restored",0.64,0.08
"Amass the Components - Foil","Avacyn Restored",0.05,0.08
"Call to Serve - Foil","Avacyn Restored",0.10,0.08
"Scroll of Griselbrand - Foil","Avacyn Restored",0.10,0.08
"Avacyn, Angel of Hope - Foil","Avacyn Restored",43.60,21.80
"Seraph of Dawn - Foil","Avacyn Restored",0.99,0.08
"Angel of Glory's Rise - Foil","Avacyn Restored",0.51,0.08
"Reforge the Soul - Foil","Avacyn Restored",8.86,3.54
"Killing Wave - Foil","Avacyn Restored",1.91,0.08
"Midnight Duelist - Foil","Avacyn Restored",0.08,0.08
"Riot Ringleader - Foil","Avacyn Restored",0.08,0.08
"Riot Ringleader - Foil","Avacyn Restored",0.08,0.08
"Zealous Strike - Foil","Avacyn Restored",0.07,0.08
"Elgaud Shieldmate - Foil","Avacyn Restored",0.14,0.08
"Dark Impostor - Foil","Avacyn Restored",1.49,0.08
"Spectral Prison - Foil","Avacyn Restored",0.08,0.08
"Divine Deflection - Foil","Avacyn Restored",0.38,0.08
"Gloom Surgeon - Foil","Avacyn Restored",0.20,0.08
"Cathars' Crusade - Foil","Avacyn Restored",7.29,2.92
"Flowering Lumberknot - Foil","Avacyn Restored",0.08,0.08
"Second Guess - Foil","Avacyn Restored",0.08,0.08
"Stolen Goods - Foil","Avacyn Restored",0.34,0.08
"Wild Defiance - Foil","Avacyn Restored",1.74,0.08
"Bloodflow Connoisseur - Foil","Avacyn Restored",0.39,0.08
"Emancipation Angel - Foil","Avacyn Restored",1.87,0.08
"Nightshade Peddler - Foil","Avacyn Restored",0.19,0.08
"Crippling Chill - Foil","Avacyn Restored",0.08,0.08
"Exquisite Blood - Foil","Avacyn Restored",23.34,10.50
"Havengul Vampire - Foil","Avacyn Restored",0.12,0.08
"Lair Delve - Foil","Avacyn Restored",0.05,0.08
"Rotcrown Ghoul - Foil","Avacyn Restored",0.08,0.08
"Sigarda, Host of Herons - Foil","Avacyn Restored",20.00,9.00
"Conjurer's Closet - Foil","Avacyn Restored",11.26,5.07
"Bonfire of the Damned - Foil","Avacyn Restored",4.50,1.80
"Predator's Gambit - Foil","Avacyn Restored",0.10,0.08
"Corpse Traders - Foil","Avacyn Restored",0.10,0.08
"Ghostform - Foil","Avacyn Restored",0.08,0.08
"Haunted Guardian - Foil","Avacyn Restored",0.10,0.08
"Outwit - Foil","Avacyn Restored",0.14,0.08
"Terrifying Presence - Foil","Avacyn Restored",0.13,0.08
"Maalfeld Twins - Foil","Avacyn Restored",0.08,0.08
"Natural End - Foil","Avacyn Restored",0.10,0.08
"Ghostly Touch - Foil","Avacyn Restored",0.10,0.08
"Blood Artist - Foil","Avacyn Restored",7.75,3.10
"Cloudshift - Foil","Avacyn Restored",0.83,0.08
"Demonic Taskmaster - Foil","Avacyn Restored",0.12,0.08
"Nettle Swine - Foil","Avacyn Restored",0.08,0.08
"Ulvenwald Tracker - Foil","Avacyn Restored",1.50,0.08
"Wolfir Silverheart - Foil","Avacyn Restored",0.59,0.08
"Desolate Lighthouse - Foil","Avacyn Restored",0.95,0.08
"Ghostly Flicker - Foil","Avacyn Restored",2.18,0.25
"Havengul Skaab - Foil","Avacyn Restored",0.07,0.08
"Butcher Ghoul - Foil","Avacyn Restored",2.77,0.25
"Butcher Ghoul - Foil","Avacyn Restored",2.77,0.25
"Fervent Cathar - Foil","Avacyn Restored",0.14,0.08
"Battle Hymn - Foil","Avacyn Restored",4.32,1.73
"Hunted Ghoul - Foil","Avacyn Restored",0.05,0.08
"Mad Prophet - Foil","Avacyn Restored",0.08,0.08
"Nearheath Pilgrim - Foil","Avacyn Restored",0.22,0.08
"Stonewright - Foil","Avacyn Restored",0.07,0.08
"Wildwood Geist - Foil","Avacyn Restored",0.08,0.08
"Gang of Devils - Foil","Avacyn Restored",0.07,0.08
"Devastation Tide - Foil","Avacyn Restored",3.50,1.40
"Mist Raven - Foil","Avacyn Restored",0.17,0.08
"Somberwald Vigilante - Foil","Avacyn Restored",0.05,0.08
"Marrow Bats - Foil","Avacyn Restored",0.12,0.08
"Tandem Lookout - Foil","Avacyn Restored",0.25,0.08
"Craterhoof Behemoth - Foil","Avacyn Restored",54.99,30.24
"Kruin Striker - Foil","Avacyn Restored",0.14,0.08
"Midvast Protector - Foil","Avacyn Restored",0.05,0.08
"Griselbrand - Foil","Avacyn Restored",35.10,17.55
"Dread Slaver - Foil","Avacyn Restored",0.44,0.08
"Moorland Inquisitor - Foil","Avacyn Restored",0.07,0.08
"Moorland Inquisitor - Foil","Avacyn Restored",0.07,0.08
"Rain of Thorns - Foil","Avacyn Restored",0.20,0.08
"Triumph of Ferocity - Foil","Avacyn Restored",0.20,0.08
"Builder's Blessing - Foil","Avacyn Restored",0.10,0.08
"Voice of the Provinces - Foil","Avacyn Restored",0.20,0.08
"Captain of the Mists - Foil","Avacyn Restored",0.08,0.08
"Driver of the Dead - Foil","Avacyn Restored",0.10,0.08
"Alchemist's Refuge - Foil","Avacyn Restored",9.00,3.60
"Angel's Mercy - Foil","Avacyn Restored",0.10,0.08
"Angel of Jubilation - Foil","Avacyn Restored",8.69,3.48
"Burn at the Stake - Foil","Avacyn Restored",2.24,0.25
"Rush of Blood - Foil","Avacyn Restored",0.14,0.08
"Demonlord of Ashmouth - Foil","Avacyn Restored",0.29,0.08
"Herald of War - Foil","Avacyn Restored",1.98,0.08
"Harvester of Souls - Foil","Avacyn Restored",0.81,0.08
"Leap of Faith - Foil","Avacyn Restored",0.08,0.08
"Hound of Griselbrand - Foil","Avacyn Restored",0.40,0.08
"Triumph of Cruelty - Foil","Avacyn Restored",0.10,0.08
"Appetite for Brains - Foil","Avacyn Restored",0.10,0.08
"Druid's Familiar - Foil","Avacyn Restored",0.32,0.08
"Tormentor's Trident - Foil","Avacyn Restored",0.08,0.08
"Angel's Tomb - Foil","Avacyn Restored",0.08,0.08
"Bruna, Light of Alabaster - Foil","Avacyn Restored",12.99,5.85
"Tamiyo, the Moon Sage - Foil","Avacyn Restored",36.88,18.44
"Gisela, Blade of Goldnight - Foil","Avacyn Restored",18.69,8.41
"Alchemist's Apprentice - Foil","Avacyn Restored",0.08,0.08
"Commander's Authority - Foil","Avacyn Restored",0.10,0.08
"Barter in Blood - Foil","Avacyn Restored",0.28,0.08
"Vanguard's Shield - Foil","Avacyn Restored",0.10,0.08
"Champion of Lambholt - Foil","Avacyn Restored",4.54,1.82
"Gallows at Willow Hill - Foil","Avacyn Restored",0.25,0.08
"Guise of Fire - Foil","Avacyn Restored",0.05,0.08
"Revenge of the Hunted - Foil","Avacyn Restored",0.40,0.08
"Heirs of Stromkirk - Foil","Avacyn Restored",0.10,0.08
"Rite of Ruin - Foil","Avacyn Restored",0.25,0.08
"Tibalt, the Fiend-Blooded - Foil","Avacyn Restored",11.99,5.40
"Into the Void - Foil","Avacyn Restored",0.08,0.08
"Peel from Reality - Foil","Avacyn Restored",0.08,0.08
"Scroll of Avacyn - Foil","Avacyn Restored",0.19,0.08
"Tyrant of Discord - Foil","Avacyn Restored",0.75,0.08
"Descent into Madness - Foil","Avacyn Restored",1.10,0.08
"Pillar of Flame - Foil","Avacyn Restored",0.14,0.08
"Entreat the Angels - Foil","Avacyn Restored",7.03,2.81
"Snare the Skies - Foil","Avacyn Restored",0.05,0.08
