"Product Name",Category,"Sell Price","Buy Price"
"Burning Sands",Odyssey,3.12,1.54
"Cabal Inquisitor",Odyssey,0.17,0.00
"Cabal Patriarch",Odyssey,0.45,0.00
"Cabal Pit",Odyssey,0.25,0.00
"Cabal Shrine",Odyssey,0.43,0.00
"Call of the Herd",Odyssey,0.67,0.10
Cantivore,Odyssey,0.44,0.00
"Careful Study",Odyssey,0.93,0.10
Cartographer,Odyssey,0.18,0.00
"Catalyst Stone",Odyssey,7.60,3.76
"Caustic Tar",Odyssey,0.24,0.00
Cease-Fire,Odyssey,0.17,0.00
"Centaur Garden",Odyssey,0.24,0.00
"Cephalid Broker",Odyssey,0.25,0.00
"Cephalid Coliseum",Odyssey,3.41,1.69
"Cephalid Looter",Odyssey,0.18,0.00
"Cephalid Retainer",Odyssey,0.41,0.00
"Cephalid Scout",Odyssey,0.18,0.00
"Cephalid Shrine",Odyssey,0.45,0.00
Chainflinger,Odyssey,0.16,0.00
"Chamber of Manipulation",Odyssey,0.38,0.00
"Chance Encounter",Odyssey,8.24,4.07
"Charmed Pendant",Odyssey,0.47,0.00
"Chatter of the Squirrel",Odyssey,0.25,0.00
"Childhood Horror",Odyssey,0.23,0.00
Chlorophant,Odyssey,0.70,0.10
"Coffin Purge",Odyssey,0.18,0.00
Cognivore,Odyssey,0.44,0.00
Concentrate,Odyssey,0.24,0.00
Confessor,Odyssey,0.17,0.00
"Crashing Centaur",Odyssey,0.24,0.00
"Crypt Creeper",Odyssey,0.17,0.00
"Crystal Quarry",Odyssey,6.55,3.24
"Cultural Exchange",Odyssey,3.05,1.51
"Cursed Monstrosity",Odyssey,0.39,0.00
"Darkwater Catacombs",Odyssey,3.04,1.50
"Darkwater Egg",Odyssey,0.28,0.00
"Decaying Soil",Odyssey,0.42,0.00
Decimate,Odyssey,2.37,0.25
Decompose,Odyssey,0.23,0.00
"Dedicated Martyr",Odyssey,0.18,0.00
"Deep Reconnaissance",Odyssey,0.23,0.00
"Delaying Shield",Odyssey,2.60,0.25
Deluge,Odyssey,0.23,0.00
Dematerialize,Odyssey,0.15,0.00
Demolish,Odyssey,0.22,0.00
Demoralize,Odyssey,0.16,0.00
"Deserted Temple",Odyssey,17.22,8.52
"Devoted Caretaker",Odyssey,1.29,0.10
"Diabolic Tutor",Odyssey,0.75,0.10
"Diligent Farmhand",Odyssey,1.01,0.10
"Dirty Wererat",Odyssey,0.19,0.00
Divert,Odyssey,1.73,0.10
"Divine Sacrament",Odyssey,1.09,0.10
"Dogged Hunter",Odyssey,0.44,0.00
Dreamwinder,Odyssey,0.17,0.00
"Druid Lyrist",Odyssey,0.16,0.00
"Druid's Call",Odyssey,1.89,0.10
"Dusk Imp",Odyssey,0.17,0.00
"Dwarven Grunt",Odyssey,0.15,0.00
"Dwarven Recruiter",Odyssey,0.94,0.10
"Dwarven Shrine",Odyssey,0.38,0.00
"Dwarven Strike Force",Odyssey,0.23,0.00
"Earnest Fellowship",Odyssey,0.47,0.00
"Earth Rift",Odyssey,0.21,0.00
"Elephant Ambush",Odyssey,0.18,0.00
"Ember Beast",Odyssey,0.17,0.00
Embolden,Odyssey,0.19,0.00
"Engulfing Flames",Odyssey,0.21,0.00
Entomb,Odyssey,17.10,8.46
Epicenter,Odyssey,0.99,0.10
"Escape Artist",Odyssey,0.18,0.00
Execute,Odyssey,0.24,0.00
Extract,Odyssey,2.81,0.25
"Face of Fear",Odyssey,0.23,0.00
"Famished Ghoul",Odyssey,0.22,0.00
"Fervent Denial",Odyssey,0.24,0.00
"Filthy Cur",Odyssey,0.16,0.00
Firebolt,Odyssey,0.23,0.00
"Flame Burst",Odyssey,0.16,0.00
"Fledgling Imp",Odyssey,0.18,0.00
"Forest (347)",Odyssey,0.49,0.10
"Forest (348)",Odyssey,0.48,0.00
"Forest (349)",Odyssey,1.91,0.25
"Forest (350)",Odyssey,0.43,0.00
"Frenetic Ogre",Odyssey,0.24,0.00
Frightcrawler,Odyssey,0.16,0.00
Gallantry,Odyssey,0.24,0.00
"Ghastly Demise",Odyssey,0.45,0.00
"Gorilla Titan",Odyssey,0.24,0.00
"Graceful Antelope",Odyssey,0.43,0.00
Gravedigger,Odyssey,0.18,0.00
Gravestorm,Odyssey,1.35,0.10
"Ground Seal",Odyssey,0.71,0.10
Halberdier,Odyssey,0.17,0.00
"Hallowed Healer",Odyssey,0.17,0.00
"Haunting Echoes",Odyssey,0.66,0.10
"Hint of Insanity",Odyssey,0.36,0.00
"Holistic Wisdom",Odyssey,0.58,0.10
"Howling Gale",Odyssey,0.23,0.00
"Immobilizing Ink",Odyssey,0.16,0.00
"Impulsive Maneuvers",Odyssey,2.85,
"Infected Vermin",Odyssey,0.26,0.00
"Innocent Blood",Odyssey,0.32,0.00
"Iridescent Angel",Odyssey,0.94,0.10
"Island (335)",Odyssey,0.41,0.00
"Island (336)",Odyssey,0.28,0.00
"Island (337)",Odyssey,0.76,0.10
"Island (338)",Odyssey,0.43,0.00
"Ivy Elemental",Odyssey,0.47,0.00
"Junk Golem",Odyssey,0.43,0.00
"Kamahl, Pit Fighter",Odyssey,0.46,0.00
"Kamahl's Desire",Odyssey,0.16,0.00
"Karmic Justice",Odyssey,7.59,3.76
"Kirtar's Desire",Odyssey,0.20,0.00
"Kirtar's Wrath",Odyssey,0.56,0.10
"Krosan Archer",Odyssey,0.17,0.00
"Krosan Avenger",Odyssey,0.15,0.00
"Krosan Beast",Odyssey,1.89,0.10
"Laquatus's Creativity",Odyssey,0.32,0.00
"Last Rites",Odyssey,0.18,0.00
"Lava Blister",Odyssey,0.41,0.00
"Leaf Dancer",Odyssey,0.17,0.00
"Lieutenant Kirtar",Odyssey,1.47,0.10
"Life Burst",Odyssey,0.21,0.00
"Limestone Golem",Odyssey,0.24,0.00
"Liquid Fire",Odyssey,0.21,0.00
Lithatog,Odyssey,0.23,0.00
"Luminous Guardian",Odyssey,0.24,0.00
"Mad Dog",Odyssey,0.15,0.00
"Magma Vein",Odyssey,0.21,0.00
Magnivore,Odyssey,0.46,0.00
"Malevolent Awakening",Odyssey,0.23,0.00
"Master Apothecary",Odyssey,0.73,0.10
"Metamorphic Wurm",Odyssey,0.24,0.00
Millikin,Odyssey,0.33,0.00
"Mind Burst",Odyssey,0.16,0.00
Mindslicer,Odyssey,6.65,3.29
"Mine Layer",Odyssey,3.03,1.50
"Minotaur Explorer",Odyssey,0.24,0.00
Mirari,Odyssey,1.15,0.10
"Molten Influence",Odyssey,1.40,0.10
"Moment's Peace",Odyssey,1.81,0.10
"Morbid Hunger",Odyssey,0.16,0.00
"Morgue Theft",Odyssey,0.21,0.00
Mortivore,Odyssey,1.36,0.10
"Mossfire Egg",Odyssey,0.24,0.00
"Mossfire Valley",Odyssey,4.27,2.11
"Mountain (343)",Odyssey,0.48,0.00
"Mountain (344)",Odyssey,0.96,0.10
"Mountain (345)",Odyssey,0.31,0.00
"Mountain (346)",Odyssey,2.85,
Mudhole,Odyssey,0.48,0.00
"Muscle Burst",Odyssey,0.18,0.00
"Mystic Crusader",Odyssey,0.40,0.00
"Mystic Enforcer",Odyssey,0.50,0.10
"Mystic Penitent",Odyssey,0.24,0.00
"Mystic Visionary",Odyssey,0.16,0.00
"Mystic Zealot",Odyssey,0.17,0.00
"Nantuko Disciple",Odyssey,0.19,0.00
"Nantuko Elder",Odyssey,0.24,0.00
"Nantuko Mentor",Odyssey,0.38,0.00
"Nantuko Shrine",Odyssey,0.50,0.10
"Need for Speed",Odyssey,0.47,0.00
"Nefarious Lich",Odyssey,0.45,0.00
"New Frontiers",Odyssey,2.99,1.48
"Nimble Mongoose",Odyssey,0.84,0.10
"Nomad Decoy",Odyssey,0.24,0.00
"Nomad Stadium",Odyssey,0.24,0.00
"Nut Collector",Odyssey,3.57,1.77
"Obstinate Familiar",Odyssey,0.55,0.10
"Otarian Juggernaut",Odyssey,0.41,0.00
"Overeager Apprentice",Odyssey,0.18,0.00
Overrun,Odyssey,0.30,0.00
Painbringer,Odyssey,0.24,0.00
"Pardic Firecat",Odyssey,0.16,0.00
"Pardic Miner",Odyssey,0.46,0.00
"Pardic Swordsmith",Odyssey,0.14,0.00
"Patchwork Gnomes",Odyssey,0.23,0.00
"Patriarch's Desire",Odyssey,0.17,0.00
"Patrol Hound",Odyssey,0.18,0.00
"Patron Wizard",Odyssey,11.68,5.78
"Pedantic Learning",Odyssey,0.46,0.00
Peek,Odyssey,0.47,0.00
Persuasion,Odyssey,0.47,0.00
"Petrified Field",Odyssey,6.57,3.25
Phantatog,Odyssey,0.24,0.00
"Phantom Whelp",Odyssey,0.15,0.00
"Pianna, Nomad Captain",Odyssey,0.54,0.10
"Pilgrim of Justice",Odyssey,0.16,0.00
"Pilgrim of Virtue",Odyssey,0.17,0.00
"Piper's Melody",Odyssey,0.24,0.00
"Plains (331)",Odyssey,0.22,0.00
"Plains (332)",Odyssey,0.26,0.00
"Plains (333)",Odyssey,2.84,0.25
"Plains (334)",Odyssey,0.26,0.00
Predict,Odyssey,1.36,0.10
"Price of Glory",Odyssey,6.45,3.19
"Primal Frenzy",Odyssey,0.18,0.00
"Psionic Gift",Odyssey,0.22,0.00
Psychatog,Odyssey,0.38,0.00
"Pulsating Illusion",Odyssey,0.22,0.00
Puppeteer,Odyssey,0.24,0.00
"Rabid Elephant",Odyssey,0.16,0.00
"Ravaged Highlands",Odyssey,0.19,0.00
"Ray of Distortion",Odyssey,0.18,0.00
"Reckless Charge",Odyssey,0.23,0.00
Recoup,Odyssey,0.29,0.00
Refresh,Odyssey,0.17,0.00
Repel,Odyssey,0.18,0.00
"Repentant Vampire",Odyssey,0.41,0.00
"Resilient Wanderer",Odyssey,0.24,0.00
"Rites of Initiation",Odyssey,0.18,0.00
"Rites of Refusal",Odyssey,0.19,0.00
"Rites of Spring",Odyssey,0.20,0.00
"Roar of the Wurm",Odyssey,0.26,0.00
"Rotting Giant",Odyssey,0.24,0.00
"Sacred Rites",Odyssey,0.18,0.00
"Sadistic Hypnotist",Odyssey,3.44,1.70
"Sandstone Deadfall",Odyssey,0.21,0.00
Sarcatog,Odyssey,0.23,0.00
"Savage Firecat",Odyssey,0.41,0.00
"Scorching Missile",Odyssey,0.17,0.00
"Screams of the Damned",Odyssey,0.23,0.00
Scrivener,Odyssey,0.19,0.00
"Seafloor Debris",Odyssey,0.19,0.00
"Second Thoughts",Odyssey,0.17,0.00
"Seize the Day",Odyssey,4.58,2.27
"Seton, Krosan Protector",Odyssey,0.67,0.10
"Seton's Desire",Odyssey,0.16,0.00
"Shadowblood Egg",Odyssey,0.24,0.00
"Shadowblood Ridge",Odyssey,3.19,1.58
"Shadowmage Infiltrator",Odyssey,0.95,0.10
Shelter,Odyssey,0.38,0.00
"Shifty Doppelganger",Odyssey,0.47,0.00
"Shower of Coals",Odyssey,0.23,0.00
Simplify,Odyssey,0.17,0.00
"Skeletal Scrying",Odyssey,0.33,0.00
"Skull Fracture",Odyssey,0.27,0.00
"Skycloud Egg",Odyssey,0.24,0.00
"Skycloud Expanse",Odyssey,5.37,2.66
Skyshooter,Odyssey,0.23,0.00
Soulcatcher,Odyssey,0.34,0.00
"Spark Mage",Odyssey,0.24,0.00
"Spellbane Centaur",Odyssey,0.44,0.00
"Sphere of Duty",Odyssey,0.24,0.00
"Sphere of Grace",Odyssey,0.24,0.00
"Sphere of Law",Odyssey,0.25,0.00
"Sphere of Reason",Odyssey,0.24,0.00
"Sphere of Truth",Odyssey,0.24,0.00
Spiritualize,Odyssey,0.26,0.00
"Springing Tiger",Odyssey,0.17,0.00
"Squirrel Mob",Odyssey,9.02,4.46
"Squirrel Nest",Odyssey,1.09,0.10
"Stalking Bloodsucker",Odyssey,0.43,0.00
Standstill,Odyssey,3.06,1.51
"Steam Vines",Odyssey,0.21,0.00
Steamclaw,Odyssey,0.24,0.00
"Still Life",Odyssey,0.24,0.00
"Stone-Tongue Basilisk",Odyssey,0.45,0.00
"Sungrass Egg",Odyssey,0.24,0.00
"Sungrass Prairie",Odyssey,2.08,0.25
"Swamp (339)",Odyssey,0.29,0.00
"Swamp (340)",Odyssey,0.46,0.00
"Swamp (341)",Odyssey,1.02,0.10
"Swamp (342)",Odyssey,0.45,0.00
"Sylvan Might",Odyssey,0.21,0.00
Syncopate,Odyssey,0.24,0.00
"Tainted Pact",Odyssey,16.15,7.99
"Tarnished Citadel",Odyssey,10.21,5.05
"Tattoo Ward",Odyssey,0.24,0.00
Terravore,Odyssey,2.85,
"Testament of Faith",Odyssey,0.24,0.00
Thaumatog,Odyssey,0.24,0.00
"Thermal Blast",Odyssey,0.17,0.00
"Think Tank",Odyssey,0.24,0.00
"Thought Devourer",Odyssey,0.44,0.00
"Thought Eater",Odyssey,0.23,0.00
"Thought Nibbler",Odyssey,0.18,0.00
"Timberland Ruins",Odyssey,0.18,0.00
"Time Stretch",Odyssey,17.41,8.62
"Tireless Tribe",Odyssey,0.28,0.00
Tombfire,Odyssey,0.40,0.00
"Touch of Invisibility",Odyssey,0.17,0.00
Traumatize,Odyssey,2.15,0.25
"Traveling Plague",Odyssey,0.45,0.00
"Treetop Sentinel",Odyssey,0.24,0.00
Tremble,Odyssey,0.19,0.00
Twigwalker,Odyssey,0.22,0.00
"Unifying Theory",Odyssey,0.46,0.00
Upheaval,Odyssey,1.75,0.10
"Vampiric Dragon",Odyssey,1.65,0.10
"Verdant Succession",Odyssey,0.47,0.00
Vivify,Odyssey,0.23,0.00
"Volcanic Spray",Odyssey,0.23,0.00
"Volley of Boulders",Odyssey,0.43,0.00
"Wayward Angel",Odyssey,0.57,0.10
Werebear,Odyssey,0.24,0.00
Whipkeeper,Odyssey,0.22,0.00
"Whispering Shade",Odyssey,0.18,0.00
"Wild Mongrel",Odyssey,0.24,0.00
"Woodland Druid",Odyssey,0.16,0.00
"Words of Wisdom",Odyssey,0.24,0.00
"Zombie Assassin",Odyssey,0.16,0.00
"Zombie Cannibal",Odyssey,0.17,0.00
"Zombie Infestation",Odyssey,0.73,0.10
Zombify,Odyssey,0.43,0.00
Zoologist,Odyssey,0.48,0.10
