"Product Name",Category,"Sell Price","Buy Price"
Decimate,Odyssey,2.37,0.25
Decompose,Odyssey,0.22,0.00
"Dedicated Martyr",Odyssey,0.18,0.00
"Deep Reconnaissance",Odyssey,0.24,0.00
"Delaying Shield",Odyssey,3.02,1.42
Deluge,Odyssey,0.23,0.00
Dematerialize,Odyssey,0.15,0.00
Demolish,Odyssey,0.21,0.00
Demoralize,Odyssey,0.16,0.00
"Deserted Temple",Odyssey,16.05,7.54
"Devoted Caretaker",Odyssey,1.36,0.10
"Diabolic Tutor",Odyssey,0.94,0.10
"Diligent Farmhand",Odyssey,1.00,0.10
"Dirty Wererat",Odyssey,0.19,0.00
Divert,Odyssey,1.68,0.10
"Divine Sacrament",Odyssey,1.06,0.10
"Dogged Hunter",Odyssey,0.38,0.00
Dreamwinder,Odyssey,0.17,0.00
"Druid Lyrist",Odyssey,0.15,0.00
"Druid's Call",Odyssey,1.50,0.10
"Dusk Imp",Odyssey,0.18,0.00
"Dwarven Grunt",Odyssey,0.15,0.00
"Dwarven Recruiter",Odyssey,0.95,0.10
"Dwarven Shrine",Odyssey,0.37,0.00
"Dwarven Strike Force",Odyssey,0.23,0.00
"Earnest Fellowship",Odyssey,0.47,0.00
"Earth Rift",Odyssey,0.21,0.00
"Elephant Ambush",Odyssey,0.18,0.00
"Ember Beast",Odyssey,0.16,0.00
Embolden,Odyssey,0.19,0.00
"Engulfing Flames",Odyssey,0.21,0.00
Entomb,Odyssey,17.10,8.04
Epicenter,Odyssey,0.71,0.10
"Escape Artist",Odyssey,0.17,0.00
Execute,Odyssey,0.24,0.00
Extract,Odyssey,3.77,1.77
"Face of Fear",Odyssey,0.23,0.00
"Famished Ghoul",Odyssey,0.22,0.00
"Fervent Denial",Odyssey,0.24,0.00
"Filthy Cur",Odyssey,0.15,0.00
Firebolt,Odyssey,0.23,0.00
"Flame Burst",Odyssey,0.17,0.00
"Fledgling Imp",Odyssey,0.18,0.00
"Forest (347)",Odyssey,0.65,0.10
"Forest (348)",Odyssey,0.46,0.00
"Forest (349)",Odyssey,1.89,0.10
"Forest (350)",Odyssey,0.37,0.00
"Frenetic Ogre",Odyssey,0.24,0.00
Frightcrawler,Odyssey,0.16,0.00
Gallantry,Odyssey,0.24,0.00
"Ghastly Demise",Odyssey,0.43,0.00
"Gorilla Titan",Odyssey,0.24,0.00
"Graceful Antelope",Odyssey,0.44,0.00
Gravedigger,Odyssey,0.18,0.00
Gravestorm,Odyssey,1.35,0.10
"Ground Seal",Odyssey,0.70,0.10
Halberdier,Odyssey,0.16,0.00
"Hallowed Healer",Odyssey,0.18,0.00
"Haunting Echoes",Odyssey,0.66,0.10
"Hint of Insanity",Odyssey,0.35,0.00
"Holistic Wisdom",Odyssey,0.58,0.10
"Howling Gale",Odyssey,0.23,0.00
"Immobilizing Ink",Odyssey,0.15,0.00
"Impulsive Maneuvers",Odyssey,2.84,0.25
"Infected Vermin",Odyssey,0.27,0.00
"Innocent Blood",Odyssey,0.33,0.00
"Iridescent Angel",Odyssey,1.23,0.10
"Island (335)",Odyssey,0.32,0.00
"Island (336)",Odyssey,0.28,0.00
"Island (337)",Odyssey,1.11,0.10
"Island (338)",Odyssey,0.46,0.00
"Ivy Elemental",Odyssey,0.47,0.00
"Junk Golem",Odyssey,0.43,0.00
"Kamahl, Pit Fighter",Odyssey,0.49,0.00
"Kamahl's Desire",Odyssey,0.15,0.00
"Karmic Justice",Odyssey,7.35,3.45
"Kirtar's Desire",Odyssey,0.20,0.00
"Kirtar's Wrath",Odyssey,0.55,0.10
"Krosan Archer",Odyssey,0.17,0.00
"Krosan Avenger",Odyssey,0.15,0.00
"Krosan Beast",Odyssey,1.89,0.10
"Laquatus's Creativity",Odyssey,0.29,0.00
"Last Rites",Odyssey,0.18,0.00
"Lava Blister",Odyssey,0.39,0.00
"Leaf Dancer",Odyssey,0.18,0.00
"Lieutenant Kirtar",Odyssey,1.43,0.10
"Life Burst",Odyssey,0.21,0.00
"Limestone Golem",Odyssey,0.23,0.00
"Liquid Fire",Odyssey,0.20,0.00
Lithatog,Odyssey,0.23,0.00
"Luminous Guardian",Odyssey,0.24,0.00
"Mad Dog",Odyssey,0.15,0.00
"Magma Vein",Odyssey,0.21,0.00
Magnivore,Odyssey,0.41,0.00
"Malevolent Awakening",Odyssey,0.23,0.00
"Master Apothecary",Odyssey,0.71,0.10
"Metamorphic Wurm",Odyssey,0.23,0.00
Millikin,Odyssey,0.34,0.00
"Mind Burst",Odyssey,0.15,0.00
Mindslicer,Odyssey,7.58,3.56
"Mine Layer",Odyssey,2.85,0.25
"Minotaur Explorer",Odyssey,0.24,0.00
Mirari,Odyssey,0.91,0.10
"Molten Influence",Odyssey,1.36,0.10
"Moment's Peace",Odyssey,1.81,0.10
"Morbid Hunger",Odyssey,0.15,0.00
"Morgue Theft",Odyssey,0.21,0.00
Mortivore,Odyssey,1.36,0.10
"Mossfire Egg",Odyssey,0.24,0.00
"Mossfire Valley",Odyssey,4.27,2.01
"Mountain (343)",Odyssey,0.48,0.00
"Mountain (344)",Odyssey,1.01,0.10
"Mountain (345)",Odyssey,0.35,0.00
"Mountain (346)",Odyssey,2.85,0.25
Mudhole,Odyssey,0.47,0.00
"Muscle Burst",Odyssey,0.18,0.00
"Mystic Crusader",Odyssey,0.40,0.00
"Mystic Enforcer",Odyssey,0.52,0.10
"Mystic Penitent",Odyssey,0.22,0.00
"Mystic Visionary",Odyssey,0.16,0.00
"Mystic Zealot",Odyssey,0.17,0.00
"Nantuko Disciple",Odyssey,0.19,0.00
"Nantuko Elder",Odyssey,0.24,0.00
"Nantuko Mentor",Odyssey,0.37,0.00
"Nantuko Shrine",Odyssey,0.50,0.00
"Need for Speed",Odyssey,0.47,0.00
"Nefarious Lich",Odyssey,0.44,0.00
"New Frontiers",Odyssey,2.94,0.25
"Nimble Mongoose",Odyssey,0.84,0.10
"Nomad Decoy",Odyssey,0.24,0.00
"Nomad Stadium",Odyssey,0.24,0.00
"Nut Collector",Odyssey,3.59,1.69
"Obstinate Familiar",Odyssey,0.55,0.10
"Otarian Juggernaut",Odyssey,0.41,0.00
"Overeager Apprentice",Odyssey,0.18,0.00
Overrun,Odyssey,0.31,0.00
Painbringer,Odyssey,0.24,0.00
"Pardic Firecat",Odyssey,0.15,0.00
"Pardic Miner",Odyssey,0.46,0.00
"Pardic Swordsmith",Odyssey,0.14,0.00
"Patchwork Gnomes",Odyssey,0.23,0.00
"Patriarch's Desire",Odyssey,0.17,0.00
"Patrol Hound",Odyssey,0.16,0.00
"Patron Wizard",Odyssey,11.42,5.37
"Pedantic Learning",Odyssey,0.41,0.00
Peek,Odyssey,0.46,0.00
Persuasion,Odyssey,0.47,0.00
"Petrified Field",Odyssey,7.13,3.35
Phantatog,Odyssey,0.24,0.00
"Phantom Whelp",Odyssey,0.14,0.00
"Pianna, Nomad Captain",Odyssey,0.48,0.00
"Pilgrim of Justice",Odyssey,0.15,0.00
"Pilgrim of Virtue",Odyssey,0.17,0.00
"Piper's Melody",Odyssey,0.24,0.00
"Plains (331)",Odyssey,0.24,0.00
"Plains (332)",Odyssey,0.22,0.00
"Plains (333)",Odyssey,2.38,0.25
"Plains (334)",Odyssey,0.25,0.00
Predict,Odyssey,1.36,0.10
"Price of Glory",Odyssey,6.65,3.13
"Primal Frenzy",Odyssey,0.18,0.00
"Psionic Gift",Odyssey,0.22,0.00
Psychatog,Odyssey,0.39,0.00
"Pulsating Illusion",Odyssey,0.22,0.00
Puppeteer,Odyssey,0.24,0.00
"Rabid Elephant",Odyssey,0.15,0.00
"Ravaged Highlands",Odyssey,0.18,0.00
"Ray of Distortion",Odyssey,0.17,0.00
"Reckless Charge",Odyssey,0.22,0.00
Recoup,Odyssey,0.29,0.00
Refresh,Odyssey,0.17,0.00
Repel,Odyssey,0.18,0.00
"Repentant Vampire",Odyssey,0.39,0.00
"Resilient Wanderer",Odyssey,0.24,0.00
"Rites of Initiation",Odyssey,0.17,0.00
"Rites of Refusal",Odyssey,0.18,0.00
"Rites of Spring",Odyssey,0.20,0.00
"Roar of the Wurm",Odyssey,0.28,0.00
"Rotting Giant",Odyssey,0.24,0.00
"Sacred Rites",Odyssey,0.18,0.00
"Sadistic Hypnotist",Odyssey,3.79,1.78
"Sandstone Deadfall",Odyssey,0.21,0.00
Sarcatog,Odyssey,0.23,0.00
"Savage Firecat",Odyssey,0.41,0.00
"Scorching Missile",Odyssey,0.17,0.00
"Screams of the Damned",Odyssey,0.23,0.00
Scrivener,Odyssey,0.18,0.00
"Seafloor Debris",Odyssey,0.18,0.00
"Second Thoughts",Odyssey,0.17,0.00
"Seize the Day",Odyssey,4.50,2.12
"Seton, Krosan Protector",Odyssey,0.66,0.10
"Seton's Desire",Odyssey,0.16,0.00
"Shadowblood Egg",Odyssey,0.23,0.00
"Shadowblood Ridge",Odyssey,3.22,1.51
"Shadowmage Infiltrator",Odyssey,0.94,0.10
Shelter,Odyssey,0.38,0.00
"Shifty Doppelganger",Odyssey,0.47,0.00
"Shower of Coals",Odyssey,0.23,0.00
Simplify,Odyssey,0.16,0.00
"Skeletal Scrying",Odyssey,0.33,0.00
"Skull Fracture",Odyssey,0.25,0.00
"Skycloud Egg",Odyssey,0.24,0.00
"Skycloud Expanse",Odyssey,5.24,2.46
Skyshooter,Odyssey,0.23,0.00
Soulcatcher,Odyssey,0.34,0.00
"Spark Mage",Odyssey,0.24,0.00
"Spellbane Centaur",Odyssey,0.43,0.00
"Sphere of Duty",Odyssey,0.24,0.00
"Sphere of Grace",Odyssey,0.24,0.00
"Sphere of Law",Odyssey,0.24,0.00
"Sphere of Reason",Odyssey,0.24,0.00
"Sphere of Truth",Odyssey,0.24,0.00
Spiritualize,Odyssey,0.26,0.00
"Springing Tiger",Odyssey,0.17,0.00
"Squirrel Mob",Odyssey,8.45,3.97
"Squirrel Nest",Odyssey,1.09,0.10
"Stalking Bloodsucker",Odyssey,0.43,0.00
Standstill,Odyssey,3.14,1.48
"Steam Vines",Odyssey,0.21,0.00
Steamclaw,Odyssey,0.23,0.00
"Still Life",Odyssey,0.24,0.00
"Stone-Tongue Basilisk",Odyssey,0.45,0.00
"Sungrass Egg",Odyssey,0.24,0.00
"Sungrass Prairie",Odyssey,2.04,0.25
"Swamp (339)",Odyssey,0.29,0.00
"Swamp (340)",Odyssey,0.35,0.00
"Swamp (341)",Odyssey,1.00,0.10
"Swamp (342)",Odyssey,0.45,0.00
"Sylvan Might",Odyssey,0.21,0.00
Syncopate,Odyssey,0.24,0.00
"Tainted Pact",Odyssey,16.14,7.59
"Tarnished Citadel",Odyssey,11.85,5.57
"Tattoo Ward",Odyssey,0.24,0.00
Terravore,Odyssey,2.85,0.25
"Testament of Faith",Odyssey,0.24,0.00
Thaumatog,Odyssey,0.24,0.00
"Thermal Blast",Odyssey,0.16,0.00
"Think Tank",Odyssey,0.24,0.00
"Thought Devourer",Odyssey,0.39,0.00
"Thought Eater",Odyssey,0.23,0.00
"Thought Nibbler",Odyssey,0.18,0.00
"Timberland Ruins",Odyssey,0.18,0.00
"Time Stretch",Odyssey,17.25,8.11
"Tireless Tribe",Odyssey,0.27,0.00
Tombfire,Odyssey,0.41,0.00
"Touch of Invisibility",Odyssey,0.16,0.00
Traumatize,Odyssey,2.58,0.25
"Traveling Plague",Odyssey,0.44,0.00
"Treetop Sentinel",Odyssey,0.24,0.00
Tremble,Odyssey,0.19,0.00
Twigwalker,Odyssey,0.22,0.00
"Unifying Theory",Odyssey,0.46,0.00
Upheaval,Odyssey,1.75,0.10
"Vampiric Dragon",Odyssey,1.47,0.10
"Verdant Succession",Odyssey,0.47,0.00
Vivify,Odyssey,0.23,0.00
"Volcanic Spray",Odyssey,0.23,0.00
"Volley of Boulders",Odyssey,0.42,0.00
"Wayward Angel",Odyssey,0.56,0.10
Werebear,Odyssey,0.24,0.00
Whipkeeper,Odyssey,0.22,0.00
"Whispering Shade",Odyssey,0.18,0.00
"Wild Mongrel",Odyssey,0.24,0.00
"Woodland Druid",Odyssey,0.16,0.00
"Words of Wisdom",Odyssey,0.24,0.00
"Zombie Assassin",Odyssey,0.15,0.00
"Zombie Cannibal",Odyssey,0.17,0.00
"Zombie Infestation",Odyssey,0.71,0.10
Zombify,Odyssey,0.41,0.00
Zoologist,Odyssey,0.48,0.00
"Dedicated Martyr - Foil",Odyssey,0.19,0.00
"Liquid Fire - Foil",Odyssey,0.23,0.00
"Bog Wreckage - Foil",Odyssey,0.17,0.00
"Concentrate - Foil",Odyssey,0.19,0.00
"Hallowed Healer - Foil",Odyssey,0.19,0.00
"Magma Vein - Foil",Odyssey,0.23,0.00
"Patron Wizard - Foil",Odyssey,36.06,16.95
"Syncopate - Foil",Odyssey,2.99,0.25
"Whispering Shade - Foil",Odyssey,0.19,0.00
"Angelic Wall - Foil",Odyssey,0.20,0.00
"Devoted Caretaker - Foil",Odyssey,5.17,2.43
"Fledgling Imp - Foil",Odyssey,0.19,0.00
"Howling Gale - Foil",Odyssey,0.23,0.00
"Ravaged Highlands - Foil",Odyssey,0.12,0.00
"Simplify - Foil",Odyssey,0.20,0.00
"Zombie Assassin - Foil",Odyssey,0.10,0.00
"Cabal Shrine - Foil",Odyssey,0.40,0.00
"Divert - Foil",Odyssey,7.99,3.76
"Scrivener - Foil",Odyssey,0.25,0.00
"Phantatog - Foil",Odyssey,0.48,0.00
"Phantatog - Foil",Odyssey,0.48,0.00
"Twigwalker - Foil",Odyssey,0.23,0.00
"Caustic Tar - Foil",Odyssey,0.25,0.00
"Coffin Purge - Foil",Odyssey,0.62,0.10
"Shadowblood Egg - Foil",Odyssey,0.49,0.00
"Auramancer - Foil",Odyssey,2.25,0.25
"Auramancer - Foil",Odyssey,2.25,0.25
"Divine Sacrament - Foil",Odyssey,2.50,0.25
"Earth Rift - Foil",Odyssey,0.12,0.00
"Krosan Beast - Foil",Odyssey,2.99,0.25
"Nut Collector - Foil",Odyssey,7.69,3.61
"Tremble - Foil",Odyssey,0.20,0.00
"Leaf Dancer - Foil",Odyssey,0.17,0.00
"Refresh - Foil",Odyssey,0.19,0.00
"Skycloud Expanse - Foil",Odyssey,13.01,6.11
"Steam Vines - Foil",Odyssey,0.10,0.00
"Think Tank - Foil",Odyssey,0.23,0.00
"Vampiric Dragon - Foil",Odyssey,4.67,2.19
"Druid Lyrist - Foil",Odyssey,0.14,0.00
"Gravedigger - Foil",Odyssey,0.19,0.00
"Junk Golem - Foil",Odyssey,0.50,0.00
"Spellbane Centaur - Foil",Odyssey,0.98,0.10
"Afflict - Foil",Odyssey,0.14,0.00
"Mossfire Egg - Foil",Odyssey,0.65,0.10
"Dwarven Shrine - Foil",Odyssey,0.39,0.00
"Haunting Echoes - Foil",Odyssey,1.78,0.10
"Mossfire Valley - Foil",Odyssey,4.58,2.15
"Nimble Mongoose - Foil",Odyssey,36.78,17.29
"Pulsating Illusion - Foil",Odyssey,0.23,0.00
"Aven Flock - Foil",Odyssey,0.13,0.00
"Chlorophant - Foil",Odyssey,1.49,0.10
"Deep Reconnaissance - Foil",Odyssey,0.46,0.00
"Patchwork Gnomes - Foil",Odyssey,0.23,0.00
"Time Stretch - Foil",Odyssey,42.52,19.98
"Psychatog - Foil",Odyssey,14.99,7.05
"Abandoned Outpost - Foil",Odyssey,0.23,0.00
"Cartographer - Foil",Odyssey,0.17,0.00
"Dwarven Recruiter - Foil",Odyssey,3.39,1.59
"Fervent Denial - Foil",Odyssey,0.33,0.00
"Childhood Horror - Foil",Odyssey,0.31,0.00
"Nantuko Mentor - Foil",Odyssey,0.88,0.10
"Predict - Foil",Odyssey,28.69,13.48
"Seton, Krosan Protector - Foil",Odyssey,17.25,8.11
"Timberland Ruins - Foil",Odyssey,0.23,0.00
"Burning Sands - Foil",Odyssey,7.99,3.76
"Cephalid Retainer - Foil",Odyssey,0.81,0.10
"Petrified Field - Foil",Odyssey,54.95,25.83
"Squirrel Mob - Foil",Odyssey,14.98,7.04
"Terravore - Foil",Odyssey,8.00,3.76
"Darkwater Egg - Foil",Odyssey,1.57,0.10
"Engulfing Flames - Foil",Odyssey,0.14,0.00
"Innocent Blood - Foil",Odyssey,4.00,1.88
"Mystic Visionary - Foil",Odyssey,0.11,0.00
"Zoologist - Foil",Odyssey,3.41,1.60
"Cabal Inquisitor - Foil",Odyssey,0.12,0.00
"Cephalid Scout - Foil",Odyssey,0.10,0.00
"Cultural Exchange - Foil",Odyssey,7.44,3.50
"Diabolic Tutor - Foil",Odyssey,8.75,4.11
"Millikin - Foil",Odyssey,2.20,0.25
"Mystic Crusader - Foil",Odyssey,0.93,0.10
"Savage Firecat - Foil",Odyssey,1.00,0.10
"Squirrel Nest - Foil",Odyssey,12.44,5.85
"Blessed Orator - Foil",Odyssey,0.29,0.00
"Iridescent Angel - Foil",Odyssey,3.74,1.76
"Aura Graft - Foil",Odyssey,0.23,0.00
"Gallantry - Foil",Odyssey,0.23,0.00
"Mine Layer - Foil",Odyssey,4.49,2.11
"Overrun - Foil",Odyssey,1.90,0.10
"Bamboozle - Foil",Odyssey,0.32,0.00
"Crystal Quarry - Foil",Odyssey,32.99,15.51
"Metamorphic Wurm - Foil",Odyssey,0.28,0.00
"Muscle Burst - Foil",Odyssey,0.19,0.00
"Sarcatog - Foil",Odyssey,0.23,0.00
"Aven Windreader - Foil",Odyssey,0.16,0.00
"Centaur Garden - Foil",Odyssey,0.70,0.10
"Dematerialize - Foil",Odyssey,0.20,0.00
"New Frontiers - Foil",Odyssey,6.16,2.90
"Rotting Giant - Foil",Odyssey,0.27,0.00
"Shadowmage Infiltrator - Foil",Odyssey,10.49,4.93
"Amugaba - Foil",Odyssey,0.38,0.00
"Balancing Act - Foil",Odyssey,2.04,0.25
"Confessor - Foil",Odyssey,0.23,0.00
"Demolish - Foil",Odyssey,0.25,0.00
"Filthy Cur - Foil",Odyssey,0.11,0.00
"Traumatize - Foil",Odyssey,3.83,1.80
"Wild Mongrel - Foil",Odyssey,8.78,4.13
"Aven Fisher - Foil",Odyssey,0.19,0.00
"Beloved Chaplain - Foil",Odyssey,0.77,0.10
"Execute - Foil",Odyssey,0.19,0.00
"Pardic Swordsmith - Foil",Odyssey,0.10,0.00
"Sungrass Egg - Foil",Odyssey,0.38,0.00
"Blazing Salvo - Foil",Odyssey,0.25,0.00
"Entomb - Foil",Odyssey,60.50,28.44
"Minotaur Explorer - Foil",Odyssey,0.33,0.00
"Painbringer - Foil",Odyssey,0.23,0.00
"Repel - Foil",Odyssey,0.14,0.00
"Seafloor Debris - Foil",Odyssey,0.22,0.00
"Verdant Succession - Foil",Odyssey,1.38,0.10
"Lava Blister - Foil",Odyssey,1.06,0.10
"Overeager Apprentice - Foil",Odyssey,0.25,0.00
"Thermal Blast - Foil",Odyssey,0.19,0.00
"Upheaval - Foil",Odyssey,9.43,4.43
"Zombify - Foil",Odyssey,0.79,0.10
"Braids, Cabal Minion - Foil",Odyssey,22.48,10.57
"Crashing Centaur - Foil",Odyssey,0.23,0.00
"Peek - Foil",Odyssey,7.91,3.72
"Sadistic Hypnotist - Foil",Odyssey,12.98,6.10
"Spiritualize - Foil",Odyssey,1.50,0.10
"Dreamwinder - Foil",Odyssey,0.19,0.00
"Graceful Antelope - Foil",Odyssey,0.87,0.10
"Nantuko Elder - Foil",Odyssey,0.26,0.00
"Acceptable Losses - Foil",Odyssey,0.22,0.00
"Morbid Hunger - Foil",Odyssey,0.17,0.00
"Magnivore - Foil",Odyssey,1.39,0.10
"Pedantic Learning - Foil",Odyssey,1.05,0.10
"Tainted Pact - Foil",Odyssey,95.92,45.08
"Cephalid Shrine - Foil",Odyssey,0.33,0.00
"Frenetic Ogre - Foil",Odyssey,0.14,0.00
"Frenetic Ogre - Foil",Odyssey,0.14,0.00
"Phantom Whelp - Foil",Odyssey,0.08,0.00
"Abandoned Outpost - Foil",Odyssey,0.23,0.00
"Aven Archer - Foil",Odyssey,0.23,0.00
"Repentant Vampire - Foil",Odyssey,0.25,0.00
"Ember Beast - Foil",Odyssey,0.14,0.00
"Otarian Juggernaut - Foil",Odyssey,0.68,0.10
"Thaumatog - Foil",Odyssey,0.34,0.00
"Cephalid Looter - Foil",Odyssey,0.17,0.00
"Flame Burst - Foil",Odyssey,0.28,0.00
"Krosan Avenger - Foil",Odyssey,0.12,0.00
"Tattoo Ward - Foil",Odyssey,0.22,0.00
"Aether Burst - Foil",Odyssey,0.75,0.10
"Aven Smokeweaver - Foil",Odyssey,0.23,0.00
"Cease-Fire - Foil",Odyssey,0.19,0.00
"Dwarven Grunt - Foil",Odyssey,0.19,0.00
"Mad Dog - Foil",Odyssey,0.11,0.00
"Tombfire - Foil",Odyssey,0.84,0.10
"Animal Boneyard - Foil",Odyssey,0.79,0.10
"Barbarian Lunatic - Foil",Odyssey,0.20,0.00
"Barbarian Lunatic - Foil",Odyssey,0.20,0.00
"Skeletal Scrying - Foil",Odyssey,3.24,1.52
"Zombie Cannibal - Foil",Odyssey,0.20,0.00
"Chance Encounter - Foil",Odyssey,13.00,6.11
"Skyshooter - Foil",Odyssey,0.23,0.00
"Steamclaw - Foil",Odyssey,0.17,0.00
"Dusk Imp - Foil",Odyssey,0.13,0.00
"Morgue Theft - Foil",Odyssey,0.87,0.10
"Werebear - Foil",Odyssey,5.79,2.72
"Cabal Pit - Foil",Odyssey,10.50,4.94
"Dwarven Strike Force - Foil",Odyssey,0.12,0.00
"Krosan Archer - Foil",Odyssey,0.19,0.00
"Malevolent Awakening - Foil",Odyssey,0.29,0.00
"Traveling Plague - Foil",Odyssey,0.75,0.10
"Atogatog - Foil",Odyssey,13.82,6.50
"Darkwater Catacombs - Foil",Odyssey,15.99,7.52
"Frightcrawler - Foil",Odyssey,0.22,0.00
"Pianna, Nomad Captain - Foil",Odyssey,1.00,0.10
"Careful Study - Foil",Odyssey,11.97,5.63
"Decompose - Foil",Odyssey,0.29,0.00
"Escape Artist - Foil",Odyssey,0.44,0.00
"Extract - Foil",Odyssey,16.16,7.60
"Gravestorm - Foil",Odyssey,3.12,1.47
"Sungrass Prairie - Foil",Odyssey,12.34,5.80
"Wayward Angel - Foil",Odyssey,3.24,1.52
"Bomb Squad - Foil",Odyssey,1.54,0.10
"Cephalid Broker - Foil",Odyssey,0.48,0.00
"Sacred Rites - Foil",Odyssey,0.17,0.00
"Shelter - Foil",Odyssey,1.99,0.10
"Bearscape - Foil",Odyssey,16.60,7.80
"Charmed Pendant - Foil",Odyssey,3.99,1.88
"Dogged Hunter - Foil",Odyssey,0.57,0.10
"Epicenter - Foil",Odyssey,14.67,6.89
"Life Burst - Foil",Odyssey,0.56,0.10
"Mirari - Foil",Odyssey,5.29,2.49
"Soulcatcher - Foil",Odyssey,1.25,0.10
"Thought Eater - Foil",Odyssey,0.23,0.00
"Vivify - Foil",Odyssey,0.20,0.00
"Catalyst Stone - Foil",Odyssey,2.33,0.25
"Kamahl, Pit Fighter - Foil",Odyssey,7.99,3.76
"Lithatog - Foil",Odyssey,0.23,0.00
"Nantuko Shrine - Foil",Odyssey,2.00,0.25
"Cantivore - Foil",Odyssey,0.88,0.10
"Gorilla Titan - Foil",Odyssey,0.42,0.00
"Gorilla Titan - Foil",Odyssey,0.42,0.00
"Nantuko Disciple - Foil",Odyssey,0.13,0.00
"Still Life - Foil",Odyssey,0.14,0.00
"Ashen Firebeast - Foil",Odyssey,0.49,0.00
"Diligent Farmhand - Foil",Odyssey,2.45,0.25
"Last Rites - Foil",Odyssey,0.23,0.00
"Reckless Charge - Foil",Odyssey,1.93,0.10
"Scorching Missile - Foil",Odyssey,0.10,0.00
"Skull Fracture - Foil",Odyssey,0.25,0.00
"Unifying Theory - Foil",Odyssey,1.00,0.10
"Crypt Creeper - Foil",Odyssey,0.17,0.00
"Earnest Fellowship - Foil",Odyssey,2.83,0.25
"Rabid Elephant - Foil",Odyssey,0.23,0.00
"Deluge - Foil",Odyssey,0.08,0.00
"Famished Ghoul - Foil",Odyssey,0.14,0.00
"Halberdier - Foil",Odyssey,0.08,0.00
