"Product Name",Category,"Sell Price","Buy Price"
"Cabal Shrine",Odyssey,0.41,0.08
"Call of the Herd",Odyssey,0.66,0.08
Cantivore,Odyssey,0.43,0.08
"Careful Study",Odyssey,0.86,0.00
Cartographer,Odyssey,0.18,0.00
"Catalyst Stone",Odyssey,5.27,2.11
"Caustic Tar",Odyssey,0.24,0.01
Cease-Fire,Odyssey,0.17,0.00
"Centaur Garden",Odyssey,0.24,0.01
"Cephalid Broker",Odyssey,0.24,0.01
"Cephalid Coliseum",Odyssey,2.93,0.25
"Cephalid Looter",Odyssey,0.18,0.00
"Cephalid Retainer",Odyssey,0.41,0.08
"Cephalid Scout",Odyssey,0.19,0.00
"Cephalid Shrine",Odyssey,0.33,0.08
Chainflinger,Odyssey,0.15,0.00
"Chamber of Manipulation",Odyssey,0.38,0.01
"Chance Encounter",Odyssey,8.54,3.42
"Charmed Pendant",Odyssey,0.45,0.08
"Chatter of the Squirrel",Odyssey,0.24,0.00
"Childhood Horror",Odyssey,0.23,0.01
Chlorophant,Odyssey,0.67,0.08
"Coffin Purge",Odyssey,0.18,0.00
Cognivore,Odyssey,0.44,0.08
Concentrate,Odyssey,0.24,0.01
Confessor,Odyssey,0.17,0.00
"Crashing Centaur",Odyssey,0.24,0.01
"Crypt Creeper",Odyssey,0.18,0.00
"Crystal Quarry",Odyssey,7.51,3.00
"Cultural Exchange",Odyssey,3.05,1.22
"Cursed Monstrosity",Odyssey,0.36,0.08
"Darkwater Catacombs",Odyssey,2.99,0.25
"Darkwater Egg",Odyssey,0.25,0.01
"Decaying Soil",Odyssey,0.39,0.08
Decimate,Odyssey,2.27,0.25
Decompose,Odyssey,0.23,0.01
"Dedicated Martyr",Odyssey,0.18,0.00
"Deep Reconnaissance",Odyssey,0.24,0.01
"Delaying Shield",Odyssey,3.03,1.21
Deluge,Odyssey,0.23,0.01
Dematerialize,Odyssey,0.16,0.00
Demolish,Odyssey,0.22,0.01
Demoralize,Odyssey,0.16,0.00
"Deserted Temple",Odyssey,16.51,7.43
"Devoted Caretaker",Odyssey,1.31,0.08
"Diabolic Tutor",Odyssey,0.75,0.01
"Diligent Farmhand",Odyssey,1.01,0.00
"Dirty Wererat",Odyssey,0.18,0.00
Divert,Odyssey,1.42,0.08
"Divine Sacrament",Odyssey,1.04,0.08
"Dogged Hunter",Odyssey,0.39,0.08
Dreamwinder,Odyssey,0.16,0.00
"Druid Lyrist",Odyssey,0.16,0.00
"Druid's Call",Odyssey,1.44,0.01
"Dusk Imp",Odyssey,0.16,0.00
"Dwarven Grunt",Odyssey,0.15,0.00
"Dwarven Recruiter",Odyssey,0.94,0.01
"Dwarven Shrine",Odyssey,0.33,0.08
"Dwarven Strike Force",Odyssey,0.23,0.01
"Earnest Fellowship",Odyssey,0.45,0.08
"Earth Rift",Odyssey,0.19,0.00
"Elephant Ambush",Odyssey,0.19,0.00
"Ember Beast",Odyssey,0.16,0.00
Embolden,Odyssey,0.19,0.00
"Engulfing Flames",Odyssey,0.21,0.01
Entomb,Odyssey,15.03,6.76
Epicenter,Odyssey,0.97,0.08
"Escape Artist",Odyssey,0.18,0.00
Execute,Odyssey,0.23,0.01
Extract,Odyssey,3.01,1.20
"Face of Fear",Odyssey,0.22,0.01
"Famished Ghoul",Odyssey,0.22,0.01
"Fervent Denial",Odyssey,0.24,0.01
"Filthy Cur",Odyssey,0.16,0.00
Firebolt,Odyssey,0.23,0.00
"Flame Burst",Odyssey,0.17,0.00
"Fledgling Imp",Odyssey,0.18,0.00
"Forest (347)",Odyssey,0.48,0.00
"Forest (348)",Odyssey,0.43,0.00
"Forest (349)",Odyssey,1.89,0.00
"Forest (350)",Odyssey,0.24,0.00
"Frenetic Ogre",Odyssey,0.23,0.01
Frightcrawler,Odyssey,0.17,0.00
Gallantry,Odyssey,0.23,0.01
"Ghastly Demise",Odyssey,0.33,0.00
"Gorilla Titan",Odyssey,0.23,0.01
"Graceful Antelope",Odyssey,0.36,0.08
Gravedigger,Odyssey,0.18,0.00
Gravestorm,Odyssey,1.19,0.08
"Ground Seal",Odyssey,0.71,0.08
Halberdier,Odyssey,0.16,0.00
"Hallowed Healer",Odyssey,0.17,0.00
"Haunting Echoes",Odyssey,0.57,0.08
"Hint of Insanity",Odyssey,0.33,0.08
"Holistic Wisdom",Odyssey,0.57,0.08
"Howling Gale",Odyssey,0.22,0.01
"Immobilizing Ink",Odyssey,0.17,0.00
"Impulsive Maneuvers",Odyssey,2.22,0.25
"Infected Vermin",Odyssey,0.24,0.01
"Innocent Blood",Odyssey,0.31,0.00
"Iridescent Angel",Odyssey,0.94,0.08
"Island (335)",Odyssey,0.31,0.00
"Island (336)",Odyssey,0.28,0.00
"Island (337)",Odyssey,0.55,0.00
"Island (338)",Odyssey,0.43,0.00
"Ivy Elemental",Odyssey,0.42,0.08
"Junk Golem",Odyssey,0.39,0.08
"Kamahl, Pit Fighter",Odyssey,0.46,0.08
"Kamahl's Desire",Odyssey,0.15,0.00
"Karmic Justice",Odyssey,7.59,3.04
"Kirtar's Desire",Odyssey,0.20,0.00
"Kirtar's Wrath",Odyssey,0.51,0.08
"Krosan Archer",Odyssey,0.17,0.00
"Krosan Avenger",Odyssey,0.17,0.00
"Krosan Beast",Odyssey,1.89,0.08
"Laquatus's Creativity",Odyssey,0.28,0.01
"Last Rites",Odyssey,0.18,0.00
"Lava Blister",Odyssey,0.39,0.01
"Leaf Dancer",Odyssey,0.17,0.00
"Lieutenant Kirtar",Odyssey,1.25,0.08
"Life Burst",Odyssey,0.20,0.00
"Limestone Golem",Odyssey,0.23,0.01
"Liquid Fire",Odyssey,0.20,0.01
Lithatog,Odyssey,0.23,0.01
"Luminous Guardian",Odyssey,0.24,0.01
"Mad Dog",Odyssey,0.15,0.00
"Magma Vein",Odyssey,0.21,0.01
Magnivore,Odyssey,0.41,0.08
"Malevolent Awakening",Odyssey,0.24,0.01
"Master Apothecary",Odyssey,0.71,0.08
"Metamorphic Wurm",Odyssey,0.24,0.01
Millikin,Odyssey,0.36,0.01
"Mind Burst",Odyssey,0.17,0.00
Mindslicer,Odyssey,6.67,2.67
"Mine Layer",Odyssey,2.99,0.25
"Minotaur Explorer",Odyssey,0.24,0.01
Mirari,Odyssey,1.13,0.08
"Molten Influence",Odyssey,1.27,0.08
"Moment's Peace",Odyssey,1.66,0.00
"Morbid Hunger",Odyssey,0.15,0.00
"Morgue Theft",Odyssey,0.19,0.00
Mortivore,Odyssey,1.27,0.08
"Mossfire Egg",Odyssey,0.24,0.01
"Mossfire Valley",Odyssey,4.30,1.72
"Mountain (343)",Odyssey,0.47,0.00
"Mountain (344)",Odyssey,0.95,0.00
"Mountain (345)",Odyssey,0.35,0.00
"Mountain (346)",Odyssey,2.38,0.25
Mudhole,Odyssey,0.48,0.08
"Muscle Burst",Odyssey,0.17,0.00
"Mystic Crusader",Odyssey,0.38,0.08
"Mystic Enforcer",Odyssey,0.48,0.08
"Mystic Penitent",Odyssey,0.23,0.01
"Mystic Visionary",Odyssey,0.16,0.00
"Mystic Zealot",Odyssey,0.17,0.00
"Nantuko Disciple",Odyssey,0.18,0.00
"Nantuko Elder",Odyssey,0.24,0.01
"Nantuko Mentor",Odyssey,0.36,0.08
"Nantuko Shrine",Odyssey,0.48,0.08
"Need for Speed",Odyssey,0.45,0.08
"Nefarious Lich",Odyssey,0.42,0.08
"New Frontiers",Odyssey,2.87,0.25
"Nimble Mongoose",Odyssey,0.78,0.01
"Nomad Decoy",Odyssey,0.22,0.01
"Nomad Stadium",Odyssey,0.24,0.01
"Nut Collector",Odyssey,3.60,1.44
"Obstinate Familiar",Odyssey,0.52,0.08
"Otarian Juggernaut",Odyssey,0.37,0.08
"Overeager Apprentice",Odyssey,0.18,0.00
Overrun,Odyssey,0.27,0.01
Painbringer,Odyssey,0.22,0.01
"Pardic Firecat",Odyssey,0.17,0.00
"Pardic Miner",Odyssey,0.45,0.08
"Pardic Swordsmith",Odyssey,0.14,0.00
"Patchwork Gnomes",Odyssey,0.23,0.01
"Patriarch's Desire",Odyssey,0.17,0.00
"Patrol Hound",Odyssey,0.17,0.00
"Patron Wizard",Odyssey,11.44,5.15
"Pedantic Learning",Odyssey,0.41,0.08
Peek,Odyssey,0.43,0.00
Persuasion,Odyssey,0.43,0.08
"Petrified Field",Odyssey,6.48,2.59
Phantatog,Odyssey,0.23,0.01
"Phantom Whelp",Odyssey,0.15,0.00
"Pianna, Nomad Captain",Odyssey,0.48,0.08
"Pilgrim of Justice",Odyssey,0.16,0.00
"Pilgrim of Virtue",Odyssey,0.18,0.00
"Piper's Melody",Odyssey,0.24,0.01
"Plains (331)",Odyssey,0.35,0.00
"Plains (332)",Odyssey,0.30,0.00
"Plains (333)",Odyssey,2.23,0.25
"Plains (334)",Odyssey,0.25,0.00
Predict,Odyssey,1.22,0.01
"Price of Glory",Odyssey,6.19,2.48
"Primal Frenzy",Odyssey,0.18,0.00
"Psionic Gift",Odyssey,0.21,0.00
Psychatog,Odyssey,0.37,0.01
"Pulsating Illusion",Odyssey,0.22,0.01
Puppeteer,Odyssey,0.24,0.01
"Rabid Elephant",Odyssey,0.16,0.00
"Ravaged Highlands",Odyssey,0.18,0.00
"Ray of Distortion",Odyssey,0.20,0.00
"Reckless Charge",Odyssey,0.22,0.00
Recoup,Odyssey,0.28,0.01
Refresh,Odyssey,0.18,0.00
Repel,Odyssey,0.18,0.00
"Repentant Vampire",Odyssey,0.38,0.08
"Resilient Wanderer",Odyssey,0.24,0.01
"Rites of Initiation",Odyssey,0.17,0.00
"Rites of Refusal",Odyssey,0.18,0.00
"Rites of Spring",Odyssey,0.20,0.00
"Roar of the Wurm",Odyssey,0.24,0.01
"Rotting Giant",Odyssey,0.24,0.01
"Sacred Rites",Odyssey,0.17,0.00
"Sadistic Hypnotist",Odyssey,3.33,1.33
"Sandstone Deadfall",Odyssey,0.22,0.01
Sarcatog,Odyssey,0.23,0.01
"Savage Firecat",Odyssey,0.37,0.08
"Scorching Missile",Odyssey,0.16,0.00
"Screams of the Damned",Odyssey,0.22,0.01
Scrivener,Odyssey,0.19,0.00
"Seafloor Debris",Odyssey,0.18,0.00
"Second Thoughts",Odyssey,0.17,0.00
"Seize the Day",Odyssey,4.26,1.70
"Seton, Krosan Protector",Odyssey,0.66,0.08
"Seton's Desire",Odyssey,0.17,0.00
"Shadowblood Egg",Odyssey,0.23,0.01
"Shadowblood Ridge",Odyssey,2.79,0.25
"Shadowmage Infiltrator",Odyssey,0.90,0.08
Shelter,Odyssey,0.37,0.00
"Shifty Doppelganger",Odyssey,0.46,0.08
"Shower of Coals",Odyssey,0.23,0.01
Simplify,Odyssey,0.16,0.00
"Skeletal Scrying",Odyssey,0.29,0.01
"Skull Fracture",Odyssey,0.25,0.01
"Skycloud Egg",Odyssey,0.24,0.01
"Skycloud Expanse",Odyssey,5.27,2.11
Skyshooter,Odyssey,0.23,0.01
Soulcatcher,Odyssey,0.30,0.01
"Spark Mage",Odyssey,0.24,0.01
"Spellbane Centaur",Odyssey,0.39,0.08
"Sphere of Duty",Odyssey,0.23,0.01
"Sphere of Grace",Odyssey,0.23,0.01
"Sphere of Law",Odyssey,0.25,0.01
"Sphere of Reason",Odyssey,0.23,0.01
"Sphere of Truth",Odyssey,0.24,0.01
Spiritualize,Odyssey,0.29,0.01
"Springing Tiger",Odyssey,0.18,0.00
"Squirrel Mob",Odyssey,8.81,3.52
"Squirrel Nest",Odyssey,0.98,0.01
"Stalking Bloodsucker",Odyssey,0.37,0.08
Standstill,Odyssey,3.00,0.25
"Steam Vines",Odyssey,0.22,0.01
Steamclaw,Odyssey,0.23,0.01
"Still Life",Odyssey,0.23,0.01
"Stone-Tongue Basilisk",Odyssey,0.41,0.08
"Sungrass Egg",Odyssey,0.24,0.01
"Sungrass Prairie",Odyssey,2.03,0.25
"Swamp (339)",Odyssey,0.33,0.00
"Swamp (340)",Odyssey,0.46,0.00
"Swamp (341)",Odyssey,0.52,0.00
"Swamp (342)",Odyssey,0.43,0.00
"Sylvan Might",Odyssey,0.22,0.01
Syncopate,Odyssey,0.24,0.00
"Tainted Pact",Odyssey,17.33,7.80
"Tarnished Citadel",Odyssey,10.62,4.78
"Tattoo Ward",Odyssey,0.23,0.01
Terravore,Odyssey,2.60,0.25
"Testament of Faith",Odyssey,0.24,0.01
Thaumatog,Odyssey,0.24,0.01
"Thermal Blast",Odyssey,0.16,0.00
"Think Tank",Odyssey,0.24,0.01
"Thought Devourer",Odyssey,0.40,0.08
"Thought Eater",Odyssey,0.23,0.01
"Thought Nibbler",Odyssey,0.18,0.00
"Timberland Ruins",Odyssey,0.18,0.00
"Time Stretch",Odyssey,17.04,7.67
"Tireless Tribe",Odyssey,0.27,0.00
Tombfire,Odyssey,0.37,0.08
"Touch of Invisibility",Odyssey,0.16,0.00
Traumatize,Odyssey,2.17,0.25
"Traveling Plague",Odyssey,0.40,0.08
"Treetop Sentinel",Odyssey,0.24,0.01
Tremble,Odyssey,0.19,0.00
Twigwalker,Odyssey,0.22,0.01
"Unifying Theory",Odyssey,0.42,0.08
Upheaval,Odyssey,1.66,0.08
"Vampiric Dragon",Odyssey,1.47,0.08
"Verdant Succession",Odyssey,0.46,0.08
Vivify,Odyssey,0.23,0.01
"Volcanic Spray",Odyssey,0.22,0.01
"Volley of Boulders",Odyssey,0.38,0.08
"Wayward Angel",Odyssey,0.53,0.08
Werebear,Odyssey,0.24,0.00
Whipkeeper,Odyssey,0.22,0.01
"Whispering Shade",Odyssey,0.18,0.00
"Wild Mongrel",Odyssey,0.24,0.00
"Woodland Druid",Odyssey,0.16,0.00
"Words of Wisdom",Odyssey,0.24,0.00
"Zombie Assassin",Odyssey,0.16,0.00
"Zombie Cannibal",Odyssey,0.17,0.00
"Zombie Infestation",Odyssey,0.71,0.01
Zombify,Odyssey,0.38,0.01
Zoologist,Odyssey,0.48,0.08
"Dedicated Martyr - Foil",Odyssey,0.19,0.00
"Liquid Fire - Foil",Odyssey,0.23,0.01
"Bog Wreckage - Foil",Odyssey,0.17,0.00
"Concentrate - Foil",Odyssey,0.20,0.01
"Hallowed Healer - Foil",Odyssey,0.19,0.00
"Magma Vein - Foil",Odyssey,0.23,0.01
"Patron Wizard - Foil",Odyssey,36.06,18.03
"Syncopate - Foil",Odyssey,2.49,0.25
"Whispering Shade - Foil",Odyssey,0.19,0.00
"Cabal Shrine - Foil",Odyssey,0.40,0.08
"Divert - Foil",Odyssey,6.99,2.80
"Scrivener - Foil",Odyssey,0.25,0.00
"Angelic Wall - Foil",Odyssey,0.20,0.00
"Devoted Caretaker - Foil",Odyssey,5.17,2.07
"Fledgling Imp - Foil",Odyssey,0.19,0.00
"Howling Gale - Foil",Odyssey,0.23,0.01
"Ravaged Highlands - Foil",Odyssey,0.12,0.00
"Simplify - Foil",Odyssey,0.20,0.00
"Zombie Assassin - Foil",Odyssey,0.10,0.00
"Phantatog - Foil",Odyssey,0.48,0.01
"Phantatog - Foil",Odyssey,0.48,0.01
"Twigwalker - Foil",Odyssey,0.23,0.01
"Caustic Tar - Foil",Odyssey,0.25,0.01
"Coffin Purge - Foil",Odyssey,0.75,0.00
"Shadowblood Egg - Foil",Odyssey,0.49,0.01
"Auramancer - Foil",Odyssey,2.25,0.25
"Auramancer - Foil",Odyssey,2.25,0.25
"Divine Sacrament - Foil",Odyssey,2.50,0.25
"Earth Rift - Foil",Odyssey,0.40,0.00
"Krosan Beast - Foil",Odyssey,2.99,0.25
"Nut Collector - Foil",Odyssey,7.71,3.08
"Tremble - Foil",Odyssey,0.20,0.00
"Leaf Dancer - Foil",Odyssey,0.17,0.00
"Refresh - Foil",Odyssey,0.19,0.00
"Skycloud Expanse - Foil",Odyssey,13.28,5.98
"Steam Vines - Foil",Odyssey,0.10,0.01
"Think Tank - Foil",Odyssey,0.23,0.01
"Vampiric Dragon - Foil",Odyssey,4.67,1.87
"Druid Lyrist - Foil",Odyssey,0.14,0.00
"Gravedigger - Foil",Odyssey,0.19,0.00
"Junk Golem - Foil",Odyssey,0.50,0.08
"Spellbane Centaur - Foil",Odyssey,0.98,0.08
"Afflict - Foil",Odyssey,0.14,0.00
"Mossfire Egg - Foil",Odyssey,0.65,0.01
"Psychatog - Foil",Odyssey,14.99,6.75
"Dwarven Shrine - Foil",Odyssey,0.39,0.08
"Haunting Echoes - Foil",Odyssey,1.78,0.08
"Mossfire Valley - Foil",Odyssey,7.11,2.84
"Nimble Mongoose - Foil",Odyssey,36.78,18.39
"Pulsating Illusion - Foil",Odyssey,0.23,0.01
"Abandoned Outpost - Foil",Odyssey,0.23,0.00
"Abandoned Outpost - Foil",Odyssey,0.23,0.00
"Aven Archer - Foil",Odyssey,0.23,0.01
"Repentant Vampire - Foil",Odyssey,0.25,0.08
"Cephalid Looter - Foil",Odyssey,0.17,0.00
"Flame Burst - Foil",Odyssey,0.28,0.00
"Cartographer - Foil",Odyssey,0.17,0.00
"Childhood Horror - Foil",Odyssey,0.35,0.01
"Nantuko Mentor - Foil",Odyssey,1.20,0.08
"Predict - Foil",Odyssey,28.00,14.00
"Seton, Krosan Protector - Foil",Odyssey,17.25,7.76
"Timberland Ruins - Foil",Odyssey,0.23,0.00
"Dwarven Recruiter - Foil",Odyssey,3.39,1.36
"Fervent Denial - Foil",Odyssey,0.33,0.01
"Darkwater Egg - Foil",Odyssey,1.64,0.01
"Engulfing Flames - Foil",Odyssey,0.14,0.01
"Innocent Blood - Foil",Odyssey,4.00,1.60
"Mystic Visionary - Foil",Odyssey,0.11,0.00
"Zoologist - Foil",Odyssey,3.37,1.35
"Cabal Inquisitor - Foil",Odyssey,0.12,0.00
"Cephalid Scout - Foil",Odyssey,0.10,0.00
"Cultural Exchange - Foil",Odyssey,5.99,2.40
"Diabolic Tutor - Foil",Odyssey,8.99,3.60
"Millikin - Foil",Odyssey,1.77,0.01
"Mystic Crusader - Foil",Odyssey,0.93,0.08
"Savage Firecat - Foil",Odyssey,1.00,0.08
"Squirrel Nest - Foil",Odyssey,12.44,5.60
"Iridescent Angel - Foil",Odyssey,3.74,1.50
"Blessed Orator - Foil",Odyssey,0.34,0.01
"Dwarven Strike Force - Foil",Odyssey,0.12,0.01
"Krosan Archer - Foil",Odyssey,0.19,0.00
"Malevolent Awakening - Foil",Odyssey,0.29,0.01
"Traveling Plague - Foil",Odyssey,0.75,0.08
"Atogatog - Foil",Odyssey,13.82,6.22
"Aura Graft - Foil",Odyssey,0.23,0.01
"Gallantry - Foil",Odyssey,0.23,0.01
"Mine Layer - Foil",Odyssey,4.49,1.80
"Overrun - Foil",Odyssey,1.90,0.01
"Bamboozle - Foil",Odyssey,0.32,0.01
"Crystal Quarry - Foil",Odyssey,32.99,16.50
"Metamorphic Wurm - Foil",Odyssey,0.28,0.01
"Muscle Burst - Foil",Odyssey,0.19,0.00
"Sarcatog - Foil",Odyssey,0.23,0.01
"Aven Fisher - Foil",Odyssey,0.19,0.00
"Beloved Chaplain - Foil",Odyssey,0.77,0.01
"Execute - Foil",Odyssey,0.19,0.01
"Pardic Swordsmith - Foil",Odyssey,0.10,0.00
"Sungrass Egg - Foil",Odyssey,0.38,0.01
"Aven Windreader - Foil",Odyssey,0.16,0.00
"Centaur Garden - Foil",Odyssey,0.70,0.01
"Dematerialize - Foil",Odyssey,0.20,0.00
"New Frontiers - Foil",Odyssey,6.79,2.72
"Rotting Giant - Foil",Odyssey,0.27,0.01
"Shadowmage Infiltrator - Foil",Odyssey,10.49,4.72
"Amugaba - Foil",Odyssey,0.58,0.08
"Balancing Act - Foil",Odyssey,2.04,0.25
"Confessor - Foil",Odyssey,0.23,0.00
"Demolish - Foil",Odyssey,0.25,0.01
"Filthy Cur - Foil",Odyssey,0.11,0.00
"Traumatize - Foil",Odyssey,5.42,2.17
"Wild Mongrel - Foil",Odyssey,7.99,3.20
"Cantivore - Foil",Odyssey,0.88,0.08
"Krosan Avenger - Foil",Odyssey,0.11,0.00
"Tattoo Ward - Foil",Odyssey,0.22,0.01
"Aven Flock - Foil",Odyssey,0.13,0.00
"Chlorophant - Foil",Odyssey,1.49,0.08
"Deep Reconnaissance - Foil",Odyssey,0.58,0.01
"Patchwork Gnomes - Foil",Odyssey,0.23,0.01
"Time Stretch - Foil",Odyssey,42.52,21.26
"Ember Beast - Foil",Odyssey,0.14,0.00
"Otarian Juggernaut - Foil",Odyssey,0.68,0.08
"Thaumatog - Foil",Odyssey,0.34,0.01
"Aether Burst - Foil",Odyssey,0.75,0.08
"Aven Smokeweaver - Foil",Odyssey,0.23,0.01
"Cease-Fire - Foil",Odyssey,0.19,0.00
"Dwarven Grunt - Foil",Odyssey,0.19,0.00
"Mad Dog - Foil",Odyssey,0.11,0.00
"Tombfire - Foil",Odyssey,0.92,0.08
"Animal Boneyard - Foil",Odyssey,0.79,0.01
"Barbarian Lunatic - Foil",Odyssey,0.20,0.00
"Skeletal Scrying - Foil",Odyssey,3.24,1.30
"Zombie Cannibal - Foil",Odyssey,0.20,0.00
"Chance Encounter - Foil",Odyssey,13.00,5.85
"Skyshooter - Foil",Odyssey,0.23,0.01
"Steamclaw - Foil",Odyssey,0.17,0.01
"Dusk Imp - Foil",Odyssey,0.13,0.00
"Morgue Theft - Foil",Odyssey,0.87,0.00
"Werebear - Foil",Odyssey,5.79,2.32
"Cabal Pit - Foil",Odyssey,10.50,4.73
"Chainflinger - Foil",Odyssey,0.19,0.00
"Entomb - Foil",Odyssey,75.98,41.79
"Minotaur Explorer - Foil",Odyssey,0.33,0.01
"Painbringer - Foil",Odyssey,0.23,0.01
"Repel - Foil",Odyssey,0.14,0.00
"Seafloor Debris - Foil",Odyssey,0.22,0.00
"Verdant Succession - Foil",Odyssey,1.38,0.08
"Lava Blister - Foil",Odyssey,1.06,0.01
"Overeager Apprentice - Foil",Odyssey,0.25,0.00
"Thermal Blast - Foil",Odyssey,0.19,0.00
"Upheaval - Foil",Odyssey,14.99,6.75
"Zombify - Foil",Odyssey,0.99,0.01
"Braids, Cabal Minion - Foil",Odyssey,22.48,10.12
"Crashing Centaur - Foil",Odyssey,0.23,0.01
"Peek - Foil",Odyssey,7.91,3.16
"Sadistic Hypnotist - Foil",Odyssey,11.40,5.13
"Spiritualize - Foil",Odyssey,1.50,0.01
"Dreamwinder - Foil",Odyssey,0.19,0.00
"Graceful Antelope - Foil",Odyssey,0.92,0.08
"Nantuko Elder - Foil",Odyssey,0.26,0.01
"Magnivore - Foil",Odyssey,1.49,0.08
"Pedantic Learning - Foil",Odyssey,0.81,0.08
"Tainted Pact - Foil",Odyssey,95.67,52.62
"Decimate - Foil",Odyssey,12.00,5.40
"Pardic Firecat - Foil",Odyssey,0.12,0.00
"Second Thoughts - Foil",Odyssey,0.10,0.00
"Acceptable Losses - Foil",Odyssey,0.22,0.00
"Morbid Hunger - Foil",Odyssey,0.17,0.00
"Cephalid Shrine - Foil",Odyssey,0.38,0.08
"Darkwater Catacombs - Foil",Odyssey,10.99,4.95
"Frightcrawler - Foil",Odyssey,0.22,0.00
"Pianna, Nomad Captain - Foil",Odyssey,1.00,0.08
"Careful Study - Foil",Odyssey,13.00,5.85
"Decompose - Foil",Odyssey,0.29,0.01
"Escape Artist - Foil",Odyssey,0.25,0.00
"Burning Sands - Foil",Odyssey,7.99,3.20
"Cephalid Retainer - Foil",Odyssey,0.81,0.08
"Petrified Field - Foil",Odyssey,54.14,29.78
"Squirrel Mob - Foil",Odyssey,17.98,8.09
"Terravore - Foil",Odyssey,8.00,3.20
"Bomb Squad - Foil",Odyssey,1.54,0.08
"Cephalid Broker - Foil",Odyssey,0.48,0.01
"Sacred Rites - Foil",Odyssey,0.17,0.00
"Shelter - Foil",Odyssey,12.89,5.80
"Shelter - Foil",Odyssey,12.89,5.80
"Extract - Foil",Odyssey,6.95,2.78
"Gravestorm - Foil",Odyssey,3.12,1.25
"Sungrass Prairie - Foil",Odyssey,12.34,5.55
"Wayward Angel - Foil",Odyssey,3.41,1.36
"Barbarian Ring - Foil",Odyssey,5.75,2.30
"Cabal Patriarch - Foil",Odyssey,1.03,0.08
"Cursed Monstrosity - Foil",Odyssey,0.68,0.08
"Impulsive Maneuvers - Foil",Odyssey,10.78,4.85
"Mind Burst - Foil",Odyssey,0.13,0.00
"Mystic Enforcer - Foil",Odyssey,3.50,1.40
"Stalking Bloodsucker - Foil",Odyssey,0.90,0.08
"Zombie Infestation - Foil",Odyssey,4.11,1.64
"Gorilla Titan - Foil",Odyssey,1.45,0.01
"Nantuko Disciple - Foil",Odyssey,0.13,0.00
"Still Life - Foil",Odyssey,0.14,0.01
"Crypt Creeper - Foil",Odyssey,0.17,0.00
"Earnest Fellowship - Foil",Odyssey,2.83,0.25
"Rabid Elephant - Foil",Odyssey,0.23,0.00
"Blazing Salvo - Foil",Odyssey,0.25,0.00
"Catalyst Stone - Foil",Odyssey,2.33,0.25
"Kamahl, Pit Fighter - Foil",Odyssey,7.99,3.20
"Lithatog - Foil",Odyssey,0.23,0.01
"Nantuko Shrine - Foil",Odyssey,2.00,0.08
"Ashen Firebeast - Foil",Odyssey,0.49,0.08
"Diligent Farmhand - Foil",Odyssey,2.45,0.25
"Last Rites - Foil",Odyssey,0.23,0.00
"Reckless Charge - Foil",Odyssey,1.57,0.00
"Scorching Missile - Foil",Odyssey,0.10,0.00
"Skull Fracture - Foil",Odyssey,0.25,0.01
"Unifying Theory - Foil",Odyssey,1.00,0.08
"Deluge - Foil",Odyssey,0.08,0.01
"Famished Ghoul - Foil",Odyssey,0.14,0.01
"Halberdier - Foil",Odyssey,0.08,0.00
"Mortivore - Foil",Odyssey,3.54,1.42
