"Product Name",Category,"Sell Price","Buy Price"
"Jeskai Ascendancy","Khans of Tarkir",1.85,0.08
"Jeskai Banner","Khans of Tarkir",0.18,0.08
"Jeskai Charm","Khans of Tarkir",0.24,0.08
"Jeskai Elder","Khans of Tarkir",0.23,0.08
"Jeskai Student","Khans of Tarkir",0.15,0.08
"Jeskai Windscout","Khans of Tarkir",0.15,0.08
"Jungle Hollow","Khans of Tarkir",0.18,0.08
"Kheru Bloodsucker","Khans of Tarkir",0.24,0.08
"Kheru Dreadmaw","Khans of Tarkir",0.14,0.08
"Kheru Lich Lord","Khans of Tarkir",0.29,0.08
"Kheru Spellsnatcher","Khans of Tarkir",0.37,0.08
"Kill Shot","Khans of Tarkir",0.15,0.08
"Kin-Tree Invocation","Khans of Tarkir",0.22,0.08
"Kin-Tree Warden","Khans of Tarkir",0.14,0.08
"Krumar Bond-Kin","Khans of Tarkir",0.14,0.08
"Leaping Master","Khans of Tarkir",0.14,0.08
"Lens of Clarity","Khans of Tarkir",0.17,0.08
"Longshot Squad","Khans of Tarkir",0.17,0.08
"Mantis Rider","Khans of Tarkir",0.94,0.08
"Mardu Ascendancy","Khans of Tarkir",0.35,0.08
"Mardu Banner","Khans of Tarkir",0.18,0.08
"Mardu Blazebringer","Khans of Tarkir",0.23,0.08
"Mardu Charm","Khans of Tarkir",0.24,0.08
"Mardu Hateblade","Khans of Tarkir",0.14,0.08
"Mardu Heart-Piercer","Khans of Tarkir",0.23,0.08
"Mardu Hordechief","Khans of Tarkir",0.15,0.08
"Mardu Roughrider","Khans of Tarkir",0.23,0.08
"Mardu Skullhunter","Khans of Tarkir",0.15,0.08
"Mardu Warshrieker","Khans of Tarkir",0.15,0.08
"Master of Pearls","Khans of Tarkir",0.30,0.08
"Master the Way","Khans of Tarkir",0.23,0.08
"Meandering Towershell","Khans of Tarkir",0.29,0.08
"Mer-Ek Nightblade","Khans of Tarkir",0.24,0.08
Mindswipe,"Khans of Tarkir",0.36,0.08
"Mistfire Weaver","Khans of Tarkir",0.24,0.08
"Molting Snakeskin","Khans of Tarkir",0.14,0.08
"Monastery Flock","Khans of Tarkir",0.18,0.08
"Monastery Swiftspear","Khans of Tarkir",1.43,0.08
"Morph Token","Khans of Tarkir",0.16,0.08
"Mountain (262)","Khans of Tarkir",0.19,0.08
"Mountain (263)","Khans of Tarkir",0.20,0.08
"Mountain (264)","Khans of Tarkir",0.24,0.08
"Mountain (265)","Khans of Tarkir",0.23,0.08
"Murderous Cut","Khans of Tarkir",0.24,0.08
"Mystic Monastery","Khans of Tarkir",0.39,0.08
"Mystic of the Hidden Way","Khans of Tarkir",0.14,0.08
"Narset, Enlightened Master","Khans of Tarkir",1.38,0.08
Naturalize,"Khans of Tarkir",0.14,0.08
"Necropolis Fiend","Khans of Tarkir",0.32,0.08
"Nomad Outpost","Khans of Tarkir",0.37,0.08
"Opulent Palace","Khans of Tarkir",0.32,0.08
"Pearl Lake Ancient","Khans of Tarkir",0.61,0.08
"Pine Walker","Khans of Tarkir",0.23,0.08
"Plains (250)","Khans of Tarkir",0.23,0.08
"Plains (251)","Khans of Tarkir",0.21,0.08
"Plains (252)","Khans of Tarkir",0.23,0.08
"Plains (253)","Khans of Tarkir",0.23,0.08
"Polluted Delta","Khans of Tarkir",24.70,11.12
"Ponyback Brigade","Khans of Tarkir",0.16,0.08
"Quiet Contemplation","Khans of Tarkir",0.24,0.08
"Raiders' Spoils","Khans of Tarkir",0.24,0.08
"Rakshasa Deathdealer","Khans of Tarkir",0.32,0.08
"Rakshasa Vizier","Khans of Tarkir",0.30,0.08
"Rakshasa's Secret","Khans of Tarkir",0.15,0.08
"Rattleclaw Mystic","Khans of Tarkir",0.48,0.08
"Retribution of the Ancients","Khans of Tarkir",0.33,0.08
"Ride Down","Khans of Tarkir",0.23,0.08
"Rite of the Serpent","Khans of Tarkir",0.14,0.08
"Riverwheel Aerialists","Khans of Tarkir",0.20,0.08
"Roar of Challenge","Khans of Tarkir",0.23,0.08
"Rotting Mastodon","Khans of Tarkir",0.15,0.08
"Rugged Highlands","Khans of Tarkir",0.19,0.08
"Rush of Battle","Khans of Tarkir",0.17,0.08
"Ruthless Ripper","Khans of Tarkir",0.24,0.08
"Sage of the Inward Eye","Khans of Tarkir",0.29,0.08
"Sage-Eye Harrier","Khans of Tarkir",0.15,0.08
"Sagu Archer","Khans of Tarkir",0.14,0.08
"Sagu Mauler","Khans of Tarkir",0.32,0.08
"Salt Road Patrol","Khans of Tarkir",0.16,0.08
"Sandsteppe Citadel","Khans of Tarkir",0.62,0.08
"Sarkhan, the Dragonspeaker","Khans of Tarkir",1.78,0.08
"Savage Knuckleblade","Khans of Tarkir",0.36,0.08
"Savage Punch","Khans of Tarkir",0.19,0.08
Scaldkin,"Khans of Tarkir",0.14,0.08
"Scion of Glaciers","Khans of Tarkir",0.23,0.08
"Scoured Barrens","Khans of Tarkir",0.19,0.08
"Scout the Borders","Khans of Tarkir",0.15,0.08
"Secret Plans","Khans of Tarkir",0.24,0.08
"See the Unwritten","Khans of Tarkir",0.85,0.08
"Seek the Horizon","Khans of Tarkir",0.24,0.08
"Seeker of the Way","Khans of Tarkir",0.24,0.08
"Set Adrift","Khans of Tarkir",0.24,0.08
"Shambling Attendants","Khans of Tarkir",0.15,0.08
Shatter,"Khans of Tarkir",0.14,0.08
"Sidisi, Brood Tyrant","Khans of Tarkir",1.01,0.08
"Sidisi's Pet","Khans of Tarkir",0.15,0.08
"Siege Rhino","Khans of Tarkir",0.71,0.08
Siegecraft,"Khans of Tarkir",0.15,0.08
"Singing Bell Strike","Khans of Tarkir",0.15,0.08
"Smite the Monstrous","Khans of Tarkir",0.15,0.08
"Smoke Teller","Khans of Tarkir",0.14,0.08
"Snake Token","Khans of Tarkir",0.24,0.08
"Snowhorn Rider","Khans of Tarkir",0.14,0.08
"Sorin, Solemn Visitor","Khans of Tarkir",4.47,1.79
"Spirit Token","Khans of Tarkir",0.24,0.08
"Spirit Warrior Token","Khans of Tarkir",0.20,0.08
"Stubborn Denial","Khans of Tarkir",0.85,0.08
"Sultai Ascendancy","Khans of Tarkir",0.41,0.08
"Sultai Banner","Khans of Tarkir",0.17,0.08
"Sultai Charm","Khans of Tarkir",0.24,0.08
"Sultai Flayer","Khans of Tarkir",0.23,0.08
"Sultai Scavenger","Khans of Tarkir",0.17,0.08
"Sultai Soothsayer","Khans of Tarkir",0.24,0.08
"Summit Prowler","Khans of Tarkir",0.14,0.08
"Surrak Dragonclaw","Khans of Tarkir",1.43,0.08
"Suspension Field","Khans of Tarkir",0.23,0.08
"Swamp (258)","Khans of Tarkir",0.23,0.08
"Swamp (259)","Khans of Tarkir",0.23,0.08
"Swamp (260)","Khans of Tarkir",0.19,0.08
"Swamp (261)","Khans of Tarkir",0.19,0.08
"Swarm of Bloodflies","Khans of Tarkir",0.23,0.08
"Swift Kick","Khans of Tarkir",0.15,0.08
"Swiftwater Cliffs","Khans of Tarkir",0.18,0.08
"Taigam's Scheming","Khans of Tarkir",0.18,0.08
"Take Up Arms","Khans of Tarkir",0.24,0.08
"Temur Ascendancy","Khans of Tarkir",0.79,0.08
"Temur Banner","Khans of Tarkir",0.16,0.08
"Temur Charger","Khans of Tarkir",0.24,0.08
"Temur Charm","Khans of Tarkir",0.23,0.08
"Thornwood Falls","Khans of Tarkir",0.22,0.08
"Thousand Winds","Khans of Tarkir",0.30,0.08
Throttle,"Khans of Tarkir",0.14,0.08
"Timely Hordemate","Khans of Tarkir",0.23,0.08
"Tomb of the Spirit Dragon","Khans of Tarkir",0.36,0.08
"Tormenting Voice","Khans of Tarkir",0.17,0.08
"Trail of Mystery","Khans of Tarkir",0.38,0.08
"Tranquil Cove","Khans of Tarkir",0.19,0.08
"Trap Essence","Khans of Tarkir",0.30,0.08
"Treasure Cruise","Khans of Tarkir",0.23,0.08
"Trumpet Blast","Khans of Tarkir",0.14,0.08
"Tusked Colossodon","Khans of Tarkir",0.14,0.08
"Tuskguard Captain","Khans of Tarkir",0.24,0.08
"Ugin's Nexus","Khans of Tarkir",0.72,0.08
"Unyielding Krumar","Khans of Tarkir",0.15,0.08
"Utter End","Khans of Tarkir",1.32,0.08
"Valley Dasher","Khans of Tarkir",0.15,0.08
"Vampire Token","Khans of Tarkir",1.80,0.08
"Venerable Lammasu","Khans of Tarkir",0.23,0.08
"Villainous Wealth","Khans of Tarkir",0.98,0.08
"War Behemoth","Khans of Tarkir",0.14,0.08
"Warden of the Eye","Khans of Tarkir",0.24,0.08
"War-Name Aspirant","Khans of Tarkir",0.24,0.08
"Warrior Token (Pike)","Khans of Tarkir",0.20,0.08
"Warrior Token (Sword &amp; Shield)","Khans of Tarkir",0.24,0.08
"Watcher of the Roost","Khans of Tarkir",0.23,0.08
Waterwhirl,"Khans of Tarkir",0.21,0.08
"Weave Fate","Khans of Tarkir",0.14,0.08
"Wetland Sambar","Khans of Tarkir",0.14,0.08
"Whirlwind Adept","Khans of Tarkir",0.18,0.08
"Wind-Scarred Crag","Khans of Tarkir",0.20,0.08
Windstorm,"Khans of Tarkir",0.23,0.08
"Windswept Heath","Khans of Tarkir",14.69,6.61
"Wingmate Roc","Khans of Tarkir",0.72,0.08
Winterflame,"Khans of Tarkir",0.23,0.08
"Witness of the Ages","Khans of Tarkir",0.23,0.08
"Wooded Foothills","Khans of Tarkir",24.70,11.12
"Woolly Loxodon","Khans of Tarkir",0.15,0.08
"Zombie Token","Khans of Tarkir",0.33,0.08
"Zurgo Helmsmasher","Khans of Tarkir",0.65,0.08
"Ainok Tracker - Foil","Khans of Tarkir",0.05,0.08
"Molting Snakeskin - Foil","Khans of Tarkir",0.08,0.08
"Summit Prowler - Foil","Khans of Tarkir",0.07,0.08
"Zurgo Helmsmasher - Foil","Khans of Tarkir",1.10,0.08
"Dead Drop - Foil","Khans of Tarkir",0.10,0.08
"Goblinslide - Foil","Khans of Tarkir",0.20,0.08
"Mardu Skullhunter - Foil","Khans of Tarkir",0.10,0.08
"Naturalize - Foil","Khans of Tarkir",0.10,0.08
"Singing Bell Strike - Foil","Khans of Tarkir",0.05,0.08
"Tranquil Cove - Foil","Khans of Tarkir",0.27,0.08
"Despise - Foil","Khans of Tarkir",0.22,0.08
"Jeskai Ascendancy - Foil","Khans of Tarkir",6.01,2.40
"Temur Ascendancy - Foil","Khans of Tarkir",1.55,0.08
"Bloodsoaked Champion - Foil","Khans of Tarkir",0.50,0.08
"Crippling Chill - Foil","Khans of Tarkir",0.08,0.08
"Rattleclaw Mystic - Foil","Khans of Tarkir",0.42,0.08
"Suspension Field - Foil","Khans of Tarkir",0.08,0.08
"Abzan Banner - Foil","Khans of Tarkir",0.12,0.08
"Arrow Storm - Foil","Khans of Tarkir",0.08,0.08
"Death Frenzy - Foil","Khans of Tarkir",0.08,0.08
"Death Frenzy - Foil","Khans of Tarkir",0.08,0.08
"Trap Essence - Foil","Khans of Tarkir",0.14,0.08
"Weave Fate - Foil","Khans of Tarkir",0.08,0.08
"Abzan Falconer - Foil","Khans of Tarkir",0.47,0.08
"Deflecting Palm - Foil","Khans of Tarkir",3.08,1.23
"Heart-Piercer Bow - Foil","Khans of Tarkir",0.10,0.08
"Leaping Master - Foil","Khans of Tarkir",0.10,0.08
"Abzan Ascendancy - Foil","Khans of Tarkir",0.47,0.08
"Burn Away - Foil","Khans of Tarkir",0.10,0.08
"End Hostilities - Foil","Khans of Tarkir",0.38,0.08
"Jeering Instigator - Foil","Khans of Tarkir",0.10,0.08
"Take Up Arms - Foil","Khans of Tarkir",0.10,0.08
"Highland Game - Foil","Khans of Tarkir",0.08,0.08
"Cranial Archive - Foil","Khans of Tarkir",0.23,0.08
"Salt Road Patrol - Foil","Khans of Tarkir",0.10,0.08
"War Behemoth - Foil","Khans of Tarkir",0.05,0.08
"Kheru Dreadmaw - Foil","Khans of Tarkir",0.05,0.08
"Surrak Dragonclaw - Foil","Khans of Tarkir",5.49,2.20
"Jeskai Elder - Foil","Khans of Tarkir",0.13,0.08
"Winterflame - Foil","Khans of Tarkir",0.11,0.08
"Rugged Highlands - Foil","Khans of Tarkir",0.14,0.08
"Secret Plans - Foil","Khans of Tarkir",1.46,0.08
"Tuskguard Captain - Foil","Khans of Tarkir",0.25,0.08
"Jeskai Banner - Foil","Khans of Tarkir",0.08,0.08
"Sultai Ascendancy - Foil","Khans of Tarkir",0.31,0.08
"Windswept Heath - Foil","Khans of Tarkir",29.80,14.90
"Bitter Revelation - Foil","Khans of Tarkir",0.08,0.08
"Flooded Strand - Foil","Khans of Tarkir",36.50,18.25
"Valley Dasher - Foil","Khans of Tarkir",0.08,0.08
"Valley Dasher - Foil","Khans of Tarkir",0.08,0.08
"Gurmag Swiftwing - Foil","Khans of Tarkir",0.23,0.08
"Riverwheel Aerialists - Foil","Khans of Tarkir",0.04,0.08
"Wetland Sambar - Foil","Khans of Tarkir",0.07,0.08
"Efreet Weaponmaster - Foil","Khans of Tarkir",0.10,0.08
"Armament Corps - Foil","Khans of Tarkir",0.10,0.08
"Waterwhirl - Foil","Khans of Tarkir",0.07,0.08
"Kheru Bloodsucker - Foil","Khans of Tarkir",0.10,0.08
"Mardu Hateblade - Foil","Khans of Tarkir",0.08,0.08
"Murderous Cut - Foil","Khans of Tarkir",0.93,0.08
"Rakshasa Vizier - Foil","Khans of Tarkir",0.17,0.08
"Timely Hordemate - Foil","Khans of Tarkir",0.10,0.08
"Mystic Monastery - Foil","Khans of Tarkir",0.98,0.08
"Dismal Backwater - Foil","Khans of Tarkir",0.46,0.08
"Mardu Ascendancy - Foil","Khans of Tarkir",0.19,0.08
"Ponyback Brigade - Foil","Khans of Tarkir",0.10,0.08
"Sultai Charm - Foil","Khans of Tarkir",0.19,0.08
"Utter End - Foil","Khans of Tarkir",1.33,0.08
"Dig Through Time - Foil","Khans of Tarkir",3.49,1.40
"Mindswipe - Foil","Khans of Tarkir",0.38,0.08
"Disowned Ancestor - Foil","Khans of Tarkir",0.17,0.08
"Jeskai Student - Foil","Khans of Tarkir",0.08,0.08
"Mardu Banner - Foil","Khans of Tarkir",0.10,0.08
"Monastery Flock - Foil","Khans of Tarkir",0.10,0.08
"Debilitating Injury - Foil","Khans of Tarkir",0.10,0.08
"Siegecraft - Foil","Khans of Tarkir",0.10,0.08
"Jungle Hollow - Foil","Khans of Tarkir",0.23,0.08
"Mardu Charm - Foil","Khans of Tarkir",0.16,0.08
"Throttle - Foil","Khans of Tarkir",0.08,0.08
"Abzan Guide - Foil","Khans of Tarkir",0.10,0.08
"Mer-Ek Nightblade - Foil","Khans of Tarkir",0.10,0.08
"Bloodfire Expert - Foil","Khans of Tarkir",0.10,0.08
"Horde Ambusher - Foil","Khans of Tarkir",0.10,0.08
"Sidisi, Brood Tyrant - Foil","Khans of Tarkir",4.70,1.88
"Bellowing Saddlebrute - Foil","Khans of Tarkir",0.07,0.08
"Firehoof Cavalry - Foil","Khans of Tarkir",0.08,0.08
"Temur Charm - Foil","Khans of Tarkir",0.19,0.08
"Blossoming Sands - Foil","Khans of Tarkir",0.29,0.08
"Dutiful Return - Foil","Khans of Tarkir",0.10,0.08
"Icy Blast - Foil","Khans of Tarkir",0.22,0.08
"Kill Shot - Foil","Khans of Tarkir",0.05,0.08
"Ride Down - Foil","Khans of Tarkir",0.19,0.08
"Savage Punch - Foil","Khans of Tarkir",0.25,0.08
"Erase - Foil","Khans of Tarkir",0.11,0.08
"Erase - Foil","Khans of Tarkir",0.11,0.08
"Pine Walker - Foil","Khans of Tarkir",0.08,0.08
"Stubborn Denial - Foil","Khans of Tarkir",4.49,1.80
"Windstorm - Foil","Khans of Tarkir",0.10,0.08
"Arc Lightning - Foil","Khans of Tarkir",0.23,0.08
"Ghostfire Blade - Foil","Khans of Tarkir",0.48,0.08
"Mardu Hordechief - Foil","Khans of Tarkir",0.10,0.08
"Tormenting Voice - Foil","Khans of Tarkir",0.25,0.08
"Grim Haruspex - Foil","Khans of Tarkir",3.00,0.25
"Incremental Growth - Foil","Khans of Tarkir",0.10,0.08
"Rotting Mastodon - Foil","Khans of Tarkir",0.10,0.08
"Sorin, Solemn Visitor - Foil","Khans of Tarkir",7.45,2.98
"Become Immense - Foil","Khans of Tarkir",0.92,0.08
"Necropolis Fiend - Foil","Khans of Tarkir",0.17,0.08
"Scaldkin - Foil","Khans of Tarkir",0.10,0.08
"Bloodstained Mire - Foil","Khans of Tarkir",41.00,20.50
"Icefeather Aven - Foil","Khans of Tarkir",0.28,0.08
"Kheru Spellsnatcher - Foil","Khans of Tarkir",0.37,0.08
"Bloodfell Caves - Foil","Khans of Tarkir",0.22,0.08
"Hooting Mandrills - Foil","Khans of Tarkir",0.46,0.08
"Shatter - Foil","Khans of Tarkir",0.02,0.08
"Shatter - Foil","Khans of Tarkir",0.02,0.08
"Woolly Loxodon - Foil","Khans of Tarkir",0.10,0.08
"Woolly Loxodon - Foil","Khans of Tarkir",0.10,0.08
"Kheru Lich Lord - Foil","Khans of Tarkir",0.20,0.08
"Siege Rhino - Foil","Khans of Tarkir",0.99,0.08
"War-Name Aspirant - Foil","Khans of Tarkir",0.16,0.08
"Alpine Grizzly - Foil","Khans of Tarkir",0.16,0.08
"Dragon Grip - Foil","Khans of Tarkir",0.05,0.08
"Hooded Hydra - Foil","Khans of Tarkir",5.66,2.26
"Hooded Hydra - Foil","Khans of Tarkir",5.66,2.26
"Shambling Attendants - Foil","Khans of Tarkir",0.05,0.08
"Sultai Scavenger - Foil","Khans of Tarkir",0.14,0.08
"Venerable Lammasu - Foil","Khans of Tarkir",0.10,0.08
"Disdainful Stroke - Foil","Khans of Tarkir",0.48,0.08
"Mistfire Weaver - Foil","Khans of Tarkir",0.14,0.08
"Polluted Delta - Foil","Khans of Tarkir",48.81,24.41
"Wingmate Roc - Foil","Khans of Tarkir",0.93,0.08
"Ivorytusk Fortress - Foil","Khans of Tarkir",0.05,0.08
"Meandering Towershell - Foil","Khans of Tarkir",0.22,0.08
"Pearl Lake Ancient - Foil","Khans of Tarkir",0.79,0.08
"Tusked Colossodon - Foil","Khans of Tarkir",0.07,0.08
"Wind-Scarred Crag - Foil","Khans of Tarkir",0.19,0.08
"Unyielding Krumar - Foil","Khans of Tarkir",0.08,0.08
"Flying Crane Technique - Foil","Khans of Tarkir",0.20,0.08
"Thousand Winds - Foil","Khans of Tarkir",0.28,0.08
"Defiant Strike - Foil","Khans of Tarkir",0.93,0.08
"Hardened Scales - Foil","Khans of Tarkir",5.41,2.16
"Alabaster Kirin - Foil","Khans of Tarkir",0.10,0.08
"Set Adrift - Foil","Khans of Tarkir",0.31,0.08
"Sultai Flayer - Foil","Khans of Tarkir",0.05,0.08
"Thornwood Falls - Foil","Khans of Tarkir",0.29,0.08
"Dragonscale Boon - Foil","Khans of Tarkir",0.08,0.08
"Hordeling Outburst - Foil","Khans of Tarkir",0.22,0.08
"Mardu Heart-Piercer - Foil","Khans of Tarkir",0.08,0.08
"Sandsteppe Citadel - Foil","Khans of Tarkir",0.76,0.08
"Cancel - Foil","Khans of Tarkir",0.10,0.08
"Longshot Squad - Foil","Khans of Tarkir",0.10,0.08
"Ashcloud Phoenix - Foil","Khans of Tarkir",0.56,0.08
"Villainous Wealth - Foil","Khans of Tarkir",3.54,1.42
"Archers' Parapet - Foil","Khans of Tarkir",0.10,0.08
"Duneblast - Foil","Khans of Tarkir",0.25,0.08
"Glacial Stalker - Foil","Khans of Tarkir",0.10,0.08
"Savage Knuckleblade - Foil","Khans of Tarkir",0.35,0.08
"Mystic of the Hidden Way - Foil","Khans of Tarkir",0.04,0.08
"Mardu Warshrieker - Foil","Khans of Tarkir",0.04,0.08
"Swift Kick - Foil","Khans of Tarkir",0.08,0.08
"Dragon-Style Twins - Foil","Khans of Tarkir",0.23,0.08
"Mardu Blazebringer - Foil","Khans of Tarkir",0.04,0.08
"Monastery Swiftspear - Foil","Khans of Tarkir",7.00,2.80
"Ainok Bond-Kin - Foil","Khans of Tarkir",0.14,0.08
"Sultai Banner - Foil","Khans of Tarkir",0.10,0.08
"Temur Charger - Foil","Khans of Tarkir",0.10,0.08
"Avalanche Tusker - Foil","Khans of Tarkir",0.20,0.08
"Opulent Palace - Foil","Khans of Tarkir",2.50,0.25
"Snowhorn Rider - Foil","Khans of Tarkir",0.07,0.08
"Trumpet Blast - Foil","Khans of Tarkir",0.08,0.08
"See the Unwritten - Foil","Khans of Tarkir",1.99,0.08
"Butcher of the Horde - Foil","Khans of Tarkir",0.28,0.08
"Seeker of the Way - Foil","Khans of Tarkir",0.16,0.08
"Master the Way - Foil","Khans of Tarkir",0.10,0.08
"Scion of Glaciers - Foil","Khans of Tarkir",0.08,0.08
"Master of Pearls - Foil","Khans of Tarkir",0.19,0.08
"Brave the Sands - Foil","Khans of Tarkir",1.00,0.08
"Rite of the Serpent - Foil","Khans of Tarkir",0.10,0.08
"Tomb of the Spirit Dragon - Foil","Khans of Tarkir",1.22,0.08
"Sage of the Inward Eye - Foil","Khans of Tarkir",0.17,0.08
"Sarkhan, the Dragonspeaker - Foil","Khans of Tarkir",2.97,0.25
"Rakshasa's Secret - Foil","Khans of Tarkir",0.10,0.08
"Seek the Horizon - Foil","Khans of Tarkir",0.14,0.08
"Empty the Pits - Foil","Khans of Tarkir",0.79,0.08
"Swarm of Bloodflies - Foil","Khans of Tarkir",0.05,0.08
"Canyon Lurkers - Foil","Khans of Tarkir",0.05,0.08
