"Product Name",Category,"Sell Price","Buy Price"
"Jeskai Charm","Khans of Tarkir",0.24,0.00
"Jeskai Elder","Khans of Tarkir",0.21,0.00
"Jeskai Student","Khans of Tarkir",0.14,0.00
"Jeskai Windscout","Khans of Tarkir",0.14,0.00
"Jungle Hollow","Khans of Tarkir",0.19,0.00
"Kheru Bloodsucker","Khans of Tarkir",0.22,0.00
"Kheru Dreadmaw","Khans of Tarkir",0.14,0.00
"Kheru Lich Lord","Khans of Tarkir",0.32,0.00
"Kheru Spellsnatcher","Khans of Tarkir",0.37,0.00
"Kill Shot","Khans of Tarkir",0.15,0.00
"Kin-Tree Invocation","Khans of Tarkir",0.23,0.00
"Kin-Tree Warden","Khans of Tarkir",0.14,0.00
"Krumar Bond-Kin","Khans of Tarkir",0.14,0.00
"Leaping Master","Khans of Tarkir",0.14,0.00
"Lens of Clarity","Khans of Tarkir",0.18,0.00
"Longshot Squad","Khans of Tarkir",0.15,0.00
"Mantis Rider","Khans of Tarkir",0.94,0.10
"Mardu Ascendancy","Khans of Tarkir",0.36,0.00
"Mardu Banner","Khans of Tarkir",0.18,0.00
"Mardu Blazebringer","Khans of Tarkir",0.22,0.00
"Mardu Charm","Khans of Tarkir",0.23,0.00
"Mardu Hateblade","Khans of Tarkir",0.14,0.00
"Mardu Heart-Piercer","Khans of Tarkir",0.22,0.00
"Mardu Hordechief","Khans of Tarkir",0.14,0.00
"Mardu Roughrider","Khans of Tarkir",0.22,0.00
"Mardu Skullhunter","Khans of Tarkir",0.15,0.00
"Mardu Warshrieker","Khans of Tarkir",0.14,0.00
"Master of Pearls","Khans of Tarkir",0.32,0.00
"Master the Way","Khans of Tarkir",0.21,0.00
"Meandering Towershell","Khans of Tarkir",0.31,0.00
"Mer-Ek Nightblade","Khans of Tarkir",0.24,0.00
Mindswipe,"Khans of Tarkir",0.37,0.00
"Mistfire Weaver","Khans of Tarkir",0.24,0.00
"Molting Snakeskin","Khans of Tarkir",0.14,0.00
"Monastery Flock","Khans of Tarkir",0.17,0.00
"Monastery Swiftspear","Khans of Tarkir",1.43,0.10
"Morph Token","Khans of Tarkir",0.15,0.00
"Mountain (262)","Khans of Tarkir",0.19,0.00
"Mountain (263)","Khans of Tarkir",0.20,0.00
"Mountain (264)","Khans of Tarkir",0.24,0.00
"Mountain (265)","Khans of Tarkir",0.23,0.00
"Murderous Cut","Khans of Tarkir",0.24,0.00
"Mystic Monastery","Khans of Tarkir",0.39,0.00
"Mystic of the Hidden Way","Khans of Tarkir",0.14,0.00
"Narset, Enlightened Master","Khans of Tarkir",1.39,0.10
Naturalize,"Khans of Tarkir",0.14,0.00
"Necropolis Fiend","Khans of Tarkir",0.32,0.00
"Nomad Outpost","Khans of Tarkir",0.37,0.00
"Opulent Palace","Khans of Tarkir",0.32,0.00
"Pearl Lake Ancient","Khans of Tarkir",0.61,0.10
"Pine Walker","Khans of Tarkir",0.23,0.00
"Plains (250)","Khans of Tarkir",0.22,0.00
"Plains (251)","Khans of Tarkir",0.20,0.00
"Plains (252)","Khans of Tarkir",0.23,0.00
"Plains (253)","Khans of Tarkir",0.23,0.00
"Polluted Delta","Khans of Tarkir",24.70,12.22
"Ponyback Brigade","Khans of Tarkir",0.15,0.00
"Quiet Contemplation","Khans of Tarkir",0.24,0.00
"Raiders' Spoils","Khans of Tarkir",0.24,0.00
"Rakshasa Deathdealer","Khans of Tarkir",0.33,0.00
"Rakshasa Vizier","Khans of Tarkir",0.32,0.00
"Rakshasa's Secret","Khans of Tarkir",0.15,0.00
"Rattleclaw Mystic","Khans of Tarkir",0.48,0.00
"Retribution of the Ancients","Khans of Tarkir",0.33,0.00
"Ride Down","Khans of Tarkir",0.22,0.00
"Rite of the Serpent","Khans of Tarkir",0.14,0.00
"Riverwheel Aerialists","Khans of Tarkir",0.21,0.00
"Roar of Challenge","Khans of Tarkir",0.22,0.00
"Rotting Mastodon","Khans of Tarkir",0.15,0.00
"Rugged Highlands","Khans of Tarkir",0.19,0.00
"Rush of Battle","Khans of Tarkir",0.16,0.00
"Ruthless Ripper","Khans of Tarkir",0.24,0.00
"Sage of the Inward Eye","Khans of Tarkir",0.29,0.00
"Sage-Eye Harrier","Khans of Tarkir",0.15,0.00
"Sagu Archer","Khans of Tarkir",0.14,0.00
"Sagu Mauler","Khans of Tarkir",0.32,0.00
"Salt Road Patrol","Khans of Tarkir",0.15,0.00
"Sandsteppe Citadel","Khans of Tarkir",0.69,0.10
"Sarkhan, the Dragonspeaker","Khans of Tarkir",1.82,0.10
"Savage Knuckleblade","Khans of Tarkir",0.37,0.00
"Savage Punch","Khans of Tarkir",0.19,0.00
Scaldkin,"Khans of Tarkir",0.14,0.00
"Scion of Glaciers","Khans of Tarkir",0.21,0.00
"Scoured Barrens","Khans of Tarkir",0.19,0.00
"Scout the Borders","Khans of Tarkir",0.15,0.00
"Secret Plans","Khans of Tarkir",0.24,0.00
"See the Unwritten","Khans of Tarkir",0.85,0.10
"Seek the Horizon","Khans of Tarkir",0.24,0.00
"Seeker of the Way","Khans of Tarkir",0.24,0.00
"Set Adrift","Khans of Tarkir",0.24,0.00
"Shambling Attendants","Khans of Tarkir",0.15,0.00
Shatter,"Khans of Tarkir",0.14,0.00
"Sidisi, Brood Tyrant","Khans of Tarkir",1.01,0.10
"Sidisi's Pet","Khans of Tarkir",0.15,0.00
"Siege Rhino","Khans of Tarkir",0.71,0.10
Siegecraft,"Khans of Tarkir",0.14,0.00
"Singing Bell Strike","Khans of Tarkir",0.14,0.00
"Smite the Monstrous","Khans of Tarkir",0.14,0.00
"Smoke Teller","Khans of Tarkir",0.14,0.00
"Snake Token","Khans of Tarkir",0.24,0.00
"Snowhorn Rider","Khans of Tarkir",0.14,0.00
"Sorin, Solemn Visitor","Khans of Tarkir",4.54,2.25
"Spirit Token","Khans of Tarkir",0.24,0.00
"Spirit Warrior Token","Khans of Tarkir",0.20,0.00
"Stubborn Denial","Khans of Tarkir",0.84,0.10
"Sultai Ascendancy","Khans of Tarkir",0.42,0.00
"Sultai Banner","Khans of Tarkir",0.17,0.00
"Sultai Charm","Khans of Tarkir",0.24,0.00
"Sultai Flayer","Khans of Tarkir",0.23,0.00
"Sultai Scavenger","Khans of Tarkir",0.17,0.00
"Sultai Soothsayer","Khans of Tarkir",0.22,0.00
"Summit Prowler","Khans of Tarkir",0.14,0.00
"Surrak Dragonclaw","Khans of Tarkir",1.40,0.10
"Suspension Field","Khans of Tarkir",0.20,0.00
"Swamp (258)","Khans of Tarkir",0.23,0.00
"Swamp (259)","Khans of Tarkir",0.23,0.00
"Swamp (260)","Khans of Tarkir",0.19,0.00
"Swamp (261)","Khans of Tarkir",0.19,0.00
"Swarm of Bloodflies","Khans of Tarkir",0.24,0.00
"Swift Kick","Khans of Tarkir",0.15,0.00
"Swiftwater Cliffs","Khans of Tarkir",0.18,0.00
"Taigam's Scheming","Khans of Tarkir",0.18,0.00
"Take Up Arms","Khans of Tarkir",0.22,0.00
"Temur Ascendancy","Khans of Tarkir",0.80,0.10
"Temur Banner","Khans of Tarkir",0.16,0.00
"Temur Charger","Khans of Tarkir",0.21,0.00
"Temur Charm","Khans of Tarkir",0.23,0.00
"Thornwood Falls","Khans of Tarkir",0.23,0.00
"Thousand Winds","Khans of Tarkir",0.29,0.00
Throttle,"Khans of Tarkir",0.14,0.00
"Timely Hordemate","Khans of Tarkir",0.23,0.00
"Tomb of the Spirit Dragon","Khans of Tarkir",0.34,0.00
"Tormenting Voice","Khans of Tarkir",0.17,0.00
"Trail of Mystery","Khans of Tarkir",0.38,0.00
"Tranquil Cove","Khans of Tarkir",0.19,0.00
"Trap Essence","Khans of Tarkir",0.32,0.00
"Treasure Cruise","Khans of Tarkir",0.23,0.00
"Trumpet Blast","Khans of Tarkir",0.14,0.00
"Tusked Colossodon","Khans of Tarkir",0.14,0.00
"Tuskguard Captain","Khans of Tarkir",0.24,0.00
"Ugin's Nexus","Khans of Tarkir",0.73,0.10
"Unyielding Krumar","Khans of Tarkir",0.15,0.00
"Utter End","Khans of Tarkir",1.33,0.10
"Valley Dasher","Khans of Tarkir",0.14,0.00
"Vampire Token","Khans of Tarkir",1.87,0.10
"Venerable Lammasu","Khans of Tarkir",0.21,0.00
"Villainous Wealth","Khans of Tarkir",0.91,0.10
"War Behemoth","Khans of Tarkir",0.14,0.00
"Warden of the Eye","Khans of Tarkir",0.22,0.00
"War-Name Aspirant","Khans of Tarkir",0.24,0.00
"Warrior Token (Pike)","Khans of Tarkir",0.19,0.00
"Warrior Token (Sword &amp; Shield)","Khans of Tarkir",0.22,0.00
"Watcher of the Roost","Khans of Tarkir",0.22,0.00
Waterwhirl,"Khans of Tarkir",0.21,0.00
"Weave Fate","Khans of Tarkir",0.14,0.00
"Wetland Sambar","Khans of Tarkir",0.14,0.00
"Whirlwind Adept","Khans of Tarkir",0.18,0.00
"Wind-Scarred Crag","Khans of Tarkir",0.20,0.00
Windstorm,"Khans of Tarkir",0.24,0.00
"Windswept Heath","Khans of Tarkir",14.69,7.27
"Wingmate Roc","Khans of Tarkir",0.73,0.10
Winterflame,"Khans of Tarkir",0.23,0.00
"Witness of the Ages","Khans of Tarkir",0.23,0.00
"Wooded Foothills","Khans of Tarkir",24.89,12.31
"Woolly Loxodon","Khans of Tarkir",0.14,0.00
"Zombie Token","Khans of Tarkir",0.33,0.00
"Zurgo Helmsmasher","Khans of Tarkir",0.65,0.10
