"Product Name",Category,"Sell Price","Buy Price"
"Chief of the Scale","Khans of Tarkir",0.23,0.00
"Clever Impersonator","Khans of Tarkir",5.62,2.64
"Crackling Doom","Khans of Tarkir",0.47,0.00
"Cranial Archive","Khans of Tarkir",0.23,0.00
"Crater's Claws","Khans of Tarkir",0.35,0.00
"Crippling Chill","Khans of Tarkir",0.14,0.00
"Dazzling Ramparts","Khans of Tarkir",0.24,0.00
"Dead Drop","Khans of Tarkir",0.24,0.00
"Death Frenzy","Khans of Tarkir",0.24,0.00
"Debilitating Injury","Khans of Tarkir",0.14,0.00
"Defiant Strike","Khans of Tarkir",0.23,0.00
"Deflecting Palm","Khans of Tarkir",1.43,0.10
Despise,"Khans of Tarkir",0.24,0.00
"Dig Through Time","Khans of Tarkir",1.48,0.10
"Disdainful Stroke","Khans of Tarkir",0.18,0.00
"Dismal Backwater","Khans of Tarkir",0.22,0.00
"Disowned Ancestor","Khans of Tarkir",0.15,0.00
"Dragon Grip","Khans of Tarkir",0.21,0.00
"Dragon Throne of Tarkir","Khans of Tarkir",0.38,0.00
"Dragon's Eye Savants","Khans of Tarkir",0.23,0.00
"Dragonscale Boon","Khans of Tarkir",0.15,0.00
"Dragon-Style Twins","Khans of Tarkir",0.32,0.00
Duneblast,"Khans of Tarkir",0.32,0.00
"Dutiful Return","Khans of Tarkir",0.14,0.00
"Efreet Weaponmaster","Khans of Tarkir",0.14,0.00
"Emblem - Sarkhan, the Dragonspeaker","Khans of Tarkir",0.26,0.00
"Emblem - Sorin, Solemn Visitor","Khans of Tarkir",0.47,0.00
"Embodiment of Spring","Khans of Tarkir",0.16,0.00
"Empty the Pits","Khans of Tarkir",0.70,0.10
"End Hostilities","Khans of Tarkir",0.43,0.00
Erase,"Khans of Tarkir",0.16,0.00
"Feat of Resistance","Khans of Tarkir",0.20,0.00
"Feed the Clan","Khans of Tarkir",0.19,0.00
"Firehoof Cavalry","Khans of Tarkir",0.14,0.00
"Flooded Strand","Khans of Tarkir",23.65,11.12
"Flying Crane Technique","Khans of Tarkir",0.29,0.00
"Force Away","Khans of Tarkir",0.14,0.00
"Forest (266)","Khans of Tarkir",0.21,0.00
"Forest (267)","Khans of Tarkir",0.21,0.00
"Forest (268)","Khans of Tarkir",0.19,0.00
"Forest (269)","Khans of Tarkir",0.24,0.00
"Frontier Bivouac","Khans of Tarkir",0.30,0.00
"Ghostfire Blade","Khans of Tarkir",0.48,0.00
"Glacial Stalker","Khans of Tarkir",0.15,0.00
"Goblin Token","Khans of Tarkir",0.22,0.00
Goblinslide,"Khans of Tarkir",0.24,0.00
"Grim Haruspex","Khans of Tarkir",1.47,0.10
"Gurmag Swiftwing","Khans of Tarkir",0.23,0.00
"Hardened Scales","Khans of Tarkir",3.96,1.86
"Heart-Piercer Bow","Khans of Tarkir",0.24,0.00
"Heir of the Wilds","Khans of Tarkir",0.20,0.00
"Herald of Anafenza","Khans of Tarkir",0.33,0.00
"High Sentinels of Arashin","Khans of Tarkir",0.32,0.00
"Highland Game","Khans of Tarkir",0.14,0.00
"Highspire Mantis","Khans of Tarkir",0.22,0.00
"Hooded Hydra","Khans of Tarkir",3.79,1.78
"Hooting Mandrills","Khans of Tarkir",0.18,0.00
"Horde Ambusher","Khans of Tarkir",0.20,0.00
"Hordeling Outburst","Khans of Tarkir",0.33,0.00
"Howl of the Horde","Khans of Tarkir",0.43,0.00
"Icefeather Aven","Khans of Tarkir",0.24,0.00
"Icy Blast","Khans of Tarkir",0.32,0.00
"Incremental Growth","Khans of Tarkir",0.24,0.00
"Island (254)","Khans of Tarkir",0.19,0.00
"Island (255)","Khans of Tarkir",0.21,0.00
"Island (256)","Khans of Tarkir",0.23,0.00
"Island (257)","Khans of Tarkir",0.19,0.00
"Ivorytusk Fortress","Khans of Tarkir",0.32,0.00
"Jeering Instigator","Khans of Tarkir",0.33,0.00
"Jeskai Ascendancy","Khans of Tarkir",1.87,0.10
"Jeskai Banner","Khans of Tarkir",0.18,0.00
"Jeskai Charm","Khans of Tarkir",0.24,0.00
"Jeskai Elder","Khans of Tarkir",0.21,0.00
"Jeskai Student","Khans of Tarkir",0.15,0.00
"Jeskai Windscout","Khans of Tarkir",0.15,0.00
"Jungle Hollow","Khans of Tarkir",0.19,0.00
"Kheru Bloodsucker","Khans of Tarkir",0.24,0.00
"Kheru Dreadmaw","Khans of Tarkir",0.14,0.00
"Kheru Lich Lord","Khans of Tarkir",0.31,0.00
"Kheru Spellsnatcher","Khans of Tarkir",0.37,0.00
"Kill Shot","Khans of Tarkir",0.15,0.00
"Kin-Tree Invocation","Khans of Tarkir",0.23,0.00
"Kin-Tree Warden","Khans of Tarkir",0.14,0.00
"Krumar Bond-Kin","Khans of Tarkir",0.14,0.00
"Leaping Master","Khans of Tarkir",0.14,0.00
"Lens of Clarity","Khans of Tarkir",0.18,0.00
"Longshot Squad","Khans of Tarkir",0.15,0.00
"Mantis Rider","Khans of Tarkir",0.94,0.10
"Mardu Ascendancy","Khans of Tarkir",0.36,0.00
"Mardu Banner","Khans of Tarkir",0.18,0.00
"Mardu Blazebringer","Khans of Tarkir",0.21,0.00
"Mardu Charm","Khans of Tarkir",0.23,0.00
"Mardu Hateblade","Khans of Tarkir",0.14,0.00
"Mardu Heart-Piercer","Khans of Tarkir",0.23,0.00
"Mardu Hordechief","Khans of Tarkir",0.15,0.00
"Mardu Roughrider","Khans of Tarkir",0.23,0.00
"Mardu Skullhunter","Khans of Tarkir",0.15,0.00
"Mardu Warshrieker","Khans of Tarkir",0.15,0.00
"Master of Pearls","Khans of Tarkir",0.31,0.00
"Master the Way","Khans of Tarkir",0.21,0.00
"Meandering Towershell","Khans of Tarkir",0.31,0.00
"Mer-Ek Nightblade","Khans of Tarkir",0.24,0.00
Mindswipe,"Khans of Tarkir",0.36,0.00
"Mistfire Weaver","Khans of Tarkir",0.24,0.00
"Molting Snakeskin","Khans of Tarkir",0.14,0.00
"Monastery Flock","Khans of Tarkir",0.18,0.00
"Monastery Swiftspear","Khans of Tarkir",1.42,0.10
"Morph Token","Khans of Tarkir",0.15,0.00
"Mountain (262)","Khans of Tarkir",0.19,0.00
"Mountain (263)","Khans of Tarkir",0.19,0.00
"Mountain (264)","Khans of Tarkir",0.24,0.00
"Mountain (265)","Khans of Tarkir",0.23,0.00
"Murderous Cut","Khans of Tarkir",0.24,0.00
"Mystic Monastery","Khans of Tarkir",0.38,0.00
"Mystic of the Hidden Way","Khans of Tarkir",0.14,0.00
"Narset, Enlightened Master","Khans of Tarkir",1.39,0.10
Naturalize,"Khans of Tarkir",0.14,0.00
"Necropolis Fiend","Khans of Tarkir",0.32,0.00
"Nomad Outpost","Khans of Tarkir",0.37,0.00
"Opulent Palace","Khans of Tarkir",0.32,0.00
"Pearl Lake Ancient","Khans of Tarkir",0.61,0.10
"Pine Walker","Khans of Tarkir",0.23,0.00
"Plains (250)","Khans of Tarkir",0.23,0.00
"Plains (251)","Khans of Tarkir",0.21,0.00
"Plains (252)","Khans of Tarkir",0.23,0.00
"Plains (253)","Khans of Tarkir",0.21,0.00
"Polluted Delta","Khans of Tarkir",24.70,11.61
"Ponyback Brigade","Khans of Tarkir",0.15,0.00
"Quiet Contemplation","Khans of Tarkir",0.23,0.00
"Raiders' Spoils","Khans of Tarkir",0.24,0.00
"Rakshasa Deathdealer","Khans of Tarkir",0.32,0.00
"Rakshasa Vizier","Khans of Tarkir",0.32,0.00
"Rakshasa's Secret","Khans of Tarkir",0.14,0.00
"Rattleclaw Mystic","Khans of Tarkir",0.48,0.00
"Retribution of the Ancients","Khans of Tarkir",0.33,0.00
"Ride Down","Khans of Tarkir",0.23,0.00
"Rite of the Serpent","Khans of Tarkir",0.14,0.00
"Riverwheel Aerialists","Khans of Tarkir",0.21,0.00
"Roar of Challenge","Khans of Tarkir",0.23,0.00
"Rotting Mastodon","Khans of Tarkir",0.14,0.00
"Rugged Highlands","Khans of Tarkir",0.19,0.00
"Rush of Battle","Khans of Tarkir",0.17,0.00
"Ruthless Ripper","Khans of Tarkir",0.24,0.00
"Sage of the Inward Eye","Khans of Tarkir",0.29,0.00
"Sage-Eye Harrier","Khans of Tarkir",0.15,0.00
"Sagu Archer","Khans of Tarkir",0.14,0.00
"Sagu Mauler","Khans of Tarkir",0.32,0.00
"Salt Road Patrol","Khans of Tarkir",0.16,0.00
"Sandsteppe Citadel","Khans of Tarkir",0.67,0.10
"Sarkhan, the Dragonspeaker","Khans of Tarkir",1.79,0.10
"Savage Knuckleblade","Khans of Tarkir",0.37,0.00
"Savage Punch","Khans of Tarkir",0.19,0.00
Scaldkin,"Khans of Tarkir",0.14,0.00
"Scion of Glaciers","Khans of Tarkir",0.23,0.00
"Scoured Barrens","Khans of Tarkir",0.20,0.00
"Scout the Borders","Khans of Tarkir",0.15,0.00
"Secret Plans","Khans of Tarkir",0.24,0.00
"See the Unwritten","Khans of Tarkir",0.85,0.10
"Seek the Horizon","Khans of Tarkir",0.24,0.00
"Seeker of the Way","Khans of Tarkir",0.24,0.00
"Set Adrift","Khans of Tarkir",0.24,0.00
"Shambling Attendants","Khans of Tarkir",0.15,0.00
Shatter,"Khans of Tarkir",0.14,0.00
"Sidisi, Brood Tyrant","Khans of Tarkir",1.00,0.10
"Sidisi's Pet","Khans of Tarkir",0.15,0.00
"Siege Rhino","Khans of Tarkir",0.71,0.10
Siegecraft,"Khans of Tarkir",0.15,0.00
"Singing Bell Strike","Khans of Tarkir",0.15,0.00
"Smite the Monstrous","Khans of Tarkir",0.15,0.00
"Smoke Teller","Khans of Tarkir",0.14,0.00
"Snake Token","Khans of Tarkir",0.24,0.00
"Snowhorn Rider","Khans of Tarkir",0.14,0.00
"Sorin, Solemn Visitor","Khans of Tarkir",4.47,2.10
"Spirit Token","Khans of Tarkir",0.24,0.00
"Spirit Warrior Token","Khans of Tarkir",0.20,0.00
"Stubborn Denial","Khans of Tarkir",0.84,0.10
"Sultai Ascendancy","Khans of Tarkir",0.41,0.00
"Sultai Banner","Khans of Tarkir",0.16,0.00
"Sultai Charm","Khans of Tarkir",0.24,0.00
"Sultai Flayer","Khans of Tarkir",0.23,0.00
"Sultai Scavenger","Khans of Tarkir",0.18,0.00
"Sultai Soothsayer","Khans of Tarkir",0.22,0.00
"Summit Prowler","Khans of Tarkir",0.14,0.00
"Surrak Dragonclaw","Khans of Tarkir",1.43,0.10
"Suspension Field","Khans of Tarkir",0.20,0.00
"Swamp (258)","Khans of Tarkir",0.23,0.00
"Swamp (259)","Khans of Tarkir",0.23,0.00
"Swamp (260)","Khans of Tarkir",0.19,0.00
"Swamp (261)","Khans of Tarkir",0.18,0.00
"Swarm of Bloodflies","Khans of Tarkir",0.23,0.00
"Swift Kick","Khans of Tarkir",0.15,0.00
"Swiftwater Cliffs","Khans of Tarkir",0.18,0.00
"Taigam's Scheming","Khans of Tarkir",0.18,0.00
"Take Up Arms","Khans of Tarkir",0.24,0.00
"Temur Ascendancy","Khans of Tarkir",0.80,0.10
"Temur Banner","Khans of Tarkir",0.16,0.00
"Temur Charger","Khans of Tarkir",0.21,0.00
"Temur Charm","Khans of Tarkir",0.22,0.00
"Thornwood Falls","Khans of Tarkir",0.21,0.00
"Thousand Winds","Khans of Tarkir",0.30,0.00
Throttle,"Khans of Tarkir",0.14,0.00
"Timely Hordemate","Khans of Tarkir",0.23,0.00
"Tomb of the Spirit Dragon","Khans of Tarkir",0.36,0.00
"Tormenting Voice","Khans of Tarkir",0.18,0.00
"Trail of Mystery","Khans of Tarkir",0.38,0.00
"Tranquil Cove","Khans of Tarkir",0.19,0.00
"Trap Essence","Khans of Tarkir",0.32,0.00
"Treasure Cruise","Khans of Tarkir",0.23,0.00
"Trumpet Blast","Khans of Tarkir",0.14,0.00
"Tusked Colossodon","Khans of Tarkir",0.14,0.00
"Tuskguard Captain","Khans of Tarkir",0.24,0.00
"Ugin's Nexus","Khans of Tarkir",0.74,0.10
"Unyielding Krumar","Khans of Tarkir",0.14,0.00
"Utter End","Khans of Tarkir",1.32,0.10
"Valley Dasher","Khans of Tarkir",0.15,0.00
"Vampire Token","Khans of Tarkir",1.80,0.10
"Venerable Lammasu","Khans of Tarkir",0.21,0.00
"Villainous Wealth","Khans of Tarkir",0.92,0.10
"War Behemoth","Khans of Tarkir",0.14,0.00
"Warden of the Eye","Khans of Tarkir",0.21,0.00
"War-Name Aspirant","Khans of Tarkir",0.23,0.00
"Warrior Token (Pike)","Khans of Tarkir",0.20,0.00
"Warrior Token (Sword &amp; Shield)","Khans of Tarkir",0.24,0.00
"Watcher of the Roost","Khans of Tarkir",0.22,0.00
Waterwhirl,"Khans of Tarkir",0.22,0.00
"Weave Fate","Khans of Tarkir",0.14,0.00
"Wetland Sambar","Khans of Tarkir",0.14,0.00
"Whirlwind Adept","Khans of Tarkir",0.18,0.00
"Wind-Scarred Crag","Khans of Tarkir",0.19,0.00
Windstorm,"Khans of Tarkir",0.24,0.00
"Windswept Heath","Khans of Tarkir",14.68,6.90
"Wingmate Roc","Khans of Tarkir",0.72,0.10
Winterflame,"Khans of Tarkir",0.23,0.00
"Witness of the Ages","Khans of Tarkir",0.24,0.00
"Wooded Foothills","Khans of Tarkir",24.70,11.61
"Woolly Loxodon","Khans of Tarkir",0.15,0.00
"Zombie Token","Khans of Tarkir",0.33,0.00
"Zurgo Helmsmasher","Khans of Tarkir",0.65,0.10
"Ainok Tracker - Foil","Khans of Tarkir",0.05,0.00
"Molting Snakeskin - Foil","Khans of Tarkir",0.08,0.00
"Dead Drop - Foil","Khans of Tarkir",0.10,0.00
"Goblinslide - Foil","Khans of Tarkir",0.20,0.00
"Mardu Skullhunter - Foil","Khans of Tarkir",0.10,0.00
"Naturalize - Foil","Khans of Tarkir",0.10,0.00
"Singing Bell Strike - Foil","Khans of Tarkir",0.05,0.00
"Tranquil Cove - Foil","Khans of Tarkir",0.27,0.00
"Summit Prowler - Foil","Khans of Tarkir",0.07,0.00
"Zurgo Helmsmasher - Foil","Khans of Tarkir",1.10,0.10
"Abzan Falconer - Foil","Khans of Tarkir",0.47,0.00
"Deflecting Palm - Foil","Khans of Tarkir",3.08,1.45
"Heart-Piercer Bow - Foil","Khans of Tarkir",0.10,0.00
"Leaping Master - Foil","Khans of Tarkir",0.10,0.00
"Meandering Towershell - Foil","Khans of Tarkir",0.22,0.00
"Pearl Lake Ancient - Foil","Khans of Tarkir",0.79,0.10
"Tusked Colossodon - Foil","Khans of Tarkir",0.07,0.00
"Wind-Scarred Crag - Foil","Khans of Tarkir",0.19,0.00
"Despise - Foil","Khans of Tarkir",0.22,0.00
"Jeskai Ascendancy - Foil","Khans of Tarkir",5.99,2.82
"Temur Ascendancy - Foil","Khans of Tarkir",1.55,0.10
"Bloodsoaked Champion - Foil","Khans of Tarkir",0.50,0.00
"Crippling Chill - Foil","Khans of Tarkir",0.08,0.00
"Rattleclaw Mystic - Foil","Khans of Tarkir",0.45,0.00
"Suspension Field - Foil","Khans of Tarkir",0.08,0.00
"Abzan Banner - Foil","Khans of Tarkir",0.12,0.00
"Abzan Ascendancy - Foil","Khans of Tarkir",0.47,0.00
"Highland Game - Foil","Khans of Tarkir",0.08,0.00
"Burn Away - Foil","Khans of Tarkir",0.10,0.00
"End Hostilities - Foil","Khans of Tarkir",0.38,0.00
"Jeering Instigator - Foil","Khans of Tarkir",0.10,0.00
"Take Up Arms - Foil","Khans of Tarkir",0.10,0.00
"Jeskai Elder - Foil","Khans of Tarkir",0.13,0.00
"Winterflame - Foil","Khans of Tarkir",0.11,0.00
"Cranial Archive - Foil","Khans of Tarkir",0.23,0.00
"Salt Road Patrol - Foil","Khans of Tarkir",0.10,0.00
"War Behemoth - Foil","Khans of Tarkir",0.05,0.00
"Efreet Weaponmaster - Foil","Khans of Tarkir",0.10,0.00
"Necropolis Fiend - Foil","Khans of Tarkir",0.17,0.00
"Scaldkin - Foil","Khans of Tarkir",0.10,0.00
"Rugged Highlands - Foil","Khans of Tarkir",0.14,0.00
"Secret Plans - Foil","Khans of Tarkir",0.26,0.00
"Tuskguard Captain - Foil","Khans of Tarkir",0.25,0.00
"Bitter Revelation - Foil","Khans of Tarkir",0.08,0.00
"Flooded Strand - Foil","Khans of Tarkir",36.50,17.16
"Valley Dasher - Foil","Khans of Tarkir",0.08,0.00
"Valley Dasher - Foil","Khans of Tarkir",0.08,0.00
"Gurmag Swiftwing - Foil","Khans of Tarkir",0.23,0.00
"Riverwheel Aerialists - Foil","Khans of Tarkir",0.04,0.00
"Wetland Sambar - Foil","Khans of Tarkir",0.07,0.00
"Bloodfell Caves - Foil","Khans of Tarkir",0.23,0.00
"Hooting Mandrills - Foil","Khans of Tarkir",0.47,0.00
"Shatter - Foil","Khans of Tarkir",0.02,0.00
"Bellowing Saddlebrute - Foil","Khans of Tarkir",0.07,0.00
"Firehoof Cavalry - Foil","Khans of Tarkir",0.08,0.00
"Temur Charm - Foil","Khans of Tarkir",0.20,0.00
"Bloodfire Expert - Foil","Khans of Tarkir",0.10,0.00
"Horde Ambusher - Foil","Khans of Tarkir",0.10,0.00
"Sidisi, Brood Tyrant - Foil","Khans of Tarkir",4.71,2.21
"Blossoming Sands - Foil","Khans of Tarkir",0.29,0.00
"Dutiful Return - Foil","Khans of Tarkir",0.10,0.00
"Icy Blast - Foil","Khans of Tarkir",0.22,0.00
"Kill Shot - Foil","Khans of Tarkir",0.05,0.00
"Ride Down - Foil","Khans of Tarkir",0.19,0.00
"Savage Punch - Foil","Khans of Tarkir",0.25,0.00
"Rotting Mastodon - Foil","Khans of Tarkir",0.10,0.00
"Sorin, Solemn Visitor - Foil","Khans of Tarkir",7.45,3.50
"Erase - Foil","Khans of Tarkir",0.11,0.00
"Erase - Foil","Khans of Tarkir",0.11,0.00
"Pine Walker - Foil","Khans of Tarkir",0.08,0.00
"Stubborn Denial - Foil","Khans of Tarkir",4.49,2.11
"Windstorm - Foil","Khans of Tarkir",0.10,0.00
"Arc Lightning - Foil","Khans of Tarkir",0.23,0.00
"Ghostfire Blade - Foil","Khans of Tarkir",0.48,0.00
"Mardu Hordechief - Foil","Khans of Tarkir",0.10,0.00
"Tormenting Voice - Foil","Khans of Tarkir",0.23,0.00
"Grim Haruspex - Foil","Khans of Tarkir",3.00,1.41
"Incremental Growth - Foil","Khans of Tarkir",0.10,0.00
"Blinding Spray - Foil","Khans of Tarkir",0.08,0.00
"Clever Impersonator - Foil","Khans of Tarkir",9.30,4.37
"Armament Corps - Foil","Khans of Tarkir",0.10,0.00
"Waterwhirl - Foil","Khans of Tarkir",0.07,0.00
"Dismal Backwater - Foil","Khans of Tarkir",0.46,0.00
"Mardu Ascendancy - Foil","Khans of Tarkir",0.19,0.00
"Ponyback Brigade - Foil","Khans of Tarkir",0.12,0.00
"Sultai Charm - Foil","Khans of Tarkir",0.19,0.00
"Utter End - Foil","Khans of Tarkir",1.33,0.10
"Kheru Bloodsucker - Foil","Khans of Tarkir",0.10,0.00
"Mardu Hateblade - Foil","Khans of Tarkir",0.08,0.00
"Murderous Cut - Foil","Khans of Tarkir",0.93,0.10
"Rakshasa Vizier - Foil","Khans of Tarkir",0.17,0.00
"Timely Hordemate - Foil","Khans of Tarkir",0.11,0.00
"Disowned Ancestor - Foil","Khans of Tarkir",0.19,0.00
"Jeskai Student - Foil","Khans of Tarkir",0.08,0.00
"Mardu Banner - Foil","Khans of Tarkir",0.14,0.00
"Monastery Flock - Foil","Khans of Tarkir",0.10,0.00
"Debilitating Injury - Foil","Khans of Tarkir",0.10,0.00
"Jungle Hollow - Foil","Khans of Tarkir",0.23,0.00
"Mardu Charm - Foil","Khans of Tarkir",0.17,0.00
"Throttle - Foil","Khans of Tarkir",0.08,0.00
"Mystic Monastery - Foil","Khans of Tarkir",0.98,0.10
"Dig Through Time - Foil","Khans of Tarkir",3.49,1.64
"Mindswipe - Foil","Khans of Tarkir",0.38,0.00
"Siegecraft - Foil","Khans of Tarkir",0.10,0.00
"Mardu Warshrieker - Foil","Khans of Tarkir",0.04,0.00
"Swift Kick - Foil","Khans of Tarkir",0.08,0.00
"Mardu Blazebringer - Foil","Khans of Tarkir",0.04,0.00
"Woolly Loxodon - Foil","Khans of Tarkir",0.10,0.00
"Woolly Loxodon - Foil","Khans of Tarkir",0.10,0.00
"Kheru Dreadmaw - Foil","Khans of Tarkir",0.05,0.00
"Surrak Dragonclaw - Foil","Khans of Tarkir",5.49,2.58
"Jeskai Banner - Foil","Khans of Tarkir",0.08,0.00
"Sultai Ascendancy - Foil","Khans of Tarkir",0.35,0.00
"Windswept Heath - Foil","Khans of Tarkir",29.80,14.01
"Bloodstained Mire - Foil","Khans of Tarkir",41.00,19.27
"Icefeather Aven - Foil","Khans of Tarkir",0.28,0.00
"Kheru Spellsnatcher - Foil","Khans of Tarkir",0.37,0.00
"Alpine Grizzly - Foil","Khans of Tarkir",0.16,0.00
"Dragon Grip - Foil","Khans of Tarkir",0.05,0.00
"Hooded Hydra - Foil","Khans of Tarkir",5.66,2.66
"Hooded Hydra - Foil","Khans of Tarkir",5.66,2.66
"Shambling Attendants - Foil","Khans of Tarkir",0.05,0.00
"Sultai Scavenger - Foil","Khans of Tarkir",0.14,0.00
"Venerable Lammasu - Foil","Khans of Tarkir",0.10,0.00
"Kheru Lich Lord - Foil","Khans of Tarkir",0.20,0.00
"Siege Rhino - Foil","Khans of Tarkir",0.99,0.10
"War-Name Aspirant - Foil","Khans of Tarkir",0.16,0.00
"Ivorytusk Fortress - Foil","Khans of Tarkir",0.05,0.00
"Krumar Bond-Kin - Foil","Khans of Tarkir",0.10,0.00
"Krumar Bond-Kin - Foil","Khans of Tarkir",0.10,0.00
"Scoured Barrens - Foil","Khans of Tarkir",0.27,0.00
"Disdainful Stroke - Foil","Khans of Tarkir",0.48,0.00
"Mistfire Weaver - Foil","Khans of Tarkir",0.14,0.00
"Jeskai Windscout - Foil","Khans of Tarkir",0.08,0.00
"Raiders' Spoils - Foil","Khans of Tarkir",0.23,0.00
"Sagu Archer - Foil","Khans of Tarkir",0.10,0.00
"Wooded Foothills - Foil","Khans of Tarkir",39.42,18.53
"Abzan Charm - Foil","Khans of Tarkir",0.68,0.10
"Bring Low - Foil","Khans of Tarkir",0.08,0.00
"Whirlwind Adept - Foil","Khans of Tarkir",0.10,0.00
"Become Immense - Foil","Khans of Tarkir",0.99,0.10
"Canyon Lurkers - Foil","Khans of Tarkir",0.05,0.00
"Jeskai Charm - Foil","Khans of Tarkir",0.14,0.00
"Mantis Rider - Foil","Khans of Tarkir",4.17,1.96
"Ruthless Ripper - Foil","Khans of Tarkir",0.20,0.00
"Highspire Mantis - Foil","Khans of Tarkir",0.10,0.00
"Quiet Contemplation - Foil","Khans of Tarkir",0.14,0.00
"Sage-Eye Harrier - Foil","Khans of Tarkir",0.10,0.00
"Ankle Shanker - Foil","Khans of Tarkir",0.23,0.00
"Bloodfire Mentor - Foil","Khans of Tarkir",0.08,0.00
"Frontier Bivouac - Foil","Khans of Tarkir",2.12,0.25
"Abzan Battle Priest - Foil","Khans of Tarkir",0.31,0.00
"Kin-Tree Warden - Foil","Khans of Tarkir",0.08,0.00
"Nomad Outpost - Foil","Khans of Tarkir",2.56,0.25
"Smoke Teller - Foil","Khans of Tarkir",0.08,0.00
"Swiftwater Cliffs - Foil","Khans of Tarkir",0.25,0.00
"Treasure Cruise - Foil","Khans of Tarkir",1.59,0.10
"Temur Banner - Foil","Khans of Tarkir",0.13,0.00
"Crackling Doom - Foil","Khans of Tarkir",0.79,0.10
"Monastery Swiftspear - Foil","Khans of Tarkir",7.00,3.29
"Abzan Guide - Foil","Khans of Tarkir",0.10,0.00
"Mer-Ek Nightblade - Foil","Khans of Tarkir",0.10,0.00
"Dragon-Style Twins - Foil","Khans of Tarkir",0.23,0.00
"Avalanche Tusker - Foil","Khans of Tarkir",0.20,0.00
"Opulent Palace - Foil","Khans of Tarkir",2.99,0.25
"Snowhorn Rider - Foil","Khans of Tarkir",0.07,0.00
"Trumpet Blast - Foil","Khans of Tarkir",0.08,0.00
"Ainok Bond-Kin - Foil","Khans of Tarkir",0.14,0.00
"Sultai Banner - Foil","Khans of Tarkir",0.14,0.00
"Temur Charger - Foil","Khans of Tarkir",0.10,0.00
"See the Unwritten - Foil","Khans of Tarkir",1.99,0.10
"Butcher of the Horde - Foil","Khans of Tarkir",0.28,0.00
"Seeker of the Way - Foil","Khans of Tarkir",0.16,0.00
"Master the Way - Foil","Khans of Tarkir",0.10,0.00
"Scion of Glaciers - Foil","Khans of Tarkir",0.08,0.00
"Master of Pearls - Foil","Khans of Tarkir",0.20,0.00
"Brave the Sands - Foil","Khans of Tarkir",1.00,0.10
"Rite of the Serpent - Foil","Khans of Tarkir",0.11,0.00
"Tomb of the Spirit Dragon - Foil","Khans of Tarkir",1.22,0.10
"Sage of the Inward Eye - Foil","Khans of Tarkir",0.17,0.00
"Sarkhan, the Dragonspeaker - Foil","Khans of Tarkir",2.97,0.25
"Rakshasa's Secret - Foil","Khans of Tarkir",0.10,0.00
"Seek the Horizon - Foil","Khans of Tarkir",0.14,0.00
"Empty the Pits - Foil","Khans of Tarkir",0.79,0.10
"Swarm of Bloodflies - Foil","Khans of Tarkir",0.05,0.00
"Arrow Storm - Foil","Khans of Tarkir",0.08,0.00
